q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.403692432440373e-05,1.9401740634105937e-05,4.635183690297794e-06
0.02,7.769048133114828e-05,7.750577485417146e-05,1.8470647697681056e-07
0.03,0.00017469599197744465,0.00017425456413272013,4.4142784472452437e-07
0.04,0.00031054024065209736,0.00031018477749948604,3.55463152611321e-07
0.05,0.0004852032414056411,0.00048442748309190074,7.757583137403654e-07
0.060000000000000005,0.0006986640854111881,0.0006974235210721661,1.2405643390220279e-06
0.06999999999999999,0.0009509182223235684,0.0009491888788071574,1.7293435164110731e-06
0.08,0.0012419591698538894,0.0012397844796007557,2.1746902531336997e-06
0.09,0.0015717820295528461,0.0015692402995809802,2.5417299718659414e-06
0.09999999999999999,0.0019403763089788138,0.001937440909943655,2.935399035158782e-06
0.11,0.0023477373996891888,0.002346736770033425,1.0006296557638593e-06
0.12,0.00279385535049451,0.0027925469224682115,1.3084280262986442e-06
0.13,0.0032787213103323523,0.00327686059135657,1.8607189757823515e-06
0.14,0.0038023259727600995,0.003799630608773263,2.6953639868363723e-06
0.15000000000000002,0.004364664036373932,0.004360929001661356,3.7350347125760658e-06
0.16,0.0049657223539288356,0.0049609067754056825,4.815578523153022e-06
0.17,0.005605496340689994,0.005599772513108937,5.723827581057515e-06
0.18000000000000002,0.0062839775405014115,0.00627764799714708,6.329543354331377e-06
0.19,0.007001150472220388,0.006994359426067432,6.791046152956372e-06
0.2,0.00775701974226832,0.007749566650413553,7.453091854766995e-06
0.21000000000000002,0.008551561854578851,0.00854321276055776,8.34909402109077e-06
0.22,0.009384774727670226,0.009375148781986167,9.625945684059792e-06
0.23,0.01025664897564579,0.010245185685864359,1.146328978143124e-05
0.24000000000000002,0.011167174723952508,0.011153379844274381,1.3794879678126482e-05
0.25,0.012116341418240344,0.01209978371267606,1.655770556428446e-05
0.26,0.013104150660878933,0.01308475424802923,1.9396412849703726e-05
0.27,0.014130564806939083,0.014108696625089998,2.1868181849085677e-05
0.28,0.01519559711742588,0.015171658926893967,2.3938190531912554e-05
0.29000000000000004,0.01629923537278429,0.01627329600741821,2.59393653660768e-05
0.3,0.01744143107863362,0.01741318207662571,2.8249002007912222e-05
0.31,0.01862219882944026,0.018591404915559124,3.079391388113514e-05
0.32,0.019841521236698762,0.019807670945795816,3.385029090294603e-05
0.33,0.02109935812538237,0.021061570116910674,3.778800847169597e-05
0.34,0.02239570719245978,0.02234693912547896,4.876806698082131e-05
0.35000000000000003,0.023730522512060814,0.023676378497634924,5.4144014425890064e-05
0.36000000000000004,0.025103801622168718,0.02504406252483025,5.9739097338466773e-05
0.37,0.026515520322706144,0.02645082571861249,6.469460409365413e-05
0.38,0.027965626341679633,0.027896414713227367,6.92116284522655e-05
0.39,0.02945412045745914,0.029380548983520376,7.357147393876468e-05
0.4,0.030980979328406266,0.03090317773752673,7.780159087953514e-05
0.41000000000000003,0.03254614868882629,0.03246403197675463,8.211671207165872e-05
0.42000000000000004,0.03414963794186069,0.03406255140137273,8.708654048796005e-05
0.43,0.03579142980383059,0.03569877434659017,9.265545724042312e-05
0.44,0.037471510096346604,0.03737298650570535,9.852359064125432e-05
0.45,0.03918986819053045,0.03908496591531701,0.00010490227521343931
0.46,0.04094645663214179,0.04083614336647829,0.00011031326566349892
0.47000000000000003,0.04274135273738069,0.0426261512495874,0.0001152014877932872
0.48000000000000004,0.04457447508118273,0.04445561676837842,0.0001188583128043097
0.49,0.04644587084286462,0.046324462474219924,0.00012140836864469456
0.5,0.048355551066172016,0.04823154907474151,0.00012400199143050572
0.51,0.050303531397913104,0.050291825350756526,1.170604715657747e-05
0.52,0.052289779987668615,0.05228341636410746,6.363623561156384e-06
0.53,0.05431442361137997,0.05431826770261131,-3.844091231344771e-06
0.54,0.056377384950415055,0.05640368436834258,-2.629941792752638e-05
0.55,0.05847880746416547,0.05851401503687397,-3.5207572708501056e-05
0.56,0.060618613749622734,0.060665193180581556,-4.6579430958822166e-05
0.5700000000000001,0.06279696355352614,0.0628460840786789,-4.9120525152754335e-05
0.5800000000000001,0.06501377864256681,0.06507808516952561,-6.430652695879613e-05
0.59,0.06726916775100092,0.06715315772593458,0.00011601002506633762
0.6,0.06956325213465311,0.06945463241145433,0.00010861972319878288
0.61,0.07189595098778517,0.0717980996014957,9.785138628946866e-05
0.62,0.07426739024091322,0.07418095759343898,8.643264747423829e-05
0.63,0.07667763237025049,0.07660330742120562,7.432494904487108e-05
0.64,0.0791267434255425,0.0790686468312462,5.809659429630021e-05
0.65,0.08161479311861139,0.08157391581427005,4.0877304341338516e-05
0.66,0.08414185494558733,0.08412059817973755,2.1256765849783643e-05
0.67,0.08670800634122963,0.08671153633235285,-3.529991123213394e-06
0.68,0.08931332886307296,0.08934453778416228,-3.120892108932072e-05
0.6900000000000001,0.0919579084036482,0.09201955724165929,-6.164883801108856e-05
0.7000000000000001,0.09464183542844723,0.09474015641217537,-9.832098372813958e-05
0.7100000000000001,0.09736520523738915,0.09750101387463658,-0.00013580863724743653
0.72,0.100128118246751,0.10030742071222942,-0.00017930246547842588
0.73,0.1029306802919313,0.10315536980216625,-0.00022468951023495165
0.74,0.10577300294580917,0.10604657077709731,-0.0002735678312881379
0.75,0.10865520385391175,0.10899371893756964,-0.00033851508365788374
0.76,0.11157740708297645,0.11197801696751505,-0.00040060988453860524
0.77,0.11453974348304724,0.11500581660284712,-0.00046607311979987576
0.78,0.11754235106025224,0.11654137229071668,0.0010009787695355599
0.79,0.12058537536132491,0.1196428078871915,0.0009425674741334045
0.8,0.12366884673165814,0.12279060790107188,0.000878238830586256
0.81,0.12679317019941264,0.12598166016799317,0.0008115100314194656
0.8200000000000001,0.1299583962214364,0.12922011705996206,0.0007382791614743422
0.8300000000000001,0.1331647045368848,0.13250932649303374,0.0006553780438510737
0.8400000000000001,0.13641228448435533,0.135844654189339,0.0005676302950163303
0.85,0.1397013354406987,0.1392212985706128,0.00048003687008590923
0.86,0.14303206726443576,0.1426538484516707,0.0003782188127650632
0.87,0.1464047007516081,0.14614216908288366,0.0002625316687244472
0.88,0.14981946809722269,0.14968516513995897,0.00013430295726371555
0.89,0.1532766133669936,0.15516450524465936,-0.0018878918776657483
0.9,0.15677639297659707,0.15884846653930434,-0.0020720735627072773
0.91,0.16031907618142482,0.1625888106022996,-0.002269734420874775
0.92,0.16390494557684937,0.166382053527134,-0.002477107950284635
0.93,0.16753429760151803,0.17023610867428565,-0.0027018110727676237
0.9400000000000001,0.17120727263572327,0.17414877986191202,-0.0029415072261887443
0.9500000000000001,0.17492453357744675,0.17812110943303475,-0.0031965758555879964
0.9600000000000001,0.17868625475782848,0.18215299770414936,-0.0034667429463208776
0.97,0.18249279330673102,0.18624719036495863,-0.00375439705822761
0.98,0.1863445229124448,0.190407398514494,-0.00406287560204921
0.99,0.19024183438995135,0.1946332406117753,-0.0043914062218239625
1.0,0.19418513628224532,0.19891808956834964,-0.004732953286104319
