q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.2802266226361918e-05,2.6248543958416152e-06
0.02,5.0475037689554786e-05,5.122669986007531e-05,-7.516621705205235e-07
0.03,0.00011523797597502443,0.00011530421286736576,-6.623689234133722e-08
0.04,0.0002047120058269703,0.0002050335238239661,-3.2151799699581415e-07
0.05,0.00031985905996465973,0.0003205019411887835,-6.428812241237539e-07
0.060000000000000005,0.0004605405939528344,0.0004618161152660048,-1.2755213131703837e-06
0.06999999999999999,0.0006267527508104553,0.0006290516981869969,-2.2989473765415522e-06
0.08,0.0008184776649733619,0.0008221804857463475,-3.70282077298556e-06
0.09,0.001035693668016323,0.0010412129626690245,-5.51929465270138e-06
0.09999999999999999,0.0012783733635196887,0.001286193555785923,-7.820192266234363e-06
0.11,0.00154648858500354,0.0015572957677006496,-1.0807182697109658e-05
0.12,0.0018400072896374478,0.0018546243732899782,-1.4617083652530404e-05
0.13,0.0021588938955946716,0.0021783440732710533,-1.9450177676381703e-05
0.14,0.002503114177868868,0.0025282154394049277,-2.5101261536059766e-05
0.15000000000000002,0.002872623874405136,0.002902932392895817,-3.0308518490681103e-05
0.16,0.003267379369283319,0.003302203064291185,-3.482369500786573e-05
0.17,0.0036873264038323767,0.0037257219127919783,-3.8395508959601556e-05
0.18000000000000002,0.004132412150992848,0.004174162005271024,-4.1749854278176624e-05
0.19,0.004602580573781774,0.004645405964925529,-4.2825391143755213e-05
0.2,0.005097762959894101,0.005141009703651455,-4.3246743757353705e-05
0.21000000000000002,0.005617890378250752,0.0056614495714444706,-4.3559193193718274e-05
0.22,0.0061628969412784226,0.0062063180742173655,-4.3421132938942925e-05
0.23,0.006732703357400827,0.0067748923732205545,-4.218901581972724e-05
0.24000000000000002,0.007327240989290146,0.007367078242505774,-3.9837253215628185e-05
0.25,0.007946434461806364,0.007982998529478579,-3.65640676722144e-05
0.26,0.008590198813860658,0.008623969772144175,-3.377095828351745e-05
0.27,0.009258463570861056,0.009288078877132533,-2.9615306271477126e-05
0.28,0.009951159297397651,0.009976247834366585,-2.5088536968934094e-05
0.29000000000000004,0.01066818553239336,0.01068811436149665,-1.992882910329015e-05
0.3,0.011409467494597507,0.011424593639651866,-1.5126145054359871e-05
0.31,0.01217490606595759,0.012183778613479515,-8.872547521925414e-06
0.32,0.012964434143551517,0.012963306302482807,1.1278410687095425e-06
0.33,0.01377794609821422,0.013768514227574784,9.431870639436263e-06
0.34,0.014615343628872767,0.014596539166205498,1.8804462667269817e-05
0.35000000000000003,0.015476508931485377,0.015446341301614644,3.0167629870733043e-05
0.36000000000000004,0.016361365259245964,0.01631746839018493,4.389686906103307e-05
0.37,0.017269787265457876,0.01721159721370231,5.819005175556474e-05
0.38,0.01820166001158608,0.018128228474753837,7.343153683224413e-05
0.39,0.019156845509740297,0.019063502868993814,9.334264074648338e-05
0.4,0.020135257899957047,0.020017410920732604,0.00011784697922444243
0.41000000000000003,0.021136752321291134,0.02099483133940297,0.00014192098188816477
0.42000000000000004,0.022161198269835734,0.02199712125533334,0.0001640770145023944
0.43,0.023208461614390448,0.023023876011875815,0.00018458560251463293
0.44,0.024278380614500356,0.024072461160708023,0.00020591945379233242
0.45,0.025370861271113977,0.025145686771445627,0.00022517449966834996
0.46,0.02648573608301082,0.026235404176240644,0.0002503319067701758
0.47000000000000003,0.027622857310848167,0.027344368928776404,0.00027848838207176346
0.48000000000000004,0.028782074000590175,0.02847159729889747,0.00031047670169270444
0.49,0.029963232041761798,0.029620684789320537,0.00034254725244126094
0.5,0.031166174223751116,0.030792894981720567,0.00037327924203054905
0.51,0.032390740285557176,0.031977536101293336,0.00041320418426384065
0.52,0.033636766962115545,0.03318275918114977,0.0004540077809657775
0.53,0.03490408802841412,0.03441154029973126,0.00049254772868286
0.54,0.03619257027207141,0.03566246558319102,0.0005301046888803868
0.55,0.037501971166011595,0.03693458734728297,0.0005673838187286243
0.56,0.03883215046543638,0.038224445905582154,0.0006077045598542261
0.5700000000000001,0.04018293051972791,0.03953067767924076,0.0006522528404871511
0.5800000000000001,0.041554172152538954,0.04085545263333179,0.0006987195192071638
0.59,0.04294561127566292,0.0422046262287882,0.0007409850468747189
0.6,0.04435710188803835,0.04357297723164637,0.0007841246563919796
0.61,0.045788501016853354,0.04496087278468967,0.000827628232163681
0.62,0.04723952841352239,0.04637304896772736,0.0008664794457950362
0.63,0.04871003446363367,0.04779899052104141,0.0009110439425922615
0.64,0.05019987311273441,0.049240316288211954,0.0009595568245224576
0.65,0.051708747862241417,0.05070718525511917,0.0010015626071222458
0.66,0.053236559155822254,0.05219981771582078,0.0010367414400014735
0.67,0.054782999915700625,0.05371851111908353,0.001064488796617094
0.68,0.0563479721368488,0.05525235094395991,0.0010956211928888904
0.6900000000000001,0.05793115819309986,0.05681616195292779,0.0011149962401720698
0.7000000000000001,0.059532462154927634,0.05931715682592078,0.00021530532900685545
0.7100000000000001,0.06115161661157055,0.060908542167637275,0.00024307444393327493
0.72,0.06278834613520258,0.06251429208740696,0.00027405404779562437
0.73,0.06444255846420181,0.06412974635209567,0.00031281211210613946
0.74,0.06611397604460022,0.06575293421661,0.00036104182799021056
0.75,0.06780231325773196,0.06740519453485105,0.00039711872288090977
0.76,0.06950748284386062,0.06907210519132148,0.0004353776525391345
0.77,0.07122919772178087,0.07076022137014959,0.0004689763516312756
0.78,0.0729672351257277,0.07247393263256065,0.0004933024931670499
0.79,0.074721297082346,0.07421940611661607,0.0005018909657299314
0.8,0.0764913049311335,0.07597580810612022,0.0005154968250132841
0.81,0.07827696026598822,0.0777570245833715,0.0005199356826167262
0.8200000000000001,0.08007803626619957,0.07953216137473834,0.000545874891461226
0.8300000000000001,0.08189430543147594,0.0813221410010804,0.0005721644303955387
0.8400000000000001,0.08372553972778521,0.08313225031271503,0.0005932894150701834
0.85,0.08557151073952579,0.08496599846352026,0.0006055122760055265
0.86,0.08743190324001422,0.08683420859226677,0.0005976946477474487
0.87,0.08930665991331731,0.08871871826062629,0.0005879416526910208
0.88,0.09119546735915356,0.09061491391266258,0.0005805534464909806
0.89,0.09309809728658203,0.09252903975417122,0.0005690575324108077
0.9,0.09501432188296306,0.09447658750761165,0.0005377343753514147
0.91,0.09694391400753184,0.09645308455109323,0.0004908294564386073
0.92,0.0988866473917734,0.09845810963920051,0.0004285377525728856
0.93,0.1008422968477678,0.10048478181592291,0.00035751503184489053
0.9400000000000001,0.10281063848440021,0.10252304405659574,0.00028759442780447453
0.9500000000000001,0.10479144993046319,0.10458300132460124,0.00020844860586194391
0.9600000000000001,0.1067845105675286,0.1066548661183175,0.00012964444921111096
0.97,0.10878960176910153,0.10875631283829143,3.328893081010198e-05
0.98,0.11080650714961926,0.11088817588157233,-8.166873195307456e-05
0.99,0.11283512466906234,0.11304288514182344,-0.00020776047276109544
1.0,0.11487502163150522,0.1152287786513934,-0.00035375701988818453
1.01,0.11692609969642986,0.11744665552576096,-0.0005205558293310958
1.02,0.11898815409411237,0.11970992760734714,-0.0007217735132347691
1.03,0.12106098366330427,0.12204083301763356,-0.000979849354329293
1.04,0.12314439115417844,0.12441398851286818,-0.0012695973586897419
1.05,0.12523818353524133,0.12681552614773547,-0.001577342612494148
1.06,0.12734229841828326,0.12923849751702046,-0.0018961990987372002
1.07,0.12945630226669025,0.13166784600658715,-0.002211543739896904
1.08,0.13158014048120822,0.1341216611624975,-0.0025415206812892666
1.09,0.1337136401766386,0.13663525710870542,-0.0029216169320668284
1.1,0.13585663436498638,0.13920291579601718,-0.003346281431030801
1.11,0.1380089623207263,0.1417786293569982,-0.0037696670362719065
1.12,0.14017060895234976,0.14439513912653962,-0.004224530174189861
1.1300000000000001,0.1423411516325117,0.14703552630667638,-0.00469437467416467
1.1400000000000001,0.14452058725330058,0.14957120871950771,-0.005050621466207134
1.1500000000000001,0.14670878393227804,0.15215077346833517,-0.0054419895360571235
1.1600000000000001,0.14890576554265655,0.15475429660790047,-0.0058485310652439115
1.17,0.15111112448002556,0.15739843458446456,-0.006287310104439003
1.18,0.15332489974548846,0.1601072189611389,-0.006782319215650423
1.19,0.1555469947887183,0.16285964559169,-0.007312650802971693
1.2,0.15777747936382594,0.16569047496218603,-0.00791299559836009
1.21,0.16001596704326831,0.16839434725087224,-0.008378380207603925
1.22,0.1622625461093903,0.1710579594137606,-0.008795413304370281
1.23,0.16451716233667982,0.1737661156600577,-0.009248953323377884
1.24,0.16677993877315292,0.17652197799421693,-0.009742039221064008
1.25,0.16905051680629213,0.17933869918763662,-0.01028818238134449
1.26,0.17132904163059562,0.18219043754221115,-0.010861395911615529
1.27,0.17361568095235855,0.18506011471129374,-0.011444433758935196
1.28,0.1759101024978332,0.18796666705860424,-0.012056564560771033
1.29,0.1782124989716558,0.19091547326474592,-0.012702974293090114
1.3,0.18052308726593735,0.193890214812376,-0.01336712754643865
1.31,0.18284156564338128,0.19688833415873214,-0.01404676851535086
1.32,0.18516817892949164,0.19993752384171126,-0.014769344912219623
1.33,0.18750319786659772,0.20299453772119733,-0.015491339854599606
1.34,0.18984635554742293,0.20598312634012964,-0.0161367707927067
1.35,0.1921979536618172,0.20728845336465834,-0.015090499702841154
1.36,0.19455832153820776,0.21037545165496752,-0.015817130116759753
1.37,0.1969272315240551,0.213487856687948,-0.016560625163892895
1.3800000000000001,0.19930504693020115,0.21657744358899308,-0.017272396658791933
1.3900000000000001,0.20169216052434277,0.21971396693030704,-0.018021806405964264
1.4000000000000001,0.20408838831820783,0.22289163408094417,-0.018803245762736343
1.4100000000000001,0.2064941601237181,0.226150035033413,-0.019655874909694893
1.42,0.2089099369709175,0.22949446010160604,-0.020584523130688537
1.43,0.21133558302183178,0.2328980814377561,-0.02156249841592431
1.44,0.21377159942232085,0.23634466975862634,-0.022573070336305484
1.45,0.21621852030322714,0.2398060833019407,-0.023587562998713563
1.46,0.21867626243965982,0.24331931846909943,-0.024643056029439614
1.47,0.22114562185444903,0.24690269849221178,-0.02575707663776275
1.48,0.22362655442135487,0.2505718486489349,-0.02694529422758002
1.49,0.22611969009345487,0.2543098188849269,-0.028190128791472008
1.5,0.2286256946760252,0.25803098186747314,-0.029405287191447943
1.51,0.23114458399543897,0.26183496544796625,-0.030690381452527282
1.52,0.2336770720346051,0.2657247679274217,-0.03204769589281661
1.53,0.23622391028990933,0.269695525058448,-0.03347161476853869
1.54,0.23878517888890793,0.2737856482641467,-0.03500046937523876
1.55,0.24136168040683803,0.2779657203563097,-0.036604039949471645
1.56,0.24395425659382478,0.28220545056498136,-0.03825119397115659
1.57,0.2465630560230862,0.2865052107404068,-0.0399421547173206
1.58,0.24918897431940124,0.29087814850242266,-0.04168917418302143
1.59,0.2518329479815412,0.29545761795979497,-0.04362466997825376
1.6,0.25449519785691316,0.3001445535280985,-0.04564935567118533
1.61,0.2571767170426242,0.30485023684801793,-0.04767351980539375
1.62,0.25987854097370283,0.3096255039814351,-0.04974696300773229
1.6300000000000001,0.26260096676301875,0.3144927635212486,-0.05189179675822986
1.6400000000000001,0.26534508896965436,0.31921864995631594,-0.05387356098666157
1.6500000000000001,0.2681120460959387,0.3240069700071298,-0.05589492391119111
1.6600000000000001,0.2709022150254064,0.3288612339245996,-0.05795901889919319
1.6700000000000002,0.2737167958083362,0.3339314983961437,-0.060214702587807534
1.68,0.2765570338805636,0.3391072047656519,-0.06255017088508835
1.69,0.2794233894216659,0.3443669407486622,-0.06494355132699631
1.7,0.28231717163577896,0.34947123190073565,-0.06715406026495668
1.71,0.2852397364093212,0.3546944349964247,-0.06945469858710351
1.72,0.28819163047116175,0.36004565841967556,-0.07185402794851381
1.73,0.29117427559989933,0.36554352876240115,-0.07436925316250181
1.74,0.2941891422368103,0.3712261188761145,-0.0770369766393042
1.75,0.29723686585157083,0.3770523896960528,-0.07981552384448198
1.76,0.30031898479494507,0.38295827518367176,-0.0826392903887267
1.77,0.30343708573543365,0.3889489678609037,-0.08551188212547006
1.78,0.30659189732284803,0.3950518992263081,-0.0884600019034601
1.79,0.3097850766870878,0.4010678062257959,-0.09128272953870809
1.8,0.31301802159171366,0.40708585619448656,-0.0940678346027729
1.81,0.3162924817566067,0.4132983707433401,-0.0970058889867334
1.82,0.31960930925747516,0.41962059528886014,-0.10001128603138498
1.83,0.3229703261951925,0.4260785240888618,-0.10310819789366932
1.84,0.3263770829571295,0.4326583002953547,-0.10628121733822515
1.85,0.32983149747745144,0.43931631345541844,-0.109484815977967
1.86,0.3333345446122012,0.44614596111213356,-0.11281141649993237
1.87,0.33688821967737376,0.45312567947460053,-0.11623745979722677
1.8800000000000001,0.3404942250235653,0.4602886454156947,-0.1197944203921294
1.8900000000000001,0.3441546586291049,0.46764880796327446,-0.12349414933416958
