# q,<w**2.0>/wp(0)**2.0
1.320000000000000062e+00,2.031923735129682884e-01
1.330000000000000071e+00,2.060493077599397649e-01
1.340000000000000080e+00,2.089231379715643655e-01
1.350000000000000089e+00,2.118139231009308066e-01
1.360000000000000098e+00,2.147217315060680476e-01
1.370000000000000107e+00,2.176466391670069944e-01
1.380000000000000115e+00,2.205887385375690790e-01
1.390000000000000124e+00,2.235481260045402985e-01
1.400000000000000133e+00,2.265249107239857285e-01
1.410000000000000142e+00,2.295192128015771105e-01
1.419999999999999929e+00,2.325311636046089869e-01
1.429999999999999938e+00,2.355609060486097972e-01
1.439999999999999947e+00,2.386085948998983575e-01
1.449999999999999956e+00,2.416743970972811684e-01
1.459999999999999964e+00,2.447584920613267989e-01
1.469999999999999973e+00,2.478610719542288787e-01
1.479999999999999982e+00,2.509823420217573986e-01
1.489999999999999991e+00,2.541225208954072667e-01
1.500000000000000000e+00,2.572818408838961068e-01
1.510000000000000009e+00,2.604605482146404305e-01
1.520000000000000018e+00,2.636589034344901661e-01
1.530000000000000027e+00,2.668771815938029701e-01
1.540000000000000036e+00,2.701156726518316731e-01
1.550000000000000044e+00,2.733746816429968307e-01
1.560000000000000053e+00,2.766545262093879631e-01
1.570000000000000062e+00,2.799555480708651456e-01
1.580000000000000071e+00,2.832780965518620908e-01
1.590000000000000080e+00,2.866225399667080009e-01
1.600000000000000089e+00,2.899892630987175313e-01
1.610000000000000098e+00,2.933786675417039413e-01
1.620000000000000107e+00,2.967911718044372038e-01
1.630000000000000115e+00,3.002272117172002930e-01
1.640000000000000124e+00,3.036872404801405634e-01
1.650000000000000133e+00,3.071717290415978963e-01
1.660000000000000142e+00,3.106811662711414512e-01
1.670000000000000151e+00,3.142160591384631774e-01
1.679999999999999938e+00,3.177769330122405811e-01
1.689999999999999947e+00,3.213643317858057014e-01
1.699999999999999956e+00,3.249788147248912074e-01
1.709999999999999964e+00,3.286209696525241308e-01
1.719999999999999973e+00,3.322913940100388763e-01
1.729999999999999982e+00,3.359907073112369802e-01
1.739999999999999991e+00,3.397195489745763464e-01
1.750000000000000000e+00,3.434785771112010555e-01
1.760000000000000009e+00,3.472684700776940137e-01
1.770000000000000018e+00,3.510899252508773993e-01
1.780000000000000027e+00,3.549436570650799094e-01
1.790000000000000036e+00,3.588304099522530155e-01
1.800000000000000044e+00,3.627509372167997959e-01
1.810000000000000053e+00,3.667060164255885324e-01
1.820000000000000062e+00,3.706964444863701802e-01
1.830000000000000071e+00,3.747230392230110341e-01
1.840000000000000080e+00,3.787866335310621779e-01
1.850000000000000089e+00,3.828880927209978857e-01
1.860000000000000098e+00,3.870282881075026715e-01
1.870000000000000107e+00,3.912081181404638563e-01
1.880000000000000115e+00,3.954284947604767009e-01
1.890000000000000124e+00,3.996903637016787636e-01
1.900000000000000133e+00,4.039946754103904691e-01
1.910000000000000142e+00,4.083423994469577711e-01
1.920000000000000151e+00,4.127345348290618610e-01
1.929999999999999938e+00,4.171721002744001039e-01
1.939999999999999947e+00,4.216561267411879643e-01
1.949999999999999956e+00,4.261876251748907829e-01
1.959999999999999964e+00,4.307677580135854112e-01
1.969999999999999973e+00,4.353975588622810422e-01
1.979999999999999982e+00,4.400781175965635117e-01
1.989999999999999991e+00,4.448105510275284780e-01
2.000000000000000000e+00,4.495960232358908182e-01
2.009999999999999787e+00,4.544356874263287827e-01
2.020000000000000018e+00,4.593306891828189409e-01
2.029999999999999805e+00,4.642822282633425890e-01
2.040000000000000036e+00,4.692914963908781378e-01
2.049999999999999822e+00,4.743597058697654467e-01
2.059999999999999609e+00,4.794880934303041853e-01
2.069999999999999840e+00,4.846778914737517874e-01
2.079999999999999627e+00,4.899303700720901711e-01
2.089999999999999858e+00,4.952467916545789106e-01
2.099999999999999645e+00,5.006284354232481970e-01
2.109999999999999876e+00,5.060766039038353536e-01
2.119999999999999662e+00,5.115925937646933486e-01
2.129999999999999893e+00,5.171777309068255057e-01
2.139999999999999680e+00,5.228333339357776888e-01
2.149999999999999911e+00,5.285607498249522695e-01
2.159999999999999698e+00,5.343613135786035029e-01
2.169999999999999929e+00,5.402363929672276965e-01
2.179999999999999716e+00,5.461873402303514258e-01
2.189999999999999947e+00,5.522155370525544393e-01
2.199999999999999734e+00,5.583223529884301373e-01
2.209999999999999964e+00,5.645091824544534731e-01
2.219999999999999751e+00,5.707774062935481174e-01
2.229999999999999982e+00,5.771284319738934077e-01
2.239999999999999769e+00,5.835636507473480616e-01
2.250000000000000000e+00,5.900844790848751575e-01
2.259999999999999787e+00,5.966923162925938939e-01
2.270000000000000018e+00,6.033885866347005189e-01
2.279999999999999805e+00,6.101746941193972873e-01
2.290000000000000036e+00,6.170520631881027951e-01
2.299999999999999822e+00,6.240221197505394501e-01
2.310000000000000053e+00,6.310862727538795180e-01
2.319999999999999840e+00,6.382459560998388071e-01
2.329999999999999627e+00,6.455025797123754572e-01
2.339999999999999858e+00,6.528575721919079866e-01
2.349999999999999645e+00,6.603123610058001525e-01
2.359999999999999876e+00,6.678683532446108018e-01
2.369999999999999662e+00,6.755269810120190233e-01
2.379999999999999893e+00,6.832896474914955665e-01
2.389999999999999680e+00,6.911577735704792502e-01
2.399999999999999911e+00,6.991327779128967412e-01
2.409999999999999698e+00,7.072160547317336565e-01
2.419999999999999929e+00,7.154090156255059618e-01
2.429999999999999716e+00,7.237130688781643340e-01
2.439999999999999947e+00,7.321295965708890519e-01
2.449999999999999734e+00,7.406600046441984553e-01
2.459999999999999964e+00,7.493056663840715892e-01
2.469999999999999751e+00,7.580679702006255516e-01
2.479999999999999982e+00,7.669483002334885891e-01
2.489999999999999769e+00,7.759480119728557890e-01
2.500000000000000000e+00,7.850684780814582986e-01
2.509999999999999787e+00,7.943110646121674945e-01
2.520000000000000018e+00,8.036771081749555234e-01
2.529999999999999805e+00,8.131679703415453098e-01
2.540000000000000036e+00,8.227849737840460254e-01
2.549999999999999822e+00,8.325294587985690997e-01
2.560000000000000053e+00,8.424027590747631411e-01
2.569999999999999840e+00,8.524061757371682591e-01
2.579999999999999627e+00,8.625410282934257156e-01
2.589999999999999858e+00,8.728086285798933863e-01
2.599999999999999645e+00,8.832102562305124138e-01
2.609999999999999876e+00,8.937472176353014053e-01
2.619999999999999662e+00,9.044207768005361192e-01
2.629999999999999893e+00,9.152322171988415134e-01
2.639999999999999680e+00,9.261828147764692432e-01
2.649999999999999911e+00,9.372738114315916080e-01
2.659999999999999698e+00,9.485064778664351604e-01
2.669999999999999929e+00,9.598820409370579787e-01
2.679999999999999716e+00,9.714017480388728032e-01
2.689999999999999947e+00,9.830668403475770756e-01
2.699999999999999734e+00,9.948785224689742357e-01
2.709999999999999964e+00,1.006838031541460676e+00
2.719999999999999751e+00,1.018946558441804040e+00
2.729999999999999982e+00,1.031205327387848980e+00
2.739999999999999769e+00,1.043615515509255465e+00
2.750000000000000000e+00,1.056178334809011909e+00
2.759999999999999787e+00,1.068894949760914370e+00
2.770000000000000018e+00,1.081766560601915117e+00
2.779999999999999805e+00,1.094794319190088405e+00
2.790000000000000036e+00,1.107979415075401208e+00
2.799999999999999822e+00,1.121322988790280917e+00
2.810000000000000053e+00,1.134826219458131336e+00
2.819999999999999840e+00,1.148490236467902825e+00
2.829999999999999627e+00,1.162316209954593837e+00
2.839999999999999858e+00,1.176305259191942065e+00
2.849999999999999645e+00,1.190458545680896263e+00
2.859999999999999876e+00,1.204777179502527495e+00
2.869999999999999662e+00,1.219262314513918977e+00
2.879999999999999893e+00,1.233915052258250489e+00
2.889999999999999680e+00,1.248736539752249852e+00
2.899999999999999911e+00,1.263727884116577771e+00
2.909999999999999698e+00,1.278890188151416085e+00
2.919999999999999929e+00,1.294224590400723685e+00
2.929999999999999716e+00,1.309732175531567400e+00
2.939999999999999947e+00,1.325414077045191430e+00
2.949999999999999734e+00,1.341271387878452348e+00
2.959999999999999964e+00,1.357305197800950491e+00
2.969999999999999751e+00,1.373516635434285593e+00
2.979999999999999982e+00,1.389906787925716092e+00
2.989999999999999769e+00,1.406476739412478194e+00
3.000000000000000000e+00,1.423227615853982719e+00
3.009999999999999787e+00,1.440160499671798933e+00
3.020000000000000018e+00,1.457276486682178795e+00
3.029999999999999805e+00,1.474576657811417668e+00
3.040000000000000036e+00,1.492062137078776773e+00
3.049999999999999822e+00,1.509734004984790268e+00
3.060000000000000053e+00,1.527593356351498288e+00
3.069999999999999840e+00,1.545641271259123206e+00
3.080000000000000071e+00,1.563878875858660811e+00
3.089999999999999858e+00,1.582307251426982697e+00
3.099999999999999645e+00,1.600927495108214638e+00
3.109999999999999876e+00,1.619740705296398353e+00
3.119999999999999662e+00,1.638747981376191598e+00
3.129999999999999893e+00,1.657950407935700587e+00
3.139999999999999680e+00,1.677349120036971231e+00
3.149999999999999911e+00,1.696945205767840914e+00
3.159999999999999698e+00,1.716739771307648210e+00
3.169999999999999929e+00,1.736733924882054581e+00
3.179999999999999716e+00,1.756928776848061480e+00
3.189999999999999947e+00,1.777325440019661862e+00
3.199999999999999734e+00,1.797925030037750282e+00
3.209999999999999964e+00,1.818728664846791299e+00
3.219999999999999751e+00,1.839737465649179171e+00
3.229999999999999982e+00,1.860952556178596673e+00
3.239999999999999769e+00,1.882375063732244058e+00
3.250000000000000000e+00,1.904006118706556228e+00
3.259999999999999787e+00,1.925846854797179875e+00
3.270000000000000018e+00,1.947898409253133956e+00
3.279999999999999805e+00,1.970161923495767686e+00
3.290000000000000036e+00,1.992638541832799426e+00
3.299999999999999822e+00,2.015329413211906395e+00
3.310000000000000053e+00,2.038235690143189061e+00
3.319999999999999840e+00,2.061358529613940949e+00
3.330000000000000071e+00,2.084699092635119655e+00
3.339999999999999858e+00,2.108258565329615752e+00
3.349999999999999645e+00,2.132038076216505651e+00
3.359999999999999876e+00,2.156038820307767612e+00
3.369999999999999662e+00,2.180261976503774513e+00
3.379999999999999893e+00,2.204708728485741176e+00
3.389999999999999680e+00,2.229380265098670488e+00
3.399999999999999911e+00,2.254277802091772198e+00
3.409999999999999698e+00,2.279402493219862880e+00
3.419999999999999929e+00,2.304755564382779287e+00
3.429999999999999716e+00,2.330338223971751610e+00
3.439999999999999947e+00,2.356151709500766245e+00
3.449999999999999734e+00,2.382197193599059126e+00
3.459999999999999964e+00,2.408475923691880904e+00
3.469999999999999751e+00,2.434989129768259986e+00
3.479999999999999982e+00,2.461738071929552962e+00
3.489999999999999769e+00,2.488723942334274408e+00
3.500000000000000000e+00,2.515948011485797942e+00
3.509999999999999787e+00,2.543411557185168093e+00
3.520000000000000018e+00,2.571115786833376937e+00
3.529999999999999805e+00,2.599062014910107354e+00
3.540000000000000036e+00,2.627251459650281173e+00
3.549999999999999822e+00,2.655685421578009020e+00
3.560000000000000053e+00,2.684365208639970746e+00
3.569999999999999840e+00,2.713292054754532057e+00
3.580000000000000071e+00,2.742467306822145900e+00
3.589999999999999858e+00,2.771892209322753597e+00
3.599999999999999645e+00,2.801568094276281062e+00
3.609999999999999876e+00,2.831496300852338610e+00
3.619999999999999662e+00,2.861678090383535267e+00
3.629999999999999893e+00,2.892114842401226404e+00
3.639999999999999680e+00,2.922807829030237947e+00
3.649999999999999911e+00,2.953758443810474255e+00
3.659999999999999698e+00,2.984967969766528118e+00
3.669999999999999929e+00,3.016437813739777596e+00
3.679999999999999716e+00,3.048169300223273037e+00
3.689999999999999947e+00,3.080163759116686606e+00
3.699999999999999734e+00,3.112422617396920277e+00
3.709999999999999964e+00,3.144947186286110696e+00
3.719999999999999751e+00,3.177738906862778823e+00
3.729999999999999982e+00,3.210799101206216921e+00
3.739999999999999769e+00,3.244129224115630095e+00
3.750000000000000000e+00,3.277730641541591439e+00
3.759999999999999787e+00,3.311604724622782214e+00
3.770000000000000018e+00,3.345752948211329958e+00
3.779999999999999805e+00,3.380176696650265988e+00
3.790000000000000036e+00,3.414877358305466348e+00
3.799999999999999822e+00,3.449856429053955953e+00
3.810000000000000053e+00,3.485115310446635473e+00
3.819999999999999840e+00,3.520655443453462041e+00
3.830000000000000071e+00,3.556478240423666559e+00
3.839999999999999858e+00,3.592585224852394177e+00
3.849999999999999645e+00,3.628977821217913124e+00
3.859999999999999876e+00,3.665657459246915995e+00
3.869999999999999662e+00,3.702625683415466273e+00
3.879999999999999893e+00,3.739883935391635106e+00
3.889999999999999680e+00,3.777433699656464583e+00
3.899999999999999911e+00,3.815276466386163357e+00
3.909999999999999698e+00,3.853413693874844892e+00
3.919999999999999929e+00,3.891846960476574413e+00
3.929999999999999716e+00,3.930577736607717032e+00
3.939999999999999947e+00,3.969607537199125069e+00
3.949999999999999734e+00,4.008937882440681832e+00
3.959999999999999964e+00,4.048570298571036119e+00
3.969999999999999751e+00,4.088506277692955493e+00
3.979999999999999982e+00,4.128747438725056895e+00
3.989999999999999769e+00,4.169295285603302759e+00
4.000000000000000000e+00,4.210151368230575564e+00
