# q,<w**2.0>/wp(0)**2.0
1.820000000000000062e+00,4.083257718564837546e+00
1.830000000000000071e+00,4.159032123529248892e+00
1.840000000000000080e+00,4.235959035018680652e+00
1.850000000000000089e+00,4.314051597951453765e+00
1.860000000000000098e+00,4.393322896527517507e+00
1.870000000000000107e+00,4.473786075126060524e+00
1.880000000000000115e+00,4.555454428463574956e+00
1.890000000000000124e+00,4.638341315615334359e+00
1.900000000000000133e+00,4.722460018404764703e+00
1.910000000000000142e+00,4.807824014815933467e+00
1.920000000000000151e+00,4.894446795654959992e+00
1.929999999999999938e+00,4.982341909221845278e+00
1.939999999999999947e+00,5.071522959756796567e+00
1.949999999999999956e+00,5.162003606279442991e+00
1.959999999999999964e+00,5.253797561671460947e+00
1.969999999999999973e+00,5.346918591509221663e+00
1.979999999999999982e+00,5.441380512985943163e+00
1.989999999999999991e+00,5.537197193439443055e+00
2.000000000000000000e+00,5.634382493263738745e+00
2.009999999999999787e+00,5.732950488964045910e+00
2.020000000000000018e+00,5.832915086960396955e+00
2.029999999999999805e+00,5.934290484610773575e+00
2.040000000000000036e+00,6.037090708490427282e+00
2.049999999999999822e+00,6.141330084994804039e+00
2.059999999999999609e+00,6.247022761931434687e+00
2.069999999999999840e+00,6.354183132145164947e+00
2.079999999999999627e+00,6.462825590368520778e+00
2.089999999999999858e+00,6.572964594548850847e+00
2.099999999999999645e+00,6.684614732387946567e+00
2.109999999999999876e+00,6.797790455039862678e+00
2.119999999999999662e+00,6.912506475389721849e+00
2.129999999999999893e+00,7.028777502828529755e+00
2.139999999999999680e+00,7.146618239302389597e+00
2.149999999999999911e+00,7.266043662134591408e+00
2.159999999999999698e+00,7.387068600520735551e+00
2.169999999999999929e+00,7.509708016791088347e+00
2.179999999999999716e+00,7.633976937027131981e+00
2.189999999999999947e+00,7.759890372160978878e+00
2.199999999999999734e+00,7.887463628443730279e+00
2.209999999999999964e+00,8.016711764744693269e+00
2.219999999999999751e+00,8.147650218992744442e+00
2.229999999999999982e+00,8.280294171640003142e+00
2.239999999999999769e+00,8.414659192411194866e+00
2.250000000000000000e+00,8.550760583205804011e+00
2.259999999999999787e+00,8.688614045596956714e+00
2.270000000000000018e+00,8.828235003163342753e+00
2.279999999999999805e+00,8.969639200059328132e+00
2.290000000000000036e+00,9.112842449392504207e+00
2.299999999999999822e+00,9.257860356593361928e+00
2.310000000000000053e+00,9.404708860069691312e+00
2.319999999999999840e+00,9.553403872419471199e+00
2.329999999999999627e+00,9.703961369591242558e+00
2.339999999999999858e+00,9.856397390544980652e+00
2.349999999999999645e+00,1.001072803812514778e+01
2.359999999999999876e+00,1.016696947825391462e+01
2.369999999999999662e+00,1.032513794052311873e+01
2.379999999999999893e+00,1.048524971756994439e+01
2.389999999999999680e+00,1.064732116589006949e+01
2.399999999999999911e+00,1.081136870491243052e+01
2.409999999999999698e+00,1.097740881774669930e+01
2.419999999999999929e+00,1.114545805059104566e+01
2.429999999999999716e+00,1.131553301360679420e+01
2.439999999999999947e+00,1.148765026489009600e+01
2.449999999999999734e+00,1.166182676881250657e+01
2.459999999999999964e+00,1.183807921242498473e+01
2.469999999999999751e+00,1.201642445893546984e+01
2.479999999999999982e+00,1.219687931319682406e+01
2.489999999999999769e+00,1.237946100712697906e+01
2.500000000000000000e+00,1.256418647438816194e+01
2.509999999999999787e+00,1.275107270436549811e+01
2.520000000000000018e+00,1.294013713009038291e+01
2.529999999999999805e+00,1.313139673865507717e+01
2.540000000000000036e+00,1.332486909761589189e+01
2.549999999999999822e+00,1.352057131290039926e+01
2.560000000000000053e+00,1.371852108688976557e+01
2.569999999999999840e+00,1.391873564446649425e+01
2.579999999999999627e+00,1.412123282265912216e+01
2.589999999999999858e+00,1.432602996545385743e+01
2.599999999999999645e+00,1.453314504466886170e+01
2.609999999999999876e+00,1.474259552308476984e+01
2.619999999999999662e+00,1.495439935849341850e+01
2.629999999999999893e+00,1.516857458028302119e+01
2.639999999999999680e+00,1.538513882902385888e+01
2.649999999999999911e+00,1.560411041546661259e+01
2.659999999999999698e+00,1.582550709831970970e+01
2.669999999999999929e+00,1.604934716355561974e+01
2.679999999999999716e+00,1.627564896939814076e+01
2.689999999999999947e+00,1.650443045239926931e+01
2.699999999999999734e+00,1.673571009578676083e+01
2.709999999999999964e+00,1.696950628635002545e+01
2.719999999999999751e+00,1.720583764581773423e+01
2.729999999999999982e+00,1.744472234713064651e+01
2.739999999999999769e+00,1.768617913719776880e+01
2.750000000000000000e+00,1.793022665754778089e+01
2.759999999999999787e+00,1.817688379467433890e+01
2.770000000000000018e+00,1.842616895732833981e+01
2.779999999999999805e+00,1.867810115675609239e+01
2.790000000000000036e+00,1.893269929014449104e+01
2.799999999999999822e+00,1.918998231744638261e+01
2.810000000000000053e+00,1.944996926317496744e+01
2.819999999999999840e+00,1.971267941265843149e+01
2.829999999999999627e+00,1.997813152694843097e+01
2.839999999999999858e+00,2.024634501643025430e+01
2.849999999999999645e+00,2.051733916208947051e+01
2.859999999999999876e+00,2.079113330747151878e+01
2.869999999999999662e+00,2.106774686179441147e+01
2.879999999999999893e+00,2.134719929733590504e+01
2.889999999999999680e+00,2.162951036687473305e+01
2.899999999999999911e+00,2.191469924307399353e+01
2.909999999999999698e+00,2.220278580377035382e+01
2.919999999999999929e+00,2.249378977916855504e+01
2.929999999999999716e+00,2.278773096306110801e+01
2.939999999999999947e+00,2.308462921416094460e+01
2.949999999999999734e+00,2.338450445539681510e+01
2.959999999999999964e+00,2.368737667397640934e+01
2.969999999999999751e+00,2.399326592256334223e+01
2.979999999999999982e+00,2.430219255987742599e+01
2.989999999999999769e+00,2.461417628518813316e+01
3.000000000000000000e+00,2.492923758425925129e+01
3.009999999999999787e+00,2.524739676786868259e+01
3.020000000000000018e+00,2.556867421140348284e+01
3.029999999999999805e+00,2.589309035546805049e+01
3.040000000000000036e+00,2.622066570563659127e+01
3.049999999999999822e+00,2.655142083212344062e+01
3.060000000000000053e+00,2.688537637039993555e+01
3.069999999999999840e+00,2.722255302155599921e+01
3.080000000000000071e+00,2.756297182591667294e+01
3.089999999999999858e+00,2.790665306792609002e+01
3.099999999999999645e+00,2.825361791562107783e+01
3.109999999999999876e+00,2.860388733059254207e+01
3.119999999999999662e+00,2.895748234041098357e+01
3.129999999999999893e+00,2.931442403707650257e+01
3.139999999999999680e+00,2.967473357911620724e+01
3.149999999999999911e+00,3.003843219044804158e+01
3.159999999999999698e+00,3.040554146408659975e+01
3.169999999999999929e+00,3.077608215173505002e+01
3.179999999999999716e+00,3.115007597505241677e+01
3.189999999999999947e+00,3.152754442058711604e+01
3.199999999999999734e+00,3.190850904154610745e+01
3.209999999999999964e+00,3.229299145718299968e+01
3.219999999999999751e+00,3.268101367888122866e+01
3.229999999999999982e+00,3.307259680961711013e+01
3.239999999999999769e+00,3.346776298937426475e+01
3.250000000000000000e+00,3.386653410230935890e+01
3.259999999999999787e+00,3.426893209904841342e+01
3.270000000000000018e+00,3.467497934251539249e+01
3.279999999999999805e+00,3.508469722808907676e+01
3.290000000000000036e+00,3.549810824819272170e+01
3.299999999999999822e+00,3.591523461943707929e+01
3.310000000000000053e+00,3.633609898841771724e+01
3.319999999999999840e+00,3.676072298406607075e+01
3.330000000000000071e+00,3.718912938291614267e+01
3.339999999999999858e+00,3.762134066879056604e+01
3.349999999999999645e+00,3.805737977316457687e+01
3.359999999999999876e+00,3.849726855935831793e+01
3.369999999999999662e+00,3.894103008814980882e+01
3.379999999999999893e+00,3.938868750615205272e+01
3.389999999999999680e+00,3.984026285150315516e+01
3.399999999999999911e+00,4.029577940071976627e+01
3.409999999999999698e+00,4.075526051548568773e+01
3.419999999999999929e+00,4.121872840985574982e+01
3.429999999999999716e+00,4.168620657552787634e+01
3.439999999999999947e+00,4.215771859154278189e+01
3.449999999999999734e+00,4.263328684625175669e+01
3.459999999999999964e+00,4.311293547928060121e+01
3.469999999999999751e+00,4.359668699578755735e+01
3.479999999999999982e+00,4.408456525028529427e+01
3.489999999999999769e+00,4.457659418424729836e+01
3.500000000000000000e+00,4.507279647729212257e+01
3.509999999999999787e+00,4.557319665711275292e+01
3.520000000000000018e+00,4.607781751968269646e+01
3.529999999999999805e+00,4.658668374876323526e+01
3.540000000000000036e+00,4.709981825630611496e+01
3.549999999999999822e+00,4.761724588249163048e+01
3.560000000000000053e+00,4.813898965587043222e+01
3.569999999999999840e+00,4.866507457351342225e+01
3.580000000000000071e+00,4.919552377917906227e+01
3.589999999999999858e+00,4.973036242831277320e+01
3.599999999999999645e+00,5.026961377986136625e+01
3.609999999999999876e+00,5.081330314761357414e+01
3.619999999999999662e+00,5.136145441862674943e+01
3.629999999999999893e+00,5.191409152738261668e+01
3.639999999999999680e+00,5.247124002489284322e+01
3.649999999999999911e+00,5.303292398802799568e+01
3.659999999999999698e+00,5.359916754015644358e+01
3.669999999999999929e+00,5.416999647148843877e+01
3.679999999999999716e+00,5.474543504800588067e+01
3.689999999999999947e+00,5.532550758184159889e+01
3.699999999999999734e+00,5.591024010388654375e+01
3.709999999999999964e+00,5.649965706873887683e+01
3.719999999999999751e+00,5.709378354678185730e+01
3.729999999999999982e+00,5.769264410084569761e+01
3.739999999999999769e+00,5.829626508446113320e+01
3.750000000000000000e+00,5.890467120373621412e+01
3.759999999999999787e+00,5.951788780438267423e+01
3.770000000000000018e+00,6.013594029994688839e+01
3.779999999999999805e+00,6.075885417374727382e+01
3.790000000000000036e+00,6.138665436491960747e+01
3.799999999999999822e+00,6.201936771273513216e+01
3.810000000000000053e+00,6.265701930098067152e+01
3.819999999999999840e+00,6.329963488751810985e+01
3.830000000000000071e+00,6.394724030001049186e+01
3.839999999999999858e+00,6.459986143481384602e+01
3.849999999999999645e+00,6.525752425725944761e+01
3.859999999999999876e+00,6.592025480108914337e+01
3.869999999999999662e+00,6.658807916973631791e+01
3.879999999999999893e+00,6.726102353511600995e+01
3.889999999999999680e+00,6.793911413856505987e+01
3.899999999999999911e+00,6.862237728973518358e+01
3.909999999999999698e+00,6.931083936765330122e+01
3.919999999999999929e+00,7.000452682019438555e+01
3.929999999999999716e+00,7.070346616437439025e+01
3.939999999999999947e+00,7.140768398565413122e+01
3.949999999999999734e+00,7.211720765869240779e+01
3.959999999999999964e+00,7.283206247551255785e+01
3.969999999999999751e+00,7.355227594070481700e+01
3.979999999999999982e+00,7.427787491640005157e+01
3.989999999999999769e+00,7.500888633273126516e+01
4.000000000000000000e+00,7.574533718961319551e+01
