# q,<w**1.0>/wp(0)**1.0
1.000000000000000021e-02,5.287454167347872429e-05
2.000000000000000042e-02,2.126440274819802389e-04
2.999999999999999889e-02,4.784572681243928630e-04
4.000000000000000083e-02,8.505891678003252949e-04
5.000000000000000278e-02,1.329044442608950721e-03
6.000000000000000472e-02,1.913821573173617521e-03
6.999999999999999278e-02,2.604920031127787999e-03
8.000000000000000167e-02,3.402338984711049223e-03
8.999999999999999667e-02,4.306077341551693347e-03
9.999999999999999167e-02,5.316134038224208658e-03
1.100000000000000006e-01,6.432507712566697122e-03
1.199999999999999956e-01,7.655196991570764262e-03
1.300000000000000044e-01,8.984200430354407838e-03
1.400000000000000133e-01,1.041951629359834548e-02
1.500000000000000222e-01,1.196114290723098404e-02
1.600000000000000033e-01,1.360907812946157876e-02
1.700000000000000122e-01,1.536332032158998703e-02
1.800000000000000211e-01,1.722386708438769162e-02
1.900000000000000022e-01,1.919071613710404342e-02
2.000000000000000111e-01,2.126386529223543015e-02
2.100000000000000200e-01,2.344331210339005087e-02
2.200000000000000011e-01,2.572905402008946255e-02
2.300000000000000100e-01,2.812108811312599710e-02
2.400000000000000189e-01,3.061941186598833575e-02
2.500000000000000000e-01,3.322402243868115973e-02
2.600000000000000089e-01,3.593491654956548070e-02
2.700000000000000178e-01,3.875209149226107458e-02
2.800000000000000266e-01,4.167554418364354668e-02
2.900000000000000355e-01,4.470527147217075170e-02
2.999999999999999889e-01,4.784127014512316173e-02
3.099999999999999978e-01,5.108353643050020376e-02
3.200000000000000067e-01,5.443206745745500508e-02
3.300000000000000155e-01,5.788685987624168222e-02
3.400000000000000244e-01,6.144791030914478758e-02
3.500000000000000333e-01,6.511521536278937206e-02
3.600000000000000422e-01,6.888877095099205095e-02
3.699999999999999956e-01,7.276857501138617179e-02
3.800000000000000044e-01,7.675462275318518934e-02
3.900000000000000133e-01,8.084691150961216544e-02
4.000000000000000222e-01,8.504543797303450170e-02
4.100000000000000311e-01,8.935019889239949331e-02
4.200000000000000400e-01,9.376119108480944486e-02
4.299999999999999933e-01,9.827841145979249182e-02
4.400000000000000022e-01,1.029018560011221162e-01
4.500000000000000111e-01,1.076315238414430886e-01
4.600000000000000200e-01,1.124674101496531547e-01
4.700000000000000289e-01,1.174095133641215455e-01
4.800000000000000377e-01,1.224578322892205390e-01
4.899999999999999911e-01,1.276123623225659809e-01
5.000000000000000000e-01,1.328731026228218148e-01
5.100000000000000089e-01,1.382400500203092575e-01
5.200000000000000178e-01,1.437132056817905235e-01
5.300000000000000266e-01,1.492925670097572932e-01
5.400000000000000355e-01,1.549781330159579196e-01
5.500000000000000444e-01,1.607699014144513550e-01
5.600000000000000533e-01,1.666678750002800746e-01
5.700000000000000622e-01,1.726720504818805568e-01
5.800000000000000711e-01,1.787824298024824898e-01
5.899999999999999689e-01,1.849990155112567203e-01
5.999999999999999778e-01,1.913218051055485536e-01
6.099999999999999867e-01,1.977508018699388470e-01
6.199999999999999956e-01,2.042860077423482579e-01
6.300000000000000044e-01,2.109274251194860339e-01
6.400000000000000133e-01,2.176750568218545345e-01
6.500000000000000222e-01,2.245289061269471753e-01
6.600000000000000311e-01,2.314889768278801108e-01
6.700000000000000400e-01,2.385552707419086593e-01
6.800000000000000488e-01,2.457277973433889262e-01
6.900000000000000577e-01,2.530065594304544141e-01
7.000000000000000666e-01,2.603915603103745258e-01
7.100000000000000755e-01,2.678828111319092597e-01
7.199999999999999734e-01,2.754803133902789525e-01
7.299999999999999822e-01,2.831840797247020536e-01
7.399999999999999911e-01,2.909941122120100476e-01
7.500000000000000000e-01,2.989104217019840082e-01
7.600000000000000089e-01,3.069330168733812036e-01
7.700000000000000178e-01,3.150619098393212525e-01
7.800000000000000266e-01,3.232971042787018967e-01
7.900000000000000355e-01,3.316386124569214999e-01
8.000000000000000444e-01,3.400864456188356089e-01
8.100000000000000533e-01,3.486406140650167296e-01
8.200000000000000622e-01,3.573011280277307855e-01
8.300000000000000711e-01,3.660680008194377444e-01
8.400000000000000799e-01,3.749412381812451955e-01
8.499999999999999778e-01,3.839208613160077221e-01
8.599999999999999867e-01,3.930068769082227242e-01
8.699999999999999956e-01,4.021992996710622159e-01
8.800000000000000044e-01,4.114981396985702422e-01
8.900000000000000133e-01,4.209034080140116596e-01
9.000000000000000222e-01,4.304151216749159681e-01
9.100000000000000311e-01,4.400332981088346807e-01
9.200000000000000400e-01,4.497579388294182245e-01
9.300000000000000488e-01,4.595890599422934875e-01
9.400000000000000577e-01,4.695266780574412491e-01
9.500000000000000666e-01,4.795708065923058872e-01
9.600000000000000755e-01,4.897214520209466349e-01
9.699999999999999734e-01,4.999786311192568333e-01
9.799999999999999822e-01,5.103423591973254014e-01
9.899999999999999911e-01,5.208126389544316392e-01
1.000000000000000000e+00,5.313894865795747435e-01
1.010000000000000009e+00,5.420729133882903339e-01
1.020000000000000018e+00,5.528629298244609469e-01
1.030000000000000027e+00,5.637595461510098716e-01
1.040000000000000036e+00,5.747627721086617791e-01
1.050000000000000044e+00,5.858726168521626310e-01
1.060000000000000053e+00,5.970890888016809894e-01
1.070000000000000062e+00,6.084121964735388355e-01
1.080000000000000071e+00,6.198419465232672954e-01
1.090000000000000080e+00,6.313783464349753682e-01
1.100000000000000089e+00,6.430214015952403495e-01
1.110000000000000098e+00,6.547711176358379515e-01
1.120000000000000107e+00,6.666274927409636675e-01
1.130000000000000115e+00,6.785905435738986968e-01
1.140000000000000124e+00,6.906602669183810050e-01
1.150000000000000133e+00,7.028366578803246778e-01
1.160000000000000142e+00,7.151197322073151730e-01
1.169999999999999929e+00,7.275094835001283400e-01
1.179999999999999938e+00,7.400059043969642314e-01
1.189999999999999947e+00,7.526090087199805989e-01
1.199999999999999956e+00,7.653187797853387986e-01
1.209999999999999964e+00,7.781352302151776090e-01
1.219999999999999973e+00,7.910583415514580441e-01
1.229999999999999982e+00,8.040881172574875224e-01
1.239999999999999991e+00,8.172245604967226518e-01
1.250000000000000000e+00,8.304676496273598607e-01
1.260000000000000009e+00,8.438173862396419755e-01
1.270000000000000018e+00,8.572737718573398835e-01
1.280000000000000027e+00,8.708367817228361840e-01
1.290000000000000036e+00,8.845064155862434330e-01
1.300000000000000044e+00,8.982826644290979878e-01
1.310000000000000053e+00,9.121655275000964957e-01
1.320000000000000062e+00,9.261549762333620706e-01
1.330000000000000071e+00,9.402510086605793127e-01
1.340000000000000080e+00,9.544536132690879526e-01
1.350000000000000089e+00,9.687627778664532618e-01
1.360000000000000098e+00,9.831784898348162605e-01
1.370000000000000107e+00,9.977007361688352560e-01
1.380000000000000115e+00,1.012329503459146851e+00
1.390000000000000124e+00,1.027064777782477289e+00
1.400000000000000133e+00,1.041906544830099923e+00
1.410000000000000142e+00,1.056854790281023249e+00
1.419999999999999929e+00,1.071909488462615023e+00
1.429999999999999938e+00,1.087070645578171568e+00
1.439999999999999947e+00,1.102338235811616940e+00
1.449999999999999956e+00,1.117712243677750461e+00
1.459999999999999964e+00,1.133192642377880643e+00
1.469999999999999973e+00,1.148779438566635003e+00
1.479999999999999982e+00,1.164472605405107553e+00
1.489999999999999991e+00,1.180272115315541326e+00
1.500000000000000000e+00,1.196177975911421498e+00
1.510000000000000009e+00,1.212190159738405715e+00
1.520000000000000018e+00,1.228308638996432611e+00
1.530000000000000027e+00,1.244533422345922569e+00
1.540000000000000036e+00,1.260864469682553723e+00
1.550000000000000044e+00,1.277301790733615494e+00
1.560000000000000053e+00,1.293845344993033608e+00
