# omega (a.u.), Re alpha(w), Im alpha(w)
6.885895036921325207e+00,2.927967412987640405e-01,-2.564588052143045027e-02
6.904306520977264938e+00,2.927886998976336197e-01,-2.554827925932823610e-02
6.922718005033203781e+00,2.927806006795509175e-01,-2.545128265676778120e-02
6.941129489089143512e+00,2.927724448358868803e-01,-2.535488560153720955e-02
6.959540973145082354e+00,2.927642335376562377e-01,-2.525908303542076169e-02
6.977952457201022085e+00,2.927559679358927580e-01,-2.516386995352495187e-02
6.996363941256960928e+00,2.927476491620162324e-01,-2.506924140361437361e-02
7.014775425312900659e+00,2.927392783281922983e-01,-2.497519248545675141e-02
7.033186909368839501e+00,2.927308565276845465e-01,-2.488171835017733563e-02
7.051598393424780120e+00,2.927223848352005220e-01,-2.478881419962229715e-02
7.070009877480719851e+00,2.927138643072290103e-01,-2.469647528573120504e-02
7.088421361536658694e+00,2.927052959823724376e-01,-2.460469690991811537e-02
7.106832845592598424e+00,2.926966808816711119e-01,-2.451347442246148631e-02
7.125244329648537267e+00,2.926880200089219675e-01,-2.442280322190266625e-02
7.143655813704476998e+00,2.926793143509900386e-01,-2.433267875445264614e-02
7.162067297760415840e+00,2.926705648781147695e-01,-2.424309651340720434e-02
7.180478781816355571e+00,2.926617725442088869e-01,-2.415405203857021177e-02
7.198890265872294414e+00,2.926529382871526641e-01,-2.406554091568492010e-02
7.217301749928234145e+00,2.926440630290813028e-01,-2.397755877587318118e-02
7.235713233984172987e+00,2.926351476766677062e-01,-2.389010129508245886e-02
7.254124718040112718e+00,2.926261931213978706e-01,-2.380316419354052554e-02
7.272536202096051561e+00,2.926172002398433336e-01,-2.371674323521771530e-02
7.290947686151991292e+00,2.926081698939256848e-01,-2.363083422729652175e-02
7.309359170207930134e+00,2.925991029311779679e-01,-2.354543301964871771e-02
7.327770654263869865e+00,2.925900001849995880e-01,-2.346053550431945189e-02
7.346182138319810484e+00,2.925808624749071107e-01,-2.337613761501865575e-02
7.364593622375749327e+00,2.925716906067791223e-01,-2.329223532661935797e-02
7.383005106431689057e+00,2.925624853730979802e-01,-2.320882465466280950e-02
7.401416590487627900e+00,2.925532475531847920e-01,-2.312590165487059951e-02
7.419828074543567631e+00,2.925439779134318408e-01,-2.304346242266323147e-02
7.438239558599506474e+00,2.925346772075287927e-01,-2.296150309268546810e-02
7.456651042655446204e+00,2.925253461766855745e-01,-2.288001983833802197e-02
7.475062526711385047e+00,2.925159855498511430e-01,-2.279900887131573739e-02
7.493474010767324778e+00,2.925065960439268697e-01,-2.271846644115195490e-02
7.511885494823263620e+00,2.924971783639767064e-01,-2.263838883476921443e-02
7.530296978879203351e+00,2.924877332034336863e-01,-2.255877237603588076e-02
7.548708462935142194e+00,2.924782612443011520e-01,-2.247961342532895507e-02
7.567119946991081925e+00,2.924687631573514857e-01,-2.240090837910267696e-02
7.585531431047020767e+00,2.924592396023201757e-01,-2.232265366946303148e-02
7.603942915102960498e+00,2.924496912280967198e-01,-2.224484576374795297e-02
7.622354399158901117e+00,2.924401186729116975e-01,-2.216748116411326394e-02
7.640765883214839072e+00,2.924305225645197348e-01,-2.209055640712406787e-02
7.659177367270779691e+00,2.924209035203805263e-01,-2.201406806335173133e-02
7.677588851326718533e+00,2.924112621478346385e-01,-2.193801273697625412e-02
7.696000335382658264e+00,2.924015990442770385e-01,-2.186238706539391993e-02
7.714411819438597107e+00,2.923919147973274568e-01,-2.178718771883028302e-02
7.732823303494536837e+00,2.923822099849971434e-01,-2.171241139995820982e-02
7.751234787550475680e+00,2.923724851758519594e-01,-2.163805484352115255e-02
7.769646271606415411e+00,2.923627409291742474e-01,-2.156411481596129734e-02
7.788057755662354253e+00,2.923529777951194841e-01,-2.149058811505277430e-02
7.806469239718293984e+00,2.923431963148714896e-01,-2.141747156953969708e-02
7.824880723774232827e+00,2.923333970207941945e-01,-2.134476203877894163e-02
7.843292207830172558e+00,2.923235804365807433e-01,-2.127245641238777879e-02
7.861703691886112289e+00,2.923137470773998214e-01,-2.120055160989604143e-02
7.880115175942051131e+00,2.923038974500388187e-01,-2.112904458040297528e-02
7.898526659997990862e+00,2.922940320530454383e-01,-2.105793230223854118e-02
7.916938144053929705e+00,2.922841513768656418e-01,-2.098721178262924827e-02
7.935349628109870324e+00,2.922742559039794852e-01,-2.091688005736827907e-02
7.953761112165808278e+00,2.922643461090341788e-01,-2.084693419049003793e-02
7.972172596221748897e+00,2.922544224589756490e-01,-2.077737127394891498e-02
7.990584080277687740e+00,2.922444854131763248e-01,-2.070818842730228274e-02
8.008995564333627470e+00,2.922345354235615367e-01,-2.063938279739753121e-02
8.027407048389566313e+00,2.922245729347333065e-01,-2.057095155806336687e-02
8.045818532445505156e+00,2.922145983840921390e-01,-2.050289190980495238e-02
8.064230016501443998e+00,2.922046122019559267e-01,-2.043520107950309861e-02
8.082641500557384617e+00,2.921946148116775777e-01,-2.036787632011735280e-02
8.101052984613323460e+00,2.921846066297599798e-01,-2.030091491039293441e-02
8.119464468669264079e+00,2.921745880659689099e-01,-2.023431415457140406e-02
8.137875952725202922e+00,2.921645595234443338e-01,-2.016807138210520434e-02
8.156287436781141764e+00,2.921545213988088752e-01,-2.010218394737571176e-02
8.174698920837082383e+00,2.921444740822753405e-01,-2.003664922941505305e-02
8.193110404893021226e+00,2.921344179577514133e-01,-1.997146463163143246e-02
8.211521888948960068e+00,2.921243534029434041e-01,-1.990662758153803960e-02
8.229933373004898911e+00,2.921142807894572258e-01,-1.984213553048534348e-02
8.248344857060839530e+00,2.921042004828977579e-01,-1.977798595339689755e-02
8.266756341116778373e+00,2.920941128429674349e-01,-1.971417634850850670e-02
8.285167825172717215e+00,2.920840182235616145e-01,-1.965070423711066938e-02
8.303579309228656058e+00,2.920739169728631679e-01,-1.958756716329435044e-02
8.321990793284596677e+00,2.920638094334354062e-01,-1.952476269369999087e-02
8.340402277340535520e+00,2.920536959423128964e-01,-1.946228841726965406e-02
8.358813761396474362e+00,2.920435768310906677e-01,-1.940014194500238112e-02
8.377225245452413205e+00,2.920334524260126963e-01,-1.933832090971260645e-02
8.395636729508353824e+00,2.920233230480581144e-01,-1.927682296579161236e-02
8.414048213564294443e+00,2.920131890130252539e-01,-1.921564578897203349e-02
8.432459697620233285e+00,2.920030506316163010e-01,-1.915478707609531706e-02
8.450871181676172128e+00,2.919929082095178985e-01,-1.909424454488207676e-02
8.469282665732110971e+00,2.919827620474825247e-01,-1.903401593370536785e-02
8.487694149788051590e+00,2.919726124414069313e-01,-1.897409900136677596e-02
8.506105633843990432e+00,2.919624596824104690e-01,-1.891449152687538562e-02
8.524517117899929275e+00,2.919523040569105832e-01,-1.885519130922938894e-02
8.542928601955868118e+00,2.919421458466985864e-01,-1.879619616720052885e-02
8.561340086011808737e+00,2.919319853290127109e-01,-1.873750393912114801e-02
8.579751570067747579e+00,2.919218227766113283e-01,-1.867911248267396795e-02
8.598163054123686422e+00,2.919116584578433926e-01,-1.862101967468443239e-02
8.616574538179625264e+00,2.919014926367186624e-01,-1.856322341091560385e-02
8.634986022235565883e+00,2.918913255729765344e-01,-1.850572160586564513e-02
8.653397506291504726e+00,2.918811575221536558e-01,-1.844851219256782304e-02
8.671808990347443569e+00,2.918709887356502608e-01,-1.839159312239290953e-02
8.690220474403384188e+00,2.918608194607953954e-01,-1.833496236485404607e-02
8.708631958459323030e+00,2.918506499409110333e-01,-1.827861790741409573e-02
8.727043442515263649e+00,2.918404804153754695e-01,-1.822255775529519478e-02
8.745454926571202492e+00,2.918303111196851041e-01,-1.816677993129081972e-02
8.763866410627141335e+00,2.918201422855151717e-01,-1.811128247558003654e-02
8.782277894683080177e+00,2.918099741407803593e-01,-1.805606344554402942e-02
8.800689378739020796e+00,2.917998069096926494e-01,-1.800112091558496094e-02
8.819100862794959639e+00,2.917896408128203278e-01,-1.794645297694696245e-02
8.837512346850898481e+00,2.917794760671442167e-01,-1.789205773753928599e-02
8.855923830906837324e+00,2.917693128861135743e-01,-1.783793332176168700e-02
8.874335314962777943e+00,2.917591514797018282e-01,-1.778407787033185056e-02
8.892746799018716786e+00,2.917489920544601434e-01,-1.773048954011497216e-02
8.911158283074655628e+00,2.917388348135703247e-01,-1.767716650395533690e-02
8.929569767130596247e+00,2.917286799568978850e-01,-1.762410695050996290e-02
8.947981251186535090e+00,2.917185276810429495e-01,-1.757130908408431266e-02
8.966392735242473933e+00,2.917083781793907704e-01,-1.751877112446984311e-02
8.984804219298412775e+00,2.916982316421622978e-01,-1.746649130678364775e-02
9.003215703354353394e+00,2.916880882564616972e-01,-1.741446788130993073e-02
9.021627187410292237e+00,2.916779482063256990e-01,-1.736269911334344454e-02
9.040038671466232856e+00,2.916678116727699499e-01,-1.731118328303475618e-02
9.058450155522171698e+00,2.916576788338363646e-01,-1.725991868523739023e-02
9.076861639578110541e+00,2.916475498646381448e-01,-1.720890362935676918e-02
9.095273123634049384e+00,2.916374249374051875e-01,-1.715813643920097858e-02
9.113684607689990003e+00,2.916273042215282163e-01,-1.710761545283331908e-02
9.132096091745928845e+00,2.916171878836023024e-01,-1.705733902242655142e-02
9.150507575801867688e+00,2.916070760874696632e-01,-1.700730551411894220e-02
9.168919059857808307e+00,2.915969689942615184e-01,-1.695751330787194019e-02
9.187330543913747150e+00,2.915868667624401112e-01,-1.690796079732961865e-02
