q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.531535137733423e-06,1.0607253623067237e-05,-1.0757184853338137e-06
0.02,4.210840909046922e-05,4.214361663346465e-05,-3.520754299543284e-08
0.03,9.565867515623169e-05,9.408003646367218e-05,1.5786386925595108e-06
0.04,0.00017005706109535261,0.00016663181844430163,3.4252426510509876e-06
0.05,0.00026567724096820223,0.0002618945389566218,3.7827020115804573e-06
0.060000000000000005,0.0003825163750950867,0.0003849825187359013,-2.466143640814588e-06
0.06999999999999999,0.0005205485879789129,0.0005451759485857349,-2.462736060682201e-05
0.08,0.000679763475603819,0.0007570768476986619,-7.731337209484286e-05
0.09,0.0008601218320521304,0.001041773708588438,-0.00018165187653630774
0.09999999999999999,0.001061605172875102,0.0014274785640615794,-0.0003658733911864774
0.11,0.0012841783323983267,0.0011847102821693828,9.946805022894396e-05
0.12,0.0015278067178149455,0.001283946015560609,0.00024386070225433654
0.13,0.001792453472649906,0.0013674243170055864,0.00042502915564431964
0.14,0.002078072847450689,0.0014387093730655611,0.0006393634743851277
0.15000000000000002,0.0023846228885453214,0.001501380347722509,0.0008832425408228123
0.16,0.002712051872628937,0.0028421945467983823,-0.0001301426741694453
0.17,0.0030603064413753348,0.003199828701018823,-0.00013952225964348813
0.18000000000000002,0.0034293324232619617,0.0035830308228567316,-0.0001536983995947699
0.19,0.00381906946471085,0.003808971004909266,1.0098459801584012e-05
0.2,0.004229449043745365,0.0042003662279517994,2.9082815793565232e-05
0.21000000000000002,0.004660406038103717,0.004601112421644696,5.9293616459021176e-05
0.22,0.0051118626624124175,0.0050211218305152745,9.074083189714293e-05
0.23,0.005583746016644594,0.00545694806176287,0.00012679795488172458
0.24000000000000002,0.006075974571415613,0.005910462966369984,0.00016551160504562918
0.25,0.006588455660591252,0.007244115563855251,-0.0006556599032639995
0.26,0.007121104025465592,0.006861078022400473,0.00026002600306511935
0.27,0.00767382403024491,0.0073636343236865125,0.0003101897065583975
0.28,0.008246506892865556,0.00787502085992492,0.00037148603294063706
0.29000000000000004,0.008839054020701556,0.009253746369919224,-0.00041469234921766816
0.3,0.009451354531588033,0.01020265428190127,-0.0007512997503132373
0.31,0.010083282142426092,0.011225851877969312,-0.0011425697355432196
0.32,0.010734734628476553,0.01010669522781951,0.0006280394006570426
0.33,0.011405563870171574,0.010702231009615391,0.0007033328605561828
0.34,0.012095634729850563,0.01132836740272028,0.0007672673271302832
0.35000000000000003,0.012804831611635707,0.014226527970316925,-0.0014216963586812185
0.36000000000000004,0.013532984547221263,0.014879374196053381,-0.0013463896488321182
0.37,0.014279954281333808,0.014670159552719334,-0.00039020527138552627
0.38,0.015045583147077358,0.015455020123570484,-0.0004094369764931251
0.39,0.01582970698576995,0.017929871684696275,-0.0021001646989263247
0.4,0.016632138402564747,0.0185827108581624,-0.0019505724555976545
0.41000000000000003,0.017452732209167317,0.0176975005981841,-0.00024476838901678344
