q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.8200000000000001,0.08007803626619957,0.07906826126473927,0.0010097750014602946
0.8300000000000001,0.08189430543147594,0.080806584345086,0.0010877210863899367
0.8400000000000001,0.08372553972778521,0.08255711040690898,0.001168429320876227
0.85,0.08557151073952579,0.08431989674497072,0.0012516139945550758
0.86,0.08743190324001422,0.08613933037948374,0.001292572860530486
0.87,0.08930665991331731,0.08797664455855228,0.0013300153547650267
0.88,0.09119546735915356,0.08983346475053798,0.0013620026086155756
0.89,0.09309809728658203,0.09171130077893377,0.0013867965076482525
0.9,0.09501432188296306,0.09361209545524556,0.0014022264277175067
0.91,0.09694391400753184,0.09553550255217287,0.001408411455358971
0.92,0.0988866473917734,0.097478855160127,0.0014077922316464014
0.93,0.1008422968477678,0.09943865704139239,0.001403639806375409
0.9400000000000001,0.10281063848440021,0.10141154593330849,0.0013990925510917185
0.9500000000000001,0.10479144993046319,0.10339399892361809,0.0013974510068451018
0.9600000000000001,0.1067845105675286,0.10538341663128786,0.0014010939362407437
0.97,0.10878960176910153,0.1073801390921692,0.0014094626769323298
0.98,0.11080650714961926,0.10938616180055122,0.0014203453490680418
0.99,0.11283512466906234,0.11140238339385801,0.0014327412752043328
1.0,0.11487502163150522,0.11342737522869217,0.0014476464028130437
1.01,0.11692609969642986,0.11545945063755304,0.0014666490588768205
1.02,0.11898815409411237,0.11749821994234516,0.0014899341517672082
1.03,0.12106098366330427,0.11954551842927989,0.0015154652340243768
1.04,0.12314439115417844,0.12160357713309125,0.001540814021087189
1.05,0.12523818353524133,0.1236749616922562,0.0015632218429851297
1.06,0.12734229841828326,0.1257625975854224,0.001579700832860853
1.07,0.12945630226669025,0.12786779367420126,0.0015885085924889908
1.08,0.13158014048120822,0.12999049443003113,0.0015896460511770905
1.09,0.1337136401766386,0.13213175277213723,0.0015818874045013531
1.1,0.13585663436498638,0.13429300012284703,0.0015636342421393445
1.11,0.1380089623207263,0.13647530936010505,0.0015336529606212457
1.12,0.14017060895234976,0.1386797053888074,0.0014909035635423673
1.1300000000000001,0.1423411516325117,0.1409069991402411,0.0014341524922706073
1.1400000000000001,0.14452058725330058,0.143156885420818,0.0013637018324825778
1.1500000000000001,0.14670878393227804,0.14542883359756725,0.0012799503347107888
1.1600000000000001,0.14890576554265655,0.1477223982792846,0.0011833672633719539
1.17,0.15111112448002556,0.1500370493357494,0.0010740751442761542
1.18,0.15332489974548846,0.15237420481189215,0.0009506949335963133
1.19,0.1555469947887183,0.1547349782213754,0.0008120165673428936
1.2,0.15777747936382594,0.15711886751450266,0.0006586118493232818
1.21,0.16001596704326831,0.1595274592425725,0.0004885078006958143
1.22,0.1622625461093903,0.16196414064914033,0.0002984054602499786
1.23,0.16451716233667982,0.1644329180214483,8.424431523151865e-05
1.24,0.16677993877315292,0.16693835415320485,-0.00015841538005192946
1.25,0.16905051680629213,0.16948564326921892,-0.00043512646292678814
1.26,0.17132904163059562,0.17208037736054263,-0.0007513357299470114
1.27,0.17361568095235855,0.17472591372625992,-0.0011102327739013762
1.28,0.1759101024978332,0.1774222727503371,-0.001512170252503886
1.29,0.1782124989716558,0.18017184277291984,-0.0019593438012640296
1.3,0.18052308726593735,0.18297958135913994,-0.002456494093202588
1.31,0.18284156564338128,0.18584963961713843,-0.0030080739737571582
1.32,0.18516817892949164,0.18877812559156001,-0.003609946662068375
1.33,0.18750319786659772,0.1917595113926696,-0.004256313526071892
1.34,0.18984635554742293,0.19478794139839575,-0.004941585850972818
1.35,0.1921979536618172,0.19785624767273188,-0.005658294010914694
1.36,0.19455832153820776,0.2009567501974827,-0.006398428659274924
1.37,0.1969272315240551,0.20408348280575805,-0.007156251281702941
1.3800000000000001,0.19930504693020115,0.20723600281176893,-0.00793095588156778
1.3900000000000001,0.20169216052434277,0.21041473099894023,-0.008722570474597457
1.4000000000000001,0.20408838831820783,0.21361384536602418,-0.00952545704781635
1.4100000000000001,0.2064941601237181,0.2168177910037433,-0.010323630880025192
1.42,0.2089099369709175,0.22002123016324898,-0.011111293192331478
1.43,0.21133558302183178,0.22323070392991146,-0.011895120908079676
1.44,0.21377159942232085,0.22645351647913517,-0.012681917056814318
1.45,0.21621852030322714,0.22969766968890415,-0.013479149385677014
1.46,0.21867626243965982,0.23297191872341153,-0.014295656283751706
1.47,0.22114562185444903,0.23628341653725438,-0.01513779468280535
1.48,0.22362655442135487,0.2396333790183259,-0.01600682459697103
1.49,0.22611969009345487,0.24302070273718324,-0.01690101264372837
1.5,0.2286256946760252,0.24644430316568597,-0.01781860848966077
1.51,0.23114458399543897,0.24990353575125313,-0.018758951755814157
1.52,0.2336770720346051,0.2534063728256908,-0.019729300791085674
1.53,0.23622391028990933,0.2569632747319918,-0.020739364442082492
1.54,0.23878517888890793,0.26058047830966724,-0.021795299420759306
1.55,0.24136168040683803,0.2678208899483735,-0.026459209541535467
1.56,0.24395425659382478,0.2714304071237102,-0.027476150529885418
1.57,0.2465630560230862,0.27493568781982974,-0.02837263179674354
1.58,0.24918897431940124,0.2783396831312972,-0.029150708811895965
1.59,0.2518329479815412,0.2816677721750171,-0.029834824193475884
1.6,0.25449519785691316,0.28494740031648447,-0.03045220245957131
1.61,0.2571767170426242,0.2882077334637675,-0.03103101642114331
1.62,0.25987854097370283,0.29147965002910803,-0.0316011090554052
1.6300000000000001,0.26260096676301875,0.29479532420020405,-0.032194357437185295
1.6400000000000001,0.26534508896965436,0.29818654274500794,-0.03284145377535358
1.6500000000000001,0.2681120460959387,0.3016858075120029,-0.03357376141606422
1.6600000000000001,0.2709022150254064,0.3053275162999812,-0.03442530127457483
1.6700000000000002,0.2737167958083362,0.3091474541727578,-0.03543065836442161
1.68,0.2765570338805636,0.3131916319657813,-0.03663459808521774
1.69,0.2794233894216659,0.31751187745589576,-0.03808848803422987
1.7,0.28231717163577896,0.32212835955421726,-0.039811187918438296
1.71,0.2852397364093212,0.32703888782302537,-0.04179915141370416
1.72,0.28819163047116175,0.33222117862723344,-0.044029548156071685
1.73,0.29117427559989933,0.33764813505098157,-0.04647385945108223
1.74,0.2941891422368103,0.3432917257557118,-0.04910258351890151
1.75,0.29723686585157083,0.3491240907059609,-0.05188722485439007
1.76,0.30031898479494507,0.355116179572888,-0.054797194777942926
1.77,0.30343708573543365,0.3612379863143061,-0.05780090057887244
1.78,0.30659189732284803,0.36745609275354735,-0.06086419543069932
1.79,0.3097850766870878,0.37372986751991477,-0.06394479083282695
1.8,0.31301802159171366,0.38001517118584915,-0.0669971495941355
1.81,0.3162924817566067,0.3862704397086145,-0.06997795795200784
1.82,0.31960930925747516,0.39247656105876777,-0.07286725180129261
1.83,0.3229703261951925,0.3986204999982695,-0.07565017380307698
1.84,0.3263770829571295,0.40468901240983823,-0.0783119294527087
1.85,0.32983149747745144,0.41066876709067607,-0.08083726961322463
1.86,0.3333345446122012,0.4165467671607307,-0.0832122225485295
1.87,0.33688821967737376,0.4223262421664859,-0.08543802248911214
1.8800000000000001,0.3404942250235653,0.4280344135467036,-0.08754018852313827
1.8900000000000001,0.3441546586291049,0.4266074507867345,-0.08245279215762963
1.9000000000000001,0.34787067485143364,0.43339841422029,-0.08552773936885638
1.9100000000000001,0.3516442162110774,0.44037460575441384,-0.08873038954333645
1.9200000000000002,0.35547747551165293,0.44752562039590055,-0.09204814488424762
1.93,0.3593725462153955,0.45484104434988937,-0.09546849813449387
1.94,0.3633306526042913,0.46231345905571103,-0.09898280645141971
1.95,0.3673541727640255,0.46994126949145903,-0.10258709672743355
1.96,0.37144512981283706,0.4777237136663774,-0.10627858385354033
1.97,0.3756055939544023,0.4856586978138645,-0.11005310385946221
1.98,0.3798380587356128,0.4937437671170767,-0.11390570838146385
1.99,0.3841439269326371,0.5019770249297163,-0.1178330979970792
2.0,0.38852576519216736,0.5103569427377895,-0.12183117754562217
2.01,0.39298581423676926,0.5188843578401046,-0.1258985436033353
2.02,0.3975267393158179,0.5275731665379707,-0.13004642722215282
2.03,0.4021504775448121,0.5364449652932763,-0.13429448774846425
2.04,0.4068597765510257,0.5455238348610568,-0.13866405831003115
2.05,0.41165627035201285,0.5548186632004988,-0.14316239284848592
2.0599999999999996,0.4165431712913092,0.564329711886782,-0.14778654059547286
2.07,0.42152220651062006,0.5740560260521502,-0.15253381954153017
2.0799999999999996,0.4265966648254808,0.5839993605746379,-0.15740269574915705
2.09,0.4317683672912363,0.5941658217432967,-0.16239745445206039
2.0999999999999996,0.437040676694485,0.6045626899946808,-0.16752201330019578
2.11,0.4424155095533403,0.6151966224647855,-0.17278111291144516
2.1199999999999997,0.44789630287930104,0.6260633956615915,-0.17816709278229048
2.13,0.4534850685247475,0.6371235623283121,-0.18363849380356462
2.1399999999999997,0.45918531924845507,0.64833197361482,-0.1891466543663649
2.15,0.4649991621117379,0.65966459959083,-0.1946654374790921
2.1599999999999997,0.47093018328508396,0.6711084285830663,-0.20017824529798234
2.17,0.47698058657517617,0.6826510761164025,-0.20567048954122635
2.1799999999999997,0.4831540337585329,0.6942856049796644,-0.21113157122113152
2.19,0.4894528221222572,0.7060159046410888,-0.21656308251883155
2.1999999999999997,0.4958806909941696,0.7178447285644516,-0.221964037570282
2.21,0.5024400320699848,0.7297741828573494,-0.22733415078736463
2.2199999999999998,0.5091346597258793,0.7418042897412722,-0.23266963001539287
2.23,0.5159670614699086,0.7539482424778569,-0.2379811810079483
2.2399999999999998,0.5229411273330772,0.7662691456381868,-0.24332801830510964
2.25,0.5300594395377396,0.7788256960197804,-0.24876625648204076
2.26,0.537325964051774,0.791664823421946,-0.254338859370172
2.27,0.5447433784677774,0.8048309578448706,-0.26008757937709315
2.28,0.5523157236459725,0.818368269428449,-0.2660525457824765
2.29,0.5600457729689472,0.8323233707674763,-0.2722775977985291
2.3,0.5679376429384607,0.846746178720547,-0.2788085357820863
2.31,0.575994201551345,0.8616707532481517,-0.2856765516968067
2.32,0.5842196408931455,0.8771021413160386,-0.2928825004228931
2.3299999999999996,0.59261692381866,0.8930442170332629,-0.3004272932146028
2.34,0.6011903191570168,0.9094929318971207,-0.30830261274010384
2.3499999999999996,0.6099428835452739,0.9264084070058444,-0.31646552346057044
2.36,0.618878961391361,0.9437474059073122,-0.3248684445159512
2.3699999999999997,0.6280017044118025,0.9614692927142009,-0.3334675883023984
2.38,0.6373155329755288,0.9795337241005172,-0.3422181911249884
2.3899999999999997,0.6468236928731846,0.997897699336997,-0.35107400646381237
2.4,0.6565306809551328,1.0165150050732359,-0.3599843241181031
2.4099999999999997,0.666439837042581,1.0353367931689437,-0.36889695612636264
2.42,0.6765557339733477,1.0543077109221175,-0.37775197694876983
2.4299999999999997,0.6868818062690234,1.0733682983836055,-0.3864864921145821
2.44,0.6974227029842458,1.0924700788915016,-0.3950473759072558
2.4499999999999997,0.708181951927435,1.111611188208802,-0.40342923628136695
2.46,0.7191642797386743,1.1308174162042492,-0.411653136465575
2.4699999999999998,0.7303733080807047,1.1501241929474257,-0.4197508848667211
2.48,0.7418138393971394,1.1695658546593681,-0.4277520152622287
2.4899999999999998,0.753489590233734,1.18917660514098,-0.43568701490724604
2.5,0.7654054402639526,1.20899249021726,-0.44358704995330733
2.51,0.7775651997352786,1.2290507114249312,-0.45148551168965256
2.52,0.7899738251750708,1.2493938247051886,-0.4594199995301178
2.53,0.8026352215868436,1.2700746444006596,-0.467439422813816
2.54,0.815554422561629,1.2911478941162395,-0.4755934715546105
2.55,0.8287354277204136,1.312674180641021,-0.4839387529206073
2.56,0.8421833489414552,1.3347213326077134,-0.49253798366625823
2.57,0.8559022798356494,1.3573540949407743,-0.5014518151051249
2.5799999999999996,0.8698974107299269,1.380613656224536,-0.510716245494609
2.59,0.8841729297403331,1.404505237244772,-0.5203323075044388
2.5999999999999996,0.8987341061508854,1.4290285245422727,-0.5302944183913872
2.61,0.9135852236613409,1.4541836034570341,-0.5405983797956933
2.6199999999999997,0.9287313782490839,1.4799729110724618,-0.5512415328233778
2.63,0.9441777052091416,1.5063992573854514,-0.5622215521763099
2.6399999999999997,0.9599288763233685,1.5334642729881192,-0.5735353966647506
2.65,0.9759896192926524,1.5611721662695468,-0.5851825469768944
2.6599999999999997,0.9923654419600736,1.5895260987159714,-0.5971606567558978
2.67,1.009060916356352,1.6185217132601248,-0.6094607969037729
2.6799999999999997,1.0260816319209896,1.6481502566618533,-0.6220686247408638
2.69,1.0434322576007542,1.6784073565916673,-0.6349750989909131
2.6999999999999997,1.0611184648527017,1.7092900688847024,-0.6481716040320007
2.71,1.079145020042359,1.740789599749926,-0.6616445797075672
2.7199999999999998,1.0975176779922209,1.7728820714183833,-0.6753643934261624
2.73,1.1162413032966558,1.8055588667030829,-0.689317563406427
2.7399999999999998,1.1353217343966662,1.8388235901503767,-0.7035018557537105
2.75,1.1547639350708048,1.8726733823523427,-0.7179094472815379
2.76,1.1745738291506256,1.9070989364409408,-0.7325251072903152
2.77,1.1947564802051618,1.9420895259369917,-0.7473330457318299
2.78,1.2153178977075858,1.977644087853259,-0.7623261901456733
2.79,1.2362632465176546,2.0137698670571544,-0.7775066205394998
2.8,1.2575986237977634,2.0504648129520433,-0.7928661891542799
2.81,1.2793292960110696,2.0877248188750888,-0.8083955228640192
2.82,1.3014614484619331,2.1255511297521936,-0.8240896812902605
2.8299999999999996,1.3240004512480457,2.163950542174108,-0.8399500909260624
2.84,1.3469525795741961,2.202931972728524,-0.8559793931543278
2.8499999999999996,1.3703233076461125,2.242508830294788,-0.8721855226486754
2.86,1.3941190021604146,2.2826969226455516,-0.888577920485137
2.8699999999999997,1.4183452429120982,2.3235158487619323,-0.9051706058498341
2.88,1.4430084893353836,2.3649572086321076,-0.921948719296724
2.8899999999999997,1.468114428046982,2.406977275785599,-0.9388628477386172
2.9,1.493669613931766,2.449546689931531,-0.9558770759997648
2.9099999999999997,1.5196798409637748,2.492674762242326,-0.9729949212785514
2.92,1.5461517604512085,2.5363765018844124,-0.9902247414332039
2.9299999999999997,1.5730912768502907,2.5806640592575705,-1.0075727824072798
2.94,1.6005051386859068,2.625558096873402,-1.0250529581874952
2.9499999999999997,1.6283993624281736,2.671076891745841,-1.0426775293176673
2.96,1.6567807964038213,2.7172399729636916,-1.0604591765598703
2.9699999999999998,1.6856555699821216,2.764068416242156,-1.0784128462600342
2.98,1.7150306344446475,2.811609555919079,-1.0965789214744315
2.9899999999999998,1.7449122329526394,2.85996554248514,-1.1150533095325004
3.0,1.7753074210322577,2.9092427388690405,-1.1339353178367828
