q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.514980296415851e-06,1.0633036788234381e-05,-1.1180564918185305e-06
0.02,4.2132511824903866e-05,4.253981607860383e-05,-4.0730425369996386e-07
0.03,9.566438516520906e-05,9.574137371789871e-05,-7.698855268964855e-08
0.04,0.00017005433559933594,0.00017026564037178694,-2.113047724509984e-07
0.05,0.0002656768710422575,0.0002661387700938484,-4.6189905159092727e-07
0.060000000000000005,0.0003825182637436697,0.00038337520591771445,-8.569421740447624e-07
0.06999999999999999,0.0005205538995644178,0.0005219675973273907,-1.413697762972857e-06
0.08,0.0006797714772733293,0.0006818772348539615,-2.1057575806322e-06
0.09,0.0008601401966110821,0.0008630252380735995,-2.8850414625173357e-06
0.09999999999999999,0.0010616358632259794,0.0010652868220254676,-3.6509587994881625e-06
0.11,0.0012842275812528163,0.001288499152174539,-4.271570921722794e-06
0.12,0.0015278809962290252,0.001532469999609725,-4.589003380699739e-06
0.13,0.0017925563095180404,0.0017969822794196581,-4.425969901617746e-06
0.14,0.002078210510367562,0.0020818012925298327,-3.5907821622706455e-06
0.15000000000000002,0.002384794675319051,0.0023866827189321406,-1.8880436130895052e-06
0.16,0.0027122556860636336,0.00271138519092911,8.704951345236966e-07
0.17,0.0030605374196543164,0.003055677486526925,4.859933127391615e-06
0.18000000000000002,0.0034295813971191957,0.003419344847278901,1.0236549840294661e-05
0.19,0.003819335026774665,0.0038021964473180713,1.7138579456593694e-05
0.2,0.004229730441682469,0.004204071736312277,2.5658705370192395e-05
0.21000000000000002,0.004660708480403179,0.004624826569151752,3.5881911251427374e-05
0.22,0.005112204065466406,0.00506432518197876,4.787888348764622e-05
0.23,0.005584143527549239,0.005522437461492811,6.170606605642847e-05
0.24000000000000002,0.006076465656392645,0.005999045250749251,7.74204056433938e-05
0.25,0.006589083078489546,0.006494043371397133,9.503970709241315e-05
0.26,0.007121928308091473,0.007007314257079711,0.00011461405101176152
0.27,0.007674903363829997,0.007538732656611026,0.00013617070721897058
0.28,0.008247934238411506,0.008088174167412206,0.0001597600709993003
0.29000000000000004,0.008840912190478563,0.008655504518936725,0.00018540767154183804
0.3,0.009453757107395648,0.00924057059478311,0.0002131865126125381
0.31,0.010086359716363538,0.009843211958093427,0.00024314775827011074
0.32,0.01073860440233367,0.010463268233822728,0.00027533616851094234
0.33,0.011410402955052882,0.011100572314270626,0.0003098306407822559
0.34,0.012101632814118808,0.011754958022500006,0.0003466747916188017
0.35000000000000003,0.01281217775252916,0.01242627351766082,0.00038590423486833947
0.36000000000000004,0.013541904522272026,0.013114369185038737,0.0004275353372332896
0.37,0.01429071575967675,0.013819098825840443,0.00047161693383630625
0.38,0.015058471782262451,0.014540330992742453,0.0005181407895199983
0.39,0.01584504206530669,0.01527794449889921,0.0005670975664074807
0.4,0.016650292562895814,0.016031843422629272,0.0006184491402665415
0.41000000000000003,0.01747408571993569,0.01680194892176824,0.0006721367981674525
0.42000000000000004,0.018316280469295527,0.017588182359627093,0.000728098109668434
0.43,0.019176751253333606,0.018390464805341733,0.0007862864479918734
0.44,0.020055312895645848,0.01920874160924778,0.0008465712863980693
0.45,0.02095183195299034,0.020042986169267387,0.000908845783722953
0.46,0.021866153354535803,0.020893184725664173,0.0009729686288716295
0.47000000000000003,0.022798141153940125,0.02175933051046418,0.0010388106434759438
0.48000000000000004,0.02374758908020998,0.02264142185914686,0.0011061672210631208
0.49,0.024714377666173272,0.023539467858291505,0.0011749098078817667
0.5,0.02569829003489653,0.02445348882091598,0.0012448012139805488
0.51,0.026699203482428126,0.025383520420514838,0.0013156830619132885
0.52,0.027716890353825425,0.026329611402265765,0.0013872789515596597
0.53,0.028751224947866832,0.027291817128153022,0.00145940781971381
0.54,0.029801968662879968,0.028270187374602854,0.0015317812882771134
0.55,0.030868993062069694,0.029264774509770563,0.001604218552299131
0.56,0.031952048431750604,0.03027556924738129,0.001676479184369313
0.5700000000000001,0.03305100389776524,0.03130249971566382,0.0017485041821014222
0.5800000000000001,0.03416563238527121,0.03234547835011354,0.0018201540351576728
0.59,0.03529573409835349,0.033404397507593914,0.0018913365907595736
0.6,0.03644106994808401,0.03447913663549232,0.0019619333125916877
0.61,0.037601504391469934,0.03556955814542114,0.002031946246048792
0.62,0.03877679281094942,0.03667545644280715,0.002101336368142276
0.63,0.03996672228945168,0.03779653457175231,0.002170187717699369
0.64,0.04117107671381947,0.038932501970427934,0.002238574743391536
0.65,0.042389636819522576,0.04008305571534449,0.002306581104178085
0.66,0.04362213713037522,0.04124786163385096,0.0023742754965242613
0.67,0.04486843721398266,0.0424266251571701,0.002441812056812563
0.68,0.0461282666885501,0.04361911567526706,0.0025091510132830425
0.6900000000000001,0.04740139414127075,0.04482514077710612,0.0025762533641646296
0.7000000000000001,0.048687585255008256,0.046044536435227955,0.002643048819780301
0.7100000000000001,0.04998660286938257,0.04727717091927091,0.002709431950111661
0.72,0.05129820704515593,0.048523030333862495,0.002775176711293438
0.73,0.052622155131067556,0.05058726493671146,0.002034890194356098
0.74,0.053958255154147754,0.05184866669834708,0.0021095884558006706
0.75,0.05530615401355567,0.053121333725382656,0.0021848202881730103
0.76,0.056665653323658464,0.054404950584992895,0.0022607027386655695
0.77,0.05803650034449725,0.05569928821544612,0.002337212129051129
0.78,0.059418440023521056,0.05700425355676429,0.002414186466756764
0.79,0.06081121508820144,0.05831971544443943,0.00249149964376201
0.8,0.06221456614399101,0.05964556692095425,0.002568999223036765
