q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.403692432440373e-05,1.9412305690563872e-05,4.624618633839859e-06
0.02,7.769048133114828e-05,7.765284782892277e-05,3.763350222550394e-08
0.03,0.00017469599197744465,0.0001747324003304767,-3.640835303205035e-08
0.04,0.00031054024065209736,0.00031066866467877334,-1.284240266759772e-07
0.05,0.0004852032414056411,0.0004854859145587211,-2.8267315307998466e-07
0.060000000000000005,0.0006986640854111881,0.0006992131494711103,-5.490640599221594e-07
0.06999999999999999,0.0009509182223235684,0.0009518818843032471,-9.63661979678631e-07
0.08,0.0012419591698538894,0.0012443787265005019,-2.419556646612517e-06
0.09,0.0015717820295528461,0.0015753274754059848,-3.5454458531386773e-06
0.09999999999999999,0.0019403763089788138,0.0019453517219183947,-4.9754129395809116e-06
0.11,0.0023477373996891888,0.002354466697589751,-6.729297900562314e-06
0.12,0.00279385535049451,0.002802677725774057,-8.822375279546931e-06
0.13,0.0032787213103323523,0.0032899780195252766,-1.1256709192924291e-05
0.14,0.0038023259727600995,0.0038163467951414036,-1.4020822381304119e-05
0.15000000000000002,0.004364664036373932,0.004381748800993715,-1.7084764619782963e-05
0.16,0.0049657223539288356,0.004986141071710014,-2.041871778117859e-05
0.17,0.005605496340689994,0.005629478008381299,-2.39816676913052e-05
0.18000000000000002,0.0062839775405014115,0.006311714412709032,-2.773687220762079e-05
0.19,0.007001150472220388,0.007032806759049894,-3.1656286829506025e-05
0.2,0.00775701974226832,0.007792721477483676,-3.570173521535557e-05
0.21000000000000002,0.008551561854578851,0.00858100460699353,-2.944275241467849e-05
0.22,0.009384774727670226,0.00941725279719368,-3.247806952345368e-05
0.23,0.01025664897564579,0.010292265968233884,-3.561699258809378e-05
0.24000000000000002,0.011167174723952508,0.011206070738048272,-3.8896014095764556e-05
0.25,0.012116341418240344,0.012158707859311522,-4.2366441071178124e-05
0.26,0.013104150660878933,0.01315021897195352,-4.606831107458603e-05
0.27,0.014130564806939083,0.01418063770630756,-5.0072899368477225e-05
0.28,0.01519559711742588,0.015178402161033451,1.7194956392428684e-05
0.29000000000000004,0.01629923537278429,0.016278128285735674,2.110708704861422e-05
0.3,0.01744143107863362,0.01741608524665893,2.5345831974690064e-05
0.31,0.01862219882944026,0.018592243586398435,2.9955243041824425e-05
0.32,0.019841521236698762,0.019806560397598736,3.496083910002612e-05
0.33,0.02109935812538237,0.021058963794440562,4.039433094180783e-05
0.34,0.02239570719245978,0.022349368514791617,4.6338677668164574e-05
0.35000000000000003,0.023730522512060814,0.023677685278498586,5.283723356222861e-05
0.36000000000000004,0.025103801622168718,0.02504382878752368,5.9972834645039e-05
0.37,0.026515520322706144,0.026447729374765996,6.779094794014812e-05
0.38,0.027965626341679633,0.027889327617527878,7.629872415175487e-05
0.39,0.02945412045745914,0.02936855649752917,8.556395992996915e-05
0.4,0.030980979328406266,0.0308853817505192,9.559757788706741e-05
0.41000000000000003,0.03254614868882629,0.03243979462106508,0.00010635406776120931
0.42000000000000004,0.03414963794186069,0.034031795047183,0.00011784289467769299
0.43,0.03579142980383059,0.03566139576932467,0.00013003403450592005
0.44,0.037471510096346604,0.0373286305153381,0.00014287958100850373
0.45,0.03918986819053045,0.039033560355037494,0.00015630783549295396
0.46,0.04094645663214179,0.04077626865677705,0.00017018797536474256
0.47000000000000003,0.04274135273738069,0.04255684500933913,0.00018450772804155802
0.48000000000000004,0.04457447508118273,0.04437537264046715,0.0001991024407155817
0.49,0.04644587084286462,0.0462319406178501,0.00021393022501452197
0.5,0.048355551066172016,0.04809073669491739,0.00026481437125462637
0.51,0.050303531397913104,0.0500248505740373,0.0002786808238758043
0.52,0.052289779987668615,0.051997326843246566,0.0002924531444220488
0.53,0.05431442361137997,0.0540082620777631,0.0003061615336168652
0.54,0.056377384950415055,0.05605777213516624,0.00031961281524881674
0.55,0.05847880746416547,0.058145988393226884,0.0003328190709385864
0.56,0.060618613749622734,0.060273063839051955,0.00034554991057077905
