q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.362484728558812e-05,1.942462144505242e-05,4.200225840535699e-06
0.02,7.76995829810004e-05,7.76567546606401e-05,4.282832036031094e-08
0.03,0.00017469425351324176,0.00017474209804963227,-4.7844536390508844e-08
0.04,0.0003105479319072252,0.00031069608407302985,-1.481521658046412e-07
0.05,0.0004852210759131694,0.0004855475519695703,-3.264760564008801e-07
0.060000000000000005,0.0006987009682577248,0.0006991279269663311,-4.2695870860630283e-07
0.06999999999999999,0.000950985898853128,0.0009517202539306834,-7.343550775554221e-07
0.08,0.0012420746274796465,0.0012432424519008506,-1.167824421204099e-06
0.09,0.001571962713451426,0.0015737124173025186,-1.749703851092535e-06
0.09999999999999999,0.0019406476960721418,0.001943144324104699,-2.496628032557218e-06
0.11,0.0023481258371384904,0.0023515474698063287,-3.421632667838237e-06
0.12,0.0027943930984913445,0.0027989252776413932,-4.532179150048762e-06
0.13,0.003279448150586224,0.0032852738285478133,-5.825677961589313e-06
0.14,0.0038032834958497334,0.0038105803592229153,-7.296863373181927e-06
0.15000000000000002,0.004365893319164692,0.004374823103500315,-8.929784335622894e-06
0.16,0.004967275946298845,0.004977979065499685,-1.0703119200840099e-05
0.17,0.0056074258193141045,0.005620030455282156,-1.260463596805192e-05
0.18000000000000002,0.006286330360077656,0.006300965680313748,-1.4635320236092673e-05
0.19,0.0070039802822105205,0.007020779047962821,-1.679876575230027e-05
0.2,0.0077603728478794565,0.007779480047049096,-1.9107199169639093e-05
0.21000000000000002,0.008555498699315458,0.00857709123091537,-2.1592531599912493e-05
0.22,0.009389347309414256,0.009413648556672163,-2.4301247257907735e-05
0.23,0.010261896658689285,0.010289206555420823,-2.730989673153765e-05
0.24000000000000002,0.011173141964809358,0.011203841992982157,-3.070002817279899e-05
0.25,0.012123056336709393,0.012157650549818516,-3.4594213109123e-05
0.26,0.013111633427558009,0.013150735446304216,-3.9102018746206904e-05
0.27,0.014138854917377347,0.014183202926557252,-4.434800917990471e-05
0.28,0.015204700585343074,0.015255170525092862,-5.046993974978757e-05
0.29000000000000004,0.01630913192153854,0.01636674906538823,-5.7617143849688496e-05
0.3,0.017452138516644396,0.017518049008128565,-6.591049148416822e-05
0.31,0.018633693575689957,0.018709186949194018,-7.549337350406041e-05
0.32,0.019853767872784277,0.019933611585151393,-7.984371236711627e-05
0.33,0.021112308551887313,0.021204003918147567,-9.169536626025404e-05
0.34,0.022409321978475512,0.022605998810237428,-0.00019667683176191608
0.35000000000000003,0.023744727333636684,0.023960569777241182,-0.0002158424436044977
0.36000000000000004,0.025118480223970046,0.025354791219401932,-0.00023631099543188622
0.37,0.026530585868195605,0.02678869778505899,-0.00025811191686338567
0.38,0.02798094590709494,0.02826234918968914,-0.00028140328259419756
0.39,0.029469535184290206,0.029671097862176865,-0.00020156267788665888
0.4,0.03099629997928425,0.031223888576094764,-0.000227588596810515
0.41000000000000003,0.03256118293341373,0.032817419012309036,-0.0002562360788953069
0.42000000000000004,0.03416408883178114,0.03445182318507759,-0.0002877343532964524
0.43,0.03580501925842858,0.036127246077888316,-0.000322226819459738
0.44,0.03748383530731468,0.03784384729871527,-0.000360011991400587
0.45,0.03920049786373682,0.039601814139684555,-0.00040131627594773567
0.46,0.04095488861515492,0.041401365419528297,-0.00044647680437337467
0.47000000000000003,0.04274700578699398,0.043242726059812865,-0.0004957202728188836
0.48000000000000004,0.044576679543907635,0.04512611967044752,-0.0005494401265398879
0.49,0.04644385995567333,0.047051779028751094,-0.0006079190730777645
0.5,0.04834845160031459,0.04901995669584154,-0.0006715050955269503
0.51,0.050290354358727064,0.05103091547739327,-0.0007405611186662026
0.52,0.052269463340035884,0.053084923894309244,-0.0008154605542733603
0.53,0.0542856146461082,0.05518227920136786,-0.000896664555259663
0.54,0.056338743769035776,0.05732330211843549,-0.000984558349399714
0.55,0.05842878941536355,0.05950833834032292,-0.0010795489249593657
0.56,0.06055545197434321,0.06173776039007493,-0.0011823084157317268
0.5700000000000001,0.06271877682705895,0.06401196033546623,-0.001293183508407278
0.5800000000000001,0.06491857098705466,0.06633134938666747,-0.0014127783996128185
0.59,0.06715462776657298,0.06869633271738092,-0.0015417049508079372
0.6,0.06942686495709594,0.07110729900386711,-0.0016804340467711787
0.61,0.0717351327520525,0.07759954859024117,-0.005864415838188669
0.62,0.07407927634887543,0.08016633975790086,-0.006087063409025428
0.63,0.07645913598880598,0.07861961312427372,-0.002160477135467742
0.64,0.07887446829665193,0.08121794624265269,-0.0023434779460007604
0.65,0.0813251776304937,0.0838639413359842,-0.002538763705490499
