q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.2801407786520141e-05,2.6257128356833923e-06
0.02,5.0475037689554786e-05,5.12234582910845e-05,-7.484206015297132e-07
0.03,0.00011523797597502443,0.00011531610252980807,-7.81265547836424e-08
0.04,0.0002047120058269703,0.0002051470802542612,-4.350744272909007e-07
0.05,0.00031985905996465973,0.00032078324338890755,-9.24183424247816e-07
0.060000000000000005,0.0004605405939528344,0.0004622732668258145,-1.732672872980102e-06
0.06999999999999999,0.0006267527508104553,0.0006296303267336389,-2.87757592318358e-06
0.08,0.0008184776649733619,0.0008228155710045082,-4.3379060311462495e-06
0.09,0.001035693668016323,0.0010417208774230785,-6.02720940675542e-06
0.09999999999999999,0.0012783733635196887,0.0012861658540445082,-7.792490524819503e-06
0.11,0.00154648858500354,0.00155592408218918,-9.43549718564001e-06
0.12,0.0018400072896374478,0.0018507386474087854,-1.0731357771337664e-05
0.13,0.0021588938955946716,0.0021703478766962533,-1.1453981101581731e-05
0.14,0.002503114177868868,0.0025145051242312193,-1.1390946362351342e-05
0.15000000000000002,0.002872623874405136,0.0028830004270435383,-1.0376552638402363e-05
0.16,0.003267379369283319,0.0032756729213954563,-8.293552112137188e-06
0.17,0.0036873264038323767,0.0036924271251179515,-5.10072128557474e-06
0.18000000000000002,0.004132412150992848,0.004133233505018799,-8.213540259515914e-07
0.19,0.004602580573781774,0.0045981468393941575,4.433734387616559e-06
0.2,0.005097762959894101,0.0050872987749898185,1.0464184904282817e-05
0.21000000000000002,0.005617890378250752,0.0056008442304716745,1.7046147779077765e-05
0.22,0.0061628969412784226,0.006138948028136651,2.3948913141771597e-05
0.23,0.006732703357400827,0.006701726912415203,3.097644498562414e-05
0.24000000000000002,0.007327240989290146,0.007289246268558575,3.7994720731571174e-05
0.25,0.007946434461806364,0.007901532336321118,4.4902125485246636e-05
0.26,0.008590198813860658,0.00853854348350678,5.1655330353877343e-05
0.27,0.009258463570861056,0.009200106311619344,5.835725924171163e-05
0.28,0.009951159297397651,0.009885939142031983,6.522015536566776e-05
0.29000000000000004,0.01066818553239336,0.01059567575933824,7.250977305512003e-05
0.3,0.011409467494597507,0.011328856941914897,8.06105526826098e-05
0.31,0.01217490606595759,0.01208498914230509,8.991692365249888e-05
0.32,0.012964434143551517,0.012863554950897554,0.00010087919265396213
0.33,0.01377794609821422,0.013664009654879366,0.00011393644333485518
0.34,0.014615343628872767,0.014485837669578184,0.00012950595929458325
0.35000000000000003,0.015476508931485377,0.015328588311821706,0.00014792061966367037
0.36000000000000004,0.016361365259245964,0.016191975070444196,0.0001693901888017678
0.37,0.017269787265457876,0.017075881064279444,0.00019390620117843219
0.38,0.01820166001158608,0.017980446894514286,0.00022121311707179458
0.39,0.019156845509740297,0.018906031938791354,0.0002508135709489434
0.4,0.020135257899957047,0.01985323876005477,0.0002820191399022752
0.41000000000000003,0.021136752321291134,0.020822886203228495,0.000313866118062639
0.42000000000000004,0.022161198269835734,0.021816152441581076,0.000345045828254658
0.43,0.023208461614390448,0.022834366141842758,0.00037409547254768985
0.44,0.024278380614500356,0.023878983336815755,0.00039939727768460026
0.45,0.025370861271113977,0.024951649649908092,0.00041921162120588454
0.46,0.02648573608301082,0.02605383581611322,0.0004319002668976002
0.47000000000000003,0.027622857310848167,0.027186350515439876,0.000436506795408291
0.48000000000000004,0.028782074000590175,0.0283496102500487,0.0004324637505414737
0.49,0.029963232041761798,0.029543210822017482,0.0004200212197443161
0.5,0.031166174223751116,0.030766485121032652,0.0003996891027184639
0.51,0.032390740285557176,0.032018493134327544,0.00037224715122963214
0.52,0.033636766962115545,0.03329807184421181,0.00033869511790373535
0.53,0.03490408802841412,0.03460379864778961,0.00030028938062450633
0.54,0.03619257027207141,0.035932785112642224,0.0002597851594291836
0.55,0.037501971166011595,0.03728123657625615,0.00022073458975544608
0.56,0.03883215046543638,0.03864530132791088,0.00018684913752550075
0.5700000000000001,0.04018293051972791,0.040022065768866126,0.0001608647508617861
0.5800000000000001,0.041554172152538954,0.04140901300559394,0.0001451591469450106
0.59,0.04294561127566292,0.04280467774267615,0.00014093353298676864
0.6,0.04435710188803835,0.044209608180106934,0.00014749370793141342
0.61,0.045788501016853354,0.04562453790396421,0.00016396311288914556
0.62,0.04723952841352239,0.04705049539022823,0.00018903302329416338
