q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,5.2873685433498256e-05,5.316481637585012e-05,-2.911309423518654e-07
0.02,0.0002126875705868945,0.00021269318582094226,-5.615234047759519e-09
0.03,0.0004786820502754171,0.00047868746275252694,-5.412477109838394e-09
0.04,0.0008513349342666765,0.0008513213853615359,1.354890514062082e-08
0.05,0.0013309178580594538,0.001330840121539557,7.773651989674037e-08
0.060000000000000005,0.0019177781258038372,0.0019175594402430268,2.186855608103406e-07
0.06999999999999999,0.0026123440004831985,0.002611855635712257,4.883647709416281e-07
0.08,0.003415123363997296,0.0034142064123314246,9.169516658712185e-07
0.09,0.004326700006626779,0.004325156066064016,1.5439405627627745e-06
0.09999999999999999,0.005347755909873303,0.005345322452353019,2.4334575202834136e-06
0.11,0.00647902903188541,0.006475412400644523,3.6166312408873746e-06
0.12,0.007721364711620947,0.007716208956624803,5.155754996143472e-06
0.13,0.009075674907756607,0.009068594190754835,7.0807170017717774e-06
0.14,0.01054296143119166,0.010533551765210439,9.409665981221713e-06
0.15000000000000002,0.01212432389539779,0.012112079256915655,1.2244638482135015e-05
0.16,0.01382094189457284,0.0138053534098291,1.5588484743738612e-05
0.17,0.015634068435606163,0.01561459078451424,1.9477651091923814e-05
0.18000000000000002,0.017565074269908765,0.01754107839413173,2.3995875777036574e-05
0.19,0.01961539051875235,0.019586334224749702,2.9056294002648142e-05
0.2,0.021786576677391787,0.02175182409642181,3.4752580969975994e-05
0.21000000000000002,0.024080272015463842,0.024039148879786396,4.112313567744552e-05
0.22,0.02649818659112652,0.026450048462860233,4.8138128266286134e-05
0.23,0.0290421772914587,0.02898642211852227,5.575517293643015e-05
0.24000000000000002,0.031714148830238306,0.03164993905586095,6.420977437735648e-05
0.25,0.034516201195913136,0.034442923892559645,7.32773033534917e-05
0.26,0.03745037585026198,0.03736749032056927,8.288552969271112e-05
0.27,0.04051902840086155,0.04042585482513645,9.317357572510149e-05
0.28,0.04372444347793951,0.04362041938335525,0.00010402409458425826
0.29000000000000004,0.04706913331951969,0.046953681538487606,0.00011545178103208181
0.3,0.05055563774186458,0.05042833937402859,0.00012729836783598875
0.31,0.054186762175516406,0.05404710432256848,0.00013965785294792893
0.32,0.05796523096133689,0.05781295216928565,0.00015227879205124278
0.33,0.06189398518621181,0.061728895589418964,0.00016508959679284452
0.34,0.06597615743906116,0.06579810131142237,0.0001780561276387843
0.35000000000000003,0.0702149562344314,0.0700239483051883,0.00019100792924310606
0.36000000000000004,0.07461372307378857,0.07440970154516428,0.0002040215286242819
0.37,0.07917585684205918,0.07895932347907987,0.00021653336297930426
0.38,0.08390504469410752,0.08367666201580165,0.000228382678305869
0.39,0.08880504702053985,0.08856522139504246,0.00023982562549738906
0.4,0.09387967739711506,0.09362946388235968,0.00025021351475537634
0.41000000000000003,0.0991331757493551,0.09887429385651704,0.00025888189283805596
0.42000000000000004,0.10456945712770987,0.1043017866717359,0.00026767045597397843
0.43,0.11019318818768653,0.10991914436025707,0.0002740438274294599
0.44,0.11600868664295184,0.11573036193925348,0.00027832470369835993
0.45,0.12202075504774028,0.12174002942488067,0.00028072562285960667
0.46,0.12823426227960777,0.12795388040756828,0.0002803818720394924
0.47000000000000003,0.13465411796786297,0.1343771549816201,0.0002769629862428846
0.48000000000000004,0.1412856665093599,0.14101554477892278,0.00027012173043711174
0.49,0.14813431460714335,0.14787473390206096,0.0002595807050823906
0.5,0.15520550276020081,0.15496088554398052,0.0002446172162202942
0.51,0.16250515988378283,0.16227992725863427,0.00022523262514856368
0.52,0.17003927223426937,0.16983887881610144,0.00020039341816793788
0.53,0.17781402913156405,0.17764426879335374,0.0001697603382103119
0.54,0.18583564283186232,0.1857031762821552,0.00013246654970711091
0.55,0.19411089320078426,0.1940227572628637,8.813593792056373e-05
0.56,0.2026466091667561,0.20261034855519552,3.626061156056237e-05
0.5700000000000001,0.21144963285313426,0.2114736938139131,-2.4060960778837792e-05
0.5800000000000001,0.22052743954730128,0.22062083588390383,-9.339633660254698e-05
0.59,0.2298875461274546,0.2300600432331485,-0.00017249710569389176
0.6,0.23953747126823327,0.23980124675233694,-0.0002637754841036677
0.61,0.2494856873962571,0.24985111275354616,-0.000365425357289062
0.62,0.2597397037087287,0.2602197045229976,-0.0004800008142689105
0.63,0.27030878165779526,0.2709164353247452,-0.0006076536669499255
0.64,0.2812011708078511,0.2819511353540616,-0.0007499645462104576
0.65,0.29242647160243634,0.2933338767543444,-0.0009074051519080695
0.66,0.30399313517180415,0.30507485828866526,-0.0010817231168611108
0.67,0.3159116472466551,0.3171849412547631,-0.0012732940081079946
0.68,0.3281912892345458,0.32967519115794297,-0.0014839019233971462
0.6900000000000001,0.3408425610753988,0.3425569190143196,-0.0017143579389208297
0.7000000000000001,0.35387596340275185,0.35584236788384127,-0.0019664044810894232
0.7100000000000001,0.3673019407454826,0.36954391627207583,-0.0022419755265932206
0.72,0.381131961027393,0.3836729919164908,-0.002541030889097795
0.73,0.3953774770456837,0.39824276659235236,-0.002865289546668648
0.74,0.41005027347819784,0.41326704838671463,-0.003216774908516795
0.75,0.4251620502344564,0.42875915264937253,-0.00359710241491612
0.76,0.44072567195434437,0.4447332074110057,-0.004007535456661326
0.77,0.4567539631108148,0.4612039698975612,-0.004450006786746397
0.78,0.47326011087705927,0.47818611762941493,-0.0049260067523556605
0.79,0.4902571820623733,0.4956950332627172,-0.005437851200343902
0.8,0.507759567238024,0.5137474394859803,-0.005987872247956383
0.81,0.5257815856147109,0.532357874971445,-0.006576289356734155
0.8200000000000001,0.5443379499344017,0.5515438304489024,-0.007205880514500773
0.8300000000000001,0.5634432176707548,0.5713224012196052,-0.007879183548850421
0.8400000000000001,0.5831134363433292,0.5917112333119441,-0.008597796968614846
0.85,0.6033645546542208,0.6127284682887265,-0.009363913634505727
0.86,0.6242129437637377,0.6343927740883125,-0.010179830324574812
0.87,0.6456747742760753,0.6567232853316729,-0.011048511055597565
0.88,0.667767909660729,0.6797386906535335,-0.011970780992804575
0.89,0.6905100393869918,0.703461105402042,-0.012951066015050139
0.9,0.7139193644910609,0.72791010478827,-0.013990740297209148
0.91,0.7380137922677482,0.7531069617902942,-0.015093169522546024
0.92,0.7628138858049653,0.7790736959013407,-0.016259810096375338
0.93,0.7883377899805957,0.8058330728878192,-0.017495282907223575
0.9400000000000001,0.8146063665319058,0.8334071236633009,-0.018800757131395174
0.9500000000000001,0.8416394049811613,0.861819804509102,-0.020180399527940707
0.9600000000000001,0.8694597274596864,0.8910952008307325,-0.0216354733710461
0.97,0.8980873187595104,0.9212582092569314,-0.023170890497420937
0.98,0.9275452496680253,0.9523339755205654,-0.024788725852540106
0.99,0.9578563116048484,0.9843488063626752,-0.02649249475782678
1.0,0.9890438570766689,1.0173292623770303,-0.028285405300361388
1.01,1.0211307958906972,1.0513025602930506,-0.030171764402353363
1.02,1.0541436467780827,1.0862965838857652,-0.03215293710768252
1.03,1.088105448378653,1.1223399852985112,-0.03423453691985823
1.04,1.123042935998532,1.1594622528319338,-0.036419316833401716
1.05,1.1589812888643163,1.1976931687426564,-0.03871187987834013
1.06,1.1959497502891407,1.2370636353756768,-0.04111388508653602
1.07,1.2339748098427539,1.2776053436677082,-0.0436305338249543
1.08,1.2730834596021638,1.319349388636001,-0.046265929033837194
1.09,1.3133058221340443,1.3623300385999073,-0.04902421646586297
1.1,1.3546715012366302,1.4065803307449836,-0.051908829508353405
1.11,1.3972107941680192,1.4521348292502854,-0.054924035082266176
1.12,1.4409532629756099,1.4990287335200039,-0.05807547054439399
1.1300000000000001,1.4859334539708702,1.5472973807318364,-0.06136392676096625
1.1400000000000001,1.5321808866605116,1.5969797273929076,-0.06479884073239606
1.1500000000000001,1.5797317572869864,1.64811123950009,-0.06837948221310364
1.1600000000000001,1.628616897520629,1.7007313144506482,-0.07211441693001919
