q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.514980296415851e-06,1.0633036771704649e-05,-1.1180564752887977e-06
0.02,4.2132511824903866e-05,4.253981581028727e-05,-4.073039853834059e-07
0.03,9.566438516520906e-05,9.574137234525567e-05,-7.698718004660115e-08
0.04,0.00017005433559933594,0.00017026563610064344,-2.1130050130750092e-07
0.05,0.0002656768710422575,0.00026613875998253114,-4.6188894027365335e-07
0.060000000000000005,0.0003825182637436697,0.0003833751857554578,-8.569220117881325e-07
0.06999999999999999,0.0005205538995644178,0.0005219675622357037,-1.4136626712858138e-06
0.08,0.0006797714772733293,0.0006818771805799901,-2.1057033066608152e-06
0.09,0.0008601401966110821,0.0008630251622214936,-2.8849656104114893e-06
0.09999999999999999,0.0010616358632259794,0.0010652867251170612,-3.6508618910817327e-06
0.11,0.0012842275812528163,0.0012884990386182466,-4.271457365430387e-06
0.12,0.0015278809962290252,0.0015324698785965979,-4.588882367572702e-06
0.13,0.0017925563095180404,0.0017969821655090768,-4.4258559910364745e-06
0.14,0.002078210510367562,0.002081801204493416,-3.5906941258539472e-06
0.15000000000000002,0.002384794675319051,0.0023866826771197012,-1.8880018006501437e-06
0.16,0.0027122556860636336,0.002711385214945566,8.70471118067772e-07
0.17,0.0030605374196543164,0.00305567759188182,4.859827772496234e-06
0.18000000000000002,0.0034295813971191957,0.003419345042746339,1.0236354372856853e-05
0.19,0.003819335026774665,0.0038021967325033014,1.7138294271363663e-05
0.2,0.004229730441682469,0.0042040720995209155,2.5658342161553882e-05
0.21000000000000002,0.004660708480403179,0.004624826985844508,3.588149455867155e-05
0.22,0.005112204065466406,0.005064325613956523,4.7878451509882763e-05
0.23,0.005584143527549239,0.005522437857554398,6.17056699948413e-05
0.24000000000000002,0.006076465656392645,0.0059990455553507,7.74201010419447e-05
0.25,0.006589083078489546,0.0064940435345206314,9.503954396891494e-05
0.26,0.007121928308091473,0.0070073142403749,0.00011461406771657266
0.27,0.007674903363829997,0.007538732439054714,0.00013617092477528295
0.28,0.008247934238411506,0.008088173750711252,0.00015976048770025356
0.29000000000000004,0.008840912190478563,0.008655503928223292,0.00018540826225527107
0.3,0.009453757107395648,0.009240569872051534,0.0002131872353441141
0.31,0.010086359716363538,0.00984321115058025,0.00024314856578328686
0.32,0.01073860440233367,0.010463267380647937,0.00027533702168573357
0.33,0.011410402955052882,0.011100571440968529,0.0003098315140843532
0.34,0.012101632814118808,0.011754957150623723,0.0003466756634950847
0.35000000000000003,0.01281217775252916,0.012426272679767468,0.0003859050727616914
0.36000000000000004,0.013541904522272026,0.01311436842805223,0.0004275360942197961
0.37,0.01429071575967675,0.013819098201241876,0.00047161755843487356
0.38,0.015058471782262451,0.014540330546949259,0.0005181412353131923
0.39,0.01584504206530669,0.015277944263516717,0.0005670978017899737
0.4,0.016650292562895814,0.016031843409147557,0.0006184491537482573
0.41000000000000003,0.01747408571993569,0.016801949118868953,0.0006721366010667383
0.42000000000000004,0.018316280469295527,0.01758818273121342,0.0007280977380821063
0.43,0.019176751253333606,0.018390465290012363,0.0007862859633212434
0.44,0.020055312895645848,0.019208742129060135,0.0008465707665857129
0.45,0.02095183195299034,0.020042986652861194,0.0009088453001291456
0.46,0.021866153354535803,0.020893185117366382,0.0009729682371694207
0.47000000000000003,0.022798141153940125,0.02175933077427081,0.0010388103796693145
0.48000000000000004,0.02374758908020998,0.02264142197705825,0.0011061671031517319
0.49,0.024714377666173272,0.023539467834537503,0.001174909831635769
0.5,0.02569829003489653,0.024453488691576906,0.001244801343319623
0.51,0.026699203482428126,0.025383520249813128,0.0013156832326149982
0.52,0.027716890353825425,0.026329611251300126,0.001387279102525299
0.53,0.028751224947866832,0.027291817042224276,0.0014594079056425568
0.54,0.029801968662879968,0.028270187377887307,0.0015317812849926608
0.55,0.030868993062069694,0.029264774586046434,0.00160421847602326
0.56,0.031952048431750604,0.03027556932763207,0.0016764791041185348
0.5700000000000001,0.03305100389776524,0.031302499682598996,0.0017485042151662439
0.5800000000000001,0.03416563238527121,0.03234547807978316,0.001820154305488049
0.59,0.03529573409835349,0.03340439689511073,0.0018913372032427558
0.6,0.03644106994808401,0.034479135599761686,0.001961934348322321
0.61,0.037601504391469934,0.03556955663386753,0.0020319477576024036
0.62,0.03877679281094942,0.03667545444011841,0.002101338370831013
