q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5384278512967233e-05,1.2804229116355677e-05,2.580049396611556e-06
0.02,5.042339753496838e-05,5.126824319160243e-05,-8.448456566340545e-07
0.03,0.00011524075017956902,0.00011553743176483453,-2.966815852655072e-07
0.04,0.00020470941104500125,0.00020581400265639845,-1.1045916113971955e-06
0.05,0.00031985703388001733,0.0003223078426768532,-2.4508087968358526e-06
0.060000000000000005,0.0004605367217536731,0.00046518974187240977,-4.653020118736671e-06
0.06999999999999999,0.000626744186645821,0.0006345434586121241,-7.79927196630306e-06
0.08,0.0008184623074486877,0.0008303212984102388,-1.1858990961551106e-05
0.09,0.0010356662741879082,0.0010522981969968651,-1.6631922808956878e-05
0.09999999999999999,0.0012783289371405544,0.0013000641418350375,-2.1735204694483092e-05
0.11,0.001546418014344711,0.0015730950932910308,-2.6677078946319658e-05
0.12,0.0018399005327014832,0.0018707904518047254,-3.088991910324217e-05
0.13,0.0021587390596207335,0.0021925380291870633,-3.3798969566329815e-05
0.14,0.002502892787784444,0.002537764908753338,-3.4872120968893784e-05
0.15000000000000002,0.0028723171109779695,0.0029059939298094525,-3.367681883148293e-05
0.16,0.0032669673084385364,0.003296880657583997,-2.9913349145460708e-05
0.17,0.003686785685738964,0.0037102607121441977,-2.34750264052337e-05
0.18000000000000002,0.004131728276994936,0.004146154040033899,-1.4425763038962945e-05
0.19,0.004601730382530258,0.004604809993538862,-3.0796110086035375e-06
0.2,0.005096730829401565,0.005086692272403846,1.0038556997718322e-05
0.21000000000000002,0.005616671353992863,0.005592332798232205,2.4338555760657597e-05
0.22,0.00616149369083366,0.006122299576893627,3.9194113940032964e-05
0.23,0.006731120171425558,0.006677041345511207,5.407882591435074e-05
0.24000000000000002,0.007325489373187521,0.007256886879667461,6.860249352005996e-05
0.25,0.00794453367235839,0.007862076396966745,8.245727539164457e-05
0.26,0.008588193714163885,0.00849267966539764,9.551404876624592e-05
0.27,0.009256394154209492,0.009148417037325898,0.0001079771168835935
0.28,0.009949066556649861,0.009828732481079487,0.00012033407557037433
0.29000000000000004,0.010666141521749377,0.010532862428539975,0.00013327909320940204
0.3,0.011407559139967686,0.011259814212200228,0.00014774492776745834
0.31,0.012173247240587987,0.012008527146025934,0.00016472009456205278
0.32,0.012963116097397769,0.012777919266055333,0.00018519683134243618
0.33,0.013777080035941369,0.013566858530298957,0.00021022150564241164
0.34,0.014615074123195097,0.014374315798085296,0.00024075832510980083
0.35000000000000003,0.0154769685646058,0.015199452756760427,0.00027751580784537294
0.36000000000000004,0.016362648067838007,0.01604189941094879,0.0003207486568892158
0.37,0.017272002383808393,0.016901757181498594,0.00037024520230979907
0.38,0.018204894620591626,0.017779836157608215,0.000425058462983411
0.39,0.019161176326573312,0.018677520455084324,0.0004836558714889881
0.4,0.020140688749788582,0.019596748656948302,0.0005439400928402803
0.41000000000000003,0.0211432436560573,0.020539993812397257,0.0006032498436600447
0.42000000000000004,0.022168686739208316,0.021510689606844952,0.0006579971323633638
0.43,0.023216864147106164,0.022512591935795686,0.0007042722113104784
0.44,0.024287552653421633,0.02354970886510067,0.0007378437883209625
0.45,0.025380572398886015,0.02462651713831609,0.0007540552605699267
0.46,0.026495799585239965,0.025747031081680992,0.0007487685035589726
0.47000000000000003,0.027633041804100845,0.02691353520353257,0.0007195066005682739
0.48000000000000004,0.028792108318407953,0.028127357864887004,0.0006647504535209486
0.49,0.02997289993672226,0.0293875713492451,0.0005853285874771602
0.5,0.031175209482222695,0.03069261982244527,0.0004825896597774257
0.51,0.03239895563816487,0.03204044910519477,0.0003585065329701001
0.52,0.033643938602159466,0.033428583195923775,0.00021535540623569133
0.53,0.03491005761184927,0.03485399205921948,5.606555262979013e-05
0.54,0.036197184551575695,0.03630981905089096,-0.00011263449931526309
0.55,0.03750519379239502,0.03778687630068482,-0.00028168250828980446
0.56,0.03883399972269065,0.039275693211957424,-0.0004416934892667729
0.5700000000000001,0.04018340220506459,0.04076925047530294,-0.0005858482702383525
0.5800000000000001,0.041553313684655514,0.042261167883078515,-0.0007078541984230011
0.59,0.04294360756242763,0.04374755988047822,-0.0008039523180505964
0.6,0.04435415479841507,0.045230029360450834,-0.0008758745620357639
0.61,0.04578482330377563,0.046710596055228634,-0.0009257727514530023
0.62,0.047235477470122474,0.04819169960797689,-0.000956222137854415
0.63,0.048705977827540436,0.04967578888342764,-0.0009698110558872056
0.64,0.05019618081844785,0.05116288999439219,-0.0009667091759443386
0.65,0.0517059386736643,0.052652328748369365,-0.0009463900747050669
0.66,0.053235099375824234,0.0541485738460063,-0.0009134744701820643
0.67,0.05478350669611938,0.05565841929109014,-0.0008749125949707587
0.68,0.05635100029098373,0.05718805226660632,-0.000837051975622595
0.6900000000000001,0.0579374158467926,0.058743175837355735,-0.0008057599905631346
0.7000000000000001,0.059542585262053804,0.06032505677851176,-0.0007824715164579527
0.7100000000000001,0.06116633685782805,0.06192943670341914,-0.0007630998455910865
