q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.517195962852518e-06,1.06342792501113e-05,-1.1170832872587812e-06
0.02,4.2127868822615955e-05,4.255959675733095e-05,-4.317279347149978e-07
0.03,9.566104419015082e-05,9.583841673563341e-05,-1.7737254548259027e-07
0.04,0.0001700531810366088,0.00017055717963833326,-5.039986017244555e-07
0.05,0.00026567455359161773,0.0002668065795520458,-1.1320259604280774e-06
0.060000000000000005,0.00038251082222686355,0.0003846605624517072,-2.1497402248436695e-06
0.06999999999999999,0.000520539323858983,0.0005241551187972395,-3.6157949382564954e-06
0.08,0.0006797471124167615,0.0006852675473231521,-5.520434906390592e-06
0.09,0.0008600982579999945,0.0008678964838314284,-7.798225831433898e-06
0.09999999999999999,0.0010615695627268554,0.0010718479773459439,-1.0278414619088478e-05
0.11,0.001284127020285737,0.001296856206917072,-1.2729186631334904e-05
0.12,0.0015277357583681139,0.0015426059186304263,-1.487016026231248e-05
0.13,0.0017923544804809878,0.0018087451321248476,-1.6390651643859774e-05
0.14,0.0020779390484987567,0.0020949023747717198,-1.696332627296312e-05
0.15000000000000002,0.0023844467446346614,0.0024007023029674096,-1.6255558332748266e-05
0.16,0.0027118261780076,0.002725786751293104,-1.3960573285504065e-05
0.17,0.003060025657746764,0.003069826029203958,-9.800371457194344e-06
0.18000000000000002,0.003428991694335441,0.0034325300412489154,-3.5383469134744883e-06
0.19,0.0038186773903516728,0.0038136666118831737,5.010778468499035e-06
0.2,0.0042290214523203196,0.004213071190463526,1.595026185679388e-05
0.21000000000000002,0.004659976867320628,0.004630611554076263,2.936531324436529e-05
0.22,0.005111482953078206,0.0050661680588056585,4.53148942725478e-05
0.23,0.0055834793277232345,0.005519619098164193,6.38602295590417e-05
0.24000000000000002,0.006075899921754694,0.005990854012790211,8.504590896448328e-05
0.25,0.006588677099956066,0.006479780938092642,0.00010889616186342439
