q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.279966103082876e-05,2.6274595913747726e-06
0.02,5.0475037689554786e-05,5.1195611818066865e-05,-7.205741285120794e-07
0.03,0.00011523797597502443,0.00011517785110590411,6.012486912031591e-08
0.04,0.0002047120058269703,0.0002047282495341734,-1.6243707203107693e-08
0.05,0.00031985905996465973,0.0003198200355216369,3.902444302281887e-08
0.060000000000000005,0.0004605405939528344,0.0004604141571433678,1.264368094666137e-07
0.06999999999999999,0.0006267527508104553,0.0006264519564580849,3.0079435237040115e-07
0.08,0.0008184776649733619,0.0008178591227228696,6.185422504923106e-07
0.09,0.001035693668016323,0.0010345487290423507,1.1449389739723748e-06
0.09999999999999999,0.0012783733635196887,0.0012764204278240437,1.952935695645041e-06
0.11,0.00154648858500354,0.0015433611398437373,3.1274451598025874e-06
0.12,0.0018400072896374478,0.0018352507099804174,4.756579657030349e-06
0.13,0.0021588938955946716,0.0021519690414366346,6.924854158037001e-06
0.14,0.002503114177868868,0.0024933985893958927,9.715588472975194e-06
0.15000000000000002,0.002872623874405136,0.0028594249037397295,1.3198970665406415e-05
0.16,0.003267379369283319,0.003249942375685692,1.7436993597626932e-05
0.17,0.0036873264038323767,0.003664859465538063,2.246693829431384e-05
0.18000000000000002,0.004132412150992848,0.004104097853132306,2.8314297860541557e-05
0.19,0.004602580573781774,0.004567606554334749,3.4974019447024836e-05
0.2,0.005097762959894101,0.005055370406220007,4.239255367409402e-05
0.21000000000000002,0.005617890378250752,0.005567423510745587,5.046686750516567e-05
0.22,0.0061628969412784226,0.006103826067425997,5.907087385242579e-05
0.23,0.006732703357400827,0.006664660292906605,6.804306449422187e-05
0.24000000000000002,0.007327240989290146,0.007250043669538545,7.719731975160127e-05
0.25,0.007946434461806364,0.00786012449615762,8.630996564874469e-05
0.26,0.008590198813860658,0.008495091212837659,9.510760102299926e-05
0.27,0.009258463570861056,0.009155163235572127,0.00010330033528892918
0.28,0.009951159297397651,0.009840565233274897,0.0001105940641227543
0.29000000000000004,0.01066818553239336,0.010551430100552796,0.00011675543184056468
