q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.280056619092008e-05,2.6265544312834528e-06
0.02,5.0475037689554786e-05,5.1203756297723765e-05,-7.287186081689797e-07
0.03,0.00011523797597502443,0.00011518850235763491,4.947361738951448e-08
0.04,0.0002047120058269703,0.00020477441696135006,-6.241113437976931e-08
0.05,0.00031985905996465973,0.00031993806269674783,-7.90027320880988e-08
0.060000000000000005,0.0004605405939528344,0.0004606465279584187,-1.0593400558427286e-07
0.06999999999999999,0.0006267527508104553,0.0006268526673927657,-9.991658231041714e-08
0.08,0.0008184776649733619,0.000818496347281539,-1.8682308177038476e-08
0.09,0.001035693668016323,0.0010355741398183384,1.1952819798473e-07
0.09999999999999999,0.0012783733635196887,0.001278091142585933,2.822209337557686e-07
0.11,0.00154648858500354,0.0015460133440552352,4.752409483047091e-07
0.12,0.0018400072896374478,0.0018392072510733232,8.000385641245694e-07
0.13,0.0021588938955946716,0.0021576225392142202,1.2713563804513626e-06
0.14,0.002503114177868868,0.002500928472130643,2.1857057382248385e-06
0.15000000000000002,0.002872623874405136,0.002868795092384786,3.828782020349943e-06
0.16,0.003267379369283319,0.003261077491554916,6.301877728403203e-06
0.17,0.0036873264038323767,0.0036776656445299165,9.660759302460194e-06
0.18000000000000002,0.004132412150992848,0.004118286931442212,1.4125219550635733e-05
0.19,0.004602580573781774,0.0045828328910600845,1.9747682721689593e-05
0.2,0.005097762959894101,0.005071659940083425,2.610301981067608e-05
0.21000000000000002,0.005617890378250752,0.005584159877464198,3.373050078655463e-05
0.22,0.0061628969412784226,0.006120178747675909,4.271819360251398e-05
0.23,0.006732703357400827,0.006679972037519871,5.273131988095623e-05
0.24000000000000002,0.007327240989290146,0.0072632578992819505,6.398309000819544e-05
0.25,0.007946434461806364,0.007870636281862778,7.579817994358626e-05
0.26,0.008590198813860658,0.00850231897713748,8.787983672317763e-05
0.27,0.009258463570861056,0.009157870163239407,0.00010059340762164949
0.28,0.009951159297397651,0.00983749973196574,0.00011365956543191169
0.29000000000000004,0.01066818553239336,0.01054040091425571,0.00012778461813765102
0.3,0.011409467494597507,0.011266951164984673,0.00014251632961283407
0.31,0.01217490606595759,0.012017078422420903,0.00015782764353668675
0.32,0.012964434143551517,0.012789257187079092,0.00017517695647242468
0.33,0.01377794609821422,0.013584776164114862,0.0001931699340993586
0.34,0.014615343628872767,0.01440259690176245,0.0002127467271103179
0.35000000000000003,0.015476508931485377,0.015240660982530036,0.0002358479489553405
0.36000000000000004,0.016361365259245964,0.01609972636543766,0.0002616388938083032
0.37,0.017269787265457876,0.016975284898204535,0.0002945023672533409
0.38,0.01820166001158608,0.01787216880104827,0.0003294912105378106
0.39,0.019156845509740297,0.01879001067874013,0.0003668348310001679
0.4,0.020135257899957047,0.019725920134093928,0.00040933776586311865
0.41000000000000003,0.021136752321291134,0.020676043793261566,0.00046070852802956863
0.42000000000000004,0.022161198269835734,0.021646625207097873,0.0005145730627378609
0.43,0.023208461614390448,0.02263784412187316,0.0005706174925172863
0.44,0.024278380614500356,0.023648699563878238,0.0006296810506221176
0.45,0.025370861271113977,0.02468328194564653,0.0006875793254674453
0.46,0.02648573608301082,0.02573891395952972,0.000746822123481098
0.47000000000000003,0.027622857310848167,0.02681054263956979,0.0008123146712783781
0.48000000000000004,0.028782074000590175,0.027887139461374427,0.0008949345392157484
0.49,0.029963232041761798,0.028982189272186782,0.0009810427695750162
0.5,0.031166174223751116,0.030097505011127675,0.001068669212623441
0.51,0.032390740285557176,0.031227993979253875,0.0011627463063033014
0.52,0.033636766962115545,0.03237604598551041,0.001260720976605137
0.53,0.03490408802841412,0.03354053515311489,0.001363552875299226
0.54,0.03619257027207141,0.03472139418236511,0.0014711760897062956
0.55,0.037501971166011595,0.03592032982699142,0.0015816413390201747
0.56,0.03883215046543638,0.03713286231316551,0.0016992881522708697
0.5700000000000001,0.04018293051972791,0.038364651468303104,0.0018182790514248079
0.5800000000000001,0.041554172152538954,0.039617398130344865,0.001936774022194089
0.59,0.04294561127566292,0.04088982890600702,0.0020557823696558952
0.6,0.04435710188803835,0.04217800373385691,0.002179098154181436
0.61,0.045788501016853354,0.04348293336856145,0.0023055676482919077
0.62,0.04723952841352239,0.04479915054485235,0.002440377868670046
0.63,0.04871003446363367,0.04613246901642293,0.0025775654472107445
0.64,0.05019987311273441,0.047482109221437446,0.002717763891296965
0.65,0.051708747862241417,0.048847674676938235,0.0028610731853031812
0.66,0.053236559155822254,0.0502220001181395,0.0030145590376827527
0.67,0.054782999915700625,0.05161628746867177,0.0031667124470288535
0.68,0.0563479721368488,0.05302924057561719,0.003318731561231608
0.6900000000000001,0.05793115819309986,0.05443855073190684,0.003492607461193016
0.7000000000000001,0.059532462154927634,0.05584485144892731,0.0036876107060003216
0.7100000000000001,0.06115161661157055,0.0572587108342146,0.0038929057773559525
0.72,0.06278834613520258,0.05867878263451487,0.00410956350068771
0.73,0.06444255846420181,0.06010262447137417,0.004339933992827644
0.74,0.06611397604460022,0.061528226446374304,0.004585749598225913
0.75,0.06780231325773196,0.06296689155904427,0.0048354216986876974
0.76,0.06950748284386062,0.0644202529913182,0.00508722985254241
0.77,0.07122919772178087,0.06587235170905145,0.005356846012729413
0.78,0.0729672351257277,0.06732197659680163,0.00564525852892607
0.79,0.074721297082346,0.06878476386418089,0.005936533218165105
0.8,0.0764913049311335,0.07025624178585496,0.006235063145278538
0.81,0.07827696026598822,0.07174127859130794,0.006535681674680285
0.8200000000000001,0.08007803626619957,0.07323678804732191,0.00684124821887766
0.8300000000000001,0.08189430543147594,0.0747393842881115,0.00715492114336444
0.8400000000000001,0.08372553972778521,0.07625534120774093,0.007470198520044283
0.85,0.08557151073952579,0.07776948949107164,0.007802021248454152
0.86,0.08743190324001422,0.07928723256064558,0.008144670679368637
0.87,0.08930665991331731,0.08080878430508207,0.008497875608235242
0.88,0.09119546735915356,0.08233948728812773,0.008855980071025824
0.89,0.09309809728658203,0.08387661767723725,0.009221479609344774
0.9,0.09501432188296306,0.08543837112507835,0.009575950757884713
0.91,0.09694391400753184,0.08701812707095129,0.009925786936580555
0.92,0.0988866473917734,0.08862106218088235,0.010265585210891048
0.93,0.1008422968477678,0.09024287966253133,0.010599417185236465
0.9400000000000001,0.10281063848440021,0.09186752872560043,0.01094310975879978
0.9500000000000001,0.10479144993046319,0.09345313898400247,0.01133831094646072
0.9600000000000001,0.1067845105675286,0.09501420617121482,0.011770304396313783
0.97,0.10878960176910153,0.0965969746032199,0.012192627165881625
0.98,0.11080650714961926,0.09821425771412336,0.012592249435495903
0.99,0.11283512466906234,0.09984327085732508,0.012991853811737258
1.0,0.11487502163150522,0.10147144565820325,0.013403575973301968
1.01,0.11692609969642986,0.10309850415817778,0.01382759553825208
1.02,0.11898815409411237,0.10472359158369768,0.014264562510414691
1.03,0.12106098366330427,0.10634775431847308,0.014713229344831186
1.04,0.12314439115417844,0.10794985314138303,0.015194538012795411
1.05,0.12523818353524133,0.10957653561291375,0.015661647922327576
1.06,0.12734229841828326,0.11121965262520282,0.01612264579308044
1.07,0.12945630226669025,0.11284603260962452,0.016610269657065732
1.08,0.13158014048120822,0.11444248687194565,0.017137653609262574
1.09,0.1337136401766386,0.11592631354330948,0.017787326633329104
1.1,0.13585663436498638,0.11742774477833941,0.01842888958664697
1.11,0.1380089623207263,0.11899144286566748,0.019017519455058807
1.12,0.14017060895234976,0.12056730136995827,0.019603307582391483
1.1300000000000001,0.1423411516325117,0.12216631459316103,0.020174837039350677
1.1400000000000001,0.14452058725330058,0.12379818652860133,0.020722400724699247
1.1500000000000001,0.14670878393227804,0.12544977028319934,0.0212590136490787
1.1600000000000001,0.14890576554265655,0.12711302369689706,0.021792741845759495
1.17,0.15111112448002556,0.12876886392253534,0.022342260557490223
1.18,0.15332489974548846,0.13046022724245623,0.02286467250303223
1.19,0.1555469947887183,0.13215584126076188,0.023391153527956426
1.2,0.15777747936382594,0.1339014913431965,0.02387598802062943
1.21,0.16001596704326831,0.13566224618043946,0.02435372086282886
1.22,0.1622625461093903,0.1373921260853236,0.024870420024066697
1.23,0.16451716233667982,0.13911467488472784,0.025402487451951977
1.24,0.16677993877315292,0.14078244183608682,0.0259974969370661
1.25,0.16905051680629213,0.14234802443577743,0.026702492370514697
1.26,0.17132904163059562,0.14394535923782406,0.027383682392771558
1.27,0.17361568095235855,0.1455582973516358,0.02805738360072274
1.28,0.1759101024978332,0.14716060968336522,0.02874949281446798
1.29,0.1782124989716558,0.14876048707455833,0.02945201189709748
1.3,0.18052308726593735,0.15036913436741425,0.0301539528985231
1.31,0.18284156564338128,0.15194685041778783,0.03089471522559345
1.32,0.18516817892949164,0.15354930889153193,0.03161887003795971
1.33,0.18750319786659772,0.15519526209802348,0.03230793576857424
1.34,0.18984635554742293,0.15686722475443685,0.03297913079298609
1.35,0.1921979536618172,0.1584919158520409,0.033706037809776296
1.36,0.19455832153820776,0.16010002568257936,0.0344582958556284
1.37,0.1969272315240551,0.16174828883081618,0.03517894269323893
1.3800000000000001,0.19930504693020115,0.16343526724179036,0.03586977968841079
1.3900000000000001,0.20169216052434277,0.16518767081853236,0.03650448970581041
1.4000000000000001,0.20408838831820783,0.16694312090001426,0.03714526741819357
1.4100000000000001,0.2064941601237181,0.16879875880153034,0.037695401322187766
1.42,0.2089099369709175,0.17062627308389142,0.03828366388702609
1.43,0.21133558302183178,0.17251083601636563,0.03882474700546615
1.44,0.21377159942232085,0.17442564993937812,0.03934594948294273
1.45,0.21621852030322714,0.1763828884914022,0.03983563181182492
1.46,0.21867626243965982,0.17833698584814997,0.04033927659150985
1.47,0.22114562185444903,0.1803164135325202,0.04082920832192882
1.48,0.22362655442135487,0.18234089773989767,0.0412856566814572
1.49,0.22611969009345487,0.1844078000519431,0.04171189004151177
1.5,0.2286256946760252,0.18647914411603816,0.042146550559987034
1.51,0.23114458399543897,0.188567821022821,0.042576762972617976
1.52,0.2336770720346051,0.19050900220340788,0.043168069831197226
1.53,0.23622391028990933,0.19236177720839276,0.04386213308151657
1.54,0.23878517888890793,0.19420426987061787,0.044580909018290066
1.55,0.24136168040683803,0.1960739557126163,0.04528772469422174
1.56,0.24395425659382478,0.19794545263958446,0.04600880395424031
1.57,0.2465630560230862,0.19981755094433953,0.04674550507874667
1.58,0.24918897431940124,0.20172563919498682,0.04746333512441442
1.59,0.2518329479815412,0.20368261283693234,0.04815033514460887
1.6,0.25449519785691316,0.2056530381050164,0.04884215975189676
1.61,0.2571767170426242,0.20766029779185655,0.049516419250767635
1.62,0.25987854097370283,0.20964918379855685,0.05022935717514598
1.6300000000000001,0.26260096676301875,0.21166515904981317,0.05093580771320558
1.6400000000000001,0.26534508896965436,0.21391250629296485,0.051432582676689514
1.6500000000000001,0.2681120460959387,0.2162671833974745,0.051844862698464195
1.6600000000000001,0.2709022150254064,0.21864203873026536,0.05226017629514104
1.6700000000000002,0.2737167958083362,0.22097868919632999,0.0527381066120062
1.68,0.2765570338805636,0.2233093355155219,0.053247698365041674
1.69,0.2794233894216659,0.2256660748615763,0.053757314560089586
1.7,0.28231717163577896,0.22813078949672894,0.05418638213905003
1.71,0.2852397364093212,0.23069502348008916,0.05454471292923205
1.72,0.28819163047116175,0.23340181034269925,0.05478982012846251
1.73,0.29117427559989933,0.2362048290069068,0.05496944659299252
1.74,0.2941891422368103,0.23908645408679954,0.055102688150010765
1.75,0.29723686585157083,0.2419914666923567,0.05524539915921414
1.76,0.30031898479494507,0.24487581476614978,0.055443170028795286
1.77,0.30343708573543365,0.24783265120895046,0.0556044345264832
1.78,0.30659189732284803,0.2508513077435543,0.05574058957929373
1.79,0.3097850766870878,0.2539126692574697,0.05587240742961813
1.8,0.31301802159171366,0.25657389446874723,0.056444127122966425
1.81,0.3162924817566067,0.25928309172728103,0.057009390029325646
1.82,0.31960930925747516,0.26189389573955696,0.0577154135179182
1.83,0.3229703261951925,0.26454461983575656,0.05842570635943595
1.84,0.3263770829571295,0.26730083497426876,0.05907624798286076
1.85,0.32983149747745144,0.2703000819223756,0.05953141555507585
1.86,0.3333345446122012,0.27342163345220316,0.05991291115999803
1.87,0.33688821967737376,0.27667109941670803,0.060217120260665724
1.8800000000000001,0.3404942250235653,0.28015039960662735,0.060343825416937946
1.8900000000000001,0.3441546586291049,0.2837318183984816,0.060422840230623276
1.9000000000000001,0.34787067485143364,0.28736104373789123,0.060509631113542406
1.9100000000000001,0.3516442162110774,0.29101527372294306,0.06062894248813433
1.9200000000000002,0.35547747551165293,0.29480830119521423,0.0606691743164387
1.93,0.3593725462153955,0.29876566535523896,0.06060688086015653
1.94,0.3633306526042913,0.30284822241380555,0.06048243019048577
1.95,0.3673541727640255,0.3070720626848793,0.06028211007914619
1.96,0.37144512981283706,0.31141248712276887,0.060032642690068194
1.97,0.3756055939544023,0.31535832197444225,0.06024727197996005
1.98,0.3798380587356128,0.31940936273067166,0.06042869600494116
1.99,0.3841439269326371,0.32355851540569514,0.06058541152694197
2.0,0.38852576519216736,0.3279226019194771,0.060603163272690275
