q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.403692432440373e-05,1.941185482327072e-05,4.625069501133012e-06
0.02,7.769048133114828e-05,7.764386516007002e-05,4.661617107825061e-08
0.03,0.00017469599197744465,0.00017465335285168777,4.263912575688637e-08
0.04,0.00031054024065209736,0.0003103920406887044,1.481999633929569e-07
0.05,0.0004852032414056411,0.00048484678692498615,3.564544806549546e-07
0.060000000000000005,0.0006986640854111881,0.0006980377378099477,6.263476012404248e-07
0.06999999999999999,0.0009509182223235684,0.0009500114538606653,9.067684629031824e-07
0.08,0.0012419591698538894,0.0012408068393747883,1.1523304791010401e-06
0.09,0.0015717820295528461,0.0015703408090943591,1.4412204584869984e-06
0.09999999999999999,0.0019403763089788138,0.0019384393986836724,1.9369102951414738e-06
0.11,0.0023477373996891888,0.0023450459407092037,2.691458979985073e-06
0.12,0.00279385535049451,0.002790123983628958,3.7313668655521333e-06
0.13,0.0032787213103323523,0.003273444243169682,5.277067162670537e-06
0.14,0.0038023259727600995,0.003794963917209332,7.362055550767452e-06
0.15000000000000002,0.004364664036373932,0.004354719440019226,9.944596354706514e-06
0.16,0.0049657223539288356,0.004952794158720783,1.2928195208052572e-05
0.17,0.005605496340689994,0.0055893267892564635,1.6169551433530688e-05
0.18000000000000002,0.0062839775405014115,0.006264417462744253,1.9560077757158414e-05
0.19,0.007001150472220388,0.006977842589994055,2.3307882226332975e-05
0.2,0.00775701974226832,0.007729163686041887,2.7856056226432946e-05
0.21000000000000002,0.008551561854578851,0.00851830920990722,3.325264467163129e-05
0.22,0.009384774727670226,0.009345125562201953,3.964916546827374e-05
0.23,0.01025664897564579,0.01020946629732248,4.7182678323310495e-05
0.24000000000000002,0.011167174723952508,0.011111025462676574,5.614926127593331e-05
0.25,0.012116341418240344,0.012049928249710132,6.64131685302119e-05
0.26,0.013104150660878933,0.01302641631413775,7.773434674118382e-05
0.27,0.014130564806939083,0.014041166327544026,8.939847939505759e-05
0.28,0.01519559711742588,0.015093678883753807,0.00010191823367207246
0.29000000000000004,0.01629923537278429,0.016183772966564702,0.00011546240621958595
0.3,0.01744143107863362,0.017310782400836326,0.00013064867779729455
0.31,0.01862219882944026,0.01847520252122545,0.00014699630821480777
0.32,0.019841521236698762,0.01967634567295104,0.00016517556374772216
0.33,0.02109935812538237,0.020912565499193805,0.0001867926261885644
0.34,0.02239570719245978,0.02218516089215243,0.00021054630030735086
0.35000000000000003,0.023730522512060814,0.0234942690937161,0.00023625341834471528
0.36000000000000004,0.025103801622168718,0.024840095410212478,0.0002637062119562397
0.37,0.026515520322706144,0.026222803302251137,0.0002927170204550071
0.38,0.027965626341679633,0.02764309278042299,0.0003225335612566417
0.39,0.02945412045745914,0.029099857921221953,0.0003542625362371876
0.4,0.030980979328406266,0.030593176885836196,0.00038780244257007046
0.41000000000000003,0.03254614868882629,0.03212074370494712,0.00042540498387916986
0.42000000000000004,0.03414963794186069,0.03368372612589473,0.0004659118159659609
0.43,0.03579142980383059,0.035283185622536205,0.0005082441812943872
0.44,0.037471510096346604,0.03691636764498961,0.000555142451356995
0.45,0.03918986819053045,0.03858529464328587,0.0006045735472445801
0.46,0.04094645663214179,0.04029070467171289,0.0006557519604288992
0.47000000000000003,0.04274135273738069,0.04203217022273207,0.000709182514648618
0.48000000000000004,0.04457447508118273,0.043808379891370756,0.000766095189811973
0.49,0.04644587084286462,0.04562106494948239,0.0008248058933822272
0.5,0.048355551066172016,0.04747054488064229,0.0008850061855297242
0.51,0.050303531397913104,0.049354385870591856,0.0009491455273212476
0.52,0.052289779987668615,0.0512713562751678,0.0010184237125008128
0.53,0.05431442361137997,0.053223542819656036,0.0010908807917239319
0.54,0.056377384950415055,0.05520983989474167,0.0011675450556733816
0.55,0.05847880746416547,0.05723075239310726,0.0012480550710582128
0.56,0.060618613749622734,0.059286444732824954,0.0013321690167977795
0.5700000000000001,0.06279696355352614,0.06137578485449381,0.0014211786990323272
0.5800000000000001,0.06501377864256681,0.06350187391595997,0.0015119047266068386
0.59,0.06726916775100092,0.06566128038385746,0.0016078873671434568
0.6,0.06956325213465311,0.06785761624642912,0.0017056358882239914
0.61,0.07189595098778517,0.0700907564624089,0.0018051945253762663
0.62,0.07426739024091322,0.07235529845673255,0.0019120917841806695
0.63,0.07667763237025049,0.07465936282884925,0.0020182695414012464
0.64,0.0791267434255425,0.07700214436982401,0.00212459905571849
0.65,0.08161479311861139,0.07938057152110618,0.0022342215975052065
0.66,0.08414185494558733,0.08179587931123189,0.0023459756343554433
0.67,0.08670800634122963,0.084246679135664,0.0024613272055656332
0.68,0.08931332886307296,0.08673635836653511,0.0025769704965378504
0.6900000000000001,0.0919579084036482,0.08925809877378069,0.0026998096298675167
0.7000000000000001,0.09464183542844723,0.09181496495490749,0.0028268704735397443
0.7100000000000001,0.09736520523738915,0.09440967005223229,0.0029555351851568573
0.72,0.100128118246751,0.09703239271795522,0.0030957255287957786
0.73,0.1029306802919313,0.09968817470653409,0.0032425055853972096
0.74,0.10577300294580917,0.10238044419650151,0.0033925587493076614
0.75,0.10865520385391175,0.10510741562970959,0.003547788224202167
0.76,0.11157740708297645,0.10787134889996834,0.003706058183008107
0.77,0.11453974348304724,0.11067760806133124,0.003862135421715998
0.78,0.11754235106025224,0.11352407249779434,0.0040182785624579
0.79,0.12058537536132491,0.11641289683896791,0.004172478522356998
0.8,0.12366884673165814,0.11934622392589017,0.004322622805767964
0.81,0.12679317019941264,0.1223196352347802,0.004473534964632431
0.8200000000000001,0.1299583962214364,0.1253301599931314,0.004628236228304994
