q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5220331448598734e-05,1.3153703742261913e-05,2.066627706336821e-06
0.02,5.021439779922419e-05,5.146692499492828e-05,-1.2525271957040918e-06
0.03,0.00011523699097543358,0.00011114538243304704,4.091608542386538e-06
0.04,0.00020470846466497835,0.00020083726898194082,3.871195683037527e-06
0.05,0.00031986390167396936,0.0003140767968305557,5.787104843413672e-06
0.060000000000000005,0.00046054973592265207,0.0004562627732188163,4.28696270383575e-06
0.06999999999999999,0.0006267685464783783,0.0006194058573111304,7.3626891672479156e-06
0.08,0.0008185027198154185,0.0008047475042710276,1.3755215544390882e-05
0.09,0.0010357300485549503,0.0010220016291443374,1.3728419410612971e-05
0.09999999999999999,0.0012784227940597626,0.0011585300890754031,0.00011989270498435943
0.11,0.0015465538168703506,0.0015137813139861887,3.277250288416197e-05
0.12,0.001840087739984504,0.0018117281382216497,2.8359601762854326e-05
0.13,0.002158992112589071,0.002103222915511633,5.576919707743792e-05
0.14,0.002503226311808082,0.0023973411286596314,0.0001058851831484504
0.15000000000000002,0.0028727475162403544,0.0027460957670369895,0.0001266517492033649
0.16,0.003267512870610674,0.003118445340047012,0.00014906753056366214
0.17,0.0036874700834867956,0.003523387288125645,0.0001640827953611505
0.18000000000000002,0.004132569767770177,0.0039512590467015276,0.00018131072106864973
0.19,0.004602751381528054,0.004395655741147086,0.00020709564038096876
0.2,0.0050979587923536,0.005002735184072121,9.522360828147919e-05
0.21000000000000002,0.0056181282532095774,0.0054968146074541,0.00012131364575547737
0.22,0.0061631858586266705,0.0060118920682178546,0.00015129379040881592
0.23,0.006733057961833287,0.00655858406559271,0.00017447389624057705
0.24000000000000002,0.007327681109210769,0.007128452158257856,0.00019922895095291285
0.25,0.007946960520535935,0.007687485084030237,0.00025947543650569824
0.26,0.008590817577328741,0.008193240950494438,0.0003975766268343034
0.27,0.009259153023034827,0.006957497218723324,0.0023016558043115025
0.28,0.00995187984521438,0.00951587194573279,0.0004360078994815903
0.29000000000000004,0.0106688981406316,0.010196557792262775,0.000472340348368825
0.3,0.011410102865777394,0.011063164204692093,0.00034693866108530085
0.31,0.012175371553617871,0.010801072878448722,0.0013742986751691492
0.32,0.0129645990259108,0.012521867974211275,0.0004427310516995249
0.33,0.013777663872597427,0.01330047924746584,0.0004771846251315874
0.34,0.01461443893179941,0.01419306999444601,0.00042136893735339985
0.35000000000000003,0.015474775691446698,0.01511345281509788,0.0003613228763488189
0.36000000000000004,0.01635856502627472,0.01628677411456557,7.179091170915128e-05
0.37,0.017265629757699217,0.016707683333132876,0.0005579464245663406
0.38,0.018195815345540434,0.01760523034559996,0.0005905849999404723
0.39,0.01914899878216372,0.0185257452081393,0.000623253574024419
0.4,0.020124977650648836,0.01964718550187816,0.00047779214877067405
0.41000000000000003,0.021123598073612204,0.020546028760260772,0.0005775693133514316
0.42000000000000004,0.022144680973307775,0.021572725213834642,0.0005719557594731327
0.43,0.023188040067433566,0.02268974339546144,0.000498296671972126
0.44,0.024253481707906546,0.023905739845533295,0.0003477418623732513
0.45,0.02534077944485015,0.024814521696977853,0.0005262577478722975
0.46,0.026449747519731955,0.026004191500727296,0.0004455560190046587
0.47000000000000003,0.02758016921255698,0.02732669637778903,0.0002534728347679503
0.48000000000000004,0.0287318198222187,0.02844644095216237,0.00028537887005633186
0.49,0.02990446652083068,0.02962205837541044,0.0002824081454202397
0.5,0.031097837173464156,0.030834112972757326,0.00026372420070682953
0.51,0.03231174316199686,0.03219726933288666,0.00011447382911019405
0.52,0.033545863111202404,0.03341832647739488,0.00012753663380752484
0.53,0.03479996129024652,0.03470188868508439,9.80726051621264e-05
0.54,0.036073726121151624,0.0360068467045878,6.687941656382396e-05
0.55,0.03736694387559949,0.037362171195873976,4.772679725512097e-06
0.56,0.03867924766314975,0.03878358640073559,-0.00010433873758584206
0.5700000000000001,0.04001041078045246,0.0402240992673946,-0.000213688486942136
0.5800000000000001,0.041360042723643,0.041856268826319584,-0.0004962261026765849
0.59,0.042727860857344174,0.04344354720489049,-0.0007156863475463182
0.6,0.044113534508496595,0.04474245813174132,-0.0006289236232447232
0.61,0.04551667806152493,0.04667193821606465,-0.0011552601545397195
0.62,0.04693703128779283,0.048096418520357946,-0.0011593872325651178
0.63,0.048374142472355136,0.04968822370053288,-0.0013140812281777423
0.64,0.049827688008379195,0.05164439447597651,-0.0018167064675973163
0.65,0.05129734035874522,0.05409617412695067,-0.002798833768205451
0.66,0.05278255731766435,0.055544658621588645,-0.0027621013039242984
0.67,0.05428309429382764,0.05720037006723353,-0.002917275773405892
0.68,0.05579849199775456,0.05883194866208626,-0.0030334566643317046
0.6900000000000001,0.05732827535259214,0.06088579748659866,-0.0035575221340065216
0.7000000000000001,0.058872129744227335,0.0629873217431326,-0.004115191998905261
0.7100000000000001,0.06042950178288804,0.06511730358270278,-0.004687801799814734
0.72,0.06200000166104484,0.06720682096662953,-0.005206819305584684
0.73,0.06358317268182909,0.06926565889629048,-0.005682486214461394
0.74,0.06517854856548189,0.0714592487819968,-0.006280700216514917
0.75,0.06678558684330287,0.07350729010776533,-0.006721703264462461
0.76,0.06840393409349148,0.07574235353630393,-0.007338419442812452
0.77,0.07003296078503747,0.07810635106660516,-0.008073390281567686
0.78,0.07167222989436889,0.08072599270987003,-0.009053762815501146
0.79,0.07332122866869156,0.0825403286898866,-0.00921910002119504
0.8,0.07497943545346385,0.08521671712411041,-0.010237281670646567
0.81,0.07664631986323603,0.0867802529549082,-0.010133933091672168
0.8200000000000001,0.07832134296426481,0.0891227236805686,-0.010801380716303793
0.8300000000000001,0.08000395747487098,0.09191744507410095,-0.011913487599229972
0.8400000000000001,0.08169352642317959,0.09465694327839969,-0.012963416855220095
0.85,0.08338956469931952,0.09718296111179585,-0.01379339641247633
0.86,0.08509158637331012,0.09986287490102937,-0.01477128852771925
0.87,0.0867988448459097,0.10364245843041005,-0.016843613584500344
0.88,0.08851083801647902,0.10675441101741938,-0.018243573000940358
0.89,0.09022697372714386,0.10915968904816838,-0.018932715321024515
0.9,0.09194656154731752,0.11240403723942488,-0.02045747569210736
0.91,0.0936691787390207,0.11534430724312772,-0.021675128504107022
0.92,0.09539402944368314,0.11860770436254649,-0.02321367491886335
0.93,0.09712068677417257,0.12156418003267427,-0.024443493258501703
0.9400000000000001,0.09884833767910925,0.12460700211774486,-0.025758664438635615
0.9500000000000001,0.10057645221641513,0.12761319590286838,-0.027036743686453243
0.9600000000000001,0.10230440108559563,0.13033365102960273,-0.0280292499440071
0.97,0.10403155137687886,0.13445082644034148,-0.03041927506346262
0.98,0.10575726705614913,0.1380047349650638,-0.03224746790891467
0.99,0.10748090947396115,0.14190733035428185,-0.034426420880320704
1.0,0.10920172880281157,0.14559278247843527,-0.0363910536756237
1.01,0.11091929926911431,0.14945500681816828,-0.03853570754905397
1.02,0.11263275770424344,0.1496295627983416,-0.03699680509409817
1.03,0.1143416838472613,0.1574083846860285,-0.043066700838767194
1.04,0.11604520756371102,0.161663159460023,-0.04561795189631197
1.05,0.11774279885012291,0.15379655444580076,-0.03605375559567785
1.06,0.11943381670705171,0.16963795663369743,-0.05020413992664573
1.07,0.12111762231440053,0.17399656744223913,-0.0528789451278386
1.08,0.12279357972106403,0.1788158947883338,-0.05602231506726976
1.09,0.12446093223478702,0.18355337897439142,-0.0590924467396044
1.1,0.12611929882829667,0.18768822896582496,-0.06156893013752829
1.11,0.12776780617804542,0.19228782319271004,-0.06452001701466462
1.12,0.12940609081292712,0.1969385214300471,-0.06753243061711997
1.1300000000000001,0.13103328527170308,0.201935246975903,-0.07090196170419993
1.1400000000000001,0.13264891411680357,0.20636612456921297,-0.07371721045240939
1.1500000000000001,0.1342523825221057,0.21135177983341147,-0.07709939731130577
1.1600000000000001,0.1358431047352988,0.21844104120391747,-0.08259793646861868
1.17,0.1374205049501644,0.22171568038299702,-0.08429517543283263
1.18,0.13898401815109487,0.22699254205783057,-0.08800852390673569
1.19,0.1405330910212714,0.2325976971175954,-0.092064606096324
1.2,0.14206704090567052,0.23594074774368917,-0.09387370683801866
1.21,0.14358562296013191,0.2436121736594322,-0.10002655069930028
1.22,0.14508803900747302,0.25042740817645553,-0.10533936916898251
1.23,0.14657408006853534,0.2558084201572489,-0.10923434008871358
1.24,0.14804297366642188,0.2623958022537089,-0.11435282858728701
1.25,0.14949440095943411,0.2690094122676903,-0.1195150113082562
