q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,5.2873685433498256e-05,5.317615119826568e-05,-3.024657647674237e-07
0.02,0.0002126875705868945,0.0002127296345773836,-4.2063990489106485e-08
0.03,0.0004786820502754171,0.0004787927812499321,-1.1073097451501845e-07
0.04,0.0008513349342666765,0.0008514775012792995,-1.4256701262301084e-07
0.05,0.0013309178580594538,0.0013309079923647287,9.86569472513979e-09
0.060000000000000005,0.0019177781258038372,0.001918145767538119,-3.67641734281849e-07
0.06999999999999999,0.0026123440004831985,0.0026139575266703008,-1.6135261871022717e-06
0.08,0.003415123363997296,0.0034152023690182504,-7.90050209546235e-08
0.09,0.004326700006626779,0.004328022596888134,-1.3225902613551999e-06
0.09999999999999999,0.005347755909873303,0.005351522819273093,-3.76690939979038e-06
0.11,0.00647902903188541,0.0064806212235674855,-1.592191682075507e-06
0.12,0.007721364711620947,0.007722994863407783,-1.6301517868364326e-06
0.13,0.009075674907756607,0.009077024727590697,-1.3498198340906875e-06
0.14,0.01054296143119166,0.01054433867635152,-1.3772451598597496e-06
0.15000000000000002,0.01212432389539779,0.012128504798528455,-4.180903130665201e-06
0.16,0.01382094189457284,0.013825730549392656,-4.788654819816787e-06
0.17,0.015634068435606163,0.0156691510471604,-3.508261155423659e-05
0.18000000000000002,0.017565074269908765,0.01757266934367108,-7.59507376231483e-06
0.19,0.01961539051875235,0.019623935214678454,-8.544695926104157e-06
0.2,0.021786576677391787,0.021797409002609566,-1.0832325217778604e-05
0.21000000000000002,0.024080272015463842,0.02408935351635261,-9.081500888769023e-06
0.22,0.02649818659112652,0.026508384199614692,-1.0197608488173027e-05
0.23,0.0290421772914587,0.029056287377040798,-1.411008558209817e-05
0.24000000000000002,0.031714148830238306,0.03173006222550946,-1.5913395271155428e-05
0.25,0.034516201195913136,0.03453605205800555,-1.9850862092413157e-05
0.26,0.03745037585026198,0.037468140559661675,-1.776470939969521e-05
0.27,0.04051902840086155,0.040539225888268776,-2.0197487407225267e-05
0.28,0.04372444347793951,0.04374911549244652,-2.4672014507010065e-05
0.29000000000000004,0.04706913331951969,0.04709721054496313,-2.8077225443443043e-05
0.3,0.05055563774186458,0.05059382855859884,-3.8190816734264e-05
0.31,0.054186762175516406,0.05422032333570076,-3.356116018435329e-05
0.32,0.05796523096133689,0.05800408025836623,-3.884929702933915e-05
0.33,0.06189398518621181,0.06194129752057187,-4.7312334360061215e-05
0.34,0.06597615743906116,0.06603098074690249,-5.482330784133127e-05
0.35000000000000003,0.0702149562344314,0.07028682049385,-7.186425941860253e-05
0.36000000000000004,0.07461372307378857,0.07469812417040554,-8.440109661697615e-05
0.37,0.07917585684205918,0.07924408078335214,-6.822394129296638e-05
0.38,0.08390504469410752,0.08400565636009379,-0.00010061166598626659
0.39,0.08880504702053985,0.08892142925488458,-0.00011638223434473627
0.4,0.09387967739711506,0.09402447684232083,-0.00014479944520577603
0.41000000000000003,0.0991331757493551,0.0992985976740539,-0.00016542192469880257
0.42000000000000004,0.10456945712770987,0.10474654496403459,-0.00017708783632471026
0.43,0.11019318818768653,0.11039795425332902,-0.00020476606564248656
0.44,0.11600868664295184,0.11624223738889729,-0.00023355074594544334
0.45,0.12202075504774028,0.12228809945325154,-0.00026734440551126615
0.46,0.12823426227960777,0.1285539974989162,-0.0003197352193084202
0.47000000000000003,0.13465411796786297,0.1349983167604235,-0.000344198792560535
0.48000000000000004,0.1412856665093599,0.1416530771617627,-0.0003674106524028109
0.49,0.14813431460714335,0.14857859040636912,-0.0004442757992257629
