q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.514980296415851e-06,1.0632252531446716e-05,-1.1172722350308655e-06
0.02,4.2132511824903866e-05,4.253250388059468e-05,-3.9999205569081134e-07
0.03,9.566438516520906e-05,9.567545092711133e-05,-1.106576190226837e-08
0.04,0.00017005433559933594,0.0001700455297815139,8.80581782204638e-09
0.05,0.0002656768710422575,0.00026518826899682744,4.886020454300424e-07
0.060000000000000005,0.0003825182637436697,0.0003805849793712141,1.933284372455566e-06
0.06999999999999999,0.0005205538995644178,0.0005165129195591962,4.04098000522169e-06
0.08,0.0006797714772733293,0.000673721753088166,6.049724185163276e-06
0.09,0.0008601401966110821,0.0008519643043999525,8.175892211129653e-06
0.09999999999999999,0.0010616358632259794,0.0010507130997720621,1.0922763453917288e-05
0.11,0.0012842275812528163,0.0012700698794582636,1.4157701794552694e-05
0.12,0.0015278809962290252,0.0015093123729729258,1.8568623256099348e-05
0.13,0.0017925563095180404,0.0017691191095708368,2.343719994720361e-05
0.14,0.002078210510367562,0.002048543196958653,2.9667313408909216e-05
0.15000000000000002,0.002384794675319051,0.002347921696337923,3.687297898112823e-05
0.16,0.0027122556860636336,0.0026670325106822185,4.522317538141517e-05
0.17,0.0030605374196543164,0.003005488222690939,5.504919696337719e-05
0.18000000000000002,0.0034295813971191957,0.0033639933070194416,6.558809009975415e-05
0.19,0.003819335026774665,0.0037421417588096558,7.719326796500926e-05
0.2,0.004229730441682469,0.004138883148018583,9.084729366388641e-05
0.21000000000000002,0.004660708480403179,0.004554435276171506,0.00010627320423167372
0.22,0.005112204065466406,0.004987965611463984,0.00012423845400242207
0.23,0.005584143527549239,0.0054403120568247655,0.0001438314707244738
0.24000000000000002,0.006076465656392645,0.005907097654017074,0.0001693680023755707
0.25,0.006589083078489546,0.006380378440987641,0.0002087046375019051
0.26,0.007121928308091473,0.006861374024451773,0.0002605542836396999
0.27,0.007674903363829997,0.007346077936519843,0.0003288254273101539
0.28,0.008247934238411506,0.007829641084990327,0.0004182931534211787
0.29000000000000004,0.008840912190478563,0.008323214629013712,0.0005176975614648513
0.3,0.009453757107395648,0.008825493657839792,0.0006282634495558565
0.31,0.010086359716363538,0.009313733825614156,0.0007726258907493812
0.32,0.01073860440233367,0.00980234394959032,0.000936260452743351
0.33,0.011410402955052882,0.010293575121597273,0.0011168278334556091
0.34,0.012101632814118808,0.010793501411629637,0.001308131402489171
0.35000000000000003,0.01281217775252916,0.011305109371771864,0.0015070683807572958
0.36000000000000004,0.013541904522272026,0.011851531236847008,0.001690373285425019
0.37,0.01429071575967675,0.012379752071940085,0.0019109636877366644
0.38,0.015058471782262451,0.012916557011812933,0.0021419147704495184
0.39,0.01584504206530669,0.013501159684846852,0.0023438823804598392
0.4,0.016650292562895814,0.014476007762898818,0.002174284799996996
0.41000000000000003,0.01747408571993569,0.015098752794036883,0.002375332925898808
0.42000000000000004,0.018316280469295527,0.01572907499039212,0.002587205478903405
0.43,0.019176751253333606,0.016364337774077496,0.00281241347925611
0.44,0.020055312895645848,0.017059477544641856,0.002995835351003992
0.45,0.02095183195299034,0.017767391854001082,0.003184440098989258
0.46,0.021866153354535803,0.018478173036699803,0.0033879803178359993
0.47000000000000003,0.022798141153940125,0.019186071050251663,0.0036120701036884625
0.48000000000000004,0.02374758908020998,0.019902796924725064,0.0038447921554849163
0.49,0.024714377666173272,0.020625649732016,0.004088727934157273
0.5,0.02569829003489653,0.021356780724890407,0.004341509310006122
0.51,0.026699203482428126,0.022089318736366687,0.00460988474606144
0.52,0.027716890353825425,0.02286793757527918,0.004848952778546245
0.53,0.028751224947866832,0.0236705113718424,0.005080713576024434
0.54,0.029801968662879968,0.02448412099186357,0.005317847671016399
0.55,0.030868993062069694,0.02530205028164581,0.005566942780423884
0.56,0.031952048431750604,0.026130280783908125,0.00582176764784248
0.5700000000000001,0.03305100389776524,0.026969774631334653,0.006081229266430586
0.5800000000000001,0.03416563238527121,0.027820203944488267,0.006345428440782945
0.59,0.03529573409835349,0.0286819539363753,0.0066137801619781875
0.6,0.03644106994808401,0.029550946614960057,0.00689012333312395
0.61,0.037601504391469934,0.03042585283786808,0.0071756515536018535
0.62,0.03877679281094942,0.03129930081672521,0.007477491994224213
0.63,0.03996672228945168,0.03217517682182127,0.0077915454676304105
0.64,0.04117107671381947,0.03306395301647784,0.00810712369734163
0.65,0.042389636819522576,0.033985427133698745,0.008404209685823831
0.66,0.04362213713037522,0.034931051762934644,0.00869108536744058
0.67,0.04486843721398266,0.03588765164570642,0.008980785568276244
0.68,0.0461282666885501,0.03685023062735491,0.009278036061195191
0.6900000000000001,0.04740139414127075,0.03781622208890266,0.009585172052368092
0.7000000000000001,0.048687585255008256,0.03879209422200235,0.009895491033005903
0.7100000000000001,0.04998660286938257,0.039779573840485395,0.010207029028897176
0.72,0.05129820704515593,0.04077614591207673,0.0105220611330792
0.73,0.052622155131067556,0.04177856742794327,0.01084358770312429
0.74,0.053958255154147754,0.04278781021167947,0.011170444942468286
0.75,0.05530615401355567,0.04380740314612257,0.0114987508674331
0.76,0.056665653323658464,0.04483189489764295,0.011833758426015514
0.77,0.05803650034449725,0.04586772113841837,0.01216877920607888
0.78,0.059418440023521056,0.04683054379275273,0.01258789623076833
0.79,0.06081121508820144,0.04778210192857272,0.013029113159628722
0.8,0.06221456614399101,0.048727603836057364,0.013486962307933649
0.81,0.06362829459746612,0.04945148754289317,0.01417680705457295
0.8200000000000001,0.06505201304504443,0.05014371444912957,0.01490829859591486
0.8300000000000001,0.06648551764100061,0.050820513391109406,0.0156650042498912
0.8400000000000001,0.0679285415712925,0.051483555766037595,0.0164449858052549
0.85,0.06938081645856982,0.052141198961492406,0.017239617497077413
0.86,0.0708421425333562,0.05278201219445624,0.018060130338899964
0.87,0.07231211029640411,0.053260708157688505,0.019051402138715604
0.88,0.07379051584446845,0.05362084161194397,0.020169674232524484
0.89,0.07527708587943703,0.05398645799142795,0.021290627888009082
0.9,0.07677162225686346,0.054322228406789436,0.022449393850074023
0.91,0.0782736998578991,0.05478529196626061,0.023488407891638488
0.92,0.07978311749787056,0.05539450913027929,0.024388608367591276
0.93,0.08129967982082942,0.05599832163629515,0.025301358184534266
0.9400000000000001,0.08282295176432049,0.056588004236093094,0.026234947528227394
0.9500000000000001,0.08435273588254863,0.05715706740325748,0.027195668479291148
0.9600000000000001,0.0858888413412282,0.05770848663995108,0.028180354701277124
0.97,0.08743082443527446,0.05824307140807079,0.029187753027203667
0.98,0.08897858112392902,0.05873634246120905,0.030242238662719974
0.99,0.09053166354205654,0.05931306760317953,0.031218595938877006
1.0,0.09208988427171902,0.059874110427678706,0.03221577384404031
1.01,0.09365306392183347,0.06042494243266624,0.03322812148916723
1.02,0.09522074857519358,0.06095381110152185,0.03426693747367173
1.03,0.09679285542559891,0.06145203041196561,0.0353408250136333
1.04,0.09836892836663398,0.061934557646780936,0.036434370719853046
1.05,0.09994879589845457,0.06240404856129935,0.03754474733715522
1.06,0.10153229614927721,0.06286925665123999,0.03866303949803722
1.07,0.1031189700347094,0.06331889665904111,0.03980007337566829
1.08,0.10470876279650242,0.06373072594543011,0.040978036851072305
1.09,0.10630121546302987,0.06413661384371343,0.04216460161931644
1.1,0.10789628600399462,0.06452313741141229,0.04337314859258233
1.11,0.10949351659202379,0.06532952230514286,0.044163994286880934
1.12,0.11109287916376251,0.06625199342189383,0.044840885741868675
1.1300000000000001,0.11269391812040733,0.06715520714066212,0.04553871097974521
1.1400000000000001,0.11429662065445476,0.06807401671953764,0.04622260393491712
1.1500000000000001,0.11590053452766723,0.06898716714441352,0.046913367383253704
1.1600000000000001,0.11750566352615191,0.06957198545485492,0.04793367807129699
1.17,0.11911155995340338,0.07004552751173172,0.04906603244167165
1.18,0.12071824557162295,0.07050257424205052,0.05021567132957243
1.19,0.12232527844811272,0.07095627454284843,0.05136900390526429
1.2,0.12393269974819635,0.0714081599675234,0.05252453978067295
1.21,0.12554007456754798,0.07186098971068537,0.05367908485686261
