q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.362484728558812e-05,1.941362056027661e-05,4.21122672531151e-06
0.02,7.76995829810004e-05,7.769800685379974e-05,1.5761272006634e-09
0.03,0.00017469425351324176,0.00017481153439130834,-1.1728087806657257e-07
0.04,0.0003105479319072252,0.00031093876210116426,-3.9083019393905405e-07
0.05,0.0004852210759131694,0.0004860966012631968,-8.755253500274313e-07
0.060000000000000005,0.0006987009682577248,0.0007003308915567739,-1.6299232990491484e-06
0.06999999999999999,0.000950985898853128,0.0009535566851010489,-2.5707862479208525e-06
0.08,0.0012420746274796465,0.0012450904302028444,-3.0158027231979006e-06
0.09,0.001571962713451426,0.001574102391520563,-2.1396780691368238e-06
0.09999999999999999,0.0019406476960721418,0.0019403250032489782,3.2269282316350553e-07
0.11,0.0023481258371384904,0.0023436589253519368,4.466911786553656e-06
0.12,0.0027943930984913445,0.002778495673831904,1.5897424659440385e-05
0.13,0.003279448150586224,0.0032580953127295457,2.1352837856678224e-05
0.14,0.0038032834958497334,0.003776144649489539,2.7138846360194504e-05
0.15000000000000002,0.004365893319164692,0.0043310156887650395,3.4877630399652616e-05
0.16,0.004967275946298845,0.0049223478774397715,4.492806885907346e-05
0.17,0.0056074258193141045,0.005551535426627358,5.589039268674625e-05
0.18000000000000002,0.006286330360077656,0.006219148601604952,6.71817584727034e-05
0.19,0.0070039802822105205,0.006918133622234154,8.584665997636663e-05
0.2,0.0077603728478794565,0.007652847219807465,0.00010752562807199179
0.21000000000000002,0.008555498699315458,0.008431663097413857,0.0001238356019016007
0.22,0.009389347309414256,0.00925027214048821,0.00013907516892604568
0.23,0.010261896658689285,0.010096854798383377,0.00016504186030590756
0.24000000000000002,0.011173141964809358,0.010980958539776011,0.00019218342503334734
0.25,0.012123056336709393,0.011907749184488907,0.00021530715222048587
0.26,0.013111633427558009,0.012864024885623528,0.0002476085419344815
0.27,0.014138854917377347,0.013856843360631883,0.0002820115567454644
0.28,0.015204700585343074,0.014884725948467459,0.0003199746368756154
0.29000000000000004,0.01630913192153854,0.016120116937983944,0.00018901498355459664
0.3,0.017452138516644396,0.017211624960997162,0.0002405135556472343
0.31,0.018633693575689957,0.018321105400151517,0.0003125881755384405
0.32,0.019853767872784277,0.019377540274009473,0.00047622759877480325
0.33,0.021112308551887313,0.02058811403159432,0.0005241945202929948
0.34,0.022409321978475512,0.0218302463642148,0.0005790756142607136
0.35000000000000003,0.023744727333636684,0.023111223220921077,0.0006335041127156077
0.36000000000000004,0.025118480223970046,0.02452231509912868,0.0005961651248413656
0.37,0.026530585868195605,0.025879624889386412,0.0006509609788091925
0.38,0.02798094590709494,0.027222038285344925,0.0007589076217500157
0.39,0.029469535184290206,0.028631380996484716,0.0008381541878054906
0.4,0.03099629997928425,0.03007313656527492,0.000923163414009328
0.41000000000000003,0.03256118293341373,0.03156542861925144,0.000995754314162288
0.42000000000000004,0.03416408883178114,0.03309947725182591,0.0010646115799552297
0.43,0.03580501925842858,0.03466194566948176,0.0011430735889468163
0.44,0.03748383530731468,0.03626837648417535,0.0012154588231393301
0.45,0.03920049786373682,0.0379048647210567,0.001295633142680122
0.46,0.04095488861515492,0.03960287588247419,0.0013520127326807352
0.47000000000000003,0.04274700578699398,0.04131599041799922,0.0014310153689947591
0.48000000000000004,0.044576679543907635,0.04295759941721449,0.001619080126693144
0.49,0.04644385995567333,0.04471205167100155,0.0017318082846717806
0.5,0.04834845160031459,0.04670489144227529,0.0016435601580392992
0.51,0.050290354358727064,0.048557572072335534,0.0017327822863915307
0.52,0.052269463340035884,0.05045843798819424,0.001811025351841647
0.53,0.0542856146461082,0.05238321334836606,0.0019024012977421345
0.54,0.056338743769035776,0.054346396286884736,0.00199234748215104
