q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.403692432440373e-05,1.9408441693338576e-05,4.6284826310651555e-06
0.02,7.769048133114828e-05,7.75965168813962e-05,9.396444975207671e-08
0.03,0.00017469599197744465,0.00017452178775405615,1.742042233885007e-07
0.04,0.00031054024065209736,0.0003101613072370817,3.789334150156791e-07
0.05,0.0004852032414056411,0.0004843715048261688,8.317365794722944e-07
0.060000000000000005,0.0006986640854111881,0.0006973219729735187,1.3421124376694063e-06
0.06999999999999999,0.0009509182223235684,0.0009490178549110761,1.9003674124923493e-06
0.08,0.0012419591698538894,0.0012395112478738198,2.4479219800695867e-06
0.09,0.0015717820295528461,0.0015688314817188032,2.9505478340429315e-06
0.09999999999999999,0.0019403763089788138,0.0019368571701514025,3.519138827411377e-06
0.11,0.0023477373996891888,0.0023432695463106307,4.467853378558109e-06
0.12,0.00279385535049451,0.0027917664502379864,2.0889002565237583e-06
0.13,0.0032787213103323523,0.0032757170519205083,3.004258411844034e-06
0.14,0.0038023259727600995,0.003798013358051821,4.312614708278442e-06
0.15000000000000002,0.004364664036373932,0.004358708661960375,5.955374413557646e-06
0.16,0.0049657223539288356,0.004957954720089529,7.767633839306232e-06
0.17,0.005605496340689994,0.005595896812659607,9.599528030387536e-06
0.18000000000000002,0.0062839775405014115,0.006272631132291999,1.1346408209412205e-05
0.19,0.007001150472220388,0.006987998145613603,1.3152326606784802e-05
0.2,0.00775701974226832,0.0077415773366316595,1.5442405636660606e-05
0.21000000000000002,0.008551561854578851,0.008533375146718898,1.818670785995284e-05
0.22,0.009384774727670226,0.009363299208403977,2.1475519266249757e-05
0.23,0.01025664897564579,0.010230982447628626,2.5666528017163556e-05
0.24000000000000002,0.011167174723952508,0.011136550359798719,3.062436415378865e-05
0.25,0.012116341418240344,0.012080040454715387,3.6300963524957264e-05
0.26,0.013104150660878933,0.013061873655961946,4.227700491698724e-05
0.27,0.014130564806939083,0.014082062722945616,4.850208399346731e-05
0.28,0.01519559711742588,0.01514091801885283,5.4679098573049215e-05
0.29000000000000004,0.01629923537278429,0.01623816265337824,6.107271940604744e-05
0.3,0.01744143107863362,0.01737317683374699,6.825424488663204e-05
0.31,0.01862219882944026,0.018545963019041503,7.623581039875593e-05
0.32,0.019841521236698762,0.019755924196710135,8.559703998862675e-05
0.33,0.02109935812538237,0.021003468859929306,9.588926545306409e-05
0.34,0.02239570719245978,0.022287992811918563,0.0001077143805412184
0.35000000000000003,0.023730522512060814,0.02360970698790769,0.0001208155241531235
0.36000000000000004,0.025103801622168718,0.024969521632677683,0.00013427998949103528
0.37,0.026515520322706144,0.026366924700806454,0.00014859562189968936
0.38,0.027965626341679633,0.027803135198083778,0.00016249114359585468
0.39,0.02945412045745914,0.029276828305923517,0.00017729215153562336
0.4,0.030980979328406266,0.030788159833298842,0.00019281949510742413
0.41000000000000003,0.03254614868882629,0.03233668712416785,0.00020946156465843913
0.42000000000000004,0.03414963794186069,0.0339224852529082,0.00022715268895249358
0.43,0.03579142980383059,0.035544763905994155,0.0002466658978364372
0.44,0.037471510096346604,0.037203383684682116,0.0002681264116644877
0.45,0.03918986819053045,0.03889893864166605,0.00029092954886440064
0.46,0.04094645663214179,0.04063168950166467,0.0003147671304771227
0.47000000000000003,0.04274135273738069,0.042404451164678884,0.0003369015727018032
0.48000000000000004,0.04457447508118273,0.04421495762541988,0.00035951745576284777
0.49,0.04644587084286462,0.04606108542239624,0.00038478542046838093
0.5,0.048355551066172016,0.048040336289060195,0.0003152147771118205
0.51,0.050303531397913104,0.049974287892647636,0.00032924350526546825
0.52,0.052289779987668615,0.05194776922778281,0.0003420107598858038
0.53,0.05431442361137997,0.05395360750869226,0.0003608161026877055
0.54,0.056377384950415055,0.055994455391422636,0.00038292955899241893
0.55,0.05847880746416547,0.05807275059175223,0.00040605687241324073
0.56,0.060618613749622734,0.060186602414608575,0.0004320113350141583
0.5700000000000001,0.06279696355352614,0.062341040008597304,0.00045592354492883513
0.5800000000000001,0.06501377864256681,0.0645388589889284,0.0004749196536384115
0.59,0.06726916775100092,0.06677033608231862,0.0004988316686822952
0.6,0.06956325213465311,0.06903453038018639,0.0005287217544667211
0.61,0.07189595098778517,0.07115946150790059,0.0007364894798845834
0.62,0.07426739024091322,0.07349903030218889,0.0007683599387243306
0.63,0.07667763237025049,0.0758763053464574,0.000801327023793097
0.64,0.0791267434255425,0.0782916692388238,0.0008350741867187012
0.65,0.08161479311861139,0.0807474642921849,0.0008673288264264833
0.66,0.08414185494558733,0.083244152143364,0.0008977028022233297
0.67,0.08670800634122963,0.08578064993405497,0.0009273564071746593
0.68,0.08931332886307296,0.08835334928649274,0.0009599795765802138
0.6900000000000001,0.0919579084036482,0.0909692072133782,0.0009887011902700027
0.7000000000000001,0.09464183542844723,0.09362556416253967,0.001016271265907559
0.7100000000000001,0.09736520523738915,0.09632306659400887,0.0010421386433802776
0.72,0.100128118246751,0.09905980773938372,0.001068310507367276
0.73,0.1029306802919313,0.1018377540043152,0.0010929262876160917
0.74,0.10577300294580917,0.10465456339722945,0.0011184395485797222
0.75,0.10865520385391175,0.10751157883040506,0.001143625023506692
0.76,0.11157740708297645,0.11041668095522505,0.0011607261277513936
0.77,0.11453974348304724,0.11336640896085122,0.0011733345221960206
0.78,0.11754235106025224,0.11635663596333312,0.0011857150969191155
0.79,0.12058537536132491,0.11939044356521653,0.0011949317961083838
0.8,0.12366884673165814,0.12246570259924285,0.0012031441324152903
0.81,0.12679317019941264,0.1255889063347072,0.0012042638647054293
0.8200000000000001,0.1299583962214364,0.12875693127409818,0.001201464947338221
0.8300000000000001,0.1331647045368848,0.13196687938569077,0.001197825151194043
0.8400000000000001,0.13641228448435533,0.1352226353888678,0.0011896490954875216
0.85,0.1397013354406987,0.1385252568023284,0.0011760786383702981
0.86,0.14303206726443576,0.14187480367288363,0.0011572635915521323
0.87,0.1464047007516081,0.14527794500994037,0.0011267557416677343
0.88,0.14981946809722269,0.14872706466507896,0.0010924034321437293
0.89,0.1532766133669936,0.15222256475044751,0.0010540486165460938
0.9,0.15677639297659707,0.15577122203326307,0.001005170943333994
0.91,0.16031907618142482,0.15937522443346658,0.0009438517479582464
0.92,0.16390494557684937,0.16303126007098984,0.0008736855058595339
0.93,0.16753429760151803,0.16673520305933814,0.0007990945421798845
0.9400000000000001,0.17120727263572327,0.17049728316193852,0.0007099894737847556
0.9500000000000001,0.17492453357744675,0.17430938476242486,0.0006151488150218931
0.9600000000000001,0.17868625475782848,0.17817805270224152,0.0005082020555869649
0.97,0.18249279330673102,0.18210283607758132,0.00038995722914969555
0.98,0.1863445229124448,0.18608288243283108,0.0002616404796137173
0.99,0.19024183438995135,0.19011946435324142,0.0001223700367099234
1.0,0.19418513628224532,0.19422225877340846,-3.712249116313848e-05
1.01,0.1981748554524688,0.1983827665127007,-0.00020791106023190786
1.02,0.20221143770612734,0.20261296390597436,-0.0004015261998470132
1.03,0.2062953484249709,0.2069122320993098,-0.0006168836743389028
1.04,0.21042707320375775,0.2112643732780844,-0.0008373000743266412
1.05,0.2146071185246686,0.21568337647103472,-0.0010762579463661215
1.06,0.21883601241141656,0.22017078742703564,-0.0013347750156190719
1.07,0.22311430514920447,0.2247303350706212,-0.0016160299214167395
1.08,0.2274425699540692,0.22935089536123568,-0.0019083254071664835
1.09,0.23182140373640403,0.23404610263290665,-0.0022246988965026193
1.1,0.23625142780457906,0.23881971632065044,-0.002568288516071382
1.11,0.24073328864139837,0.24365995083538816,-0.002926662193989793
1.12,0.24526765867138917,0.24856753260902706,-0.0032998739376378927
1.1300000000000001,0.2498554857375343,0.25355243788048676,-0.0036969521429524588
1.1400000000000001,0.2544970038145519,0.25862223681920404,-0.004125233004652118
1.1500000000000001,0.25919321203147916,0.2637800817129553,-0.004586869681476147
1.1600000000000001,0.2639448946418221,0.26903156559001945,-0.005086670948197369
1.17,0.2687528659417055,0.2743871983047301,-0.0056343323630245745
1.18,0.27361797117718956,0.27984158243865165,-0.006223611261462092
1.19,0.2785410874127523,0.28536457920340175,-0.00682349179064945
1.2,0.28352312444461747,0.29097088356360706,-0.007447759118989594
1.21,0.2885650257271122,0.2966423132544077,-0.008077287527295529
1.22,0.29366776933622724,0.3023993246954656,-0.008731555359238363
1.23,0.2988323689122927,0.3082547313678542,-0.009422362455561495
1.24,0.30405987462168005,0.31421827812493536,-0.010158403503255309
1.25,0.3093513741989543,0.3202760222064463,-0.010924648007491988
1.26,0.3147079939246606,0.32645507751308717,-0.011747083588426577
1.27,0.3201308996651009,0.33273880383098464,-0.012607904165883754
1.28,0.32562129787476807,0.339142577640351,-0.013521279765582928
1.29,0.33118043671800673,0.3456705115301459,-0.014490074812139153
1.3,0.3368099423375477,0.35231674919824324,-0.015506806860695554
1.31,0.3425104848864952,0.3590817937678873,-0.016571308881392077
1.32,0.3482837735864981,0.3659632100095711,-0.017679436423073014
1.33,0.35413123424778126,0.37295397335130337,-0.018822739103522113
1.34,0.36005433982851687,0.38004907647967917,-0.019994736651162304
1.35,0.3660546117498856,0.38726243421667916,-0.02120782246679359
1.36,0.3721336207851868,0.39460614727179333,-0.022472526486606526
1.37,0.37829298850123355,0.40211679438028103,-0.023823805879047477
1.3800000000000001,0.38453438833607145,0.40975935831271815,-0.025224969976646694
1.3900000000000001,0.3908595466843496,0.41754490321961785,-0.026685356535268268
1.4000000000000001,0.39727024440921516,0.4254820681541966,-0.028211823744981435
1.4100000000000001,0.40376831739358776,0.43357083807317065,-0.02980252067958289
1.42,0.41035565885693653,0.441829168828455,-0.03147350997151849
1.43,0.417034219374891,0.45026307473407734,-0.03322885535918635
1.44,0.42380600903886134,0.4588508296494127,-0.035044820610551364
1.45,0.4306730982491994,0.4675921623983494,-0.03691906414914997
1.46,0.43763761901364884,0.4764638084938423,-0.03882618948019345
1.47,0.44470176663163197,0.48549814639880556,-0.040796379767173596
1.48,0.45186779992807,0.4946942406206138,-0.042826440692543766
1.49,0.459138500322511,0.5040861931753918,-0.044947692852880805
1.5,0.4665153541782407,0.5136728827500722,-0.047157528571831475
1.51,0.47400126980899565,0.523432639571875,-0.049431369762879374
1.52,0.48159877558763114,0.5333946645852223,-0.05179588899759119
1.53,0.4893104721844557,0.5435714768149502,-0.05426100463049449
1.54,0.4971390294602342,0.5539641110988208,-0.05682508163858663
1.55,0.5050871942081604,0.5645716193711328,-0.059484425162972365
1.56,0.5131577830451661,0.5753790808302586,-0.062221297785092444
1.57,0.5213536934841075,0.5863474193668202,-0.06499372588271268
1.58,0.5296778950096463,0.5974983816448384,-0.06782048663519202
1.59,0.5381334383084738,0.6089009427107347,-0.07076750440226087
1.6,0.5467234572529448,0.6205678891102818,-0.07384443185733702
1.61,0.555450603266971,0.6324780965490354,-0.07702749328206437
1.62,0.5643192773720798,0.644585371266689,-0.08026609389460926
1.6300000000000001,0.5733322940145296,0.6569489210941579,-0.08361662707962836
1.6400000000000001,0.582493132658793,0.6695753317392878,-0.08708219908049486
1.6500000000000001,0.5918053639703691,0.6824753552893854,-0.09066999131901632
1.6600000000000001,0.6012725566781706,0.6956565664213612,-0.09438400974319061
1.6700000000000002,0.6108984765814438,0.709067276435599,-0.09816879985415516
1.68,0.6206869416583909,0.7227447023667377,-0.10205776070834682
1.69,0.6306418480704071,0.7366990267423893,-0.10605717867198217
1.7,0.640767190379664,0.7509368172316555,-0.1101696268519915
1.71,0.6510670665128795,0.7654826170161765,-0.11441555050329699
1.72,0.6615456535033317,0.7803310776458025,-0.11878542414247073
1.73,0.6722072442860672,0.7954857854934834,-0.12327854120741621
1.74,0.683056209184065,0.8109461459175414,-0.12788993673347648
1.75,0.6940970334053879,0.82673336232403,-0.1326363289186422
1.76,0.7053335881265285,0.8428366974948331,-0.13750310936830468
1.77,0.7167719493471802,0.859277420600866,-0.14250547125368573
1.78,0.7284162034428863,0.8760750526120457,-0.1476588491691594
1.79,0.7402712353909873,0.8931422827519463,-0.15287104736095902
1.8,0.752342036439355,0.9105538157490711,-0.15821177930971608
1.81,0.7646337024347616,0.9283241984483405,-0.16369049601357888
1.82,0.7771514314888254,0.9464711542184157,-0.16931972272959028
1.83,0.7899005374786359,0.9649881442033521,-0.17508760672471624
1.84,0.802885639329723,0.9838643272319982,-0.18097868790227523
1.85,0.8161138499958279,1.0031697819166745,-0.18705593192084657
1.86,0.8295900252250186,1.0228944984691897,-0.1933044732441711
1.87,0.8433199187829735,1.042935613568952,-0.19961569478597851
1.8800000000000001,0.8573093970638147,1.0633773040169063,-0.20606790695309163
1.8900000000000001,0.8715644417543611,1.0842646837542984,-0.2127002419999373
1.9000000000000001,0.8860911515915101,1.105619439918871,-0.21952828832736093
1.9100000000000001,0.9008948458789554,1.1273863773757664,-0.226491531496811
1.9200000000000002,0.9159836328099453,1.149603567449898,-0.23361993463995256
1.93,0.9313630828874481,1.1723074662421242,-0.24094438335467616
1.94,0.947039767095628,1.195503588113239,-0.248463821017611
1.95,0.9630203788191438,1.2191920933331966,-0.25617171451405274
1.96,0.9793117320704813,1.2433499634992589,-0.2640382314287776
1.97,0.9959207654269188,1.2680240968882883,-0.27210333146136956
1.98,1.0128535356265957,1.29321220709275,-0.28035867146615434
1.99,1.0301192234420438,1.318858071484561,-0.28873884804251726
2.0,1.047724152334165,1.3448999190434965,-0.29717576670933155
2.01,1.0656757629797236,1.3714850729942702,-0.3058093100145467
2.02,1.0839816226014038,1.3985391200804504,-0.3145574974790466
2.03,1.1026494287288633,1.426151222527007,-0.3235017937981437
