q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,5.29085200261086e-05,5.316482753877076e-05,-2.563075126621567e-07
0.02,0.000212690752838562,0.00021269329850559637,-2.545667034375282e-09
0.03,0.0004786920788163317,0.0004786889624552334,3.1163610982672292e-09
0.04,0.0008513663320445733,0.0008513243190289187,4.201301565453716e-08
0.05,0.0013309943021527681,0.0013308483694359518,1.4593271681633165e-07
0.060000000000000005,0.001917936365347467,0.001917570091053201,3.66274294266028e-07
0.06999999999999999,0.0026126367028318806,0.002611886160090528,7.505427413526111e-07
0.08,0.003415621930540377,0.003414261725395812,1.360205144565127e-06
0.09,0.004327497298205312,0.004325241434303187,2.2558639021248023e-06
0.09999999999999999,0.005348968970638086,0.005345451524191997,3.517446446089055e-06
0.11,0.006480801706269715,0.00647560199498348,5.199711286234775e-06
0.12,0.007723870229076639,0.00771647775749958,7.392471577058815e-06
0.13,0.009079118362282318,0.009068960825322112,1.0157536960205688e-05
0.14,0.010547592694995549,0.010534039646707218,1.3553048288331149e-05
0.15000000000000002,0.012130410067132396,0.012112727523730379,1.7682543402017595e-05
0.16,0.0138287979357383,0.013806177410242683,2.2620525495616745e-05
0.17,0.015644050332815733,0.015615634060374242,2.84162724414911e-05
0.18000000000000002,0.017577581025449887,0.017542379926122967,3.520109932692028e-05
0.19,0.01963086610618318,0.019587934115937483,4.2931990245697466e-05
0.2,0.021805511851057325,0.021753765677223893,5.174617383343211e-05
0.21000000000000002,0.024103206031923726,0.024041508555519255,6.169747640447087e-05
0.22,0.0265257351409289,0.026452868008968206,7.286713196069314e-05
0.23,0.029074957320749124,0.028989739412706574,8.521790804254942e-05
0.24000000000000002,0.03175285408006319,0.03165388853812781,9.896554193537799e-05
0.25,0.03456157947628604,0.034447576856166076,0.00011400262011996426
0.26,0.03750326727072425,0.03737286607198407,0.0001304011987401793
0.27,0.040580257475379834,0.04043207336888591,0.00014818410649392738
0.28,0.043794925814464016,0.04362757573276291,0.00016735008170110782
0.29000000000000004,0.04714984186275726,0.04696190697162507,0.00018793489113218959
0.3,0.05064765364749211,0.05043882830677654,0.00020882534071556963
0.31,0.054291127478065526,0.05405769315007912,0.0002334343279864065
0.32,0.05808309280176442,0.0578249666490601,0.0002581261527043188
0.33,0.06202661065704345,0.061742421946720485,0.00028418871032296483
0.34,0.06612475226790997,0.06581330331262256,0.00031144895528741057
0.35000000000000003,0.07038091198423663,0.07004096938180354,0.0003399426024330854
0.36000000000000004,0.07479835255745468,0.07442867352577194,0.0003696790316827375
0.37,0.079380674391305,0.07898043531665981,0.0004002390746451895
0.38,0.08413146700353863,0.08370006892104344,0.00043139808249519074
0.39,0.08905470896630041,0.0885911545458882,0.00046355442041220996
0.4,0.09415409479368979,0.09365799988593347,0.000496094907756317
0.41000000000000003,0.09943400113617329,0.09890490162840757,0.0005290995077657235
0.42000000000000004,0.10489860224076882,0.1043372862678697,0.0005613159728991152
0.43,0.11055220776325518,0.10995708736445235,0.0005951203988028286
0.44,0.11639938052079486,0.11577188078442792,0.0006274997363669432
0.45,0.12244509107009267,0.12178536239259571,0.0006597286774969596
0.46,0.12869401356127338,0.12800325137578406,0.0006907621854893298
0.47000000000000003,0.13515134915795815,0.13443090293344287,0.000720446224515281
0.48000000000000004,0.14182235986422498,0.14107389840960446,0.0007484614546205137
0.49,0.14871234067474023,0.14793797328556557,0.0007743673891746627
0.5,0.15582721052382842,0.1550292615395315,0.0007979489842969145
0.51,0.16317232209797106,0.16235427226303084,0.0008180498349402154
0.52,0.17075415598572755,0.1699187755017447,0.0008353804839828505
0.53,0.17857859266157913,0.17773043456895918,0.000848158092619955
0.54,0.18665221329262427,0.18579587412960893,0.000856339163015335
0.55,0.19498164608420346,0.19412237920366773,0.0008592668805357251
0.56,0.20357373416599286,0.20271721794549358,0.0008565162204992871
0.5700000000000001,0.21243532913517724,0.21158843218178655,0.0008468969533906856
0.5800000000000001,0.2215739136760077,0.22074375342928987,0.0008301602467178371
0.59,0.23099677656248452,0.23019156873350613,0.0008052078289783882
0.6,0.24071212501205796,0.2399418333459318,0.0007702916661261605
0.61,0.25072748576580656,0.25000121504831674,0.0007262707174898186
0.62,0.2610513345490898,0.2603798098928445,0.0006715246562453148
0.63,0.2716918994160881,0.27108704407890893,0.0006048553371791887
0.64,0.2826584707048982,0.2821328550516912,0.0005256156532069678
0.65,0.29395951961732064,0.2935270120566089,0.0004325075607117257
0.66,0.305604308548708,0.30528007796367945,0.00032423058502856206
0.67,0.3176030103316176,0.31740244465738604,0.00020056567423154537
0.68,0.32996486199885344,0.3299062906211757,5.8571377677729686e-05
0.6900000000000001,0.34270031865882483,0.342802206581481,-0.00010188792265614088
0.7000000000000001,0.3558198287808126,0.35610172789075806,-0.0002818991099454715
0.7100000000000001,0.3693337768205408,0.3698173900107812,-0.00048361319024037286
0.72,0.38325356863778437,0.383963220528358,-0.0007096518905736482
0.73,0.3975905869489138,0.39854946534834107,-0.0009588783994272654
0.74,0.41235654009066663,0.41359088052468723,-0.0012343404340205977
0.75,0.4275630426256174,0.42910085191058955,-0.001537809284972158
0.76,0.4432233145883997,0.44509351114547596,-0.0018701965570762646
0.77,0.4593487569910389,0.4615836476617516,-0.002234890670712697
0.78,0.47595378132894783,0.4785859706953881,-0.002632189366440274
0.79,0.49305139079895227,0.4961158865515209,-0.003064495752568619
0.8,0.5106548948937824,0.5141897413809969,-0.0035348464872145824
0.81,0.5287789626757182,0.5328231796162233,-0.004044216940505052
0.8200000000000001,0.5474376282964716,0.5520326937689571,-0.00459506547248556
0.8300000000000001,0.5666469445799598,0.5718356273937883,-0.00518868281382856
0.8400000000000001,0.5864211749318313,0.5922499521627042,-0.005828777230872828
0.85,0.6067766576048608,0.6132935297541784,-0.006516872149317621
0.86,0.6277289721407642,0.6349843212584239,-0.007255349117659682
0.87,0.6492959913629698,0.657343133341547,-0.008047141978577255
0.88,0.6714935227571188,0.6803880576191372,-0.00889453486201841
0.89,0.6943396849899521,0.7041408256090194,-0.009801140619067228
0.9,0.7178524851263031,0.728621351488256,-0.010768866361952956
0.91,0.7420503524985751,0.7538509896864672,-0.011800637187892149
0.92,0.766951417469217,0.7798523675260561,-0.012900950056839111
0.93,0.7925758081214143,0.8066462382718212,-0.014070430150406987
0.9400000000000001,0.8189434101180514,0.8342569483765899,-0.01531353825853854
0.9500000000000001,0.8460746015983086,0.8627070124267926,-0.01663241082848399
0.9600000000000001,0.8739894191578392,0.8920211059563358,-0.018031686798496538
0.97,0.9027100993028178,0.9222238269035293,-0.019513727600711572
0.98,0.9322585895876583,0.9533409643485862,-0.02108237476092789
0.99,0.9626573863312059,0.9853983663710254,-0.022740980039819503
1.0,0.9939295353313333,1.0184227755016915,-0.024493240170358144
1.01,1.0260976220077898,1.0524414673050058,-0.026343845297216006
1.02,1.0591878454172026,1.0874823343066353,-0.028294488889432756
1.03,1.0932228897425893,1.123573973860734,-0.03035108411814469
1.04,1.1282291399465607,1.1607460660554287,-0.03251692610886803
1.05,1.164231401073031,1.1990284956906685,-0.03479709461763747
1.06,1.2012585454322429,1.2384519968866212,-0.03719345145437836
1.07,1.2393354252497701,1.2790484063072625,-0.039712981057492325
1.08,1.2784910530954625,1.320849304206616,-0.042358251111153544
1.09,1.3187539365824401,1.3638880087746188,-0.04513407219217869
1.1,1.3601532436062178,1.408198082656867,-0.04804483905064916
1.11,1.4027188214375768,1.4538141066922037,-0.05109528525462692
1.12,1.4464797625320978,1.5007713724418095,-0.05429160990971171
1.1300000000000001,1.491470146774507,1.5491059420102107,-0.05763579523570361
1.1400000000000001,1.5377189907667512,1.5988546080081896,-0.061135617241438345
1.1500000000000001,1.5852604126547514,1.6500552875246177,-0.06479487486986635
1.1600000000000001,1.6341278285722876,1.7027461538071815,-0.06861832523489397
1.17,1.684355405461324,1.756967416298545,-0.07261201083722102
1.18,1.7359763462114093,1.8127571730589873,-0.07678082684757803
1.19,1.789029777212445,1.8701586173791653,-0.08112884016672028
1.2,1.8435486862660433,1.929212991731632,-0.08566430546558879
1.21,1.8995721168673771,1.9899632003900856,-0.09039108352270842
1.22,1.9571382033578753,2.0524530058585055,-0.09531480250063029
1.23,2.0162859147433503,2.1167269520700995,-0.10044103732674925
1.24,2.077052996646679,2.18283076904357,-0.10577777239689112
1.25,2.1394842197579527,2.250811026441892,-0.11132680668393924
1.26,2.2036191342886924,2.320715619832492,-0.11709648554379948
1.27,2.2694979363495387,2.3925923312802877,-0.12309439493074903
1.28,2.337166124862272,2.4664911615998784,-0.12932503673760642
1.29,2.4066679892357326,2.5424623398931985,-0.13579435065746592
1.3,2.4780487611442297,2.620557545881365,-0.14250878473713513
1.31,2.55135462786872,2.7008294097955163,-0.1494747819267963
1.32,2.626632748803015,2.7833309148471566,-0.15669816604414155
1.33,2.7039312728727745,2.8681174012642447,-0.1641861283914703
1.34,2.783296577145363,2.955244579386166,-0.1719480022408031
1.35,2.864784310513423,3.044768752231654,-0.17998444171823103
1.36,2.948440045236432,3.1367477011972724,-0.18830765596084031
1.37,3.0343188206442413,3.2312411114202093,-0.196922290775968
1.3800000000000001,3.1224770879956747,3.328307560632745,-0.2058304726370701
1.3900000000000001,3.212963127279955,3.4280114652920806,-0.21504833801212575
1.4000000000000001,3.3058354948379076,3.5304122908093305,-0.22457679597142288
1.4100000000000001,3.4011508447286234,3.635574637815213,-0.23442379308658978
1.42,3.498963478375101,3.7435636237574874,-0.24460014538238628
1.43,3.599339233858626,3.85444432144412,-0.25510508758549433
1.44,3.702334846258736,3.9682846205446416,-0.2659497742859056
1.45,3.808007840408138,4.085152941922888,-0.2771451015147499
1.46,3.9164282510743944,4.205118945467871,-0.2886906943934764
1.47,4.027652131316208,4.328253329975123,-0.30060119865891455
1.48,4.141752431448955,4.4546286676631395,-0.31287623621418437
1.49,4.258787281271988,4.584318395138021,-0.32553111386603284
1.5,4.3788282702854096,4.7173969504264575,-0.3385686801410479
1.51,4.501948768199304,4.8539408424742545,-0.3519920742749507
1.52,4.628210118122138,4.99402750234701,-0.3658173842248722
1.53,4.757688235716067,5.137735309821531,-0.38004707410546423
1.54,4.89045603186541,5.285146136051527,-0.3946901041861164
1.55,5.026587801446615,5.43633970961021,-0.40975190816359497
1.56,5.166159240808462,5.591399669363757,-0.42524042855529576
1.57,5.309247471183343,5.750410597242526,-0.44116312605918306
1.58,5.455925609787186,5.913458262497074,-0.4575326527098884
1.59,5.6062844207004,6.080630105607969,-0.47434568490756845
1.6,5.760400109172309,6.252014987774501,-0.4916148786021921
1.61,5.91835568311871,6.427702709649712,-0.5093470265310023
1.62,6.080229607616678,6.607785495235355,-0.5275558876186768
1.6300000000000001,6.2461199202673665,6.7923572684429425,-0.546237348175576
1.6400000000000001,6.4161019466527955,6.981511603874546,-0.5654096572217506
1.6500000000000001,6.59027753614581,7.175346121085363,-0.5850685849395534
1.6600000000000001,6.768724515890805,7.3739576222800425,-0.6052331063892371
1.6700000000000002,6.951548657079038,7.577446055306072,-0.6258973982270337
1.68,7.138830341338518,7.785912824818165,-0.6470824834796467
1.69,7.330679374250877,7.999460619409897,-0.6687812451590194
1.7,7.527178741222438,8.218193777291974,-0.691015036069536
1.71,7.728442396610583,8.4422184134452,-0.7137760168346174
1.72,7.934555978978654,8.671642387572781,-0.7370864085941271
1.73,8.14562958636781,8.906575150343114,-0.7609455639753033
1.74,8.361767578768571,9.147127336773742,-0.7853597580051712
1.75,8.583084672552626,9.39341324146436,-0.8103285689117339
1.76,8.809671917303094,9.645546097455105,-0.8358741801520111
1.77,9.041647437666764,9.903643290082709,-0.8619958524159443
1.78,9.27913212566022,10.16782224552575,-0.8886901198655295
1.79,9.522221212537525,10.438203205213902,-0.915981992676377
1.8,9.771039108686269,10.714908166772247,-0.9438690580859781
1.81,10.025703117337285,10.998060732999765,-0.9723576156624798
1.82,10.286332474287939,11.287785577928329,-1.0014531036403902
1.83,10.553058901431092,11.584211459629815,-1.0311525581987233
1.84,10.825984774115703,11.887467279788563,-1.0614825056728598
1.85,11.105245510131223,12.197683907281792,-1.0924383971505698
1.86,11.390968282238944,12.51499483088547,-1.1240265486465262
1.87,11.683293953512935,12.839534023171154,-1.1562400696582191
1.8800000000000001,11.982330784249454,13.171440500227298,-1.1891097159778443
1.8900000000000001,12.288223474232115,13.510852153624818,-1.2226286793927024
1.9000000000000001,12.601107465968003,13.857910171016846,-1.2568027050488428
1.9100000000000001,12.921120319499712,14.212757877355541,-1.2916375578558288
1.9200000000000002,13.248414954261765,14.57554037164548,-1.3271254173837157
1.93,13.583107136679137,14.946404889194895,-1.3632977525157575
1.94,13.925353795356143,15.325505644404474,-1.4001518490483313
1.95,14.275301175681,15.712978810898559,-1.4376776352175593
1.96,14.633112348482134,16.108994487280416,-1.4758821387982817
1.97,14.99890919946701,16.513701592876917,-1.5147923934099072
1.98,15.372858941372108,16.927258631570833,-1.554399690198725
1.99,15.755132555363176,17.349826454470644,-1.5946938991074688
2.0,16.145856580617956,17.781566550271894,-1.635709969653938
2.01,16.545206236811612,18.222643543934392,-1.67743730712278
2.02,16.953360686278273,18.673224260611242,-1.7198635743329689
2.03,17.37045114499361,19.13347859209187,-1.7630274470982599
2.04,17.79667885757837,19.603576810739742,-1.8068979531613714
2.05,18.23217819640071,20.083693287140708,-1.8515150907399978
2.0599999999999996,18.677156932564348,20.574004131112215,-1.8968471985478672
2.07,19.13175259942559,21.074684686180547,-1.9429320867549578
2.0799999999999996,19.596179660263015,21.585929249099877,-1.9897495888368617
2.09,20.070578804042906,22.107903974449492,-2.037325170406586
2.0999999999999996,20.55517136136686,22.64080192340293,-2.0856305620360693
2.11,21.050101168297854,23.184810696814665,-2.1347095285168116
2.1199999999999997,21.55559660118204,23.74012124092902,-2.184524639746982
2.13,22.07182664000384,24.30692670269503,-2.2351000626911883
2.1399999999999997,22.59896085628962,24.88541714669165,-2.2864562904020325
2.15,23.137238471178012,25.475805427663914,-2.338566956485902
2.1599999999999997,23.68683482189471,26.078282684586167,-2.3914478626914573
2.17,24.247949919044185,26.69305136293411,-2.445101443889925
2.1799999999999997,24.820786459593194,27.320320252129893,-2.499533792536699
2.19,25.405524527443472,27.960296443695118,-2.554771916251646
2.1999999999999997,26.00242229154608,28.613192961187885,-2.6107706696418056
2.21,26.611665882647088,29.27922347618736,-2.6675575935402733
2.2199999999999998,27.23346894469405,29.958604755183494,-2.7251358104894443
2.23,27.8680479094161,30.65155475284238,-2.783506843426281
2.2399999999999998,28.515622021971723,31.358298145762834,-2.8426761237911116
2.25,29.176442438814103,32.07905957116931,-2.902617132355207
2.26,29.85067662044497,32.81406685031571,-2.9633902298707433
2.27,30.53858078593501,33.563551310987556,-3.024970525052545
2.28,31.240385640829988,34.32774741473991,-3.0873617739099224
2.29,31.95635664967418,35.106888754049606,-3.1505321043754257
2.3,32.6866674680797,35.90121573765926,-3.2145482695795593
2.31,33.43158871873054,36.71097181370709,-3.279383094976552
2.32,34.19139700433118,37.53640269034531,-3.345005686014133
2.3299999999999996,34.96627050743468,38.37775639507973,-3.41148588764505
2.34,35.756526703288756,39.23528374801151,-3.478757044722755
2.3499999999999996,36.562346778695,40.10923903844506,-3.5468922597500594
2.36,37.38405750391831,40.99988023211996,-3.615822728201657
2.3699999999999997,38.221881072558325,41.907469220174946,-3.6855881476166203
2.38,39.07603954515657,42.83226747848658,-3.7562279333300097
2.3899999999999997,39.946874006365356,43.77454579867526,-3.827671792309907
2.4,40.83461363662441,44.734564811789845,-3.899951175165434
2.4099999999999997,41.739528900812296,45.71260392240613,-3.9730750215938357
2.42,42.661893474706424,46.7089457873597,-4.047052312653278
2.4299999999999997,43.601984272498036,47.723860645772135,-4.121876373274098
2.44,44.56008146270179,48.75763466255737,-4.197553199855584
2.4499999999999997,45.536468498096816,49.81055333970617,-4.274084841609351
2.46,46.53143213613664,50.88291134135655,-4.35147920521991
2.4699999999999998,47.54530979963422,51.97498979174447,-4.429679992110252
2.48,48.57830133688161,53.0870957199687,-4.508794383087093
2.4899999999999998,49.63074984440905,54.21952529018032,-4.588775445771269
2.5,50.703006022811415,55.37258190993638,-4.669575887124964
2.51,51.79527372519251,56.54657218454877,-4.7512984593562635
2.52,52.90796204255818,57.74180546250955,-4.833843419951364
2.53,54.04127744445243,58.958595791036046,-4.917318346583613
2.54,55.195640440011445,60.197261091408684,-5.001620651397239
2.55,56.37131603151679,61.4581195462487,-5.086803514731912
2.56,57.568568224166356,62.7414985290409,-5.172930304874548
2.57,58.78783512607772,64.04772645184612,-5.2598913257684
2.5799999999999996,60.02938903875496,65.37712442756776,-5.347735388812808
