q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.2801778774989244e-05,2.625341847214289e-06
0.02,5.0475037689554786e-05,5.1220545643161494e-05,-7.455079536067079e-07
0.03,0.00011523797597502443,0.00011527953325804532,-4.1557283020899585e-08
0.04,0.0002047120058269703,0.0002050091290752534,-2.971232482830942e-07
0.05,0.00031985905996465973,0.0003204184556758938,-5.593957112340906e-07
0.060000000000000005,0.0004605405939528344,0.000461507423138673,-9.668291858386203e-07
0.06999999999999999,0.0006267527508104553,0.0006279575282356594,-1.2047774252040575e-06
0.08,0.0008184776649733619,0.0008196095261275041,-1.131861154142163e-06
0.09,0.001035693668016323,0.0010364477685709062,-7.54100554583052e-07
0.09999999999999999,0.0012783733635196887,0.001278361716448331,1.1647071357714922e-08
0.11,0.00154648858500354,0.0015453865969103505,1.101988093189397e-06
0.12,0.0018400072896374478,0.0018375041663626825,2.5031232747652326e-06
0.13,0.0021588938955946716,0.0021546016676057124,4.292227988959233e-06
0.14,0.002503114177868868,0.0024967793652325037,6.334812636364217e-06
0.15000000000000002,0.002872623874405136,0.0028638906807357963,8.733193669339598e-06
0.16,0.003267379369283319,0.003255714299050675,1.1665070232644032e-05
0.17,0.0036873264038323767,0.003671934413839301,1.5391989993075814e-05
0.18000000000000002,0.004132412150992848,0.00411277592501513,1.96362259777174e-05
0.19,0.004602580573781774,0.0045777220779381015,2.4858495843672543e-05
0.2,0.005097762959894101,0.0050673332230254334,3.0429736868667866e-05
0.21000000000000002,0.005617890378250752,0.005581454388949886,3.6435989300866514e-05
0.22,0.0061628969412784226,0.006120239019304173,4.2657921974249315e-05
0.23,0.006732703357400827,0.006683791880463159,4.891147693766862e-05
0.24000000000000002,0.007327240989290146,0.007272356034665913,5.48849546242328e-05
0.25,0.007946434461806364,0.007885849179063906,6.058528274245807e-05
0.26,0.008590198813860658,0.00852319100839625,6.700780546440785e-05
0.27,0.009258463570861056,0.009184669160646896,7.37944102141598e-05
0.28,0.009951159297397651,0.00987037664626002,8.078265113763139e-05
0.29000000000000004,0.01066818553239336,0.010581439834758014,8.674569763534624e-05
0.3,0.011409467494597507,0.01131703940518142,9.242808941608595e-05
0.31,0.01217490606595759,0.012078338005493159,9.656806046443034e-05
0.32,0.012964434143551517,0.012864268939789052,0.00010016520376246452
0.33,0.01377794609821422,0.013675693778774608,0.00010225231943961251
0.34,0.014615343628872767,0.014512380467083242,0.00010296316178952554
0.35000000000000003,0.015476508931485377,0.015372365312028359,0.00010414361945701792
0.36000000000000004,0.016361365259245964,0.016258520684241017,0.00010284457500494767
0.37,0.017269787265457876,0.017167822035076535,0.00010196523038134148
0.38,0.01820166001158608,0.018097836840193716,0.000103823171392365
0.39,0.019156845509740297,0.01904141055918148,0.00011543495055881675
0.4,0.020135257899957047,0.020007417967597075,0.0001278399323599716
0.41000000000000003,0.021136752321291134,0.020999516046798446,0.0001372362744926879
0.42000000000000004,0.022161198269835734,0.02201473807864269,0.00014646019119304507
0.43,0.023208461614390448,0.023038671859257207,0.0001697897551332407
0.44,0.024278380614500356,0.024077826033222463,0.0002005545812778925
0.45,0.025370861271113977,0.02514136367400126,0.00022949759711271556
0.46,0.02648573608301082,0.026230239132324213,0.0002554969506866067
0.47000000000000003,0.027622857310848167,0.027340411237021533,0.0002824460738266345
0.48000000000000004,0.028782074000590175,0.028471933698275297,0.0003101403023148784
0.49,0.029963232041761798,0.029619285083065255,0.0003439469586965435
0.5,0.031166174223751116,0.030789284649503104,0.00037688957424801203
0.51,0.032390740285557176,0.03195685442130403,0.0004338858642531432
0.52,0.033636766962115545,0.03314550268721098,0.0004912642749045626
0.53,0.03490408802841412,0.034355499371651214,0.0005485886567629036
0.54,0.03619257027207141,0.03558106441364474,0.0006115058584266683
0.55,0.037501971166011595,0.036831024353477515,0.0006709468125340803
0.56,0.03883215046543638,0.03809838521938183,0.0007337652460545491
0.5700000000000001,0.04018293051972791,0.03938259861089349,0.0008003319088344188
0.5800000000000001,0.041554172152538954,0.040688224583008706,0.0008659475695302482
0.59,0.04294561127566292,0.042014800183347106,0.0009308110923158114
0.6,0.04435710188803835,0.043356188721476244,0.0010009131665621035
0.61,0.045788501016853354,0.044710546648877886,0.0010779543679754686
0.62,0.04723952841352239,0.04608625609351479,0.0011532723200076006
0.63,0.04871003446363367,0.047476827479581575,0.0012332069840520973
0.64,0.05019987311273441,0.04887800524242591,0.0013218678703085032
0.65,0.051708747862241417,0.05030030887825622,0.0014084389839851968
0.66,0.053236559155822254,0.05173249492747055,0.001504064228351705
0.67,0.054782999915700625,0.053170551970319474,0.0016124479453811513
0.68,0.0563479721368488,0.054621099467749026,0.001726872669099773
0.6900000000000001,0.05793115819309986,0.05609441134815427,0.001836746844945586
0.7000000000000001,0.059532462154927634,0.057576297414211434,0.0019561647407162
0.7100000000000001,0.06115161661157055,0.05907490086545465,0.002076715746115898
0.72,0.06278834613520258,0.060598365409913243,0.0021899807252893366
0.73,0.06444255846420181,0.0621346645847988,0.002307893879403014
0.74,0.06611397604460022,0.06367966509405457,0.002434310950545651
0.75,0.06780231325773196,0.06524344429837074,0.0025588689593612213
0.76,0.06950748284386062,0.06682768510541251,0.002679797738448106
0.77,0.07122919772178087,0.06843121538775788,0.0027979823340229804
0.78,0.0729672351257277,0.07005418790682291,0.002913047218904785
0.79,0.074721297082346,0.07167238495804015,0.0030489121243058442
0.8,0.0764913049311335,0.07329872817099366,0.0031925767601398425
0.81,0.07827696026598822,0.0749514900283065,0.0033254702376817186
0.8200000000000001,0.08007803626619957,0.07662669372836202,0.0034513425378375484
0.8300000000000001,0.08189430543147594,0.07830545747836946,0.003588847953106475
0.8400000000000001,0.08372553972778521,0.08000359640229616,0.003721943325489044
0.85,0.08557151073952579,0.08172102924842561,0.0038504814911001772
0.86,0.08743190324001422,0.08345620702283242,0.003975696217181801
0.87,0.08930665991331731,0.08523175722435905,0.004074902688958257
0.88,0.09119546735915356,0.08703437590216373,0.004161091456989827
0.89,0.09309809728658203,0.0888495825346899,0.004248514751892127
0.9,0.09501432188296306,0.09068922494916104,0.004325096933802022
0.91,0.09694391400753184,0.09255070493668859,0.004393209070843257
0.92,0.0988866473917734,0.09447225934487788,0.0044143880468955204
