q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,3.373277720757537e-05,3.362342714356423e-05,1.0935006401113963e-07
0.02,0.00013449567149645836,0.00013450393577179177,-8.264275333405395e-09
0.03,0.0003026297343458798,0.00030264396526678627,-1.423092090647787e-08
0.04,0.0005380682261181887,0.0005380801740961855,-1.1947977996838895e-08
0.05,0.0008408641792845616,0.0008409042798546513,-4.0100570089778714e-08
0.060000000000000005,0.0012110861858092724,0.0012111401214500899,-5.3935640817502975e-08
0.06999999999999999,0.0016488182331372268,0.0016490024011247154,-1.841679874885812e-07
0.08,0.0021541618146855893,0.002154501556025343,-3.397413397537158e-07
0.09,0.0027272395589924485,0.002727687252204041,-4.4769321159250294e-07
0.09999999999999999,0.003368182105066352,0.003368726127825447,-5.440227590952813e-07
0.11,0.004077147837917593,0.004077800516285324,-6.526783677312034e-07
0.12,0.004854298591085777,0.004855057840045962,-7.592489601852825e-07
0.13,0.00569982972159221,0.0057006735576090204,-8.43836016810838e-07
0.14,0.006613947650658344,0.006614808343329607,-8.606926712624585e-07
0.15000000000000002,0.0075968617028592065,0.00759785326335376,-9.915604945532133e-07
0.16,0.008648825520041111,0.008649778501866554,-9.529818254423728e-07
0.17,0.009770099955231896,0.009775681797235309,-5.581842003412468e-06
0.18000000000000002,0.010960942883201229,0.01096153134353063,-5.884603294006169e-07
0.19,0.012221682146097508,0.012221948079858007,-2.6593376049877104e-07
0.2,0.013552599190195956,0.013553195852055052,-5.966618590955847e-07
0.21000000000000002,0.014954053462403997,0.014954368803669517,-3.1534126552004715e-07
0.22,0.016426402857002472,0.016426150764357245,2.5209264522749186e-07
0.23,0.017970007999866068,0.01796804955972609,1.9584401399763696e-06
0.24000000000000002,0.019585283224950217,0.01958296947467601,2.31375027420766e-06
0.25,0.02127262831564222,0.021269393004954226,3.2353106879934312e-06
0.26,0.02303250396186951,0.023028274724552773,4.229237316737133e-06
0.27,0.024865350732262457,0.02485978670919688,5.564023065576795e-06
0.28,0.026771651297808893,0.026764973348973566,6.677948835326353e-06
0.29000000000000004,0.028751968852170986,0.0287441387291694,7.830123001584949e-06
0.3,0.030806753195455797,0.03079784211451489,8.91108094090709e-06
0.31,0.0329366508856284,0.03292667820146688,9.972684161523027e-06
0.32,0.03514214923656948,0.035130898307094524,1.1250929474952709e-05
0.33,0.03742395870864577,0.03741193039093625,1.2028317709515679e-05
0.34,0.039782645536962195,0.03977014143874372,1.2504098218478477e-05
0.35000000000000003,0.04221886875099951,0.04219881798471376,2.0050766285750754e-05
0.36000000000000004,0.044733359837015915,0.04472049356488042,1.286627213549496e-05
0.37,0.047326842090375514,0.047315652402935594,1.1189687439919216e-05
