# q,<w**2.0>/wp(0)**2.0
1.830000000000000071e+00,4.085206594753495679e+00
1.840000000000000080e+00,4.160902235540708816e+00
1.850000000000000089e+00,4.237762019221450238e+00
1.860000000000000098e+00,4.315799458261793120e+00
1.870000000000000107e+00,4.395028083350064563e+00
1.880000000000000115e+00,4.475461617184880225e+00
1.890000000000000124e+00,4.557113711653289378e+00
1.900000000000000133e+00,4.639998074179453980e+00
1.910000000000000142e+00,4.724128559622529089e+00
1.920000000000000151e+00,4.809519081808386609e+00
1.929999999999999938e+00,4.896183465827365744e+00
1.939999999999999947e+00,4.984135731844629547e+00
1.949999999999999956e+00,5.073389904142899809e+00
1.959999999999999964e+00,5.163960057143319737e+00
1.969999999999999973e+00,5.255860261512697917e+00
1.979999999999999982e+00,5.349104791857491215e+00
1.989999999999999991e+00,5.443707812951012137e+00
2.000000000000000000e+00,5.539683530591799965e+00
2.009999999999999787e+00,5.637046302817754651e+00
2.020000000000000018e+00,5.735810541724649880e+00
2.029999999999999805e+00,5.835990545458154877e+00
2.040000000000000036e+00,5.937600839189746793e+00
2.049999999999999822e+00,6.040655949318906259e+00
2.059999999999999609e+00,6.145170459463782819e+00
2.069999999999999840e+00,6.251159010929342230e+00
2.079999999999999627e+00,6.358636301636489740e+00
2.089999999999999858e+00,6.467617022418001405e+00
2.099999999999999645e+00,6.578116113988689229e+00
2.109999999999999876e+00,6.690148382182988129e+00
2.119999999999999662e+00,6.803728686145790405e+00
2.129999999999999893e+00,6.918872143803429964e+00
2.139999999999999680e+00,7.035593659082175044e+00
2.149999999999999911e+00,7.153908397141638176e+00
2.159999999999999698e+00,7.273831512562806800e+00
2.169999999999999929e+00,7.395378290436458002e+00
2.179999999999999716e+00,7.518563852915432832e+00
2.189999999999999947e+00,7.643403597213569434e+00
2.199999999999999734e+00,7.769912905630114608e+00
2.209999999999999964e+00,7.898107137785643772e+00
2.219999999999999751e+00,8.028001946018775925e+00
2.229999999999999982e+00,8.159612805023268578e+00
2.239999999999999769e+00,8.292955324290403496e+00
2.250000000000000000e+00,8.428045085720714980e+00
2.259999999999999787e+00,8.564897979234013192e+00
2.270000000000000018e+00,8.703529615214568693e+00
2.279999999999999805e+00,8.843956002767303204e+00
2.290000000000000036e+00,8.986192860206946520e+00
2.299999999999999822e+00,9.130256225270594328e+00
2.310000000000000053e+00,9.276162197981356883e+00
2.319999999999999840e+00,9.423926659248989424e+00
2.329999999999999627e+00,9.573565821889010508e+00
2.339999999999999858e+00,9.725095864270524970e+00
2.349999999999999645e+00,9.878533022322558921e+00
2.359999999999999876e+00,1.003389358882146354e+01
2.369999999999999662e+00,1.019119391399498120e+01
2.379999999999999893e+00,1.035045040497579549e+01
2.389999999999999680e+00,1.051167952663506355e+01
2.399999999999999911e+00,1.067489780075595185e+01
2.409999999999999698e+00,1.084012180679900794e+01
2.419999999999999929e+00,1.100736818141369255e+01
2.429999999999999716e+00,1.117665350776444555e+01
2.439999999999999947e+00,1.134799475889816023e+01
2.449999999999999734e+00,1.152140863464474840e+01
2.459999999999999964e+00,1.169691188572996410e+01
2.469999999999999751e+00,1.187452166899174166e+01
2.479999999999999982e+00,1.205425473197294650e+01
2.489999999999999769e+00,1.223612835471292293e+01
2.500000000000000000e+00,1.242015951779297822e+01
2.509999999999999787e+00,1.260636525242712835e+01
2.520000000000000018e+00,1.279476289604757966e+01
2.529999999999999805e+00,1.298536985195876703e+01
2.540000000000000036e+00,1.317820319492952841e+01
2.549999999999999822e+00,1.337328057637784084e+01
2.560000000000000053e+00,1.357061918075109652e+01
2.569999999999999840e+00,1.377023664691260763e+01
2.579999999999999627e+00,1.397215068110248737e+01
2.589999999999999858e+00,1.417637863165514034e+01
2.599999999999999645e+00,1.438293832039379438e+01
2.609999999999999876e+00,1.459184749054788277e+01
2.619999999999999662e+00,1.480312409267996721e+01
2.629999999999999893e+00,1.501678569508653815e+01
2.639999999999999680e+00,1.523285036444413620e+01
2.649999999999999911e+00,1.545133608197972386e+01
2.659999999999999698e+00,1.567226088747171708e+01
2.669999999999999929e+00,1.589564288118182134e+01
2.679999999999999716e+00,1.612150038384912776e+01
2.689999999999999947e+00,1.634985129560715578e+01
2.699999999999999734e+00,1.658071405501808471e+01
2.709999999999999964e+00,1.681410700227317889e+01
2.719999999999999751e+00,1.705004853733851888e+01
2.729999999999999982e+00,1.728855712109914222e+01
2.739999999999999769e+00,1.752965127465120432e+01
2.750000000000000000e+00,1.777334958000235687e+01
2.759999999999999787e+00,1.801967067965297886e+01
2.770000000000000018e+00,1.826863327735851783e+01
2.779999999999999805e+00,1.852025632205548078e+01
2.790000000000000036e+00,1.877455827280983058e+01
2.799999999999999822e+00,1.903155819835100004e+01
2.810000000000000053e+00,1.929127504708786134e+01
2.819999999999999840e+00,1.955372782895944184e+01
2.829999999999999627e+00,1.981893561512813307e+01
2.839999999999999858e+00,2.008691753866137475e+01
2.849999999999999645e+00,2.035769279519895036e+01
2.859999999999999876e+00,2.063128064091769787e+01
2.869999999999999662e+00,2.090770039561141047e+01
2.879999999999999893e+00,2.118697165174438624e+01
2.889999999999999680e+00,2.146911343293113461e+01
2.899999999999999911e+00,2.175414545462487226e+01
2.909999999999999698e+00,2.204208728505986414e+01
2.919999999999999929e+00,2.233295855633353355e+01
2.929999999999999716e+00,2.262677896266170663e+01
2.939999999999999947e+00,2.292356849055763135e+01
2.949999999999999734e+00,2.322334650611168883e+01
2.959999999999999964e+00,2.352613311869971113e+01
2.969999999999999751e+00,2.383194827619597334e+01
2.979999999999999982e+00,2.414081222973853968e+01
2.989999999999999769e+00,2.445274457522628353e+01
3.000000000000000000e+00,2.476776568871926187e+01
3.009999999999999787e+00,2.508589577222058864e+01
3.020000000000000018e+00,2.540715534519797458e+01
3.029999999999999805e+00,2.573156423395716175e+01
3.040000000000000036e+00,2.605914334331813365e+01
3.049999999999999822e+00,2.638991261525657706e+01
3.060000000000000053e+00,2.672389282949769296e+01
3.069999999999999840e+00,2.706110484450927345e+01
3.080000000000000071e+00,2.740156877543855884e+01
3.089999999999999858e+00,2.774530588354433291e+01
3.099999999999999645e+00,2.809233640083230199e+01
3.109999999999999876e+00,2.844268173184624970e+01
3.119999999999999662e+00,2.879636222539768298e+01
3.129999999999999893e+00,2.915339943011343848e+01
3.139999999999999680e+00,2.951381410566514774e+01
3.149999999999999911e+00,2.987762706304778249e+01
3.159999999999999698e+00,3.024486006922524339e+01
3.169999999999999929e+00,3.061553406969052205e+01
3.179999999999999716e+00,3.098967037119864543e+01
3.189999999999999947e+00,3.136729003251662462e+01
3.199999999999999734e+00,3.174841511391926474e+01
3.209999999999999964e+00,3.213306681065412107e+01
3.219999999999999751e+00,3.252126669316654528e+01
3.229999999999999982e+00,3.291303639856104724e+01
3.239999999999999769e+00,3.330839763023647748e+01
3.250000000000000000e+00,3.370737215833107570e+01
3.259999999999999787e+00,3.410998181970965248e+01
3.270000000000000018e+00,3.451624851762672108e+01
3.279999999999999805e+00,3.492619422250235317e+01
3.290000000000000036e+00,3.533984097190819540e+01
3.299999999999999822e+00,3.575721087000275844e+01
3.310000000000000053e+00,3.617832644949523768e+01
3.319999999999999840e+00,3.660320923133967597e+01
3.330000000000000071e+00,3.703188187893877625e+01
3.339999999999999858e+00,3.746436713899002768e+01
3.349999999999999645e+00,3.790068670997696643e+01
3.359999999999999876e+00,3.834086346974324755e+01
3.369999999999999662e+00,3.878492038136455733e+01
3.379999999999999893e+00,3.923287932002292422e+01
3.389999999999999680e+00,3.968476377561639623e+01
3.399999999999999911e+00,4.014059614135266685e+01
3.409999999999999698e+00,4.060039886053002789e+01
3.419999999999999929e+00,4.106419565425500195e+01
3.429999999999999716e+00,4.153200910598100393e+01
3.439999999999999947e+00,4.200386184977348591e+01
3.449999999999999734e+00,4.247977783896185855e+01
3.459999999999999964e+00,4.295977984849518805e+01
3.469999999999999751e+00,4.344389113552864501e+01
3.479999999999999982e+00,4.393213502645109969e+01
3.489999999999999769e+00,4.442453491531536969e+01
3.500000000000000000e+00,4.492111426514798467e+01
3.509999999999999787e+00,4.542189660772213244e+01
3.520000000000000018e+00,4.592690554337185915e+01
3.529999999999999805e+00,4.643616520445342388e+01
3.540000000000000036e+00,4.694969840809512363e+01
3.549999999999999822e+00,4.746752941876806631e+01
3.560000000000000053e+00,4.798968259106074896e+01
3.569999999999999840e+00,4.851618091836893143e+01
3.580000000000000071e+00,4.904704888704431198e+01
3.589999999999999858e+00,4.958231107504928303e+01
3.599999999999999645e+00,5.012199115007717865e+01
3.609999999999999876e+00,5.066611282921127213e+01
3.619999999999999662e+00,5.121470140709994467e+01
3.629999999999999893e+00,5.176778074411794250e+01
3.639999999999999680e+00,5.232537474758564144e+01
3.649999999999999911e+00,5.288750895359741122e+01
3.659999999999999698e+00,5.345420741392314312e+01
3.669999999999999929e+00,5.402549476526173322e+01
3.679999999999999716e+00,5.460139571434111616e+01
3.689999999999999947e+00,5.518193503741036920e+01
3.699999999999999734e+00,5.576713757964346740e+01
3.709999999999999964e+00,5.635702881743473824e+01
3.719999999999999751e+00,5.695163261868161442e+01
3.729999999999999982e+00,5.755097459236991142e+01
3.739999999999999769e+00,5.815508044166136159e+01
3.750000000000000000e+00,5.876397420763250068e+01
3.759999999999999787e+00,5.937768172589699134e+01
3.770000000000000018e+00,5.999622892678976172e+01
3.779999999999999805e+00,6.061964062678893583e+01
3.790000000000000036e+00,6.124794168848954001e+01
3.799999999999999822e+00,6.188115886643693386e+01
3.810000000000000053e+00,6.251931716873261280e+01
3.819999999999999840e+00,6.316244227586219040e+01
3.830000000000000071e+00,6.381055930358646577e+01
3.839999999999999858e+00,6.446369533664542928e+01
3.849999999999999645e+00,6.512187563618235231e+01
3.859999999999999876e+00,6.578512681675626084e+01
3.869999999999999662e+00,6.645347360512988644e+01
3.879999999999999893e+00,6.712694274874149869e+01
3.889999999999999680e+00,6.780556041691939129e+01
3.899999999999999911e+00,6.848935352995415826e+01
3.909999999999999698e+00,6.917834704069738905e+01
3.919999999999999929e+00,6.987256800133046397e+01
3.929999999999999716e+00,7.057204356371352105e+01
3.939999999999999947e+00,7.127679955580167359e+01
3.949999999999999734e+00,7.198686185041181318e+01
3.959999999999999964e+00,7.270225853028209428e+01
3.969999999999999751e+00,7.342301561283909450e+01
3.979999999999999982e+00,7.414915989570828003e+01
3.989999999999999769e+00,7.488071824526291209e+01
4.000000000000000000e+00,7.561771759837746743e+01
