# q,<w**2.0>/wp(0)**2.0
1.000000000000000021e-02,5.290715877604571025e-05
2.000000000000000042e-02,2.126691660372436528e-04
2.999999999999999889e-02,4.785792260935785650e-04
4.000000000000000083e-02,8.509748697394872458e-04
5.000000000000000278e-02,1.329986704587160767e-03
6.000000000000000472e-02,1.915776480602985905e-03
6.999999999999999278e-02,2.608543442894407406e-03
8.000000000000000167e-02,3.408523108588234433e-03
8.999999999999999667e-02,4.315987547627130570e-03
9.999999999999999167e-02,5.331245648440422966e-03
1.100000000000000006e-01,6.454643256105488738e-03
1.199999999999999956e-01,7.686563370482761212e-03
1.300000000000000044e-01,9.027426494186630707e-03
1.400000000000000133e-01,1.047769072366879807e-02
1.500000000000000222e-01,1.203785197825991277e-02
1.600000000000000033e-01,1.370844460917123968e-02
1.700000000000000122e-01,1.549004157448963248e-02
1.800000000000000211e-01,1.738325426391072043e-02
1.900000000000000022e-01,1.938873391469583471e-02
2.000000000000000111e-01,2.150717087766428753e-02
2.100000000000000200e-01,2.373929563880039506e-02
2.200000000000000011e-01,2.608587906464891054e-02
2.300000000000000100e-01,2.854773310289454233e-02
2.400000000000000189e-01,3.112571040885676876e-02
2.500000000000000000e-01,3.382070588055662713e-02
2.600000000000000089e-01,3.663365592133598775e-02
2.700000000000000178e-01,3.956553980986488722e-02
2.800000000000000266e-01,4.261738031881191768e-02
2.900000000000000355e-01,4.579024344747190806e-02
2.999999999999999889e-01,4.908523876764391697e-02
3.099999999999999978e-01,5.250352080685924405e-02
3.200000000000000067e-01,5.604628972740578058e-02
3.300000000000000155e-01,5.971479084060024589e-02
3.400000000000000244e-01,6.351031495845028962e-02
3.500000000000000333e-01,6.743420075222214538e-02
3.600000000000000422e-01,7.148783283115088538e-02
3.699999999999999956e-01,7.567264490556324663e-02
3.800000000000000044e-01,7.999011835780088508e-02
3.900000000000000133e-01,8.444178259144177745e-02
4.000000000000000222e-01,8.902921802321819844e-02
4.100000000000000311e-01,9.375405336093457775e-02
4.200000000000000400e-01,9.861796962888809415e-02
4.299999999999999933e-01,1.036226981225352450e-01
4.400000000000000022e-01,1.087700218103975769e-01
4.500000000000000111e-01,1.140617747737630305e-01
4.600000000000000200e-01,1.194998460731162143e-01
4.700000000000000289e-01,1.250861758722690564e-01
4.800000000000000377e-01,1.308227619753150606e-01
4.899999999999999911e-01,1.367116503535303895e-01
5.000000000000000000e-01,1.427549499047105763e-01
5.100000000000000089e-01,1.489548184683658905e-01
5.200000000000000178e-01,1.553134742760038378e-01
5.300000000000000266e-01,1.618331909792538603e-01
5.400000000000000355e-01,1.685162979046110066e-01
5.500000000000000444e-01,1.753651872708432702e-01
5.600000000000000533e-01,1.823823012378234798e-01
5.700000000000000622e-01,1.895701514786655717e-01
5.800000000000000711e-01,1.969313003038774823e-01
5.899999999999999689e-01,2.044683756843599376e-01
5.999999999999999778e-01,2.121840644729495462e-01
6.099999999999999867e-01,2.200811147407721602e-01
6.199999999999999956e-01,2.281623340670622391e-01
6.300000000000000044e-01,2.364305967552275678e-01
6.400000000000000133e-01,2.448888378238945618e-01
6.500000000000000222e-01,2.535400531454710671e-01
6.600000000000000311e-01,2.623873074341968592e-01
6.700000000000000400e-01,2.714337274134445699e-01
6.800000000000000488e-01,2.806825048906738673e-01
6.900000000000000577e-01,2.901368940897308124e-01
7.000000000000000666e-01,2.998002241262047174e-01
7.100000000000000755e-01,3.096758787060166496e-01
7.199999999999999734e-01,3.197673143779865002e-01
7.299999999999999822e-01,3.300780618035693004e-01
7.399999999999999911e-01,3.406117068362295996e-01
7.500000000000000000e-01,3.513719135680145600e-01
7.600000000000000089e-01,3.623624120579997943e-01
7.700000000000000178e-01,3.735869980226426135e-01
7.800000000000000266e-01,3.850495488282112966e-01
7.900000000000000355e-01,3.967539962665839748e-01
8.000000000000000444e-01,4.087043563241812283e-01
8.100000000000000533e-01,4.209047112346804287e-01
8.200000000000000622e-01,4.333592105072415768e-01
8.300000000000000711e-01,4.460720879100079084e-01
8.400000000000000799e-01,4.590476412146244911e-01
8.499999999999999778e-01,4.722902463745092816e-01
8.599999999999999867e-01,4.858043488120235565e-01
8.699999999999999956e-01,4.995944682271917792e-01
8.800000000000000044e-01,5.136652130516922155e-01
8.900000000000000133e-01,5.280212356601404755e-01
9.000000000000000222e-01,5.426673088397808709e-01
9.100000000000000311e-01,5.576082507976437563e-01
9.200000000000000400e-01,5.728489461447250353e-01
9.300000000000000488e-01,5.883943933501758483e-01
9.400000000000000577e-01,6.042496499901169882e-01
9.500000000000000666e-01,6.204198458758470869e-01
9.600000000000000755e-01,6.369101961976408877e-01
9.699999999999999734e-01,6.537260085869411874e-01
9.799999999999999822e-01,6.708726427661151348e-01
9.899999999999999911e-01,6.883555628311944785e-01
1.000000000000000000e+00,7.061803058416885603e-01
1.010000000000000009e+00,7.243524839922449443e-01
1.020000000000000018e+00,7.428778127364930040e-01
1.030000000000000027e+00,7.617620617741122091e-01
1.040000000000000036e+00,7.810111059886927221e-01
1.050000000000000044e+00,8.006308968943149917e-01
1.060000000000000053e+00,8.206274701559953533e-01
1.070000000000000062e+00,8.410069393975122543e-01
1.080000000000000071e+00,8.617755179915620456e-01
1.090000000000000080e+00,8.829395089099840721e-01
1.100000000000000089e+00,9.045052732527451012e-01
1.110000000000000098e+00,9.264792777803586565e-01
1.120000000000000107e+00,9.488680960883104643e-01
1.130000000000000115e+00,9.716783617968506315e-01
1.140000000000000124e+00,9.949167977551673925e-01
1.150000000000000133e+00,1.018590235056277660e+00
1.160000000000000142e+00,1.042705586567445497e+00
1.169999999999999929e+00,1.067269854827830100e+00
1.179999999999999938e+00,1.092290123451893136e+00
1.189999999999999947e+00,1.117773600481178908e+00
1.199999999999999956e+00,1.143727542372575234e+00
1.209999999999999964e+00,1.170159343539007191e+00
1.219999999999999973e+00,1.197076446747797673e+00
1.229999999999999982e+00,1.224486410680163617e+00
1.239999999999999991e+00,1.252396913544131074e+00
1.250000000000000000e+00,1.280815693255988874e+00
1.260000000000000009e+00,1.309750581970676508e+00
1.270000000000000018e+00,1.339209533953045872e+00
1.280000000000000027e+00,1.369200601272520634e+00
1.290000000000000036e+00,1.399731892211764528e+00
1.300000000000000044e+00,1.430811639579253836e+00
1.310000000000000053e+00,1.462448203128900337e+00
1.320000000000000062e+00,1.494649998863838869e+00
1.330000000000000071e+00,1.527425540994872266e+00
1.340000000000000080e+00,1.560783472962421037e+00
1.350000000000000089e+00,1.594732538995160320e+00
1.360000000000000098e+00,1.629281536218990523e+00
1.370000000000000107e+00,1.664439392949666585e+00
1.380000000000000115e+00,1.700215172299746502e+00
1.390000000000000124e+00,1.736617989037277043e+00
1.400000000000000133e+00,1.773657057838511353e+00
1.410000000000000142e+00,1.811341748448977773e+00
1.419999999999999929e+00,1.849681460626270146e+00
1.429999999999999938e+00,1.888685750198092483e+00
1.439999999999999947e+00,1.928364257240032575e+00
1.449999999999999956e+00,1.968726723953031721e+00
1.459999999999999964e+00,2.009782995160985575e+00
1.469999999999999973e+00,2.051542997105702426e+00
1.479999999999999982e+00,2.094016819758445447e+00
1.489999999999999991e+00,2.137214573247452343e+00
1.500000000000000000e+00,2.181146531935789668e+00
1.510000000000000009e+00,2.225823073760532012e+00
1.520000000000000018e+00,2.271254612942443796e+00
1.530000000000000027e+00,2.317451730811817878e+00
1.540000000000000036e+00,2.364425065005449689e+00
1.550000000000000044e+00,2.412185425021951879e+00
1.560000000000000053e+00,2.460743651009934307e+00
1.570000000000000062e+00,2.510110682695913198e+00
1.580000000000000071e+00,2.560297633693041419e+00
1.590000000000000080e+00,2.611315618258652993e+00
1.600000000000000089e+00,2.663175924709613618e+00
1.610000000000000098e+00,2.715889915897267137e+00
1.620000000000000107e+00,2.769469052548823917e+00
1.630000000000000115e+00,2.823924893435834971e+00
1.640000000000000124e+00,2.879269094192983935e+00
1.650000000000000133e+00,2.935513377829042980e+00
1.660000000000000142e+00,2.992669649944165844e+00
1.670000000000000151e+00,3.050749824528273813e+00
1.679999999999999938e+00,3.109765907527359818e+00
1.689999999999999947e+00,3.169730058822409546e+00
1.699999999999999956e+00,3.230654533380862947e+00
1.709999999999999964e+00,3.292551581220346524e+00
1.719999999999999973e+00,3.355433638755239034e+00
1.729999999999999982e+00,3.419313200069472813e+00
1.739999999999999991e+00,3.484202847748044451e+00
1.750000000000000000e+00,3.550115216602316881e+00
1.760000000000000009e+00,3.617063133543473086e+00
1.770000000000000018e+00,3.685059405268745980e+00
1.780000000000000027e+00,3.754116920405742075e+00
1.790000000000000036e+00,3.824248761603557867e+00
1.800000000000000044e+00,3.895467943791593779e+00
1.810000000000000053e+00,3.967787714530290888e+00
1.820000000000000062e+00,4.041221244994634532e+00
1.830000000000000071e+00,4.115781901730851899e+00
1.840000000000000080e+00,4.191483088539801116e+00
1.850000000000000089e+00,4.268338284254562964e+00
1.860000000000000098e+00,4.346361041511597634e+00
1.870000000000000107e+00,4.425564984954497127e+00
1.880000000000000115e+00,4.505963810151897952e+00
1.890000000000000124e+00,4.587571281609752027e+00
1.900000000000000133e+00,4.670401232078273956e+00
1.910000000000000142e+00,4.754467512672906793e+00
1.920000000000000151e+00,4.839784180802387148e+00
1.929999999999999938e+00,4.926365216623331378e+00
1.939999999999999947e+00,5.014224658399801804e+00
1.949999999999999956e+00,5.103376702476706939e+00
1.959999999999999964e+00,5.193835607269431165e+00
1.969999999999999973e+00,5.285615533291680990e+00
1.979999999999999982e+00,5.378730850068944136e+00
1.989999999999999991e+00,5.473195984155801774e+00
2.000000000000000000e+00,5.569025251144791966e+00
2.009999999999999787e+00,5.666233179234219541e+00
2.020000000000000018e+00,5.764834299771750104e+00
2.029999999999999805e+00,5.864843207396525315e+00
2.040000000000000036e+00,5.966274559991943782e+00
2.049999999999999822e+00,6.069143078714696493e+00
2.059999999999999609e+00,6.173463547372604054e+00
2.069999999999999840e+00,6.279250812583069496e+00
2.079999999999999627e+00,6.386519782357952479e+00
2.089999999999999858e+00,6.495285361837428439e+00
2.099999999999999645e+00,6.605562710902862733e+00
2.109999999999999876e+00,6.717366857608551456e+00
2.119999999999999662e+00,6.830712954933819248e+00
2.129999999999999893e+00,6.945616145843530376e+00
