# q,<w**2.0>/wp(0)**2.0
4.700000000000000289e-01,2.285965625181063388e-02
4.800000000000000377e-01,2.381312853492418419e-02
4.899999999999999911e-01,2.478402634637943275e-02
5.000000000000000000e-01,2.577216927305887514e-02
5.100000000000000089e-01,2.677737151145690928e-02
5.200000000000000178e-01,2.779944174815102836e-02
5.300000000000000266e-01,2.883818390154013409e-02
5.400000000000000355e-01,2.989339626047974458e-02
5.500000000000000444e-01,3.096487167225545067e-02
5.600000000000000533e-01,3.205239715372139309e-02
5.700000000000000622e-01,3.315575476151737255e-02
5.800000000000000711e-01,3.427472060771663553e-02
5.899999999999999689e-01,3.540906509174135408e-02
5.999999999999999778e-01,3.655855246989109936e-02
6.099999999999999867e-01,3.772294186203779126e-02
6.199999999999999956e-01,3.890198613917976445e-02
6.300000000000000044e-01,4.009543220309642886e-02
6.400000000000000133e-01,4.130302051276605463e-02
6.500000000000000222e-01,4.252448623746485357e-02
6.600000000000000311e-01,4.375955800960643766e-02
6.700000000000000400e-01,4.500795825640183101e-02
6.800000000000000488e-01,4.626940314483779515e-02
6.900000000000000577e-01,4.754360205383088844e-02
7.000000000000000666e-01,4.883025892165294285e-02
7.100000000000000755e-01,5.012907082337933473e-02
7.199999999999999734e-01,5.143972837310860358e-02
7.299999999999999822e-01,5.276191567927714099e-02
7.399999999999999911e-01,5.409530976232078403e-02
7.500000000000000000e-01,5.543958210798352604e-02
7.600000000000000089e-01,5.679439706339362709e-02
7.700000000000000178e-01,5.815941231596174349e-02
7.800000000000000266e-01,5.953427826691608249e-02
7.900000000000000355e-01,6.091864036792542236e-02
8.000000000000000444e-01,6.231213494635150230e-02
8.100000000000000533e-01,6.371439335951105398e-02
8.200000000000000622e-01,6.512503958374943336e-02
8.300000000000000711e-01,6.654369079394971409e-02
8.400000000000000799e-01,6.796995667278439568e-02
8.499999999999999778e-01,6.940344141094254016e-02
8.599999999999999867e-01,7.084374243180820152e-02
8.699999999999999956e-01,7.229044822578023499e-02
8.800000000000000044e-01,7.374314182111343929e-02
8.900000000000000133e-01,7.520140093652873114e-02
9.000000000000000222e-01,7.666479431264643096e-02
9.100000000000000311e-01,7.813288385316831397e-02
9.200000000000000400e-01,7.960522623540090825e-02
9.300000000000000488e-01,8.108137065716176928e-02
9.400000000000000577e-01,8.256085962048838323e-02
9.500000000000000666e-01,8.404322896891530670e-02
9.600000000000000755e-01,8.552800707759254661e-02
9.699999999999999734e-01,8.701471743324885877e-02
9.799999999999999822e-01,8.850287707082270250e-02
9.899999999999999911e-01,8.999199393579221384e-02
1.000000000000000000e+00,9.148157220854169491e-02
1.010000000000000009e+00,9.297110888496167014e-02
1.020000000000000018e+00,9.446009377858023692e-02
1.030000000000000027e+00,9.594801336442369821e-02
1.040000000000000036e+00,9.743434427412646370e-02
1.050000000000000044e+00,9.891856001473395277e-02
1.060000000000000053e+00,1.004001272793016014e-01
1.070000000000000062e+00,1.018785069956271577e-01
1.080000000000000071e+00,1.033531544403430286e-01
1.090000000000000080e+00,1.048235193597484988e-01
1.100000000000000089e+00,1.062890450289415978e-01
1.110000000000000098e+00,1.077491726174762271e-01
1.120000000000000107e+00,1.092033339078763016e-01
1.130000000000000115e+00,1.106509588837834984e-01
1.140000000000000124e+00,1.120914716155670954e-01
1.150000000000000133e+00,1.135242914754967941e-01
1.160000000000000142e+00,1.149488332913140426e-01
1.169999999999999929e+00,1.163645075232715986e-01
1.179999999999999938e+00,1.177707192278143050e-01
1.189999999999999947e+00,1.191668729495644202e-01
1.199999999999999956e+00,1.205523646550781397e-01
1.209999999999999964e+00,1.219265901699835980e-01
1.219999999999999973e+00,1.232889418700279655e-01
1.229999999999999982e+00,1.246388051270667791e-01
1.239999999999999991e+00,1.259755645918066436e-01
1.250000000000000000e+00,1.272986044970131070e-01
1.260000000000000009e+00,1.286073025840392958e-01
1.270000000000000018e+00,1.299010352549237746e-01
1.280000000000000027e+00,1.311791752172783709e-01
1.290000000000000036e+00,1.324410955685620395e-01
1.300000000000000044e+00,1.336861674472802353e-01
1.310000000000000053e+00,1.349137561401632102e-01
1.320000000000000062e+00,1.361232292659250998e-01
1.330000000000000071e+00,1.373139516025397855e-01
1.340000000000000080e+00,1.384852865814462097e-01
1.350000000000000089e+00,1.396365964376428959e-01
1.360000000000000098e+00,1.407672409541730618e-01
1.370000000000000107e+00,1.418765831290768054e-01
1.380000000000000115e+00,1.429639810445522963e-01
1.390000000000000124e+00,1.440287918639706899e-01
1.400000000000000133e+00,1.450703764656454953e-01
1.410000000000000142e+00,1.460880892558347466e-01
1.419999999999999929e+00,1.470812885129676173e-01
1.429999999999999938e+00,1.480493302298753200e-01
1.439999999999999947e+00,1.489915698536785904e-01
1.449999999999999956e+00,1.499073619526256895e-01
1.459999999999999964e+00,1.507960602876154688e-01
1.469999999999999973e+00,1.516570173437848390e-01
1.479999999999999982e+00,1.524895842996437101e-01
1.489999999999999991e+00,1.532931106426712597e-01
1.500000000000000000e+00,1.540669435990101588e-01
1.510000000000000009e+00,1.548104278189873784e-01
1.520000000000000018e+00,1.555229037412260429e-01
1.530000000000000027e+00,1.562037112015371987e-01
1.540000000000000036e+00,1.568521799304098685e-01
1.550000000000000044e+00,1.574676402320051294e-01
1.560000000000000053e+00,1.580494086777876062e-01
1.570000000000000062e+00,1.585967998861934625e-01
1.580000000000000071e+00,1.591091108801756249e-01
1.590000000000000080e+00,1.595856354815757550e-01
1.600000000000000089e+00,1.600256436955159456e-01
1.610000000000000098e+00,1.604283978619089335e-01
1.620000000000000107e+00,1.607931311855513024e-01
1.630000000000000115e+00,1.611190587547758624e-01
1.640000000000000124e+00,1.614053678555684990e-01
1.650000000000000133e+00,1.616512072652670773e-01
1.660000000000000142e+00,1.618556918894644980e-01
1.670000000000000151e+00,1.620178834388519284e-01
1.679999999999999938e+00,1.621367956505835872e-01
1.689999999999999947e+00,1.622113680071786412e-01
1.699999999999999956e+00,1.622404686625980030e-01
1.709999999999999964e+00,1.622228638802470091e-01
1.719999999999999973e+00,1.621572138056948664e-01
1.729999999999999982e+00,1.620420355100043730e-01
1.739999999999999991e+00,1.618756805789448860e-01
1.750000000000000000e+00,1.616562954686863729e-01
1.760000000000000009e+00,1.613817718393421308e-01
1.770000000000000018e+00,1.610496826250552016e-01
1.780000000000000027e+00,1.606571966851014222e-01
1.790000000000000036e+00,1.602009533672548447e-01
1.800000000000000044e+00,1.596769050046530358e-01
1.810000000000000053e+00,1.590800573979287424e-01
1.820000000000000062e+00,1.584040940425798238e-01
1.830000000000000071e+00,1.576407364036080117e-01
1.840000000000000080e+00,1.567786030261074937e-01
1.850000000000000089e+00,1.558007966556311519e-01
1.860000000000000098e+00,1.546782093749719256e-01
1.870000000000000107e+00,1.533320177352820446e-01
1.880000000000000115e+00,1.517523224768795587e-01
1.890000000000000124e+00,1.500280959790251945e-01
1.900000000000000133e+00,1.482252631726819758e-01
1.910000000000000142e+00,1.464081413384088481e-01
1.920000000000000151e+00,1.446285644135024973e-01
1.929999999999999938e+00,1.429234041406426958e-01
1.939999999999999947e+00,1.413169861368775149e-01
1.949999999999999956e+00,1.398243359161056854e-01
1.959999999999999964e+00,1.384539141290047903e-01
1.969999999999999973e+00,1.372096777746332485e-01
1.979999999999999982e+00,1.360925532314410935e-01
1.989999999999999991e+00,1.351014665188865482e-01
2.000000000000000000e+00,1.342340789911200261e-01
2.009999999999999787e+00,1.334872797901777985e-01
2.020000000000000018e+00,1.328575503118881174e-01
2.029999999999999805e+00,1.323411903840330528e-01
2.040000000000000036e+00,1.319344913216276560e-01
2.049999999999999822e+00,1.316338398605748639e-01
2.059999999999999609e+00,1.314357901071615264e-01
2.069999999999999840e+00,1.313371070215032799e-01
2.079999999999999627e+00,1.313347977096630259e-01
2.089999999999999858e+00,1.314261151889883628e-01
2.099999999999999645e+00,1.316085722939141223e-01
2.109999999999999876e+00,1.318799346634384195e-01
2.119999999999999662e+00,1.322382180035167609e-01
2.129999999999999893e+00,1.326816749697992126e-01
2.139999999999999680e+00,1.332087934171512500e-01
2.149999999999999911e+00,1.338182812834979585e-01
2.159999999999999698e+00,1.345090576018369011e-01
2.169999999999999929e+00,1.352802432875317151e-01
2.179999999999999716e+00,1.361311463203854488e-01
2.189999999999999947e+00,1.370612613930126400e-01
2.199999999999999734e+00,1.380702519051733024e-01
2.209999999999999964e+00,1.391579469997140939e-01
2.219999999999999751e+00,1.403243326291433724e-01
2.229999999999999982e+00,1.415695464285496030e-01
2.239999999999999769e+00,1.428938667628352477e-01
2.250000000000000000e+00,1.442977116885996447e-01
2.259999999999999787e+00,1.457816338658813049e-01
2.270000000000000018e+00,1.473463117410332701e-01
2.279999999999999805e+00,1.489925501516514705e-01
2.290000000000000036e+00,1.507212753332075883e-01
2.299999999999999822e+00,1.525335338515288186e-01
2.310000000000000053e+00,1.544304872727704780e-01
2.319999999999999840e+00,1.564134101034503066e-01
2.329999999999999627e+00,1.584836916636707671e-01
2.339999999999999858e+00,1.606428353424769750e-01
2.349999999999999645e+00,1.628924532266827485e-01
2.359999999999999876e+00,1.652342728295679852e-01
2.369999999999999662e+00,1.676701329395922369e-01
2.379999999999999893e+00,1.702019846217832089e-01
2.389999999999999680e+00,1.728318964217415155e-01
2.399999999999999911e+00,1.755620570994447516e-01
2.409999999999999698e+00,1.783947753304177541e-01
2.419999999999999929e+00,1.813324859131232314e-01
2.429999999999999716e+00,1.843777532680794806e-01
2.439999999999999947e+00,1.875332817806570629e-01
2.449999999999999734e+00,1.908019267026618560e-01
2.459999999999999964e+00,1.941866937846125907e-01
2.469999999999999751e+00,1.976907665350546572e-01
2.479999999999999982e+00,2.013175149944400333e-01
2.489999999999999769e+00,2.050705300239992479e-01
2.500000000000000000e+00,2.089536418340960100e-01
2.509999999999999787e+00,2.129709792313602967e-01
2.520000000000000018e+00,2.171270233082754075e-01
2.529999999999999805e+00,2.214267113816047461e-01
2.540000000000000036e+00,2.258755631055060498e-01
2.549999999999999822e+00,2.304799188273184141e-01
2.560000000000000053e+00,2.352473005076345658e-01
2.569999999999999840e+00,2.401870626431581168e-01
2.579999999999999627e+00,2.453116365611265615e-01
2.589999999999999858e+00,2.506390965149392080e-01
2.599999999999999645e+00,2.561993481060345079e-01
2.609999999999999876e+00,2.620521188083946296e-01
2.619999999999999662e+00,2.683610961546891716e-01
2.629999999999999893e+00,2.761596893620122395e-01
2.639999999999999680e+00,2.956785285797833285e-01
2.649999999999999911e+00,3.089423198983048957e-01
2.659999999999999698e+00,3.206508643930332525e-01
2.669999999999999929e+00,3.316664492462574332e-01
2.679999999999999716e+00,3.422997927538700136e-01
2.689999999999999947e+00,3.527054937536951984e-01
2.699999999999999734e+00,3.629737219371330648e-01
2.709999999999999964e+00,3.731624389175096645e-01
2.719999999999999751e+00,3.833114720468772108e-01
2.729999999999999982e+00,3.934495673859756404e-01
2.739999999999999769e+00,4.035982425315579603e-01
2.750000000000000000e+00,4.137741114833713985e-01
2.759999999999999787e+00,4.239903035552672339e-01
2.770000000000000018e+00,4.342574218953029197e-01
2.779999999999999805e+00,4.445841640284072249e-01
2.790000000000000036e+00,4.549777890776350309e-01
2.799999999999999822e+00,4.654444274629621625e-01
2.810000000000000053e+00,4.759893078910532593e-01
2.819999999999999840e+00,4.866169641407885882e-01
2.829999999999999627e+00,4.973313506786574689e-01
2.839999999999999858e+00,5.081359328910779460e-01
2.849999999999999645e+00,5.190337981663187827e-01
2.859999999999999876e+00,5.300277039479718288e-01
2.869999999999999662e+00,5.411201161410497118e-01
2.879999999999999893e+00,5.523133343350826729e-01
2.889999999999999680e+00,5.636093994975873711e-01
2.899999999999999911e+00,5.750101473457394086e-01
2.909999999999999698e+00,5.865173746212801742e-01
2.919999999999999929e+00,5.981326786022667097e-01
2.929999999999999716e+00,6.098575553874260313e-01
2.939999999999999947e+00,6.216934305748283984e-01
2.949999999999999734e+00,6.336416278352577924e-01
2.959999999999999964e+00,6.457034044295026920e-01
2.969999999999999751e+00,6.578799523814532479e-01
2.979999999999999982e+00,6.701724157811542737e-01
2.989999999999999769e+00,6.825818776258398834e-01
3.000000000000000000e+00,6.951093817934324015e-01
3.009999999999999787e+00,7.077559345223549681e-01
3.020000000000000018e+00,7.205225148096028320e-01
3.029999999999999805e+00,7.334100594833555808e-01
3.040000000000000036e+00,7.464194824255635519e-01
3.049999999999999822e+00,7.595516764271615928e-01
3.060000000000000053e+00,7.728075129209591720e-01
3.069999999999999840e+00,7.861878443725800469e-01
3.080000000000000071e+00,7.996935153657518391e-01
3.089999999999999858e+00,8.133253410866071453e-01
3.099999999999999645e+00,8.270841310499071897e-01
3.109999999999999876e+00,8.409706842147895989e-01
3.119999999999999662e+00,8.549857989210551956e-01
3.129999999999999893e+00,8.691302393000042148e-01
3.139999999999999680e+00,8.834047970256443394e-01
3.149999999999999911e+00,8.978102316784762893e-01
3.159999999999999698e+00,9.123473062982105919e-01
3.169999999999999929e+00,9.270167809711604701e-01
3.179999999999999716e+00,9.418194200764299362e-01
3.189999999999999947e+00,9.567559586108488334e-01
3.199999999999999734e+00,9.718271669216065334e-01
3.209999999999999964e+00,9.870337855698947394e-01
3.219999999999999751e+00,1.002376564110600610e+00
3.229999999999999982e+00,1.017856251559848824e+00
3.239999999999999769e+00,1.033473597703607583e+00
3.250000000000000000e+00,1.049229362783017816e+00
3.259999999999999787e+00,1.065124277823628285e+00
3.270000000000000018e+00,1.081159116505884921e+00
3.279999999999999805e+00,1.097334623137967924e+00
3.290000000000000036e+00,1.113651554597218096e+00
3.299999999999999822e+00,1.130110670203888112e+00
3.310000000000000053e+00,1.146712732155959813e+00
3.319999999999999840e+00,1.163458517200612663e+00
3.330000000000000071e+00,1.180348770676077796e+00
3.339999999999999858e+00,1.197384287751919407e+00
3.349999999999999645e+00,1.214565832278659441e+00
3.359999999999999876e+00,1.231894171347451827e+00
3.369999999999999662e+00,1.249370125197212911e+00
3.379999999999999893e+00,1.266994444603781300e+00
3.389999999999999680e+00,1.284767933574302745e+00
3.399999999999999911e+00,1.302691388580277110e+00
3.409999999999999698e+00,1.320765623407491152e+00
3.419999999999999929e+00,1.338991417894555669e+00
3.429999999999999716e+00,1.357369608665144556e+00
3.439999999999999947e+00,1.375900998146694532e+00
3.449999999999999734e+00,1.394586406376355336e+00
3.459999999999999964e+00,1.413426658908605971e+00
3.469999999999999751e+00,1.432422586458697245e+00
3.479999999999999982e+00,1.451575038970593923e+00
3.489999999999999769e+00,1.470884828988122894e+00
3.500000000000000000e+00,1.490352831803785749e+00
3.509999999999999787e+00,1.509979869779550565e+00
3.520000000000000018e+00,1.529766830054391846e+00
3.529999999999999805e+00,1.549714560304670918e+00
3.540000000000000036e+00,1.569823928741618912e+00
3.549999999999999822e+00,1.590095809054461462e+00
3.560000000000000053e+00,1.610531080334016263e+00
3.569999999999999840e+00,1.631130627660281940e+00
3.580000000000000071e+00,1.651895357682231280e+00
3.589999999999999858e+00,1.672826133652247860e+00
3.599999999999999645e+00,1.693923890401810795e+00
3.609999999999999876e+00,1.715189501577087494e+00
3.619999999999999662e+00,1.736623913819669074e+00
3.629999999999999893e+00,1.758228028874496696e+00
3.639999999999999680e+00,1.780002770823917668e+00
3.649999999999999911e+00,1.801949069245714741e+00
3.659999999999999698e+00,1.824067859395525071e+00
3.669999999999999929e+00,1.846360082117677326e+00
3.679999999999999716e+00,1.868826683919399212e+00
3.689999999999999947e+00,1.891468635506901919e+00
3.699999999999999734e+00,1.914286857233538308e+00
3.709999999999999964e+00,1.937282349733977505e+00
3.719999999999999751e+00,1.960456062721503745e+00
3.729999999999999982e+00,1.983808950602096610e+00
3.739999999999999769e+00,2.007342032055784653e+00
3.750000000000000000e+00,2.031056272479342173e+00
3.759999999999999787e+00,2.054952661915334655e+00
3.770000000000000018e+00,2.079032196194491533e+00
3.779999999999999805e+00,2.103295876263244768e+00
3.790000000000000036e+00,2.127744729508832755e+00
3.799999999999999822e+00,2.152379725300558100e+00
3.810000000000000053e+00,2.177201901185089827e+00
3.819999999999999840e+00,2.202212301190275667e+00
3.830000000000000071e+00,2.227411908606106383e+00
3.839999999999999858e+00,2.252801799799762694e+00
3.849999999999999645e+00,2.278382990080120241e+00
3.859999999999999876e+00,2.304156521724142426e+00
3.869999999999999662e+00,2.330123418550392511e+00
3.879999999999999893e+00,2.356284779460085854e+00
3.889999999999999680e+00,2.382641638086614222e+00
3.899999999999999911e+00,2.409195080583623305e+00
3.909999999999999698e+00,2.435946126032791259e+00
3.919999999999999929e+00,2.462895869770608925e+00
3.929999999999999716e+00,2.490045387945154065e+00
3.939999999999999947e+00,2.517395786830524340e+00
3.949999999999999734e+00,2.544948101895453174e+00
3.959999999999999964e+00,2.572703473951271302e+00
3.969999999999999751e+00,2.600662946842668966e+00
3.979999999999999982e+00,2.628827671207722538e+00
3.989999999999999769e+00,2.657198725147752683e+00
4.000000000000000000e+00,2.685777216815170565e+00
