# q,S(q)
1.000000000000000021e-02,1.537518200398879219e-05
2.000000000000000042e-02,5.042628545718566834e-05
2.999999999999999889e-02,1.152755703210620611e-04
4.000000000000000083e-02,2.048224490650495349e-04
5.000000000000000278e-02,3.201111148191938512e-04
6.000000000000000472e-02,4.610364909764812138e-04
6.999999999999999278e-02,6.276364582565470678e-04
8.000000000000000167e-02,8.199411256844342435e-04
8.999999999999999667e-02,1.037980003697968777e-03
9.999999999999999167e-02,1.281785455970619464e-03
1.100000000000000006e-01,1.551393110917414228e-03
1.199999999999999956e-01,1.846841861786702220e-03
1.300000000000000044e-01,2.168173923075000786e-03
1.400000000000000133e-01,2.515435376598847486e-03
1.500000000000000222e-01,2.888675854482972063e-03
1.600000000000000033e-01,3.287948363933473808e-03
1.700000000000000122e-01,3.713307732993912421e-03
1.800000000000000211e-01,4.164808473726502348e-03
1.900000000000000022e-01,4.642502229844888521e-03
2.000000000000000111e-01,5.146435255067640172e-03
2.100000000000000200e-01,5.676647302841637995e-03
2.200000000000000011e-01,6.233171884772258954e-03
2.300000000000000100e-01,6.816039251736944957e-03
2.400000000000000189e-01,7.425280392991963005e-03
2.500000000000000000e-01,8.060931726067059253e-03
2.600000000000000089e-01,8.723039461108370377e-03
2.700000000000000178e-01,9.411661491501167875e-03
2.800000000000000266e-01,1.012686852351994682e-02
2.900000000000000355e-01,1.086874203883064945e-02
2.999999999999999889e-01,1.163737252343981232e-02
3.099999999999999978e-01,1.243285556691687069e-02
3.200000000000000067e-01,1.325528961308904650e-02
3.300000000000000155e-01,1.410477314794735156e-02
3.400000000000000244e-01,1.498140242498485243e-02
3.500000000000000333e-01,1.588527113959846762e-02
3.600000000000000422e-01,1.681646940398991499e-02
3.699999999999999956e-01,1.777508386899057102e-02
3.800000000000000044e-01,1.876119824954540147e-02
3.900000000000000133e-01,1.977489315310383342e-02
4.000000000000000222e-01,2.081624782372424459e-02
4.100000000000000311e-01,2.188534013419403401e-02
4.200000000000000400e-01,2.298224766539370273e-02
4.299999999999999933e-01,2.410704744294556168e-02
4.400000000000000022e-01,2.525981781579076171e-02
4.500000000000000111e-01,2.644063807136580804e-02
4.600000000000000200e-01,2.764958933246272968e-02
4.700000000000000289e-01,2.888675382756104859e-02
4.800000000000000377e-01,3.015221676013439892e-02
4.899999999999999911e-01,3.144606549018588715e-02
5.000000000000000000e-01,3.276839029835699330e-02
5.100000000000000089e-01,3.411928325974698112e-02
5.200000000000000178e-01,3.549884024443998587e-02
5.300000000000000266e-01,3.690715976502535051e-02
5.400000000000000355e-01,3.834434373500360260e-02
5.500000000000000444e-01,3.981049602785800140e-02
5.600000000000000533e-01,4.130572474104162589e-02
5.700000000000000622e-01,4.283014119361482769e-02
5.800000000000000711e-01,4.438385865340511299e-02
5.899999999999999689e-01,4.596699484071956748e-02
5.999999999999999778e-01,4.757967079607685473e-02
6.099999999999999867e-01,4.922200945896283708e-02
6.199999999999999956e-01,5.089413894920016140e-02
6.300000000000000044e-01,5.259618880951768410e-02
6.400000000000000133e-01,5.432829341918402055e-02
6.500000000000000222e-01,5.609059064147080276e-02
6.600000000000000311e-01,5.788322015427568856e-02
6.700000000000000400e-01,5.970632731249227165e-02
6.800000000000000488e-01,6.156005871603878465e-02
6.900000000000000577e-01,6.344456621766031423e-02
7.000000000000000666e-01,6.536000532205646363e-02
7.100000000000000755e-01,6.730653321944030099e-02
7.199999999999999734e-01,6.928431329300122066e-02
7.299999999999999822e-01,7.129350992538958931e-02
7.399999999999999911e-01,7.333429388760734358e-02
7.500000000000000000e-01,7.540683684635478279e-02
7.600000000000000089e-01,7.751131704604544148e-02
7.700000000000000178e-01,7.964791351235676886e-02
7.800000000000000266e-01,8.181681204500051985e-02
7.900000000000000355e-01,8.401819908923613411e-02
8.000000000000000444e-01,8.625226807366648263e-02
8.100000000000000533e-01,8.851921292597428326e-02
8.200000000000000622e-01,9.081923476689228447e-02
8.300000000000000711e-01,9.315253506394161054e-02
8.400000000000000799e-01,9.551932267895729689e-02
8.499999999999999778e-01,9.791980666884698981e-02
8.599999999999999867e-01,1.003542036904959411e-01
8.699999999999999956e-01,1.028227314316731839e-01
8.800000000000000044e-01,1.053256113708149894e-01
8.900000000000000133e-01,1.078630719202132437e-01
9.000000000000000222e-01,1.104353412659877243e-01
9.100000000000000311e-01,1.130426557028154921e-01
9.200000000000000400e-01,1.156852510957338681e-01
9.300000000000000488e-01,1.183633716337392089e-01
9.400000000000000577e-01,1.210772620506115754e-01
9.500000000000000666e-01,1.238271708715885655e-01
9.600000000000000755e-01,1.266133541063009793e-01
9.699999999999999734e-01,1.294360668027042527e-01
9.799999999999999822e-01,1.322955728359818950e-01
9.899999999999999911e-01,1.351921361808672839e-01
1.000000000000000000e+00,1.381260245640998086e-01
1.010000000000000009e+00,1.410975135325830132e-01
1.020000000000000018e+00,1.441068770626054152e-01
1.030000000000000027e+00,1.471543984074448475e-01
1.040000000000000036e+00,1.502403604117288627e-01
1.050000000000000044e+00,1.533650495239456124e-01
1.060000000000000053e+00,1.565287603521408333e-01
1.070000000000000062e+00,1.597317867135718550e-01
1.080000000000000071e+00,1.629744259150948393e-01
1.090000000000000080e+00,1.662569835703051613e-01
1.100000000000000089e+00,1.695797640814882268e-01
1.110000000000000098e+00,1.729430752198555243e-01
1.120000000000000107e+00,1.763472331498021350e-01
1.130000000000000115e+00,1.797925506502366932e-01
1.140000000000000124e+00,1.832793506619634916e-01
1.150000000000000133e+00,1.868079541113527031e-01
1.160000000000000142e+00,1.903786849083998756e-01
