# q,S(q)
1.000000000000000056e-01,1.064845005474281212e-03
5.999999999999999778e-01,3.954952129713951159e-02
1.100000000000000089e+00,1.429095382403655634e-01
1.600000000000000089e+00,3.447627986391540444e-01
2.100000000000000089e+00,6.815302409372433479e-01
2.600000000000000089e+00,1.001285593442733379e+00
3.100000000000000089e+00,1.089878776003909255e+00
3.600000000000000089e+00,1.095052696757232491e+00
4.099999999999999645e+00,1.085847863469649344e+00
4.599999999999999645e+00,1.075457406472036581e+00
5.099999999999999645e+00,1.065290122799886330e+00
5.599999999999999645e+00,1.055931132299221531e+00
6.099999999999999645e+00,1.047779733097435217e+00
6.599999999999999645e+00,1.040926207214201149e+00
7.099999999999999645e+00,1.035261323698264402e+00
7.599999999999999645e+00,1.030595232464336375e+00
8.099999999999999645e+00,1.026765746878611552e+00
8.599999999999999645e+00,1.023591175313146806e+00
9.099999999999999645e+00,1.020943632180427052e+00
9.599999999999999645e+00,1.018715554196536477e+00
1.009999999999999964e+01,1.016828720023488675e+00
1.059999999999999964e+01,1.015216678110486992e+00
1.109999999999999964e+01,1.013822207275520970e+00
1.159999999999999964e+01,1.012616952476387056e+00
1.209999999999999964e+01,1.011561217128719381e+00
1.259999999999999964e+01,1.010633164659099803e+00
1.309999999999999964e+01,1.009782697565674736e+00
1.359999999999999964e+01,1.009087825309469277e+00
1.409999999999999964e+01,1.008443751426648660e+00
1.459999999999999964e+01,1.007861719533503564e+00
1.509999999999999964e+01,4.069197766853943632e-01
1.559999999999999964e+01,8.159813567653456667e-02
1.610000000000000142e+01,0.000000000000000000e+00
1.660000000000000142e+01,0.000000000000000000e+00
1.710000000000000142e+01,0.000000000000000000e+00
1.760000000000000142e+01,0.000000000000000000e+00
1.810000000000000142e+01,0.000000000000000000e+00
1.860000000000000142e+01,0.000000000000000000e+00
1.910000000000000142e+01,0.000000000000000000e+00
1.960000000000000142e+01,0.000000000000000000e+00
