# q,S(q)
1.000000000000000056e-01,1.281809221704072492e-03
5.999999999999999778e-01,4.754785284600008405e-02
1.100000000000000089e+00,1.698929082127363099e-01
1.600000000000000089e+00,3.995865288951042649e-01
2.100000000000000089e+00,7.808517478356280517e-01
2.600000000000000089e+00,1.006040617699561102e+00
3.100000000000000089e+00,1.073001832936204547e+00
3.600000000000000089e+00,1.074741644899873450e+00
4.099999999999999645e+00,1.066179746941534834e+00
4.599999999999999645e+00,1.057399608794596713e+00
5.099999999999999645e+00,1.049324186741417586e+00
5.599999999999999645e+00,1.042132917433513217e+00
6.099999999999999645e+00,1.035961994581309220e+00
6.599999999999999645e+00,1.030808878639648762e+00
7.099999999999999645e+00,1.026561200323100165e+00
7.599999999999999645e+00,1.023073165543982199e+00
8.099999999999999645e+00,1.020201521490351260e+00
8.599999999999999645e+00,1.017823489193632858e+00
9.099999999999999645e+00,1.015838580211192221e+00
9.599999999999999645e+00,1.014165897006872097e+00
1.009999999999999964e+01,1.012748415881869812e+00
1.059999999999999964e+01,1.011535675267121626e+00
1.109999999999999964e+01,1.010484136411845091e+00
1.159999999999999964e+01,1.009575017765831362e+00
1.209999999999999964e+01,1.008778023838214688e+00
1.259999999999999964e+01,1.008075390953048212e+00
1.309999999999999964e+01,1.007423978401613462e+00
1.359999999999999964e+01,1.006907138081438502e+00
1.409999999999999964e+01,1.006420652819641992e+00
1.459999999999999964e+01,1.005979269837505852e+00
1.509999999999999964e+01,3.936182025008352348e-01
1.559999999999999964e+01,7.770306005199291433e-02
1.610000000000000142e+01,0.000000000000000000e+00
1.660000000000000142e+01,0.000000000000000000e+00
1.710000000000000142e+01,0.000000000000000000e+00
1.760000000000000142e+01,0.000000000000000000e+00
1.810000000000000142e+01,0.000000000000000000e+00
1.860000000000000142e+01,0.000000000000000000e+00
1.910000000000000142e+01,0.000000000000000000e+00
1.960000000000000142e+01,0.000000000000000000e+00
