# q,S(q)
1.000000000000000021e-02,9.232707937807162170e-10
2.000000000000000042e-02,8.097805731371312822e-09
2.999999999999999889e-02,4.044816863379485776e-08
4.000000000000000083e-02,1.277827929920336191e-07
5.000000000000000278e-02,3.085942452184293416e-07
6.000000000000000472e-02,6.340947516213084189e-07
6.999999999999999278e-02,1.166363500880123256e-06
8.000000000000000167e-02,8.199870274335669144e-04
8.999999999999999667e-02,1.038062183846156583e-03
9.999999999999999167e-02,1.281927068491500428e-03
1.100000000000000006e-01,1.551628938430198125e-03
1.199999999999999956e-01,1.847214375154887641e-03
1.300000000000000044e-01,2.168737018891293920e-03
1.400000000000000133e-01,2.516256284934208307e-03
1.500000000000000222e-01,2.889836130383148516e-03
1.600000000000000033e-01,3.289541886810352141e-03
1.700000000000000122e-01,3.715457982395830184e-03
1.800000000000000211e-01,4.167653890027440099e-03
1.900000000000000022e-01,4.646221204417821937e-03
2.000000000000000111e-01,5.151242248171745627e-03
2.100000000000000200e-01,5.682813785131907505e-03
2.200000000000000011e-01,6.241035539621102822e-03
2.300000000000000100e-01,6.826013095028000792e-03
2.400000000000000189e-01,7.437855801429878351e-03
2.500000000000000000e-01,8.076680819163156722e-03
2.600000000000000089e-01,8.742607914403364988e-03
2.700000000000000178e-01,9.435863696683654406e-03
2.800000000000000266e-01,1.015640143316682772e-02
2.900000000000000355e-01,1.090448470564932965e-02
2.999999999999999889e-01,1.168026735134811665e-02
3.099999999999999978e-01,1.248383725788648410e-02
3.200000000000000067e-01,1.331536406932353443e-02
3.300000000000000155e-01,1.417494916410963306e-02
3.400000000000000244e-01,1.506295801718333591e-02
3.500000000000000333e-01,1.597935146315234214e-02
3.600000000000000422e-01,1.692443223177505715e-02
3.699999999999999956e-01,1.789838255373192230e-02
3.800000000000000044e-01,1.890144050908422121e-02
3.900000000000000133e-01,1.993372923762603763e-02
4.000000000000000222e-01,2.099544999430914827e-02
4.100000000000000311e-01,2.208691607617399577e-02
4.200000000000000400e-01,2.320830418538740586e-02
4.299999999999999933e-01,2.435985532049155661e-02
4.400000000000000022e-01,2.554180586770683076e-02
4.500000000000000111e-01,2.675441489659271740e-02
4.600000000000000200e-01,2.799794941292257228e-02
4.700000000000000289e-01,2.927267307787501105e-02
4.800000000000000377e-01,3.057886531782006562e-02
4.899999999999999911e-01,3.191681446547699197e-02
5.000000000000000000e-01,3.328678422671677017e-02
5.100000000000000089e-01,3.468914650210466050e-02
5.200000000000000178e-01,3.612417949553451552e-02
5.300000000000000266e-01,3.759220007684235809e-02
5.400000000000000355e-01,3.909355884815991083e-02
5.500000000000000444e-01,4.062867847233196661e-02
5.600000000000000533e-01,4.219767005354786021e-02
5.700000000000000622e-01,4.380115621878365867e-02
5.800000000000000711e-01,4.543940575438690233e-02
5.899999999999999689e-01,4.711285383940978788e-02
5.999999999999999778e-01,4.882194680550402954e-02
6.099999999999999867e-01,5.056688988348270047e-02
6.199999999999999956e-01,5.234831048251729901e-02
6.300000000000000044e-01,5.416661364687090641e-02
6.400000000000000133e-01,5.602222400628462107e-02
6.500000000000000222e-01,5.791564219134870406e-02
6.600000000000000311e-01,5.984727343604611532e-02
6.700000000000000400e-01,6.181768955909996283e-02
6.800000000000000488e-01,6.382738235348425770e-02
6.900000000000000577e-01,6.587687346893308926e-02
7.000000000000000666e-01,6.796670698362068663e-02
7.100000000000000755e-01,7.009744416515453769e-02
