# q,S(q)
1.000000000000000021e-02,3.048287440116979424e-08
2.000000000000000042e-02,2.126216355152253472e-04
2.999999999999999889e-02,4.783641653982880046e-04
4.000000000000000083e-02,8.502975472512369149e-04
5.000000000000000278e-02,1.328329219554757459e-03
6.000000000000000472e-02,1.912374357143300932e-03
6.999999999999999278e-02,2.602237514378273348e-03
8.000000000000000167e-02,3.397788376339694327e-03
8.999999999999999667e-02,4.298829747183830104e-03
9.999999999999999167e-02,5.305139501601286063e-03
1.100000000000000006e-01,6.416493461804689651e-03
1.199999999999999956e-01,7.632632592267444595e-03
1.300000000000000044e-01,8.953260117777084304e-03
1.400000000000000133e-01,1.037809292122901170e-02
1.500000000000000222e-01,1.190698646040866393e-02
1.600000000000000033e-01,1.353905101737673360e-02
1.700000000000000122e-01,1.527445480515599897e-02
1.800000000000000211e-01,1.711265620514483901e-02
1.900000000000000022e-01,1.905326064719551488e-02
2.000000000000000111e-01,2.109577031113918366e-02
2.100000000000000200e-01,2.323986767612421997e-02
2.200000000000000011e-01,2.548493109994502334e-02
2.300000000000000100e-01,2.783063948640128113e-02
2.400000000000000189e-01,3.027630939649218755e-02
2.500000000000000000e-01,3.282159462907465602e-02
2.600000000000000089e-01,3.546588786361012241e-02
2.700000000000000178e-01,3.820859760992196402e-02
2.800000000000000266e-01,4.104919153053540604e-02
2.900000000000000355e-01,4.398705432170741531e-02
2.999999999999999889e-01,4.702156579392799407e-02
3.099999999999999978e-01,5.015211862128578918e-02
3.200000000000000067e-01,5.337807073291434695e-02
3.300000000000000155e-01,5.669867826802126726e-02
3.400000000000000244e-01,6.011332707377296108e-02
3.500000000000000333e-01,6.362130182415724755e-02
3.600000000000000422e-01,6.722188483937464876e-02
3.699999999999999956e-01,7.091429454211566064e-02
3.800000000000000044e-01,7.469780855515385787e-02
3.900000000000000133e-01,7.857178329717241783e-02
4.000000000000000222e-01,8.253505417355404272e-02
4.100000000000000311e-01,8.658718762248641954e-02
4.200000000000000400e-01,9.072719388297741105e-02
4.299999999999999933e-01,9.495428073014357262e-02
4.400000000000000022e-01,9.926757926933504894e-02
4.500000000000000111e-01,1.036661986293709453e-01
4.600000000000000200e-01,1.081492421375161855e-01
4.700000000000000289e-01,1.127157945915658183e-01
4.800000000000000377e-01,1.173649612271637638e-01
4.899999999999999911e-01,1.220957130158906029e-01
5.000000000000000000e-01,1.269071549610978344e-01
5.100000000000000089e-01,1.317983210614089296e-01
5.200000000000000178e-01,1.367682154770310798e-01
5.300000000000000266e-01,1.418158454586977146e-01
5.400000000000000355e-01,1.469401501897811546e-01
5.500000000000000444e-01,1.521400951143166980e-01
5.600000000000000533e-01,1.574146633617668767e-01
5.700000000000000622e-01,1.627627578592269753e-01
5.800000000000000711e-01,1.681832685843358266e-01
5.899999999999999689e-01,1.736751383663122095e-01
5.999999999999999778e-01,1.792372255822580751e-01
6.099999999999999867e-01,1.848683935002530809e-01
6.199999999999999956e-01,1.905674922547741235e-01
6.300000000000000044e-01,1.963333774634687112e-01
6.400000000000000133e-01,2.021648536426165765e-01
6.500000000000000222e-01,2.080607188708251121e-01
6.600000000000000311e-01,2.140198029725225437e-01
6.700000000000000400e-01,2.200408642622349864e-01
6.800000000000000488e-01,2.261226470698371738e-01
6.900000000000000577e-01,2.322639192066418834e-01
7.000000000000000666e-01,2.384634006997373434e-01
