# q,<w**1.0>/wp(0)**1.0
1.000000000000000021e-02,5.287453021035418697e-05
2.000000000000000042e-02,2.126440273649267366e-04
2.999999999999999889e-02,4.784572697761177895e-04
4.000000000000000083e-02,8.505891744582343280e-04
5.000000000000000278e-02,1.329044460871549403e-03
6.000000000000000472e-02,1.913821615024702402e-03
6.999999999999999278e-02,2.604920117096524036e-03
8.000000000000000167e-02,3.402339148209692667e-03
8.999999999999999667e-02,4.306077633965453219e-03
9.999999999999999167e-02,5.316134535625042720e-03
1.100000000000000006e-01,6.432508524141735198e-03
1.199999999999999956e-01,7.655198269575041320e-03
1.300000000000000044e-01,8.984202381968986115e-03
1.400000000000000133e-01,1.041951919480300914e-02
1.500000000000000222e-01,1.196114700015831270e-02
1.600000000000000033e-01,1.360908411446352419e-02
1.700000000000000122e-01,1.536332866641135740e-02
1.800000000000000211e-01,1.722387852077240239e-02
1.900000000000000022e-01,1.919073156705928401e-02
2.000000000000000111e-01,2.126388581507115266e-02
2.100000000000000200e-01,2.344333904509572283e-02
2.200000000000000011e-01,2.572908896490433070e-02
2.300000000000000100e-01,2.812113293731858046e-02
2.400000000000000189e-01,3.061946877348569254e-02
2.500000000000000000e-01,3.322409399878256675e-02
2.600000000000000089e-01,3.593500573643446105e-02
2.700000000000000178e-01,3.875220172571837429e-02
2.800000000000000266e-01,4.167567937151744895e-02
2.900000000000000355e-01,4.470543605363531264e-02
2.999999999999999889e-01,4.784146913480541441e-02
3.099999999999999978e-01,5.108377546315346490e-02
3.200000000000000067e-01,5.443235283234585525e-02
3.300000000000000155e-01,5.788719860156203018e-02
3.400000000000000244e-01,6.144831014556224186e-02
3.500000000000000333e-01,6.511568486578511727e-02
3.600000000000000422e-01,6.888931951167147349e-02
3.699999999999999956e-01,7.276921289431606543e-02
3.800000000000000044e-01,7.675536113274607219e-02
3.900000000000000133e-01,8.084776250163308586e-02
4.000000000000000222e-01,8.504641466321838372e-02
4.100000000000000311e-01,8.935131535995080587e-02
4.200000000000000400e-01,9.376246242080842064e-02
4.299999999999999933e-01,9.827985377966401426e-02
4.400000000000000022e-01,1.029034864509221769e-01
