q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,5.2877248812104595e-05,5.3164822255786816e-05,-2.875734436822206e-07
0.02,0.0002126876258309776,0.0002126931844868666,-5.5586558890161845e-09
0.03,0.0004786818426841763,0.00047868757706415253,-5.7343799762343654e-09
0.04,0.0008513342520343032,0.0008513213581324832,1.2893901819941572e-08
0.05,0.0013309161506528144,0.0013308456298662525,7.052078656189648e-08
0.060000000000000005,0.0019177745116111308,0.0019175598096225616,2.147019885691704e-07
0.06999999999999999,0.0026123371817687612,0.0026118821426278113,4.5503914094992964e-07
0.08,0.0034151115405239266,0.0034142542720913055,8.572684326211243e-07
0.09,0.004326685072223728,0.004325187512003961,1.4975602197668872e-06
0.09999999999999999,0.0053477261961326315,0.0053453706390377735,2.3555570948579838e-06
0.11,0.006478991395952256,0.0064754750666072124,3.5163293450437075e-06
0.12,0.007721309225150081,0.007716300955893004,5.0082692570766266e-06
0.13,0.009075595973927078,0.009068727873896098,6.868100030980179e-06
0.14,0.010542862876114716,0.010533741793529732,9.121082584983078e-06
0.15000000000000002,0.012124188989476915,0.012112347888971822,1.1841100505092378e-05
0.16,0.013820761678603886,0.013805698236135755,1.5063442468130767e-05
0.17,0.015633848185889802,0.015615048891771283,1.879929411851937e-05
0.18000000000000002,0.01756478860378463,0.017541657062192934,2.3131541591697724e-05
0.19,0.01961504583280674,0.01958705249167457,2.7993341132171584e-05
0.2,0.021786162529152362,0.02175271593966025,3.344658949211085e-05
0.21000000000000002,0.024079752655967884,0.024040235409982208,3.95172459856756e-05
0.22,0.02649757039685607,0.02645130652398937,4.6263872866700306e-05
0.23,0.02904144943304177,0.02898787654448336,5.357288855840914e-05
0.24000000000000002,0.03171329295031313,0.03165173224142836,6.15607088847725e-05
0.25,0.034515164832644045,0.034445071403802804,7.009342884124053e-05
0.26,0.03744920800242781,0.037369942358120606,7.926564430720678e-05
0.27,0.04051763273026003,0.04042874794811877,8.888478214125889e-05
0.28,0.04372283371927642,0.04362375051795388,9.908320132254178e-05
0.29000000000000004,0.04706728397042744,0.04695751880203376,0.00010976516839367872
0.3,0.050553571701362925,0.05043272286406546,0.00012084883729746726
0.31,0.05418440305337323,0.05405213333682808,0.00013226971654514696
0.32,0.057962547229089265,0.057818665142402574,0.0001438820866866905
0.33,0.06189100475763772,0.061735376525318256,0.00015562823231946715
0.34,0.06597285248740727,0.06580540708512801,0.00016744540227925375
0.35000000000000003,0.07021122709087978,0.07003204841133698,0.0001791786795427991
0.36000000000000004,0.07460952937929978,0.07441886503746306,0.00019066434183671876
0.37,0.07917123485709818,0.07896974473711506,0.00020149011998311928
0.38,0.08389995871154976,0.08368805531009611,0.0002119034014536475
0.39,0.0887994593243969,0.08857787325727932,0.00022158606711757123
0.4,0.09387354833097714,0.09364345629080498,0.00023009204017215845
0.41000000000000003,0.09912636470003314,0.09888975403796108,0.00023661066207206205
0.42000000000000004,0.10456211812952225,0.10431883141316985,0.0002432867163524033
0.43,0.11018517658705644,0.10993794380237415,0.0002472327846822914
0.44,0.11599995466603888,0.11576005055514824,0.000239904110890643
0.45,0.1220113746118191,0.12176267121068873,0.00024870340113036793
0.46,0.12822406612737225,0.12797858457610933,0.00024548155126291604
0.47000000000000003,0.13464305258040618,0.13440410753692034,0.00023894504348584422
0.48000000000000004,0.14127381744029496,0.14104489508814597,0.00022892235214899692
0.49,0.14812149053993373,0.1479065402391038,0.00021495030082993583
0.5,0.15519179980399028,0.15499536315738566,0.00019643664660462523
0.51,0.16249053232579383,0.1623177079578553,0.00017282436793852884
0.52,0.17002367351754014,0.16987938897776073,0.00014428453977941014
0.53,0.17779723481221704,0.17768807420673874,0.00010916060547830342
0.54,0.1858177748055991,0.18575053053348478,6.724427211432515e-05
0.55,0.1940919037021259,0.1940736805953637,1.8223106762194075e-05
0.56,0.2026264506195186,0.20266514325228585,-3.869263276726209e-05
0.5700000000000001,0.21142825799548523,0.21153234942703036,-0.00010409143154513356
0.5800000000000001,0.22050502234348668,0.22068365225117656,-0.00017862990768988118
0.59,0.22986383094866028,0.23012736815778495,-0.00026353720912467016
0.6,0.23951265430985613,0.23987287184962186,-0.0003602175397657281
0.61,0.2494592502166968,0.24992770960511212,-0.0004684593884153321
0.62,0.25971236612971876,0.2603015431403155,-0.000589177010596742
0.63,0.2702800125197261,0.27100379092236493,-0.0007237784026388194
0.64,0.2811712219293628,0.2820442880708778,-0.0008730661415149998
0.65,0.29239475803666504,0.2934331018473707,-0.0010383438107056664
0.66,0.303960526686013,0.3051804560484364,-0.001219929362423433
0.67,0.3158775503849636,0.31729770304317484,-0.0014201526582112156
0.68,0.32815602990154535,0.32979495189177843,-0.0016389219902330776
0.6900000000000001,0.34080617221814413,0.34268400850035374,-0.0018778362822096106
0.7000000000000001,0.35383813654088153,0.35597760846853294,-0.002139471927651404
0.7100000000000001,0.3672634400701698,0.3696865960346183,-0.0024231559644484757
0.72,0.38109250589818344,0.38382401816901246,-0.0027315122708290174
0.73,0.39533715613244175,0.39840289659926736,-0.003065740466825617
0.74,0.41000878434965393,0.4134356515395503,-0.0034268671898963765
0.75,0.42512033804132116,0.42893723546748985,-0.003816897426168697
0.76,0.44068347594376805,0.4449214267903989,-0.004237950846630867
0.77,0.45671145556693354,0.46140247862908734,-0.0046910230621537985
0.78,0.47321749031945104,0.4783957708296648,-0.00517828051021374
0.79,0.4902146754520588,0.4959158733702688,-0.005701197918209999
0.8,0.507717432385147,0.5139794363686956,-0.006262003983548592
0.81,0.5257401138557264,0.5326022052995116,-0.006862091443785245
0.8200000000000001,0.5442974687861875,0.5518007299378652,-0.007503261151677765
0.8300000000000001,0.563404656012717,0.5715922278058556,-0.00818757179313856
0.8400000000000001,0.5830766593919302,0.5919947296182057,-0.008918070226275443
0.85,0.6033300163980398,0.6130260676477531,-0.009696051249713289
0.86,0.624181145772849,0.6347050223970355,-0.010523876624186523
0.87,0.6456469159544758,0.6570507267968615,-0.011403810842385731
0.88,0.6677446408003378,0.6800820042636725,-0.012337363463334694
0.89,0.6904913828148036,0.7038207430440168,-0.01332936022921316
0.9,0.713906053715713,0.728286643886217,-0.01438059017050397
0.91,0.7380073509404544,0.7535010117850994,-0.015493660844644985
0.92,0.762814471874511,0.7794863986408813,-0.016671926766370304
0.93,0.7883463373851811,0.806264279662706,-0.017917942277524856
0.9400000000000001,0.8146238880287591,0.8338576125150906,-0.019233724486331538
0.9500000000000001,0.8416678353057642,0.8622903875865878,-0.02062255228082366
0.9600000000000001,0.8694994319264806,0.8915866087294515,-0.022087176802970898
0.97,0.898140460292192,0.9217710891087002,-0.023630628816508237
0.98,0.9276123206289865,0.9528692046965631,-0.025256884067576646
0.99,0.9579387677472786,0.9849067945410585,-0.026968026793779853
1.0,0.9891432544995765,1.0179109395396364,-0.028767685040059887
1.01,1.0212498133347467,1.0519087235212838,-0.030658910186537103
1.02,1.0542830655430335,1.086928021520805,-0.032644955977771506
1.03,1.0882671477344603,1.122997535043293,-0.03473038730883271
1.04,1.1232289110205245,1.1601467377242916,-0.03691782670376709
1.05,1.1591948104631062,1.1984054933979356,-0.03921068293482932
1.06,1.1961919350193664,1.2378046698200311,-0.04161273480066474
1.07,1.2342480216042055,1.2783762415027293,-0.04412821989852378
1.08,1.2733901908100769,1.3201515845357426,-0.04676139372566568
1.09,1.3136486985438465,1.3631635232687929,-0.049514824724946394
1.1,1.3550532848279708,1.4074462833305756,-0.052392998502604815
1.11,1.3976343858172444,1.453034245450297,-0.055399859633052495
1.12,1.441423143449396,1.4999626301578015,-0.058539486708405475
1.1300000000000001,1.48644993230089,1.5482667792090934,-0.06181684690820344
1.1400000000000001,1.532750265781938,1.5979856893181181,-0.06523542353618006
1.1500000000000001,1.5803544608212505,1.6491533843469406,-0.06879892352569006
1.1600000000000001,1.6292980893000801,1.7018131192020192,-0.07251502990193903
1.17,1.6796143298249187,1.7560012686700734,-0.0763869388451548
1.18,1.7313421242162619,1.8117569342088073,-0.08041480999254547
1.19,1.7845144980772634,1.869123423223202,-0.08460892514593854
1.2,1.8391722045728953,1.9281419428714577,-0.08896973829856236
1.21,1.8953496886032282,1.9888560793105143,-0.09350639070728617
1.22,1.9530876310507577,2.0513079680412725,-0.0982203369905148
1.23,2.0124237708315236,2.115543439315627,-0.10311966848410359
1.24,2.0734026786290487,2.181607585346788,-0.1082049067177393
1.25,2.1360638946852077,2.2495470592447138,-0.11348316455950602
1.26,2.2004476067403735,2.3194097501291773,-0.11896214338880373
1.27,2.2665991698484174,2.39124384872364,-0.12464467887522268
1.28,2.3345627911369626,2.465098359595547,-0.13053556845858427
1.29,2.4043836129363214,2.541024705656059,-0.13664109271973768
1.3,2.476105257739636,2.619073947661508,-0.14296868992187228
1.31,2.5497796572159945,2.699298564034163,-0.1495189068181686
1.32,2.625449828909158,2.7817518910663623,-0.15630206215720444
1.33,2.703169976860483,2.8664889476743296,-0.1633189708138465
1.34,2.7829848265901638,2.9535660004721973,-0.17058117388203353
1.35,2.864948069160485,3.0430384052593933,-0.17809033609890834
1.36,2.9491088734155615,3.1349637975399776,-0.18585492412441607
1.37,3.0355262156717955,3.229403137597206,-0.19387692192541062
1.3800000000000001,3.124251481619579,3.326414292337604,-0.2021628107180251
1.3900000000000001,3.215336799318945,3.4260620464585276,-0.21072524713958263
1.4000000000000001,3.3088416361948467,3.5284058797449496,-0.21956424355010284
1.4100000000000001,3.40482695550724,3.6335090985977327,-0.22868214309049284
1.42,3.5033447556950152,3.741436982164261,-0.23809222646924555
1.43,3.604458198182689,3.8522561530774873,-0.24779795489479817
1.44,3.7082246114481685,3.966033339654799,-0.25780872820663037
1.45,3.8147135150019444,4.082836936042988,-0.2681234210410439
1.46,3.9239847369892615,4.2027369460197015,-0.27875220903043996
1.47,4.036098900280418,4.325804141774212,-0.2897052414937935
1.48,4.151129841866883,4.452110803455234,-0.3009809615883512
1.49,4.269136535980958,4.581730449402936,-0.31259391342197773
1.5,4.39019143033825,4.714737489812336,-0.3245460594740859
1.51,4.514364237794324,4.851208994308029,-0.33684475651370516
1.52,4.641725983878217,4.991220979545753,-0.34949499566753595
1.53,4.772349021843198,5.134853098438504,-0.3625040765953065
1.54,4.906302155023015,5.282186747190312,-0.37588459216729664
1.55,5.0436701099392085,5.433301618889971,-0.38963150895076293
1.56,5.184519392689102,5.588281360097543,-0.4037619674084416
1.57,5.328938067857977,5.747210541410555,-0.41827247355257846
1.58,5.4769948984139205,5.910174962012986,-0.4331800635990657
1.59,5.628781381301259,6.077261874390083,-0.448480493088824
1.6,5.784368588914201,6.248560679075578,-0.46419209016137764
1.61,5.943845619664717,6.4241591068311354,-0.4803134871664181
1.62,6.107297598763757,6.604152094002382,-0.4968544952386251
1.6300000000000001,6.274811165344362,6.788632227128214,-0.5138210617838519
1.6400000000000001,6.446468054243172,6.977693433154223,-0.531225378911051
1.6500000000000001,6.622370685763711,7.17143272036775,-0.5490620346040389
1.6600000000000001,6.802604084599699,7.369947820024429,-0.5673437354247293
1.6700000000000002,6.987261131534409,7.573338640898061,-0.5860775093636521
1.68,7.176429157639439,7.781705679072628,-0.605276521433189
1.69,7.370211052926812,7.995153537099867,-0.6249424841730553
1.7,7.568712131769391,8.213783539972225,-0.6450714082028339
1.71,7.7720169000157275,8.437703205349454,-0.6656863053337263
1.72,7.980233822334532,8.667020438109034,-0.6867866157745022
1.73,8.193473892574199,8.901844734370307,-0.7083708417961088
1.74,8.411825506614864,9.142286634421925,-0.730461127807061
1.75,8.635402915316826,9.388460447962258,-0.7530575326454318
1.76,8.864314169891962,9.64047881434689,-0.7761646444549282
1.77,9.098669105952997,9.89846031109179,-0.7997912051387939
1.78,9.338579367062852,10.16252167747948,-0.8239423104166281
1.79,9.584158420832127,10.432783110347179,-0.8486246895150522
1.8,9.835511768020071,10.709366707046701,-0.8738549390266304
1.81,10.092775968853093,10.992395966389108,-0.8996199975360142
1.82,10.356060524037524,11.281996334946436,-0.9259358109089124
1.83,10.625475805240855,11.57829507809423,-0.9528192728533753
1.84,10.901165661313643,11.881423303899194,-0.9802576425855509
1.85,11.18324460247357,12.191509091519139,-1.008264489045569
1.86,11.471828007983218,12.508687432512795,-1.0368594245295775
1.87,11.767067296661804,12.833092436887299,-1.066025140225495
1.8800000000000001,12.069070088436103,13.164862426901703,-1.0957923384655999
1.8900000000000001,12.377993022312657,13.504134278754279,-1.1261412564416222
1.9000000000000001,12.693946601725344,13.851051797213467,-1.157105195488123
1.9100000000000001,13.017079829901748,14.205756645085852,-1.1886768151841043
1.9200000000000002,13.347545092072231,14.568394642008444,-1.2208495499362133
1.93,13.68545725709454,14.939112636594563,-1.2536553795000227
1.94,14.030972626097247,15.318060572821395,-1.2870879467241476
1.95,14.384236669494246,15.705388257854317,-1.3211515883600704
1.96,14.745411759997348,16.101251070655007,-1.3558393106576592
1.97,15.114618678333551,16.505803507443826,-1.3911848291102746
1.98,15.49202385471525,16.9192040156977,-1.4271801609824522
1.99,15.877781606766524,17.341612580633317,-1.4638309738667932
2.0,16.27204851840023,17.773191672397104,-1.5011431539968747
2.01,16.675000101970383,18.214105879945144,-1.5391057779747612
2.02,17.086764667403102,18.664521802846185,-1.5777571354430826
2.03,17.50752196182645,19.12460925067681,-1.6170872888503602
2.04,17.937437847565178,19.59453858369067,-1.6571007361254928
2.05,18.37668056185605,20.07448404704737,-1.6978034851913222
2.0599999999999996,18.825420737768127,20.564621979093793,-1.7392012413256666
2.07,19.283831428550048,21.065128353812625,-1.781296925262577
2.0799999999999996,19.75208812504567,21.57618932818191,-1.824101203136241
2.09,20.230368782047574,22.097990449437926,-1.8676216673903525
2.0999999999999996,20.718853839395763,22.63070666971055,-1.9118528303147855
2.11,21.217726242181225,23.174531782698725,-1.9568055405175002
2.1199999999999997,21.727171467779478,23.729656534758714,-2.0024850669792364
2.13,22.247377541106324,24.296274076766142,-2.048896535659818
2.1399999999999997,22.778535064677026,24.874571579017978,-2.096036514340952
2.15,23.320837234563644,25.464768245994247,-2.1439310114306025
2.1599999999999997,23.874479867798087,26.06705091140041,-2.1925710436023245
2.17,24.43968580886744,26.681623034113873,-2.2419372252464314
2.1799999999999997,25.016607986964342,27.308694126940427,-2.2920861399760852
2.19,25.60547402949306,27.94846951688201,-2.3429954873889507
2.1999999999999997,26.20649045759721,28.601162981974916,-2.3946725243777074
2.21,26.81986652169226,29.266988103280628,-2.4471215815883696
2.2199999999999998,27.445814230773568,29.946161986657685,-2.5003477558841176
2.23,28.084548369954884,30.638902404353495,-2.55435403439861
2.2399999999999998,28.736286527755407,31.34543395159264,-2.609147423837232
2.25,29.401249115680237,32.06598545582802,-2.6647363401477833
2.26,30.079689403318426,32.80077210500585,-2.721082701687422
2.27,30.77177420627577,33.55003921598273,-2.77826500970696
2.28,31.477761872132735,34.314012847365376,-2.836250975232641
2.29,32.19788434350367,35.09293129560261,-2.8950469520989444
2.3,32.932376506416375,35.887033764938856,-2.954657258522481
2.31,33.68150981676574,36.69656304394122,-3.0150532271754784
2.32,34.44545868240375,37.521764106972995,-3.0763054245692416
2.3299999999999996,35.22449979376555,38.36288565180911,-3.1383858580435557
2.34,36.01891596492651,39.22018061123669,-3.201264646310186
2.3499999999999996,36.82888611969878,40.09389947231114,-3.265013352612364
2.36,37.65469839576604,40.98430269562849,-3.329604299862453
2.3699999999999997,38.49664734226952,41.89164981354436,-3.395002471274843
2.38,39.3549162959605,42.816207644209456,-3.461291348248956
2.3899999999999997,40.229845346452194,43.75823425896936,-3.5283889125171655
2.4,41.12162077197518,44.718008368211734,-3.5963875962365535
2.4099999999999997,42.03059251775824,45.695796496131145,-3.665203978372908
2.42,42.95694974514366,46.691886959280154,-3.734937214136494
2.4299999999999997,43.9010525148964,47.70654598125531,-3.805493466358911
2.44,44.863092802629936,48.740062788318006,-3.8769699856880706
2.4499999999999997,45.843441050521406,49.79272254150141,-3.949281490980006
2.46,46.84233870981544,50.864815010372716,-4.02247630055728
2.4699999999999998,47.860026677273524,51.95663759808143,-4.096610920807905
2.48,48.89689137076237,53.068473267161586,-4.171581896399218
2.4899999999999998,49.95318144684319,54.20063406656781,-4.247452619724619
2.5,51.02919572653702,55.353420105060046,-4.324224378523027
2.51,52.12523648160515,56.52713572939574,-4.401899247790588
