q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.2801596039035639e-05,2.6255245831678942e-06
0.02,5.0475037689554786e-05,5.122514277310072e-05,-7.501050835459345e-07
0.03,0.00011523797597502443,0.00011531913939539284,-8.116342036841194e-08
0.04,0.0002047120058269703,0.00020514792255237402,-4.3591672540372293e-07
0.05,0.00031985905996465973,0.0003207780754487433,-9.190154840835749e-07
0.060000000000000005,0.0004605405939528344,0.0004622648128063909,-1.7242188535565193e-06
0.06999999999999999,0.0006267527508104553,0.000629638813214434,-2.8860624039786986e-06
0.08,0.0008184776649733619,0.0008228934237015369,-4.415758728174924e-06
0.09,0.001035693668016323,0.0010419716917436177,-6.278023727294621e-06
0.09999999999999999,0.0012783733635196887,0.0012867526087470334,-8.379245227344706e-06
0.11,0.00154648858500354,0.0015570445222211908,-1.0555937217650909e-05
0.12,0.0018400072896374478,0.0018526172767183396,-1.2609987080891864e-05
0.13,0.0021588938955946716,0.0021732388136497492,-1.4344918055077607e-05
0.14,0.002503114177868868,0.0025186817218649073,-1.5567543996039372e-05
0.15000000000000002,0.002872623874405136,0.0028887419936476214,-1.611811924248554e-05
0.16,0.003267379369283319,0.0032832373888219022,-1.5858019538583096e-05
0.17,0.0036873264038323767,0.003702018810446585,-1.4692406614208193e-05
0.18000000000000002,0.004132412150992848,0.004144985698840379,-1.2573547847531327e-05
0.19,0.004602580573781774,0.004612082820679485,-9.502246897711251e-06
0.2,0.005097762959894101,0.005103314922394576,-5.551962500474628e-06
0.21000000000000002,0.005617890378250752,0.005618741715736668,-8.513374859155792e-07
0.22,0.0061628969412784226,0.006158432220216425,4.4647210619974675e-06
0.23,0.006732703357400827,0.0067224260564631225,1.027730093770482e-05
0.24000000000000002,0.007327240989290146,0.0073107316261911675,1.6509363098978456e-05
0.25,0.007946434461806364,0.007923284035606885,2.315042619947978e-05
0.26,0.008590198813860658,0.008559994425350938,3.0204388509719876e-05
0.27,0.009258463570861056,0.009220747710361599,3.771586049945708e-05
0.28,0.009951159297397651,0.009905382464802564,4.577683259508747e-05
0.29000000000000004,0.01066818553239336,0.010613673094262277,5.451243813108311e-05
0.3,0.011409467494597507,0.011345387826134114,6.407966846339215e-05
0.31,0.01217490606595759,0.012100251674322602,7.465439163498698e-05
0.32,0.012964434143551517,0.012877978822416347,8.645532113516971e-05
0.33,0.01377794609821422,0.013678362044086166,9.958405412805425e-05
0.34,0.014615343628872767,0.014501260587843769,0.00011408304102899884
0.35000000000000003,0.015476508931485377,0.015346558482889171,0.00012995044859620553
0.36000000000000004,0.016361365259245964,0.01621418687617315,0.00014717838307281433
