q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,2.403692432440373e-05,1.9412245375264093e-05,4.624678949139638e-06
0.02,7.769048133114828e-05,7.76518889839266e-05,3.859234722167638e-08
0.03,0.00017469599197744465,0.00017467785512779082,1.8136849653827307e-08
0.04,0.00031054024065209736,0.0003105206977299242,1.9542922173175926e-08
0.05,0.0004852032414056411,0.00048518494710002937,1.8294305611740204e-08
0.060000000000000005,0.0006986640854111881,0.0006985952053828871,6.888002830097734e-08
0.06999999999999999,0.0009509182223235684,0.0009507541507300822,1.6407159348621938e-07
0.08,0.0012419591698538894,0.0012416381311384733,3.2103871541603116e-07
0.09,0.0015717820295528461,0.0015726519358692816,-8.699063164354422e-07
0.09999999999999999,0.0019403763089788138,0.0019413985190012137,-1.0222100223999074e-06
0.11,0.0023477373996891888,0.0023488672148460465,-1.1298151568576997e-06
0.12,0.00279385535049451,0.0027950224836651447,-1.1671331706345107e-06
0.13,0.0032787213103323523,0.003279825063711755,-1.1037533794028276e-06
0.14,0.0038023259727600995,0.003803232305910132,-9.063331500324713e-07
0.15000000000000002,0.004364664036373932,0.00436519954742708,-5.355110531480092e-07
0.16,0.0049657223539288356,0.00496568184525258,4.050867625539356e-08
0.17,0.005605496340689994,0.005604634847021382,8.614936686125035e-07
0.18000000000000002,0.0062839775405014115,0.006282015272733086,1.962267768325192e-06
0.19,0.007001150472220388,0.0069977815343704106,3.3689378499774866e-06
0.2,0.00775701974226832,0.007751894394819818,5.125347448502182e-06
0.21000000000000002,0.008551561854578851,0.00854410948690386,7.4523676749909534e-06
0.22,0.009384774727670226,0.009375532180944843,9.2425467253833e-06
0.23,0.01025664897564579,0.010245348974777501,1.1300000868288626e-05
0.24000000000000002,0.011167174723952508,0.011153529968403974,1.3644755548533616e-05
0.25,0.012116341418240344,0.012100044559388809,1.6296858851535742e-05
0.26,0.013104150660878933,0.013084861598928067,1.928906195086677e-05
0.27,0.014130564806939083,0.014107949443637533,2.2615363301550437e-05
0.28,0.01519559711742588,0.015169276424362745,2.6320693063134476e-05
0.29000000000000004,0.01629923537278429,0.016268811460425282,3.042391235900596e-05
0.3,0.01744143107863362,0.01740652417454889,3.4906904084731905e-05
0.31,0.01862219882944026,0.018582385106688342,3.9813722751917e-05
0.32,0.019841521236698762,0.019796366032095863,4.515520460289871e-05
0.33,0.02109935812538237,0.021048440876732463,5.091724864990724e-05
0.34,0.02239570719245978,0.02233858561550252,5.712157695726e-05
0.35000000000000003,0.023730522512060814,0.02366677807445515,6.37444376056645e-05
0.36000000000000004,0.025103801622168718,0.02503299860055332,7.08030216153982e-05
0.37,0.026515520322706144,0.026437231330494495,7.828899221164892e-05
0.38,0.027965626341679633,0.02787946519621622,8.616114546341341e-05
0.39,0.02945412045745914,0.02935969425886073,9.442619859841017e-05
0.4,0.030980979328406266,0.030877917769282785,0.00010306155912348167
0.41000000000000003,0.03254614868882629,0.032434140695142964,0.00011200799368332737
0.42000000000000004,0.03414963794186069,0.03402837481077528,0.00012126313108540981
0.43,0.03579142980383059,0.03566064095306288,0.00013078885076771296
0.44,0.037471510096346604,0.03733096997473576,0.00014054012161084095
0.45,0.03918986819053045,0.03903940385899909,0.00015046433153136085
0.46,0.04094645663214179,0.04078599414075649,0.0001604624913853006
0.47000000000000003,0.04274135273738069,0.0425708007648666,0.00017055197251408805
0.48000000000000004,0.04457447508118273,0.044393889516344626,0.00018058556483810384
0.49,0.04644587084286462,0.046255333526126645,0.0001905373167379737
0.5,0.048355551066172016,0.04815521269499638,0.0002003383711756332
0.51,0.050303531397913104,0.05009361486693252,0.00020991653098058338
0.52,0.052289779987668615,0.052070633173651654,0.0002191468140169614
0.53,0.05431442361137997,0.05408636533512074,0.00022805827625922703
0.54,0.056377384950415055,0.05674256119423264,-0.00036517624381758595
0.55,0.05847880746416547,0.05887460777360854,-0.0003958003094430701
0.56,0.060618613749622734,0.06104671861230045,-0.0004281048626777195
0.5700000000000001,0.06279696355352614,0.06322660544587232,-0.00042964189234617756
0.5800000000000001,0.06501377864256681,0.06548071248651534,-0.0004669338439485249
0.59,0.06726916775100092,0.06780452658958418,-0.0005353588385832581
0.6,0.06956325213465311,0.06926198986037738,0.0003012622742757376
0.61,0.07189595098778517,0.07159330375573286,0.00030264723205231103
0.62,0.07426739024091322,0.07396451190006195,0.0003028783408512703
0.63,0.07667763237025049,0.07637576714144854,0.000301865228801948
0.64,0.0791267434255425,0.0788384941421861,0.0002882492833563982
0.65,0.08161479311861139,0.08132419606621438,0.00029059705239700695
0.66,0.08414185494558733,0.08385054438021788,0.00029131056536944866
0.67,0.08670800634122963,0.08640080047508861,0.00030720586614102485
0.68,0.08931332886307296,0.08901004377784259,0.0003032850852303648
