q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,9.514980296415851e-06,1.0632374056653596e-05,-1.1173937602377451e-06
0.02,4.2132511824903866e-05,4.252924244081863e-05,-3.967306159147606e-07
0.03,9.566438516520906e-05,9.568965095730588e-05,-2.5265792096815015e-08
0.04,0.00017005433559933594,0.00017011158504554602,-5.7249446210082874e-08
0.05,0.0002656768710422575,0.0002657915919011398,-1.147208588823034e-07
0.060000000000000005,0.0003825182637436697,0.0003827243905424556,-2.061267987859259e-07
0.06999999999999999,0.0005205538995644178,0.0005209024692970185,-3.4856973260067366e-07
0.08,0.0006797714772733293,0.0006803156711111415,-5.441938378122294e-07
0.09,0.0008601401966110821,0.0008609507661458608,-8.105695347786733e-07
0.09999999999999999,0.0010616358632259794,0.0010627910118117924,-1.155148585813004e-06
0.11,0.0012842275812528163,0.0012858165474246455,-1.5889661718292408e-06
0.12,0.0015278809962290252,0.0015300086078451126,-2.1276116160874083e-06
0.13,0.0017925563095180404,0.0017953528951423464,-2.7965856243059983e-06
0.14,0.002078210510367562,0.002081841235327368,-3.6307249598058547e-06
0.15000000000000002,0.002384794675319051,0.002389473654827266,-4.678979508214703e-06
0.16,0.0027122556860636336,0.0027182593697936642,-6.003683730030577e-06
0.17,0.0030605374196543164,0.003068220358762326,-7.682939108009414e-06
0.18000000000000002,0.0034295813971191957,0.0034393920181643514,-9.810621045155694e-06
0.19,0.003819335026774665,0.0038318247701688737,-1.248974339420868e-05
0.2,0.004229730441682469,0.004245587054639588,-1.5856612957118946e-05
0.21000000000000002,0.004660708480403179,0.004680763227989431,-2.0054747586251837e-05
0.22,0.005112204065466406,0.005137430460763536,-2.522639529712982e-05
0.23,0.005584143527549239,0.00561565326536181,-3.1509737812570465e-05
0.24000000000000002,0.006076465656392645,0.006115467020062283,-3.900136366963812e-05
0.25,0.006589083078489546,0.006747964106403263,-0.00015888102791371695
0.26,0.007121928308091473,0.007302413327153357,-0.0001804850190618842
0.27,0.007674903363829997,0.007878790155570818,-0.0002038867917408217
0.28,0.008247934238411506,0.008476907832930761,-0.00022897359451925538
0.29000000000000004,0.008840912190478563,0.009096527438800836,-0.00025561524832227317
0.3,0.009453757107395648,0.009737351670874974,-0.00028359456347932556
0.31,0.010086359716363538,0.010399009876214631,-0.00031265015985109355
0.32,0.01073860440233367,0.011081104652994406,-0.000342500250660736
0.33,0.011410402955052882,0.011783270083409151,-0.000372867128356269
0.34,0.012101632814118808,0.012505129212823863,-0.0004034963987050548
0.35000000000000003,0.01281217775252916,0.013246361684348612,-0.00043418393181945264
0.36000000000000004,0.013541904522272026,0.01400669557883696,-0.00046479105656493415
0.37,0.01429071575967675,0.014785849207657615,-0.000495133447980866
0.38,0.015058471782262451,0.015583537179710998,-0.0005250653974485462
0.39,0.01584504206530669,0.016399566799729308,-0.0005545247344226172
0.4,0.016650292562895814,0.017233814396879064,-0.0005835218339832506
0.41000000000000003,0.01747408571993569,0.018086185141888266,-0.0006120994219525749
0.42000000000000004,0.018316280469295527,0.018956595713952695,-0.0006403152446571685
0.43,0.019176751253333606,0.01984495270471021,-0.000668201451376603
0.44,0.020055312895645848,0.01972561480277123,0.0003296980928746175
0.45,0.02095183195299034,0.02060582661917625,0.0003460053338140909
0.46,0.021866153354535803,0.021504556886115803,0.00036159646841999946
0.47000000000000003,0.022798141153940125,0.02242182921379338,0.0003763119401467459
0.48000000000000004,0.02374758908020998,0.02335768341367838,0.00038990566653160016
0.49,0.024714377666173272,0.024312173702825717,0.0004022039633475548
0.5,0.02569829003489653,0.025285369366973585,0.0004129206679229433
0.51,0.026699203482428126,0.02627733118753813,0.00042187229488999806
0.52,0.027716890353825425,0.027288065061055602,0.000428825292769823
0.53,0.028751224947866832,0.028317492310305,0.00043373263756183236
0.54,0.029801968662879968,0.029365499356204895,0.0004364693066750726
0.55,0.030868993062069694,0.030431863436513558,0.00043712962555613605
0.56,0.031952048431750604,0.0315162421054883,0.00043580632626230575
0.5700000000000001,0.03305100389776524,0.03261823728216631,0.0004327666155989271
0.5800000000000001,0.03416563238527121,0.03373738572404522,0.0004282466612259908
0.59,0.03529573409835349,0.03487310461226272,0.0004226294860907656
0.6,0.03644106994808401,0.036024649402880776,0.00041642054520323046
0.61,0.037601504391469934,0.03719122119562308,0.00041028319584685696
0.62,0.03877679281094942,0.03837206023029388,0.0004047325806555424
0.63,0.03996672228945168,0.03956659031111276,0.0004001319783389218
0.64,0.04117107671381947,0.04077431538724772,0.00039676132657175123
0.65,0.042389636819522576,0.04199470349135115,0.0003949333281714276
0.66,0.04362213713037522,0.04322740517165394,0.00039473195872128525
0.67,0.04486843721398266,0.044472253166820096,0.00039618404716256633
0.68,0.0461282666885501,0.04572913778755771,0.0003991289009923904
0.6900000000000001,0.04740139414127075,0.04699798494460342,0.00040340919666732866
0.7000000000000001,0.048687585255008256,0.04827875644274044,0.0004088288122678155
0.7100000000000001,0.04998660286938257,0.04957160842815787,0.00041499444122469753
0.72,0.05129820704515593,0.050876883118640616,0.0004213239265153171
0.73,0.052622155131067556,0.052194826992805414,0.00042732813826214244
0.74,0.053958255154147754,0.0535255000865781,0.0004327550675696512
0.75,0.05530615401355567,0.05486891662559708,0.0004372373879585889
0.76,0.056665653323658464,0.05622500995066126,0.000440643372997207
0.77,0.05803650034449725,0.05759351646138146,0.0004429838831157898
0.78,0.059418440023521056,0.05897398881594195,0.00044445120757910517
0.79,0.06081121508820144,0.060366038900555447,0.0004451761876459945
0.8,0.06221456614399101,0.06176934635366619,0.0004452197903248231
0.81,0.06362829459746612,0.06318365867968082,0.00044463591778530487
0.8200000000000001,0.06505201304504443,0.06460874450772502,0.00044326853731940785
0.8300000000000001,0.06648551764100061,0.06604430248851931,0.00044121515248130017
0.8400000000000001,0.0679285415712925,0.0674899382255452,0.00043860334574728765
0.85,0.06938081645856982,0.0689452499796468,0.0004355664789230246
