# omega (a.u.), Re alpha(w), Im alpha(w)
6.259904579019387461e-01,8.086248847265565740e-03,-4.923596492024884730e-04
6.333550515243145940e-01,8.084652485709178937e-03,-4.840431067245629711e-04
6.407196451466902198e-01,8.083058929048796831e-03,-4.759553634026282131e-04
6.480842387690659567e-01,8.081469074824007212e-03,-4.680878086484222098e-04
6.554488323914418046e-01,8.079883739717876739e-03,-4.604322387892898134e-04
6.628134260138175415e-01,8.078303666321326459e-03,-4.529808341314745207e-04
6.701780196361932784e-01,8.076729529294985818e-03,-4.457261375126659350e-04
6.775426132585689043e-01,8.075161940986938514e-03,-4.386610342352667146e-04
6.849072068809447522e-01,8.073601456557910963e-03,-4.317787332805301669e-04
6.922718005033204891e-01,8.072048578661065316e-03,-4.250727497116715131e-04
6.996363941256962260e-01,8.070503761718028635e-03,-4.185368881813123030e-04
7.070009877480720739e-01,8.068967415828796549e-03,-4.121652274652676858e-04
7.143655813704476998e-01,8.067439910349376644e-03,-4.059521059507464999e-04
7.217301749928234367e-01,8.065921577167645476e-03,-3.998921080126144226e-04
7.290947686151992846e-01,8.064412713704829580e-03,-3.939800512164582042e-04
7.364593622375750215e-01,8.062913585667390998e-03,-3.882109742918554165e-04
7.438239558599507584e-01,8.061424429571572084e-03,-3.825801258235487232e-04
7.511885494823264953e-01,8.059945455060923622e-03,-3.770829536121460008e-04
7.585531431047022322e-01,8.058476847034850427e-03,-3.717150946595809561e-04
7.659177367270779691e-01,8.057018767604952683e-03,-3.664723657378832948e-04
7.732823303494538170e-01,8.055571357893838783e-03,-3.613507545028545368e-04
7.806469239718295539e-01,8.054134739690209377e-03,-3.563464111170526255e-04
7.880115175942051797e-01,8.052709016972388681e-03,-3.514556403490660106e-04
7.953761112165810276e-01,8.051294277311438208e-03,-3.466748941184307647e-04
8.027407048389567645e-01,8.049890593164113831e-03,-3.420007644577414312e-04
8.101052984613325014e-01,8.048498023064841120e-03,-3.374299768655172806e-04
8.174698920837083493e-01,8.047116612725056448e-03,-3.329593840252464661e-04
8.248344857060839752e-01,8.045746396047584806e-03,-3.285859598677577046e-04
8.321990793284597121e-01,8.044387396063142417e-03,-3.243067939556442932e-04
8.395636729508355600e-01,8.043039625795110267e-03,-3.201190861699369653e-04
8.469282665732112969e-01,8.041703089058509571e-03,-3.160201416805805434e-04
8.542928601955870338e-01,8.040377781198494375e-03,-3.120073661835117860e-04
8.616574538179626597e-01,8.039063689773114432e-03,-3.080782613883105599e-04
8.690220474403385076e-01,8.037760795184790974e-03,-3.042304207414565464e-04
8.763866410627142445e-01,8.036469071264634029e-03,-3.004615253712322178e-04
8.837512346850899814e-01,8.035188485813159198e-03,-2.967693402412211064e-04
8.911158283074658293e-01,8.033919001100975690e-03,-2.931517105002212241e-04
8.984804219298414552e-01,8.032660574332438005e-03,-2.896065580171747634e-04
9.058450155522171920e-01,8.031413158075066325e-03,-2.861318780904582165e-04
9.132096091745930400e-01,8.030176700657559730e-03,-2.827257363215657324e-04
9.205742027969687769e-01,8.028951146538567188e-03,-2.793862656438428718e-04
9.279387964193444027e-01,8.027736436648601551e-03,-2.761116634975327401e-04
9.353033900417202506e-01,8.026532508706994348e-03,-2.729001891429391779e-04
9.426679836640959875e-01,8.025339297515896725e-03,-2.697501611040260317e-04
9.500325772864717244e-01,8.024156735232945009e-03,-2.666599547352479279e-04
9.573971709088475723e-01,8.022984751624153907e-03,-2.636279999048556934e-04
9.647617645312233092e-01,8.021823274298617648e-03,-2.606527787883270646e-04
9.721263581535989351e-01,8.020672228926176150e-03,-2.577328237659675400e-04
9.794909517759747830e-01,8.019531539439515508e-03,-2.548667154190810413e-04
9.868555453983505199e-01,8.018401128221649965e-03,-2.520530806194477163e-04
9.942201390207262568e-01,8.017280916279847028e-03,-2.492905907071624855e-04
1.001584732643101994e+00,8.016170823407201343e-03,-2.465779597521787665e-04
1.008949326265477842e+00,8.015070768332382967e-03,-2.439139428951755191e-04
1.016313919887853467e+00,8.013980668858784739e-03,-2.412973347636266676e-04
1.023678513510229315e+00,8.012900441993436526e-03,-2.387269679591872817e-04
1.031043107132604941e+00,8.011830004066834710e-03,-2.362017116127353015e-04
1.038407700754980789e+00,8.010769270843874287e-03,-2.337204700036223440e-04
1.045772294377356415e+00,8.009718157626992061e-03,-2.312821812398800365e-04
1.053136887999732263e+00,8.008676579351517444e-03,-2.288858159963114158e-04
1.060501481622107889e+00,8.007644450674372347e-03,-2.265303763075765314e-04
1.067866075244483737e+00,8.006621686056059409e-03,-2.242148944135350752e-04
1.075230668866859585e+00,8.005608199836703603e-03,-2.219384316542681308e-04
1.082595262489235211e+00,8.004603906306482011e-03,-2.197000774123389366e-04
1.089959856111611058e+00,8.003608719770849422e-03,-2.174989480999896274e-04
1.097324449733986684e+00,8.002622554610804365e-03,-2.153341861890955492e-04
1.104689043356362532e+00,8.001645325338689954e-03,-2.132049592818169455e-04
1.112053636978738158e+00,8.000676946649765489e-03,-2.111104592200004624e-04
1.119418230601114006e+00,7.999717333469786446e-03,-2.090499012314846737e-04
1.126782824223489854e+00,7.998766400998962370e-03,-2.070225231115646830e-04
1.134147417845865480e+00,7.997824064752438386e-03,-2.050275844379648345e-04
1.141512011468241328e+00,7.996890240597654201e-03,-2.030643658177487933e-04
1.148876605090616954e+00,7.995964844788632647e-03,-2.011321681646882273e-04
1.156241198712992801e+00,7.995047793997520427e-03,-1.992303120056795678e-04
1.163605792335368649e+00,7.994139005343597892e-03,-1.973581368148781556e-04
1.170970385957744275e+00,7.993238396419822048e-03,-1.955150003742817696e-04
1.178334979580120123e+00,7.992345885316998189e-03,-1.937002781595659835e-04
1.185699573202495749e+00,7.991461390646135282e-03,-1.919133627500306061e-04
1.193064166824871597e+00,7.990584831558445594e-03,-1.901536632615757688e-04
1.200428760447247445e+00,7.989716127763901027e-03,-1.884206048016812184e-04
1.207793354069622849e+00,7.988855199547749419e-03,-1.867136279454133317e-04
1.215157947691998697e+00,7.988001967785669094e-03,-1.850321882315306089e-04
1.222522541314374545e+00,7.987156353957285820e-03,-1.833757556778105270e-04
1.229887134936750170e+00,7.986318280158359248e-03,-1.817438143147548932e-04
1.237251728559126018e+00,7.985487669111617989e-03,-1.801358617368811483e-04
1.244616322181501866e+00,7.984664444176479275e-03,-1.785514086708393485e-04
1.251980915803877492e+00,7.983848529357543897e-03,-1.769899785596331006e-04
1.259345509426253340e+00,7.983039849312039901e-03,-1.754511071622595869e-04
1.266710103048629188e+00,7.982238329356365972e-03,-1.739343421681134691e-04
1.274074696671004592e+00,7.981443895471583561e-03,-1.724392428255327732e-04
1.281439290293380440e+00,7.980656474308140541e-03,-1.709653795838922050e-04
1.288803883915756288e+00,7.979875993189847194e-03,-1.695123337486817937e-04
1.296168477538131913e+00,7.979102380116913709e-03,-1.680796971490280825e-04
1.303533071160507761e+00,7.978335563768534922e-03,-1.666670718171479404e-04
1.310897664782883609e+00,7.977575473504612893e-03,-1.652740696792425498e-04
1.318262258405259235e+00,7.976822039367021527e-03,-1.639003122573663121e-04
1.325626852027635083e+00,7.976075192080225862e-03,-1.625454303818225975e-04
1.332991445650010709e+00,7.975334863051446871e-03,-1.612090639136647737e-04
1.340356039272386557e+00,7.974600984370312784e-03,-1.598908614768910054e-04
1.347720632894762405e+00,7.973873488807965704e-03,-1.585904801999511032e-04
1.355085226517137809e+00,7.973152309815966995e-03,-1.573075854661898549e-04
1.362449820139513657e+00,7.972437381524578176e-03,-1.560418506728758286e-04
1.369814413761889504e+00,7.971728638740793738e-03,-1.547929569984781079e-04
1.377179007384265130e+00,7.971026016946047843e-03,-1.535605931778658353e-04
1.384543601006640978e+00,7.970329452293643466e-03,-1.523444552851226216e-04
1.391908194629016826e+00,7.969638881605742645e-03,-1.511442465236818140e-04
1.399272788251392452e+00,7.968954242370221430e-03,-1.499596770234982361e-04
1.406637381873768300e+00,7.968275472737290643e-03,-1.487904636449868139e-04
1.414001975496144148e+00,7.967602511515840813e-03,-1.476363297894708047e-04
1.421366569118519552e+00,7.966935298169511293e-03,-1.464970052158903182e-04
1.428731162740895400e+00,7.966273772812721213e-03,-1.453722258635355331e-04
1.436095756363271247e+00,7.965617876206421144e-03,-1.442617336805780898e-04
1.443460349985646873e+00,7.964967549753751083e-03,-1.431652764581819786e-04
1.450824943608022721e+00,7.964322735495424355e-03,-1.420826076699875705e-04
1.458189537230398569e+00,7.963683376105137532e-03,-1.410134863167692169e-04
1.465554130852774195e+00,7.963049414884756580e-03,-1.399576767760739727e-04
1.472918724475150043e+00,7.962420795759430139e-03,-1.389149486566603798e-04
1.480283318097525891e+00,7.961797463272602196e-03,-1.378850766575609400e-04
1.487647911719901517e+00,7.961179362580913729e-03,-1.368678404315999534e-04
1.495012505342277143e+00,7.960566439449041909e-03,-1.358630244532050418e-04
1.502377098964652991e+00,7.959958640244497660e-03,-1.348704178903586980e-04
1.509741692587028616e+00,7.959355911932267102e-03,-1.338898144805405392e-04
1.517106286209404464e+00,7.958758202069553603e-03,-1.329210124105174211e-04
1.524470879831780312e+00,7.958165458800261355e-03,-1.319638141998455351e-04
1.531835473454155938e+00,7.957577630849647227e-03,-1.310180265879525680e-04
1.539200067076531786e+00,7.956994667518832096e-03,-1.300834604246737776e-04
1.546564660698907634e+00,7.956416518679268815e-03,-1.291599305641217730e-04
1.553929254321283260e+00,7.955843134767206712e-03,-1.282472557617721199e-04
1.561293847943659108e+00,7.955274466778239351e-03,-1.273452585746549684e-04
1.568658441566034956e+00,7.954710466261616375e-03,-1.264537652645431986e-04
1.576023035188410359e+00,7.954151085314789538e-03,-1.255726057040359826e-04
1.583387628810786207e+00,7.953596276577792196e-03,-1.247016132854369584e-04
1.590752222433162055e+00,7.953045993227693400e-03,-1.238406248323326367e-04
1.598116816055537681e+00,7.952500188973027698e-03,-1.229894805137788836e-04
1.605481409677913529e+00,7.951958818048244018e-03,-1.221480237610073863e-04
1.612846003300289377e+00,7.951421835208123332e-03,-1.213161011865668992e-04
1.620210596922665003e+00,7.950889195722335087e-03,-1.204935625058189692e-04
1.627575190545040851e+00,7.950360855369832322e-03,-1.196802604607078037e-04
1.634939784167416699e+00,7.949836770433413302e-03,-1.188760507457293467e-04
1.642304377789792103e+00,7.949316897694245002e-03,-1.180807919360282509e-04
1.649668971412167950e+00,7.948801194426331068e-03,-1.172943454175500778e-04
1.657033565034543798e+00,7.948289618391272959e-03,-1.165165753191832649e-04
1.664398158656919424e+00,7.947782127832652907e-03,-1.157473484468254449e-04
1.671762752279295272e+00,7.947278681470841891e-03,-1.149865342193108914e-04
1.679127345901671120e+00,7.946779238497568218e-03,-1.142340046061396792e-04
1.686491939524046746e+00,7.946283758570664782e-03,-1.134896340669498482e-04
1.693856533146422594e+00,7.945792201808800706e-03,-1.127532994926771414e-04
1.701221126768798220e+00,7.945304528786216458e-03,-1.120248801483477688e-04
1.708585720391174068e+00,7.944820700527561314e-03,-1.113042576174526696e-04
1.715950314013549693e+00,7.944340678502732553e-03,-1.105913157478530603e-04
1.723314907635925319e+00,7.943864424621789253e-03,-1.098859405991686983e-04
1.730679501258301167e+00,7.943391901229800156e-03,-1.091880203916023866e-04
1.738044094880677015e+00,7.942923071101884100e-03,-1.084974454561555386e-04
1.745408688503052641e+00,7.942457897438174111e-03,-1.078141081861922856e-04
1.752773282125428489e+00,7.941996343858915078e-03,-1.071379029903087211e-04
1.760137875747804337e+00,7.941538374399481626e-03,-1.064687262464682346e-04
1.767502469370179963e+00,7.941083953505579870e-03,-1.058064762573635259e-04
1.774867062992555811e+00,7.940633046028397132e-03,-1.051510532069672440e-04
1.782231656614931659e+00,7.940185617219841854e-03,-1.045023591182356608e-04
1.789596250237307062e+00,7.939741632727786991e-03,-1.038602978119293447e-04
1.796960843859682910e+00,7.939301058591400131e-03,-1.032247748665181578e-04
1.804325437482058758e+00,7.938863861236523933e-03,-1.025956975791370083e-04
1.811690031104434384e+00,7.938430007471053082e-03,-1.019729749275604405e-04
1.819054624726810232e+00,7.937999464480349418e-03,-1.013565175331668716e-04
1.826419218349186080e+00,7.937572199822853086e-03,-1.007462376248613711e-04
1.833783811971561706e+00,7.937148181425492457e-03,-1.001420490039297840e-04
1.841148405593937554e+00,7.936727377579364667e-03,-9.954386700979562825e-05
1.848512999216313402e+00,7.936309756935291254e-03,-9.895160848665400283e-05
1.855877592838688805e+00,7.935895288499614925e-03,-9.836519175095616177e-05
1.863242186461064653e+00,7.935483941629815907e-03,-9.778453655971955838e-05
1.870606780083440501e+00,7.935075686030280961e-03,-9.720956407964068721e-05
1.877971373705816127e+00,7.934670491748228513e-03,-9.664019685698589527e-05
1.885335967328191975e+00,7.934268329169500214e-03,-9.607635878823793634e-05
1.892700560950567823e+00,7.933869169014411485e-03,-9.551797509147758730e-05
1.900065154572943449e+00,7.933472982333839713e-03,-9.496497227847782916e-05
1.907429748195319297e+00,7.933079740505112956e-03,-9.441727812749092818e-05
1.914794341817695145e+00,7.932689415228108554e-03,-9.387482165670875238e-05
1.922158935440070771e+00,7.932301978521334382e-03,-9.333753309837667213e-05
1.929523529062446618e+00,7.931917402718037871e-03,-9.280534387354320988e-05
1.936888122684822244e+00,7.931535660462436452e-03,-9.227818656742684477e-05
1.944252716307197870e+00,7.931156724705868202e-03,-9.175599490538358734e-05
1.951617309929573718e+00,7.930780568703107297e-03,-9.123870372945713661e-05
1.958981903551949566e+00,7.930407166008679454e-03,-9.072624897549686103e-05
1.966346497174325192e+00,7.930036490473180849e-03,-9.021856765082696063e-05
1.973711090796701040e+00,7.929668516239687243e-03,-8.971559781245131999e-05
1.981075684419076888e+00,7.929303217740206466e-03,-8.921727854578077042e-05
1.988440278041452514e+00,7.928940569692136120e-03,-8.872354994386592918e-05
1.995804871663828362e+00,7.928580547094788919e-03,-8.823435308712470595e-05
2.003169465286203987e+00,7.928223125226011719e-03,-8.774963002354826773e-05
2.010534058908579613e+00,7.927868279638653620e-03,-8.726932374937452521e-05
2.017898652530955683e+00,7.927515986157386216e-03,-8.679337819021516807e-05
2.025263246153331309e+00,7.927166220875270577e-03,-8.632173818262466177e-05
2.032627839775706935e+00,7.926818960150490770e-03,-8.585434945609945567e-05
2.039992433398083005e+00,7.926474180603201858e-03,-8.539115861549490720e-05
2.047357027020458631e+00,7.926131859112253014e-03,-8.493211312385008291e-05
2.054721620642834257e+00,7.925791972812038996e-03,-8.447716128560857785e-05
2.062086214265209883e+00,7.925454499089450502e-03,-8.402625223022560914e-05
2.069450807887585952e+00,7.925119415580736057e-03,-8.357933589615010794e-05
2.076815401509961578e+00,7.924786700168455836e-03,-8.313636301517380027e-05
2.084179995132337204e+00,7.924456330978515289e-03,-8.269728509713488980e-05
2.091544588754712830e+00,7.924128286377183153e-03,-8.226205441497031151e-05
2.098909182377088900e+00,7.923802544968199663e-03,-8.183062399010471155e-05
2.106273775999464526e+00,7.923479085589780688e-03,-8.140294757816907872e-05
2.113638369621840152e+00,7.923157887311892481e-03,-8.097897965503951371e-05
2.121002963244215778e+00,7.922838929433333871e-03,-8.055867540318892631e-05
2.128367556866591848e+00,7.922522191479012751e-03,-8.014199069834245816e-05
2.135732150488967473e+00,7.922207653197161845e-03,-7.972888209642973306e-05
2.143096744111343099e+00,7.921895294556623862e-03,-7.931930682082588449e-05
2.150461337733719169e+00,7.921585095744183500e-03,-7.891322274987424526e-05
2.157825931356094795e+00,7.921277037161909840e-03,-7.851058840468348949e-05
2.165190524978470421e+00,7.920971099424559472e-03,-7.811136293719220648e-05
2.172555118600846491e+00,7.920667263356986551e-03,-7.771550611849433376e-05
2.179919712223222117e+00,7.920365509991571934e-03,-7.732297832741871345e-05
2.187284305845597743e+00,7.920065820565707834e-03,-7.693374053935665995e-05
2.194648899467973369e+00,7.919768176519403902e-03,-7.654775431533107426e-05
2.202013493090348994e+00,7.919472559492671260e-03,-7.616498179130127752e-05
2.209378086712725064e+00,7.919178951323253488e-03,-7.578538566769779010e-05
2.216742680335100690e+00,7.918887334044126883e-03,-7.540892919918126965e-05
2.224107273957476316e+00,7.918597689881226240e-03,-7.503557618461972607e-05
2.231471867579852386e+00,7.918310001251045727e-03,-7.466529095727960893e-05
2.238836461202228012e+00,7.918024250758387214e-03,-7.429803837522464156e-05
2.246201054824603638e+00,7.917740421194049624e-03,-7.393378381191750945e-05
2.253565648446979708e+00,7.917458495532587667e-03,-7.357249314702016079e-05
2.260930242069355334e+00,7.917178456930136499e-03,-7.321413275738653946e-05
2.268294835691730960e+00,7.916900288722213824e-03,-7.285866950824493142e-05
2.275659429314106585e+00,7.916623974421546292e-03,-7.250607074456352763e-05
2.283024022936482655e+00,7.916349497715899353e-03,-7.215630428259591043e-05
2.290388616558858281e+00,7.916076842466082328e-03,-7.180933840160234319e-05
2.297753210181233907e+00,7.915805992703766128e-03,-7.146514183574155087e-05
2.305117803803609977e+00,7.915536932629484851e-03,-7.112368376612990132e-05
2.312482397425985603e+00,7.915269646610632176e-03,-7.078493381306403002e-05
2.319846991048361229e+00,7.915004119179390105e-03,-7.044886202840219217e-05
2.327211584670737299e+00,7.914740335030831173e-03,-7.011543888810160417e-05
2.334576178293112481e+00,7.914478279020932192e-03,-6.978463528490769555e-05
2.341940771915488551e+00,7.914217936164695544e-03,-6.945642252119119174e-05
2.349305365537864176e+00,7.913959291634178536e-03,-6.913077230193090015e-05
2.356669959160240246e+00,7.913702330756677145e-03,-6.880765672783722563e-05
2.364034552782615428e+00,7.913447039012885473e-03,-6.848704828861462647e-05
2.371399146404991498e+00,7.913193402034996229e-03,-6.816891985635832173e-05
2.378763740027367124e+00,7.912941405605026721e-03,-6.785324467908385399e-05
2.386128333649743194e+00,7.912691035652900245e-03,-6.753999637438468280e-05
2.393492927272118820e+00,7.912442278254777292e-03,-6.722914892321654853e-05
2.400857520894494890e+00,7.912195119631324283e-03,-6.692067666380403931e-05
2.408222114516870072e+00,7.911949546145942425e-03,-6.661455428566839885e-05
2.415586708139245697e+00,7.911705544303144003e-03,-6.631075682377189965e-05
2.422951301761621767e+00,7.911463100746826335e-03,-6.600925965277795466e-05
2.430315895383997393e+00,7.911222202258681030e-03,-6.571003848142296965e-05
2.437680489006373463e+00,7.910982835756539058e-03,-6.541306934699829621e-05
2.445045082628749089e+00,7.910744988292773075e-03,-6.511832860993933109e-05
2.452409676251124715e+00,7.910508647052706677e-03,-6.482579294851937657e-05
2.459774269873500341e+00,7.910273799353054885e-03,-6.453543935364660842e-05
2.467138863495876411e+00,7.910040432640395858e-03,-6.424724512376072273e-05
2.474503457118252037e+00,7.909808534489604429e-03,-6.396118785982797409e-05
2.481868050740628107e+00,7.909578092602440047e-03,-6.367724546043220630e-05
2.489232644363003732e+00,7.909349094805916136e-03,-6.339539611695935487e-05
2.496597237985378914e+00,7.909121529050995580e-03,-6.311561830887417446e-05
2.503961831607754984e+00,7.908895383411001720e-03,-6.283789079908583025e-05
2.511326425230130610e+00,7.908670646080315572e-03,-6.256219262940259718e-05
2.518691018852506680e+00,7.908447305372857949e-03,-6.228850311607086944e-05
2.526055612474882306e+00,7.908225349720758926e-03,-6.201680184539945604e-05
2.533420206097258376e+00,7.908004767672950977e-03,-6.174706866946529993e-05
2.540784799719633558e+00,7.907785547893887018e-03,-6.147928370189982116e-05
2.548149393342009184e+00,7.907567679162062421e-03,-6.121342731375390529e-05
2.555513986964385253e+00,7.907351150368826728e-03,-6.094948012943987017e-05
2.562878580586760879e+00,7.907135950516990669e-03,-6.068742302274905589e-05
2.570243174209136949e+00,7.906922068719603180e-03,-6.042723711294236788e-05
2.577607767831512575e+00,7.906709494198615670e-03,-6.016890376091389530e-05
2.584972361453888201e+00,7.906498216283653832e-03,-5.991240456542448755e-05
2.592336955076263827e+00,7.906288224410815482e-03,-5.965772135940480109e-05
2.599701548698639897e+00,7.906079508121331353e-03,-5.940483620632589195e-05
2.607066142321015523e+00,7.905872057060525995e-03,-5.915373139663604630e-05
2.614430735943391593e+00,7.905665860976442139e-03,-5.890438944426252762e-05
2.621795329565767219e+00,7.905460909718805065e-03,-5.865679308317686485e-05
2.629159923188142400e+00,7.905257193237782282e-03,-5.841092526402205529e-05
2.636524516810518470e+00,7.905054701582852478e-03,-5.816676915080093685e-05
2.643889110432894096e+00,7.904853424901683162e-03,-5.792430811762410326e-05
2.651253704055270166e+00,7.904653353438977070e-03,-5.768352574551611556e-05
2.658618297677645792e+00,7.904454477535398371e-03,-5.744440581927901364e-05
2.665982891300021418e+00,7.904256787626490199e-03,-5.720693232441155572e-05
2.673347484922397044e+00,7.904060274241533207e-03,-5.697108944408375901e-05
2.680712078544773114e+00,7.903864928002563711e-03,-5.673686155616478982e-05
2.688076672167148740e+00,7.903670739623233979e-03,-5.650423323030353238e-05
2.695441265789524810e+00,7.903477699907889356e-03,-5.627318922506090800e-05
2.702805859411900435e+00,7.903285799750407736e-03,-5.604371448509256888e-05
2.710170453034275617e+00,7.903095030133283627e-03,-5.581579413838109267e-05
2.717535046656651687e+00,7.902905382126615072e-03,-5.558941349351657977e-05
2.724899640279027313e+00,7.902716846887041999e-03,-5.536455803702493522e-05
2.732264233901403383e+00,7.902529415656891001e-03,-5.514121343074270356e-05
2.739628827523779009e+00,7.902343079763117159e-03,-5.491936550923719618e-05
2.746993421146155079e+00,7.902157830616393305e-03,-5.469900027727187740e-05
2.754358014768530261e+00,7.901973659710152462e-03,-5.448010390731509821e-05
2.761722608390906331e+00,7.901790558619722210e-03,-5.426266273709183909e-05
