# omega (a.u.), Re alpha(w), Im alpha(w)
2.227789570768663907e+00,5.653955225908485066e-03,-7.638233888123316774e-04
2.246201054824603194e+00,5.654378698068307854e-03,-7.552605639779669776e-04
2.264612538880542925e+00,5.654763225999145763e-03,-7.468502190928794386e-04
2.283024022936482211e+00,5.655110504538584174e-03,-7.385887571281590878e-04
2.301435506992421498e+00,5.655422150069237645e-03,-7.304726828611511104e-04
2.319846991048360785e+00,5.655699704572912309e-03,-7.224985996823972932e-04
2.338258475104300516e+00,5.655944639452031679e-03,-7.146632065024763987e-04
2.356669959160239802e+00,5.656158359132882826e-03,-7.069632947564528751e-04
2.375081443216179089e+00,5.656342204464521670e-03,-6.993957455035571154e-04
2.393492927272118376e+00,5.656497455925875092e-03,-6.919575266196972742e-04
2.411904411328057662e+00,5.656625336653097955e-03,-6.846456900803609118e-04
2.430315895383996949e+00,5.656727015298278552e-03,-6.774573693314508548e-04
2.448727379439936236e+00,5.656803608729562595e-03,-6.703897767456012914e-04
2.467138863495875523e+00,5.656856184582804807e-03,-6.634402011615262969e-04
2.485550347551814809e+00,5.656885763673284717e-03,-6.566060055039677325e-04
2.503961831607754984e+00,5.656893322276237458e-03,-6.498846244818323346e-04
2.522373315663694271e+00,5.656879794284050932e-03,-6.432735623621440267e-04
2.540784799719633558e+00,5.656846073247108996e-03,-6.367703908174637221e-04
2.559196283775572844e+00,5.656793014305734786e-03,-6.303727468444810357e-04
2.577607767831512131e+00,5.656721436019203353e-03,-6.240783307515146341e-04
2.596019251887451418e+00,5.656632122097974072e-03,-6.178849042127117263e-04
2.614430735943390705e+00,5.656525823044996661e-03,-6.117902883867834974e-04
2.632842219999330435e+00,5.656403257710987051e-03,-6.057923620981697701e-04
2.651253704055269722e+00,5.656265114768914588e-03,-5.998890600785648872e-04
2.669665188111209009e+00,5.656112054112191756e-03,-5.940783712668124862e-04
2.688076672167148296e+00,5.655944708180988233e-03,-5.883583371652050236e-04
2.706488156223087582e+00,5.655763683220740683e-03,-5.827270502503006716e-04
2.724899640279026869e+00,5.655569560476488185e-03,-5.771826524364109725e-04
2.743311124334966156e+00,5.655362897326969389e-03,-5.717233335899692343e-04
2.761722608390906331e+00,5.655144228361574411e-03,-5.663473300930511227e-04
2.780134092446845617e+00,5.654914066403396271e-03,-5.610529234543595650e-04
2.798545576502784904e+00,5.654672903481314412e-03,-5.558384389660477693e-04
2.816957060558724191e+00,5.654421211754094914e-03,-5.507022444048057744e-04
2.835368544614663477e+00,5.654159444388827567e-03,-5.456427487756789841e-04
2.853780028670602764e+00,5.653888036396378242e-03,-5.406584010971464491e-04
2.872191512726542051e+00,5.653607405426154184e-03,-5.357476892260315451e-04
2.890602996782481338e+00,5.653317952522340234e-03,-5.309091387208588917e-04
2.909014480838420624e+00,5.653020062843559269e-03,-5.261413117423320790e-04
2.927425964894359911e+00,5.652714106348199867e-03,-5.214428059896393953e-04
2.945837448950299642e+00,5.652400438446838864e-03,-5.168122536713407262e-04
2.964248933006238929e+00,5.652079400623739869e-03,-5.122483205096437604e-04
2.982660417062178215e+00,5.651751321029065307e-03,-5.077497047768972632e-04
3.001071901118117502e+00,5.651416515043133394e-03,-5.033151363631931455e-04
3.019483385174057233e+00,5.651075285814313384e-03,-4.989433758739912845e-04
3.037894869229996520e+00,5.650727924771965088e-03,-4.946332137567266939e-04
3.056306353285935806e+00,5.650374712115459157e-03,-4.903834694553939897e-04
3.074717837341875537e+00,5.650015917280807286e-03,-4.861929905921406870e-04
3.093129321397814824e+00,5.649651799385832160e-03,-4.820606521749337160e-04
3.111540805453754110e+00,5.649282607654956996e-03,-4.779853558303949327e-04
3.129952289509693397e+00,5.648908581824868894e-03,-4.739660290609410266e-04
3.148363773565632684e+00,5.648529952531588551e-03,-4.700016245253872986e-04
3.166775257621571971e+00,5.648146941680444282e-03,-4.660911193422053551e-04
3.185186741677511257e+00,5.647759762799147223e-03,-4.622335144146584303e-04
3.203598225733450544e+00,5.647368621375357250e-03,-4.584278337770640675e-04
3.222009709789389831e+00,5.646973715179211435e-03,-4.546731239614548183e-04
3.240421193845329562e+00,5.646575234571646860e-03,-4.509684533839463760e-04
3.258832677901268848e+00,5.646173362798988758e-03,-4.473129117501336194e-04
3.277244161957208579e+00,5.645768276274965372e-03,-4.437056094788725032e-04
3.295655646013147866e+00,5.645360144850153014e-03,-4.401456771438165723e-04
3.314067130069087153e+00,5.644949132069895618e-03,-4.366322649321096195e-04
3.332478614125026439e+00,5.644535395421018849e-03,-4.331645421196540606e-04
3.350890098180965726e+00,5.644119086568052598e-03,-4.297416965623910234e-04
3.369301582236905013e+00,5.643700351579193468e-03,-4.263629342030573143e-04
3.387713066292844744e+00,5.643279331142785245e-03,-4.230274785928956477e-04
3.406124550348784030e+00,5.642856160774486519e-03,-4.197345704278185362e-04
3.424536034404723317e+00,5.642430971015834941e-03,-4.164834670985413678e-04
3.442947518460662604e+00,5.642003887624385920e-03,-4.132734422542185698e-04
3.461359002516601890e+00,5.641575031755849921e-03,-4.101037853791331881e-04
3.479770486572541177e+00,5.641144520138755697e-03,-4.069738013820086938e-04
3.498181970628480464e+00,5.640712465241783449e-03,-4.038828101975212620e-04
3.516593454684419751e+00,5.640278975434175578e-03,-4.008301463996127249e-04
3.535004938740359925e+00,5.639844155139607518e-03,-3.978151588262146435e-04
3.553416422796299212e+00,5.639408104983726841e-03,-3.948372102150090701e-04
3.571827906852238499e+00,5.638970921935601739e-03,-3.918956768498640399e-04
3.590239390908177786e+00,5.638532699443557679e-03,-3.889899482175937029e-04
3.608650874964117072e+00,5.638093527565426512e-03,-3.861194266747131195e-04
3.627062359020056359e+00,5.637653493093523760e-03,-3.832835271238528097e-04
3.645473843075995646e+00,5.637212679674642908e-03,-3.804816766995320265e-04
3.663885327131934933e+00,5.636771167925359871e-03,-3.777133144629781251e-04
3.682296811187874663e+00,5.636329035542468960e-03,-3.749778911057082909e-04
3.700708295243813950e+00,5.635886357409373472e-03,-3.722748686615895658e-04
