# omega (a.u.), Re alpha(w), Im alpha(w)
2.474503457118252037e+00,2.031124894446366680e-01,-2.047698964590772414e-02
2.481868050740628107e+00,2.031089748381575411e-01,-2.039120493553913879e-02
2.489232644363003732e+00,2.031053780085893823e-01,-2.030600217639619981e-02
2.496597237985378914e+00,2.031017005383483343e-01,-2.022137601490518397e-02
2.503961831607754984e+00,2.030979439810247089e-01,-2.013732115850604479e-02
2.511326425230130610e+00,2.030941098619596930e-01,-2.005383237484082565e-02
2.518691018852506680e+00,2.030901996788093966e-01,-1.997090449095391754e-02
2.526055612474882306e+00,2.030862149020962459e-01,-1.988853239250430727e-02
2.533420206097258376e+00,2.030821569757479128e-01,-1.980671102298923666e-02
2.540784799719633558e+00,2.030780273176251427e-01,-1.972543538297951218e-02
2.548149393342009184e+00,2.030738273200370647e-01,-1.964470052936589592e-02
2.555513986964385253e+00,2.030695583502454271e-01,-1.956450157461674805e-02
2.562878580586760879e+00,2.030652217509582580e-01,-1.948483368604643148e-02
2.570243174209136949e+00,2.030608188408122017e-01,-1.940569208509458979e-02
2.577607767831512575e+00,2.030563509148443635e-01,-1.932707204661594444e-02
2.584972361453888201e+00,2.030518192449541348e-01,-1.924896889818048309e-02
2.592336955076263827e+00,2.030472250803549428e-01,-1.917137801938396252e-02
2.599701548698639897e+00,2.030425696480159525e-01,-1.909429484116844863e-02
2.607066142321015523e+00,2.030378541530944714e-01,-1.901771484515285549e-02
2.614430735943391593e+00,2.030330797793590270e-01,-1.894163356297316747e-02
2.621795329565767219e+00,2.030282476896031474e-01,-1.886604657563238294e-02
2.629159923188142400e+00,2.030233590260505927e-01,-1.879094951285990162e-02
2.636524516810518470e+00,2.030184149107512048e-01,-1.871633805248018936e-02
2.643889110432894096e+00,2.030134164459694301e-01,-1.864220791979073755e-02
2.651253704055270166e+00,2.030083647145633774e-01,-1.856855488694895626e-02
2.658618297677645792e+00,2.030032607803567979e-01,-1.849537477236804645e-02
2.665982891300021418e+00,2.029981056885021284e-01,-1.842266344012153875e-02
2.673347484922397044e+00,2.029929004658370673e-01,-1.835041679935656145e-02
2.680712078544773114e+00,2.029876461212326566e-01,-1.827863080371557036e-02
2.688076672167148740e+00,2.029823436459343156e-01,-1.820730145076634998e-02
2.695441265789524810e+00,2.029769940138957951e-01,-1.813642478144036549e-02
2.702805859411900435e+00,2.029715981821061110e-01,-1.806599687947914312e-02
2.710170453034275617e+00,2.029661570909096491e-01,-1.799601387088862331e-02
2.717535046656651687e+00,2.029606716643192199e-01,-1.792647192340135823e-02
2.724899640279027313e+00,2.029551428103233690e-01,-1.785736724594651562e-02
2.732264233901403383e+00,2.029495714211862478e-01,-1.778869608812737660e-02
