q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.01,1.5427120622203533e-05,1.28001038044515e-05,2.627016817752034e-06
0.02,5.0475037689554786e-05,5.120268393381938e-05,-7.27646244264592e-07
0.03,0.00011523797597502443,0.00011521384472522575,2.4131249798679724e-08
0.04,0.0002047120058269703,0.0002048432883774548,-1.3128255048450404e-07
0.05,0.00031985905996465973,0.00032010026565940086,-2.412056947411335e-07
0.060000000000000005,0.0004605405939528344,0.0004609865404725054,-4.4594651967097727e-07
0.06999999999999999,0.0006267527508104553,0.0006274899900493835,-7.372392389281505e-07
0.08,0.0008184776649733619,0.0008195792985686343,-1.1016335952723734e-06
0.09,0.001035693668016323,0.0010372008658696822,-1.5071978533591143e-06
0.09999999999999999,0.0012783733635196887,0.001280275892118374,-1.902528598685246e-06
0.11,0.00154648858500354,0.0015486930062220798,-2.2044212185398735e-06
0.12,0.0018400072896374478,0.0018423084997861074,-2.3012101486596676e-06
0.13,0.0021588938955946716,0.0021609473983144186,-2.0535027197470315e-06
0.14,0.002503114177868868,0.0025043997960920075,-1.285618223139523e-06
0.15000000000000002,0.002872623874405136,0.0028724383537709667,1.855206341692256e-07
0.16,0.003267379369283319,0.003264846872269519,2.5324970138003097e-06
0.17,0.0036873264038323767,0.0036814332247453235,5.893179087053217e-06
0.18000000000000002,0.004132412150992848,0.004122032028218541,1.0380122774307152e-05
0.19,0.004602580573781774,0.0045865161926381,1.6064381143674443e-05
0.2,0.005097762959894101,0.0050748051813718255,2.2957778522275825e-05
0.21000000000000002,0.005617890378250752,0.005586867024566426,3.102335368432643e-05
0.22,0.0061628969412784226,0.006122717000700375,4.01799405780473e-05
0.23,0.006732703357400827,0.006682420582216416,5.028277518441104e-05
0.24000000000000002,0.007327240989290146,0.007266083785397893,6.115720389225296e-05
0.25,0.007946434461806364,0.007873839936771546,7.259452503481818e-05
0.26,0.008590198813860658,0.008505780459305431,8.441835455522649e-05
0.27,0.009258463570861056,0.00916191442617019,9.654914469086652e-05
0.28,0.009951159297397651,0.009842171258701475,0.00010898803869617557
0.29000000000000004,0.01066818553239336,0.010546383487016746,0.00012180204537661464
0.3,0.011409467494597507,0.011274280159880593,0.00013518733471691406
0.31,0.01217490606595759,0.01202551158176604,0.00014939448419154858
0.32,0.012964434143551517,0.012799645523989362,0.0001647886195621541
0.33,0.01377794609821422,0.013596199216548204,0.00018174688166601623
0.34,0.014615343628872767,0.014414566991537862,0.00020077663733490507
0.35000000000000003,0.015476508931485377,0.015254080404008104,0.00022242852747727214
0.36000000000000004,0.016361365259245964,0.016114144957373275,0.0002472203018726894
0.37,0.017269787265457876,0.016994238374546652,0.0002755488909112237
0.38,0.01820166001158608,0.017893959890311305,0.00030770012127477597
0.39,0.019156845509740297,0.018812935279569766,0.0003439102301705313
0.4,0.020135257899957047,0.01975083725861031,0.00038442064134673604
0.41000000000000003,0.021136752321291134,0.020707412443295634,0.0004293398779955
0.42000000000000004,0.022161198269835734,0.021682536154894263,0.00047866211494147076
0.43,0.023208461614390448,0.022676011976546433,0.0005324496378440145
0.44,0.024278380614500356,0.023687635070497343,0.0005907455440030129
0.45,0.025370861271113977,0.024717163106967383,0.0006536981641465933
0.46,0.02648573608301082,0.025764181135920675,0.0007215549470901451
0.47000000000000003,0.027622857310848167,0.026828190934234813,0.0007946663766133545
0.48000000000000004,0.028782074000590175,0.0279087279507341,0.0008733460498560747
0.49,0.029963232041761798,0.02900560204090995,0.0009576300008518474
0.5,0.031166174223751116,0.030118762593385213,0.0010474116303659034
0.51,0.032390740285557176,0.03124818681408346,0.0011425534714737152
0.52,0.033636766962115545,0.03239399674702606,0.001242770215089485
0.53,0.03490408802841412,0.033556410733492546,0.0013476772949215718
0.54,0.03619257027207141,0.03473570511681571,0.0014568651552556988
0.55,0.037501971166011595,0.03593224549757324,0.0015697256684383543
0.56,0.03883215046543638,0.037146473906031145,0.0016856765594052345
0.5700000000000001,0.04018293051972791,0.03837894549130434,0.00180398502842357
0.5800000000000001,0.041554172152538954,0.03963031257790373,0.0019238595746352213
0.59,0.04294561127566292,0.040900857791708725,0.0020447534839541925
0.6,0.04435710188803835,0.04219034350550045,0.002166758382537895
0.61,0.045788501016853354,0.04349828518430523,0.002290215832548126
0.62,0.04723952841352239,0.04482401239109797,0.002415516022424423
0.63,0.04871003446363367,0.046166686022921864,0.002543348440711808
0.64,0.05019987311273441,0.04752513006397583,0.0026747430487585808
0.65,0.051708747862241417,0.048897906666517096,0.00281084119572432
0.66,0.053236559155822254,0.05028320912274693,0.0029533500330753207
0.67,0.054782999915700625,0.05167939625851733,0.0031036036571832973
0.68,0.0563479721368488,0.053084586448804476,0.0032633856880443235
0.6900000000000001,0.05793115819309986,0.05449673366756616,0.0034344245255336983
0.7000000000000001,0.059532462154927634,0.05591446768796836,0.003617994466959276
0.7100000000000001,0.06115161661157055,0.057337240435644504,0.003814376175926046
0.72,0.06278834613520258,0.05876458347158596,0.00402376266361662
0.73,0.06444255846420181,0.06019613155067586,0.004246426913525954
0.74,0.06611397604460022,0.06163195953704481,0.004482016507555406
0.75,0.06780231325773196,0.06307278538114348,0.00472952787658848
0.76,0.06950748284386062,0.0645192404927347,0.00498824235112591
0.77,0.07122919772178087,0.06597121493376593,0.005257982788014939
0.78,0.0729672351257277,0.06742899505168959,0.005538240074038109
0.79,0.074721297082346,0.06889335783124557,0.0058279392511004224
0.8,0.0764913049311335,0.07036519907669865,0.006126105854434849
0.81,0.07827696026598822,0.07184476873530476,0.006432191530683459
0.8200000000000001,0.08007803626619957,0.0733318858662879,0.006746150399911666
0.8300000000000001,0.08189430543147594,0.07482665079625489,0.007067654635221049
0.8400000000000001,0.08372553972778521,0.07632927251554343,0.007396267212241778
0.85,0.08557151073952579,0.07783946160642725,0.007732049133098537
0.86,0.08743190324001422,0.07935659847616483,0.008075304763849392
0.87,0.08930665991331731,0.08088066152194148,0.008425998391375825
0.88,0.09119546735915356,0.0824124148937107,0.00878305246544285
0.89,0.09309809728658203,0.08395316009196603,0.009144937194615996
0.9,0.09501432188296306,0.08550461063364959,0.009509711249313477
0.91,0.09694391400753184,0.0870674577014067,0.009876456306125145
0.92,0.0988866473917734,0.08864185648432799,0.010244790907445414
0.93,0.1008422968477678,0.09022719230853142,0.010615104539236378
0.9400000000000001,0.10281063848440021,0.09182217976926352,0.010988458715136692
0.9500000000000001,0.10479144993046319,0.09342590794168078,0.01136554198878241
0.9600000000000001,0.1067845105675286,0.09503848661983359,0.011746023947695014
0.97,0.10878960176910153,0.09666027619847188,0.012129325570629651
0.98,0.11080650714961926,0.09829022892347311,0.01251627822614615
0.99,0.11283512466906234,0.0999252719250065,0.012909852744055844
1.0,0.11487502163150522,0.10156196129497305,0.013313060336532165
1.01,0.11692609969642986,0.10319695717600375,0.013729142520426119
1.02,0.11898815409411237,0.10482707248397348,0.01416108161013889
1.03,0.12106098366330427,0.10645002412094637,0.014610959542357901
1.04,0.12314439115417844,0.1080648079974384,0.015079583156740045
1.05,0.12523818353524133,0.10967144179637262,0.015566741738868711
1.06,0.12734229841828326,0.11126975944021948,0.01607253897806378
1.07,0.12945630226669025,0.11285910099370507,0.016597201272985182
1.08,0.13158014048120822,0.11443944739952719,0.017140693081681035
1.09,0.1337136401766386,0.11601330688399712,0.017700333292641465
1.1,0.13585663436498638,0.11758776839209466,0.01826886597289172
1.11,0.1380089623207263,0.11917019679207741,0.018838765528648882
1.12,0.14017060895234976,0.12076491051688669,0.019405698435463067
1.1300000000000001,0.1423411516325117,0.12237423538197484,0.01996691625053687
1.1400000000000001,0.14452058725330058,0.12399870522944911,0.020521882023851468
1.1500000000000001,0.14670878393227804,0.1256383305674291,0.021070453364848946
1.1600000000000001,0.14890576554265655,0.12729306414425773,0.021612701398398826
1.17,0.15111112448002556,0.1289632784779441,0.022147846002081473
1.18,0.15332489974548846,0.13064948971278828,0.022675410032700183
1.19,0.1555469947887183,0.13235014978969128,0.023196844999027022
