# q,<w**2.0>/wp(0)**2.0
1.000000000000000021e-02,5.287591769184718673e-05
2.000000000000000042e-02,2.126665158362453002e-04
2.999999999999999889e-02,4.785713944956977825e-04
4.000000000000000083e-02,8.509503079664535027e-04
5.000000000000000278e-02,1.329926807736000853e-03
6.000000000000000472e-02,1.915652343582182780e-03
6.999999999999999278e-02,2.608313584012670380e-03
8.000000000000000167e-02,3.408131233928022360e-03
8.999999999999999667e-02,4.315360243311605094e-03
9.999999999999999167e-02,5.330290227847461065e-03
1.100000000000000006e-01,6.453245548888033797e-03
1.199999999999999956e-01,7.684585552059601012e-03
1.300000000000000044e-01,9.024704944266300280e-03
1.400000000000000133e-01,1.047403391767820838e-02
1.500000000000000222e-01,1.203303852798476639e-02
1.600000000000000033e-01,1.370222101473685464e-02
1.700000000000000122e-01,1.548212015577618908e-02
1.800000000000000211e-01,1.737331164118433718e-02
1.900000000000000022e-01,1.937640846831276825e-02
2.000000000000000111e-01,2.149206135398780068e-02
2.100000000000000200e-01,2.372095940514151388e-02
2.200000000000000011e-01,2.606382990676477107e-02
2.300000000000000100e-01,2.852143940968224906e-02
2.400000000000000189e-01,3.109459433275668302e-02
2.500000000000000000e-01,3.378414092337888447e-02
2.600000000000000089e-01,3.659096528064789688e-02
2.700000000000000178e-01,3.951599635157039547e-02
2.800000000000000266e-01,4.256020296553564980e-02
2.900000000000000355e-01,4.572459682979443385e-02
2.999999999999999889e-01,4.901023291177552393e-02
3.099999999999999978e-01,5.241820914360441341e-02
3.200000000000000067e-01,5.594966684892286463e-02
3.300000000000000155e-01,5.960579234879535143e-02
3.400000000000000244e-01,6.338781838142854008e-02
3.500000000000000333e-01,6.729702108250629200e-02
3.600000000000000422e-01,7.133472481289745981e-02
3.699999999999999956e-01,7.550229962827263719e-02
3.800000000000000044e-01,7.980116468513324957e-02
3.900000000000000133e-01,8.423278680248139083e-02
4.000000000000000222e-01,8.879868090109267753e-02
4.100000000000000311e-01,9.350041322817403966e-02
4.200000000000000400e-01,9.833959954881132948e-02
4.299999999999999933e-01,1.033179066177228045e-01
4.400000000000000022e-01,1.084370517683968388e-01
4.500000000000000111e-01,1.136988067407582043e-01
4.600000000000000200e-01,1.191049941300849069e-01
4.700000000000000289e-01,1.246574937593602078e-01
4.800000000000000377e-01,1.303582350980503901e-01
4.899999999999999911e-01,1.362092063399115704e-01
5.000000000000000000e-01,1.422124502871942031e-01
5.100000000000000089e-01,1.483700647462092848e-01
5.200000000000000178e-01,1.546842075642544667e-01
5.300000000000000266e-01,1.611570931177539745e-01
5.400000000000000355e-01,1.677909943815867611e-01
5.500000000000000444e-01,1.745882436271283811e-01
5.600000000000000533e-01,1.815512313361784258e-01
5.700000000000000622e-01,1.886824121562724887e-01
5.800000000000000711e-01,1.959843004902325492e-01
5.899999999999999689e-01,2.034594708141670982e-01
5.999999999999999778e-01,2.111105664527879455e-01
6.099999999999999867e-01,2.189402861092881181e-01
6.199999999999999956e-01,2.269513988813952332e-01
6.300000000000000044e-01,2.351467367767192396e-01
6.400000000000000133e-01,2.435291949700665592e-01
6.500000000000000222e-01,2.521017396354597317e-01
6.600000000000000311e-01,2.608674043396283504e-01
6.700000000000000400e-01,2.698292825451032995e-01
6.800000000000000488e-01,2.789905410734423441e-01
6.900000000000000577e-01,2.883544213837844761e-01
7.000000000000000666e-01,2.979242238462466164e-01
7.100000000000000755e-01,3.077033273632939769e-01
7.199999999999999734e-01,3.176951793853218797e-01
7.299999999999999822e-01,3.279032991388403651e-01
7.399999999999999911e-01,3.383312782097248617e-01
7.500000000000000000e-01,3.489827778199116604e-01
7.600000000000000089e-01,3.598615398183898639e-01
7.700000000000000178e-01,3.709713770283333267e-01
7.800000000000000266e-01,3.823161778914673237e-01
7.900000000000000355e-01,3.938999013427898488e-01
8.000000000000000444e-01,4.057265963374529494e-01
8.100000000000000533e-01,4.178003714291422810e-01
8.200000000000000622e-01,4.301254241292212788e-01
8.300000000000000711e-01,4.427060299662394782e-01
8.400000000000000799e-01,4.555465376316607529e-01
8.499999999999999778e-01,4.686513762326383059e-01
8.599999999999999867e-01,4.820250633487211389e-01
8.699999999999999956e-01,4.956721857143907006e-01
8.800000000000000044e-01,5.095974222724930502e-01
8.900000000000000133e-01,5.238055135841042098e-01
9.000000000000000222e-01,5.383013137860022113e-01
9.100000000000000311e-01,5.530897410414978843e-01
9.200000000000000400e-01,5.681757854248009609e-01
9.300000000000000488e-01,5.835645467895740346e-01
9.400000000000000577e-01,5.992611984933274849e-01
9.500000000000000666e-01,6.152709928210136070e-01
9.600000000000000755e-01,6.315992715617394504e-01
9.699999999999999734e-01,6.482514767144108569e-01
9.799999999999999822e-01,6.652331095062054001e-01
9.899999999999999911e-01,6.825497812159624367e-01
1.000000000000000000e+00,7.002071829788543145e-01
1.010000000000000009e+00,7.182110875307096132e-01
1.020000000000000018e+00,7.365673771566592087e-01
1.030000000000000027e+00,7.552819949193649851e-01
