# q,S(q)
1.340000000000000080e+00,3.308136604393310254e-01
1.350000000000000089e+00,3.381844577982061062e-01
1.360000000000000098e+00,3.457229175077322081e-01
1.370000000000000107e+00,3.534341649296126597e-01
1.380000000000000115e+00,3.613235519557750908e-01
1.390000000000000124e+00,3.694075603495143301e-01
1.400000000000000133e+00,3.776621991409617740e-01
1.410000000000000142e+00,3.861228235422266009e-01
1.419999999999999929e+00,3.947867055303191375e-01
1.429999999999999938e+00,4.036616568461167120e-01
1.439999999999999947e+00,4.127541869833949995e-01
1.449999999999999956e+00,4.220724519251374263e-01
1.459999999999999964e+00,4.316252862627842357e-01
1.469999999999999973e+00,4.414200157685334580e-01
1.479999999999999982e+00,4.514668649450194748e-01
1.489999999999999991e+00,4.617745563254727625e-01
1.500000000000000000e+00,4.723537728726786566e-01
1.510000000000000009e+00,4.832152841372119867e-01
1.520000000000000018e+00,4.943700465251530396e-01
1.530000000000000027e+00,5.058304448496421246e-01
1.540000000000000036e+00,5.176084538399498003e-01
1.550000000000000044e+00,5.297176781551740099e-01
1.560000000000000053e+00,5.421748647869425453e-01
1.570000000000000062e+00,5.549915250114932919e-01
1.580000000000000071e+00,5.681867373843351166e-01
1.590000000000000080e+00,5.817798102098510338e-01
1.600000000000000089e+00,5.957803892709994109e-01
1.610000000000000098e+00,6.102178070886754568e-01
1.620000000000000107e+00,6.251101412727494422e-01
1.630000000000000115e+00,6.404809132522798487e-01
1.640000000000000124e+00,6.563539912151613587e-01
1.650000000000000133e+00,6.727577306244290067e-01
1.660000000000000142e+00,6.897194241250002023e-01
1.670000000000000151e+00,7.072669816353512884e-01
1.679999999999999938e+00,7.254474968133522994e-01
1.689999999999999947e+00,7.442841647805211736e-01
1.699999999999999956e+00,7.638228912317329700e-01
1.709999999999999964e+00,7.841092229593024099e-01
1.719999999999999973e+00,8.051878960648569672e-01
1.729999999999999982e+00,8.271155822701682370e-01
1.739999999999999991e+00,8.499504162107461847e-01
1.750000000000000000e+00,8.737628405321653524e-01
1.760000000000000009e+00,8.986186254532199102e-01
1.770000000000000018e+00,9.246041463628251744e-01
1.780000000000000027e+00,9.518120824531132174e-01
1.790000000000000036e+00,9.803430514367224013e-01
1.800000000000000044e+00,1.010316631215534278e+00
1.810000000000000053e+00,1.041866694960011719e+00
1.820000000000000062e+00,1.075147800057652425e+00
1.830000000000000071e+00,1.110335386492851795e+00
1.840000000000000080e+00,1.147637681613948191e+00
1.850000000000000089e+00,1.187295576298244670e+00
1.860000000000000098e+00,1.229593001188044710e+00
1.870000000000000107e+00,1.274870282348949058e+00
1.880000000000000115e+00,1.323534780905748276e+00
1.890000000000000124e+00,1.376084703203244830e+00
1.900000000000000133e+00,1.433124548981449919e+00
1.910000000000000142e+00,1.495416844567535986e+00
1.920000000000000151e+00,1.563914153415616237e+00
1.929999999999999938e+00,1.639831257694155831e+00
1.939999999999999947e+00,1.724733975881917347e+00
1.949999999999999956e+00,1.820638388156289089e+00
1.959999999999999964e+00,1.930101699216424826e+00
1.969999999999999973e+00,2.056132596009508706e+00
1.979999999999999982e+00,2.201345750771579013e+00
1.989999999999999991e+00,2.364528930482329816e+00
2.000000000000000000e+00,2.531852959964264294e+00
2.009999999999999787e+00,2.710374645698961693e+00
2.020000000000000018e+00,2.924995710145774197e+00
2.029999999999999805e+00,3.184202316927244869e+00
2.040000000000000036e+00,3.503573584156414622e+00
2.049999999999999822e+00,3.909138135266841285e+00
2.059999999999999609e+00,4.447443470869093751e+00
2.069999999999999840e+00,5.213106642830295456e+00
2.079999999999999627e+00,6.446717509319637607e+00
2.089999999999999858e+00,9.149577295912243002e+00
2.099999999999999645e+00,9.017682578973692742e+00
2.109999999999999876e+00,4.439866846381269383e+00
2.119999999999999662e+00,3.697940855067524346e+00
2.129999999999999893e+00,3.526745433465386270e+00
2.139999999999999680e+00,3.673819972262763134e+00
2.149999999999999911e+00,4.284987404228277619e+00
2.159999999999999698e+00,6.523867620382021393e+00
2.169999999999999929e+00,1.581857515756855470e+01
2.179999999999999716e+00,9.236961840668501011e+00
2.189999999999999947e+00,7.363503456349661747e+00
2.199999999999999734e+00,6.327881358789800181e+00
2.209999999999999964e+00,5.637077301699286558e+00
2.219999999999999751e+00,5.130857399580556866e+00
2.229999999999999982e+00,4.738070167737173932e+00
2.239999999999999769e+00,4.421278018070357696e+00
2.250000000000000000e+00,4.158520099289953365e+00
2.259999999999999787e+00,3.935895489571489048e+00
2.270000000000000018e+00,3.744094329725732972e+00
2.279999999999999805e+00,3.576604516727332150e+00
2.290000000000000036e+00,3.428709641161237442e+00
2.299999999999999822e+00,3.296889238364730357e+00
2.310000000000000053e+00,3.178460717100682231e+00
2.319999999999999840e+00,3.071334006193789268e+00
2.329999999999999627e+00,2.973851119947702237e+00
2.339999999999999858e+00,2.884680300683977627e+00
2.349999999999999645e+00,2.802733626651978227e+00
2.359999999999999876e+00,2.727115859338891113e+00
2.369999999999999662e+00,2.657077838195548214e+00
2.379999999999999893e+00,2.591993619520631675e+00
2.389999999999999680e+00,2.531328380881327611e+00
2.399999999999999911e+00,2.474626985411609414e+00
2.409999999999999698e+00,2.421497919322542547e+00
2.419999999999999929e+00,2.371600131678074153e+00
2.429999999999999716e+00,2.324634017003088804e+00
2.439999999999999947e+00,2.280345510646535345e+00
2.449999999999999734e+00,2.238503896379117730e+00
2.459999999999999964e+00,2.198907314523408374e+00
2.469999999999999751e+00,2.161376423319247397e+00
2.479999999999999982e+00,2.125750290459292646e+00
2.489999999999999769e+00,2.091886494158415655e+00
2.500000000000000000e+00,2.059655475534244218e+00
2.509999999999999787e+00,2.028941388186997319e+00
2.520000000000000018e+00,1.999640629317035456e+00
2.529999999999999805e+00,1.971655242580535150e+00
2.540000000000000036e+00,1.944900473774209937e+00
2.549999999999999822e+00,1.919297790475940069e+00
2.560000000000000053e+00,1.894775407062652572e+00
2.569999999999999840e+00,1.871266139541485130e+00
2.579999999999999627e+00,1.848710211735585807e+00
2.589999999999999858e+00,1.827052096081979382e+00
2.599999999999999645e+00,1.806240041807900321e+00
2.609999999999999876e+00,1.786228429056962996e+00
2.619999999999999662e+00,1.766969647442886648e+00
2.629999999999999893e+00,1.748427466163914090e+00
2.639999999999999680e+00,1.730561380434773033e+00
2.649999999999999911e+00,1.713337775890690251e+00
2.659999999999999698e+00,1.696723815523272227e+00
2.669999999999999929e+00,1.680689826949088195e+00
2.679999999999999716e+00,1.665204711990949216e+00
2.689999999999999947e+00,1.650246246329494459e+00
2.699999999999999734e+00,1.635787381512968208e+00
2.709999999999999964e+00,1.621802106208934502e+00
2.719999999999999751e+00,1.608273437311636522e+00
2.729999999999999982e+00,1.595179453693704286e+00
2.739999999999999769e+00,1.582499882281925618e+00
2.750000000000000000e+00,1.570217585329199528e+00
2.759999999999999787e+00,1.558315168838543485e+00
2.770000000000000018e+00,1.546781643609816737e+00
2.779999999999999805e+00,1.535587155000786685e+00
2.790000000000000036e+00,1.524732275053687580e+00
2.799999999999999822e+00,1.514196934461968569e+00
2.810000000000000053e+00,1.503970458124590071e+00
2.819999999999999840e+00,1.494039852993720441e+00
2.829999999999999627e+00,1.484394277414379237e+00
2.839999999999999858e+00,1.475021093286374541e+00
2.849999999999999645e+00,1.465912176006834988e+00
2.859999999999999876e+00,1.457055020346839536e+00
2.869999999999999662e+00,1.448440480924293006e+00
2.879999999999999893e+00,1.440062509062560725e+00
2.889999999999999680e+00,1.431910948429021113e+00
2.899999999999999911e+00,1.423982039207232431e+00
2.909999999999999698e+00,1.416260180566593530e+00
2.919999999999999929e+00,1.408741892430284581e+00
2.929999999999999716e+00,1.401419758376509783e+00
2.939999999999999947e+00,1.394287574683677811e+00
2.949999999999999734e+00,1.387339882761343457e+00
2.959999999999999964e+00,1.380566904695883501e+00
2.969999999999999751e+00,1.373968114108149674e+00
2.979999999999999982e+00,1.367531626742725326e+00
2.989999999999999769e+00,1.361257671604188424e+00
3.000000000000000000e+00,1.355138460996196059e+00
3.009999999999999787e+00,1.349168798644142520e+00
3.020000000000000018e+00,1.343345794399594784e+00
3.029999999999999805e+00,1.337664109836488091e+00
3.040000000000000036e+00,1.332117561275188100e+00
3.049999999999999822e+00,1.326705863965932597e+00
3.060000000000000053e+00,1.321425355047219696e+00
3.069999999999999840e+00,1.316259479823507439e+00
3.080000000000000071e+00,1.311220731155387842e+00
3.089999999999999858e+00,1.306298267508404942e+00
3.099999999999999645e+00,1.301490991135779263e+00
3.109999999999999876e+00,1.296815924895027283e+00
3.119999999999999662e+00,1.292202989394723556e+00
3.129999999999999893e+00,1.287717200453811772e+00
3.139999999999999680e+00,1.283332115872644508e+00
3.149999999999999911e+00,1.279046272091626246e+00
3.159999999999999698e+00,1.274856185194269020e+00
3.169999999999999929e+00,1.270758729780926188e+00
3.179999999999999716e+00,1.266752765574695738e+00
3.189999999999999947e+00,1.262833168067607037e+00
3.199999999999999734e+00,1.259000340513225957e+00
3.209999999999999964e+00,1.255250308957806871e+00
3.219999999999999751e+00,1.251582345433699395e+00
3.229999999999999982e+00,1.247992088493565577e+00
3.239999999999999769e+00,1.244480154430446905e+00
3.250000000000000000e+00,1.241040710651022838e+00
3.259999999999999787e+00,1.237675786223626728e+00
3.270000000000000018e+00,1.234381459088413013e+00
3.279999999999999805e+00,1.231155843708380271e+00
3.290000000000000036e+00,1.227997972710278107e+00
3.299999999999999822e+00,1.224906227123662372e+00
3.310000000000000053e+00,1.221877511892016210e+00
3.319999999999999840e+00,1.218911732327135011e+00
3.330000000000000071e+00,1.216006297702028505e+00
3.339999999999999858e+00,1.213167207407157999e+00
3.349999999999999645e+00,1.210370769304981664e+00
3.359999999999999876e+00,1.207638310440025009e+00
3.369999999999999662e+00,1.204963885029883386e+00
3.379999999999999893e+00,1.202340429174618031e+00
3.389999999999999680e+00,1.199769767023302736e+00
3.399999999999999911e+00,1.197250129431724153e+00
3.409999999999999698e+00,1.194779666273940055e+00
3.419999999999999929e+00,1.192357915977876548e+00
3.429999999999999716e+00,1.189985232256782322e+00
3.439999999999999947e+00,1.187657790526217561e+00
3.449999999999999734e+00,1.185373762658657570e+00
3.459999999999999964e+00,1.183135209973716240e+00
3.469999999999999751e+00,1.180940004400360177e+00
3.479999999999999982e+00,1.178786399383098926e+00
3.489999999999999769e+00,1.176675468071813446e+00
3.500000000000000000e+00,1.174603691722372334e+00
3.509999999999999787e+00,1.172570061197023783e+00
3.520000000000000018e+00,1.170575830343103085e+00
3.529999999999999805e+00,1.168618829731470132e+00
3.540000000000000036e+00,1.166699875002363829e+00
3.549999999999999822e+00,1.164814245586985209e+00
3.560000000000000053e+00,1.162964773386327977e+00
3.569999999999999840e+00,1.161149373443297161e+00
3.580000000000000071e+00,1.159366947749077559e+00
3.589999999999999858e+00,1.157614317618316901e+00
3.599999999999999645e+00,1.155899999702364900e+00
3.609999999999999876e+00,1.154214747706415967e+00
3.619999999999999662e+00,1.152559940182124931e+00
3.629999999999999893e+00,1.150931865573331159e+00
3.639999999999999680e+00,1.149333996463288265e+00
3.649999999999999911e+00,1.147766063457490437e+00
3.659999999999999698e+00,1.146224782418748145e+00
3.669999999999999929e+00,1.144713953763581760e+00
3.679999999999999716e+00,1.143225755834210933e+00
3.689999999999999947e+00,1.141764333497864659e+00
3.699999999999999734e+00,1.140328862399261123e+00
3.709999999999999964e+00,1.138918689602542722e+00
3.719999999999999751e+00,1.137533109792036923e+00
3.729999999999999982e+00,1.136171147844389440e+00
3.739999999999999769e+00,1.134833455853787143e+00
3.750000000000000000e+00,1.133516235754842283e+00
3.759999999999999787e+00,1.132223240778386320e+00
3.770000000000000018e+00,1.130951120166890922e+00
3.779999999999999805e+00,1.129701735088273651e+00
3.790000000000000036e+00,1.128472767578061031e+00
3.799999999999999822e+00,1.127576186072777986e+00
3.810000000000000053e+00,1.126076138753227651e+00
3.819999999999999840e+00,1.124907319095852953e+00
3.830000000000000071e+00,1.123758881055782144e+00
3.839999999999999858e+00,1.122626915839935791e+00
3.849999999999999645e+00,1.121514675002358352e+00
3.859999999999999876e+00,1.120420660888514997e+00
3.869999999999999662e+00,1.119343886799496701e+00
3.879999999999999893e+00,1.118303593399271101e+00
3.889999999999999680e+00,1.117242564058225307e+00
3.899999999999999911e+00,1.116217217411178630e+00
3.909999999999999698e+00,1.115348333903305456e+00
3.919999999999999929e+00,1.114214201024825490e+00
3.929999999999999716e+00,1.113236149341106929e+00
3.939999999999999947e+00,1.112276086495484817e+00
3.949999999999999734e+00,1.111327164311134652e+00
3.959999999999999964e+00,1.110392899341728912e+00
3.969999999999999751e+00,1.109474100244485451e+00
3.979999999999999982e+00,1.108572508190141415e+00
3.989999999999999769e+00,1.107679251559217981e+00
4.000000000000000000e+00,1.106802035743366330e+00
