# q,<w**2.0>/wp(0)**2.0
1.000000000000000021e-02,1.537431159277812516e-05
2.000000000000000042e-02,5.042103434303154213e-05
2.999999999999999889e-02,1.152491632897260405e-04
4.000000000000000083e-02,2.047398680245015668e-04
5.000000000000000278e-02,3.199109093783468406e-04
6.000000000000000472e-02,4.606246468296574625e-04
6.999999999999999278e-02,6.268801670406340528e-04
8.000000000000000167e-02,8.186632460857541692e-04
8.999999999999999667e-02,1.035953963422349541e-03
9.999999999999999167e-02,1.278730694079202807e-03
1.100000000000000006e-01,1.546970888694377795e-03
1.199999999999999956e-01,1.840651518529160804e-03
1.300000000000000044e-01,2.159749608272339486e-03
1.400000000000000133e-01,2.504243371273670409e-03
1.500000000000000222e-01,2.874112407595531826e-03
1.600000000000000033e-01,3.269338066527271644e-03
1.700000000000000122e-01,3.689902514021626591e-03
1.800000000000000211e-01,4.135786595390652381e-03
1.900000000000000022e-01,4.606967160749689608e-03
2.000000000000000111e-01,5.103413790980796706e-03
2.100000000000000200e-01,5.625086821134332900e-03
2.200000000000000011e-01,6.171936797460513685e-03
2.300000000000000100e-01,6.743906042703378192e-03
2.400000000000000189e-01,7.340932416781768485e-03
2.500000000000000000e-01,7.962953881411534082e-03
2.600000000000000089e-01,8.609912662757481655e-03
2.700000000000000178e-01,9.281758341756691719e-03
2.800000000000000266e-01,9.978449022431589918e-03
2.900000000000000355e-01,1.069995114923496041e-02
2.999999999999999889e-01,1.144623748220844478e-02
3.099999999999999978e-01,1.221728473000373294e-02
3.200000000000000067e-01,1.301307096005274028e-02
3.300000000000000155e-01,1.383357313745785591e-02
3.400000000000000244e-01,1.467876583247675233e-02
3.500000000000000333e-01,1.554861913389990816e-02
3.600000000000000422e-01,1.644309824866464417e-02
3.699999999999999956e-01,1.736216367880136224e-02
3.800000000000000044e-01,1.830577024522006893e-02
3.900000000000000133e-01,1.927386771902137377e-02
4.000000000000000222e-01,2.026640174602037728e-02
4.100000000000000311e-01,2.128331289880937977e-02
4.200000000000000400e-01,2.232453865294491829e-02
4.299999999999999933e-01,2.339001235078206828e-02
4.400000000000000022e-01,2.447966437427157374e-02
4.500000000000000111e-01,2.559342200251202640e-02
4.600000000000000200e-01,2.673121069039794198e-02
4.700000000000000289e-01,2.789295280259100271e-02
4.800000000000000377e-01,2.907856879136410874e-02
4.899999999999999911e-01,3.028797710771982676e-02
5.000000000000000000e-01,3.152109433089156365e-02
5.100000000000000089e-01,3.277783527162608790e-02
5.200000000000000178e-01,3.405811305611849277e-02
5.300000000000000266e-01,3.536183919454049390e-02
5.400000000000000355e-01,3.668892363712052129e-02
5.500000000000000444e-01,3.803927482066454119e-02
5.600000000000000533e-01,3.941280010103872383e-02
5.700000000000000622e-01,4.080940423131104028e-02
5.800000000000000711e-01,4.222899170600967478e-02
5.899999999999999689e-01,4.367146569728279359e-02
5.999999999999999778e-01,4.513672673581364120e-02
6.099999999999999867e-01,4.662467576782476641e-02
6.199999999999999956e-01,4.813521064578104441e-02
6.300000000000000044e-01,4.966822980995298786e-02
6.400000000000000133e-01,5.122362854456118803e-02
6.500000000000000222e-01,5.280130290186547254e-02
6.600000000000000311e-01,5.440114625671129550e-02
6.700000000000000400e-01,5.602305077525690513e-02
6.800000000000000488e-01,5.766690916628261498e-02
6.900000000000000577e-01,5.933261142007418415e-02
7.000000000000000666e-01,6.102004702652218115e-02
7.100000000000000755e-01,6.272910447037088888e-02
7.199999999999999734e-01,6.445967062873074471e-02
7.299999999999999822e-01,6.621163335842629449e-02
7.399999999999999911e-01,6.798487774100736569e-02
7.500000000000000000e-01,6.977928863906694701e-02
7.600000000000000089e-01,7.159475011546619083e-02
7.700000000000000178e-01,7.343114547910431500e-02
7.800000000000000266e-01,7.528835808012529496e-02
7.900000000000000355e-01,7.716626838083862072e-02
8.000000000000000444e-01,7.906475844415923604e-02
8.100000000000000533e-01,8.098370904481769217e-02
8.200000000000000622e-01,8.292300045464047475e-02
8.300000000000000711e-01,8.488251249723917369e-02
8.400000000000000799e-01,8.686212547192460887e-02
8.499999999999999778e-01,8.886171677561027771e-02
8.599999999999999867e-01,9.088116609229140996e-02
8.699999999999999956e-01,9.292035298781846364e-02
8.800000000000000044e-01,9.497915414405799783e-02
8.900000000000000133e-01,9.705744891591482071e-02
9.000000000000000222e-01,9.915511675951121928e-02
9.100000000000000311e-01,1.012720342867022422e-01
9.200000000000000400e-01,1.034080822347577672e-01
9.300000000000000488e-01,1.055631375757201396e-01
9.400000000000000577e-01,1.077370817520219987e-01
9.500000000000000666e-01,1.099297924554511613e-01
9.600000000000000755e-01,1.121411522145125961e-01
9.699999999999999734e-01,1.143710398361455632e-01
9.799999999999999822e-01,1.166193393524336264e-01
9.899999999999999911e-01,1.188859322988755629e-01
1.000000000000000000e+00,1.211707011191677230e-01
1.010000000000000009e+00,1.234735329604681880e-01
1.020000000000000018e+00,1.257943113995922679e-01
1.030000000000000027e+00,1.281329263028272436e-01
1.040000000000000036e+00,1.304892653480964892e-01
1.050000000000000044e+00,1.328632191056291767e-01
1.060000000000000053e+00,1.352546786187353856e-01
1.070000000000000062e+00,1.376635409115390951e-01
1.080000000000000071e+00,1.400897011537961256e-01
1.090000000000000080e+00,1.425330581414596953e-01
1.100000000000000089e+00,1.449935117044185984e-01
1.110000000000000098e+00,1.474709686330823721e-01
1.120000000000000107e+00,1.499653342796062605e-01
1.130000000000000115e+00,1.524765184553097952e-01
1.140000000000000124e+00,1.550044342008364828e-01
1.150000000000000133e+00,1.575489979975665811e-01
1.160000000000000142e+00,1.601101283798229413e-01
1.169999999999999929e+00,1.626877525040666683e-01
1.179999999999999938e+00,1.652817968771994606e-01
1.189999999999999947e+00,1.678921938957383397e-01
1.199999999999999956e+00,1.705188805008968356e-01
1.209999999999999964e+00,1.731617984195608639e-01
1.219999999999999973e+00,1.758208944154269759e-01
1.229999999999999982e+00,1.784961205310561516e-01
1.239999999999999991e+00,1.811874343464937032e-01
1.250000000000000000e+00,1.838947992506501372e-01
1.260000000000000009e+00,1.866181846882873918e-01
1.270000000000000018e+00,1.893575664473015341e-01
1.280000000000000027e+00,1.921129269267230766e-01
1.290000000000000036e+00,1.948842554278783501e-01
1.300000000000000044e+00,1.976715484244581933e-01
1.310000000000000053e+00,2.004748098696823022e-01
1.320000000000000062e+00,2.032940514759564166e-01
1.330000000000000071e+00,2.061292930229982057e-01
1.340000000000000080e+00,2.089805626414054096e-01
1.350000000000000089e+00,2.118478971690896384e-01
1.360000000000000098e+00,2.147313423776710528e-01
1.370000000000000107e+00,2.176309533763802484e-01
1.380000000000000115e+00,2.205467948354271068e-01
1.390000000000000124e+00,2.234789413847979578e-01
1.400000000000000133e+00,2.264274778819301559e-01
1.410000000000000142e+00,2.293924997507259811e-01
1.419999999999999929e+00,2.323741133156500549e-01
1.429999999999999938e+00,2.353724384477336729e-01
1.439999999999999947e+00,2.383875995609296972e-01
1.449999999999999956e+00,2.414197399008858880e-01
1.459999999999999964e+00,2.444690126182702539e-01
1.469999999999999973e+00,2.475355833556974749e-01
1.479999999999999982e+00,2.506196306184291234e-01
1.489999999999999991e+00,2.537213461050535912e-01
1.500000000000000000e+00,2.568409350293707760e-01
1.510000000000000009e+00,2.599786163758146529e-01
1.520000000000000018e+00,2.631346259683493005e-01
1.530000000000000027e+00,2.663092062406369753e-01
1.540000000000000036e+00,2.695026222691244699e-01
