# q,S(q)
1.000000000000000021e-02,1.537502594379882401e-05
2.000000000000000042e-02,5.042620033841379451e-05
2.999999999999999889e-02,1.152755005531564699e-04
4.000000000000000083e-02,2.048224619555631155e-04
5.000000000000000278e-02,3.201111050544666299e-04
6.000000000000000472e-02,4.610364418147938517e-04
6.999999999999999278e-02,6.276363388982818259e-04
8.000000000000000167e-02,8.199408697990560359e-04
8.999999999999999667e-02,1.037979507602333502e-03
9.999999999999999167e-02,1.281784576200036257e-03
1.100000000000000006e-01,1.551391668380951118e-03
1.199999999999999956e-01,1.846839636777837133e-03
1.300000000000000044e-01,2.168170726261336306e-03
1.400000000000000133e-01,2.515431016306886227e-03
1.500000000000000222e-01,2.888670166532662526e-03
1.600000000000000033e-01,3.287941052590615410e-03
1.700000000000000122e-01,3.713298248027732326e-03
1.800000000000000211e-01,4.164795836455062981e-03
1.900000000000000022e-01,4.642484632006875327e-03
2.000000000000000111e-01,5.146409888492251353e-03
2.100000000000000200e-01,5.676610071043219387e-03
2.200000000000000011e-01,6.233117885202392114e-03
2.300000000000000100e-01,6.815963043830239321e-03
2.400000000000000189e-01,7.425176735082205520e-03
2.500000000000000000e-01,8.060796321637831233e-03
2.600000000000000089e-01,8.722869583178262040e-03
2.700000000000000178e-01,9.411456431459576735e-03
2.800000000000000266e-01,1.012662925127996195e-02
2.900000000000000355e-01,1.086847148279703260e-02
2.999999999999999889e-01,1.163707471238022498e-02
3.099999999999999978e-01,1.243253513052497254e-02
3.200000000000000067e-01,1.325495119212159387e-02
3.300000000000000155e-01,1.410442074432168534e-02
3.400000000000000244e-01,1.498103956673354359e-02
3.500000000000000333e-01,1.588489979950186148e-02
3.600000000000000422e-01,1.681609043267594944e-02
3.699999999999999956e-01,1.777469684975629960e-02
3.800000000000000044e-01,1.876080139643855615e-02
3.900000000000000133e-01,1.977448419816278669e-02
4.000000000000000222e-01,2.081582310655677448e-02
4.100000000000000311e-01,2.188489556175474485e-02
4.200000000000000400e-01,2.298177854220809224e-02
4.299999999999999933e-01,2.410654938299613623e-02
4.400000000000000022e-01,2.525928658474430044e-02
4.500000000000000111e-01,2.644006931471284266e-02
4.600000000000000200e-01,2.764897926445918433e-02
4.700000000000000289e-01,2.888610003193550074e-02
4.800000000000000377e-01,3.015151763544304114e-02
4.899999999999999911e-01,3.144532104589801286e-02
5.000000000000000000e-01,3.276760114792350714e-02
5.100000000000000089e-01,3.411845269511837309e-02
5.200000000000000178e-01,3.549797323356542605e-02
5.300000000000000266e-01,3.690626385116597963e-02
5.400000000000000355e-01,3.834342782170560571e-02
5.500000000000000444e-01,3.980957278963820345e-02
5.600000000000000533e-01,4.130480942301901354e-02
5.700000000000000622e-01,4.282925222680752236e-02
5.800000000000000711e-01,4.438301791761652126e-02
5.899999999999999689e-01,4.596622793903883814e-02
5.999999999999999778e-01,4.757900733827734319e-02
6.099999999999999867e-01,4.922148336155855036e-02
6.199999999999999956e-01,5.089378824297378229e-02
6.300000000000000044e-01,5.259605795529643385e-02
6.400000000000000133e-01,5.432843065643216951e-02
6.500000000000000222e-01,5.609104977223886707e-02
6.600000000000000311e-01,5.788406260979411799e-02
6.700000000000000400e-01,5.970761864140063796e-02
6.800000000000000488e-01,6.156187350069930453e-02
6.900000000000000577e-01,6.344698442807022998e-02
7.000000000000000666e-01,6.536311440570126419e-02
7.100000000000000755e-01,6.731043051545414213e-02
7.199999999999999734e-01,6.928910193968271236e-02
7.299999999999999822e-01,7.129930458386325720e-02
7.399999999999999911e-01,7.334121578069138780e-02
7.500000000000000000e-01,7.541501907049152909e-02
7.600000000000000089e-01,7.752090227918660703e-02
7.700000000000000178e-01,7.965905520631334780e-02
7.800000000000000266e-01,8.182967494908004180e-02
7.900000000000000355e-01,8.403295977997124466e-02
8.000000000000000444e-01,8.626911550127561168e-02
8.100000000000000533e-01,8.853834898186130342e-02
8.200000000000000622e-01,9.084087485310693433e-02
8.300000000000000711e-01,9.317690870057876440e-02
8.400000000000000799e-01,9.554667409664330258e-02
8.499999999999999778e-01,9.795039545830894201e-02
8.599999999999999867e-01,1.003883044361004312e-01
8.699999999999999956e-01,1.028606373268772523e-01
8.800000000000000044e-01,1.053676319598975120e-01
8.900000000000000133e-01,1.079095347921837506e-01
9.000000000000000222e-01,1.104865938105707157e-01
9.100000000000000311e-01,1.130990615520470755e-01
9.200000000000000400e-01,1.157471984633790668e-01
9.300000000000000488e-01,1.184312652518098169e-01
9.400000000000000577e-01,1.211515318199070795e-01
9.500000000000000666e-01,1.239082681422894183e-01
9.600000000000000755e-01,1.267017536396450317e-01
9.699999999999999734e-01,1.295322676174494037e-01
9.799999999999999822e-01,1.324000990685900714e-01
