# q,<w**1.0>/wp(0)**1.0
7.600000000000000089e-01,3.069458748128766068e-01
7.700000000000000178e-01,3.150750854553580615e-01
7.800000000000000266e-01,3.233105650776122997e-01
7.900000000000000355e-01,3.316523112176619215e-01
8.000000000000000444e-01,3.401003328080993149e-01
8.100000000000000533e-01,3.486546378885426734e-01
8.200000000000000622e-01,3.573152239035892186e-01
8.300000000000000711e-01,3.660821017471167504e-01
8.400000000000000799e-01,3.749552744711543983e-01
8.499999999999999778e-01,3.839347498111519430e-01
8.599999999999999867e-01,3.930205313193047556e-01
8.699999999999999956e-01,4.022126282578528111e-01
8.800000000000000044e-01,4.115110474392104645e-01
8.900000000000000133e-01,4.209157843851476510e-01
9.000000000000000222e-01,4.304268616777928158e-01
9.100000000000000311e-01,4.400442762552516651e-01
9.200000000000000400e-01,4.497680325880279439e-01
9.300000000000000488e-01,4.595981372667467535e-01
9.400000000000000577e-01,4.695346063861807195e-01
9.500000000000000666e-01,4.795774383449076805e-01
9.600000000000000755e-01,4.897266380864455648e-01
9.699999999999999734e-01,4.999822218132660701e-01
9.799999999999999822e-01,5.103441847835809009e-01
9.899999999999999911e-01,5.208125446253507596e-01
1.000000000000000000e+00,5.313872975967152135e-01
1.010000000000000009e+00,5.420684556305059854e-01
1.020000000000000018e+00,5.528560307520785644e-01
1.030000000000000027e+00,5.637500187178635658e-01
1.040000000000000036e+00,5.747504314919460455e-01
1.050000000000000044e+00,5.858572813654449041e-01
1.060000000000000053e+00,5.970705629813092274e-01
1.070000000000000062e+00,6.083902888414292054e-01
1.080000000000000071e+00,6.198164644568158188e-01
1.090000000000000080e+00,6.313490965805693689e-01
1.100000000000000089e+00,6.429881905842224077e-01
1.110000000000000098e+00,6.547337525328855712e-01
1.120000000000000107e+00,6.665857883206621759e-01
1.130000000000000115e+00,6.785443031319969842e-01
1.140000000000000124e+00,6.906093025240864769e-01
1.150000000000000133e+00,7.027807844964252260e-01
1.160000000000000142e+00,7.150587682542236534e-01
1.169999999999999929e+00,7.274432515157267520e-01
1.179999999999999938e+00,7.399342389830070310e-01
1.189999999999999947e+00,7.525317276871990035e-01
1.199999999999999956e+00,7.652357365869194572e-01
1.209999999999999964e+00,7.780462545650970174e-01
1.219999999999999973e+00,7.909633009725846042e-01
1.229999999999999982e+00,8.039868636649625255e-01
1.239999999999999991e+00,8.171169617360847237e-01
1.250000000000000000e+00,8.303535822520802245e-01
1.260000000000000009e+00,8.436967444214787948e-01
1.270000000000000018e+00,8.571464342449700569e-01
1.280000000000000027e+00,8.707026623368170348e-01
1.290000000000000036e+00,8.843654306437900292e-01
1.300000000000000044e+00,8.981347500891072588e-01
1.310000000000000053e+00,9.120106044486790964e-01
1.320000000000000062e+00,9.259930037285987181e-01
1.330000000000000071e+00,9.400819490409844104e-01
1.340000000000000080e+00,9.542774411942961388e-01
1.350000000000000089e+00,9.685794805670352448e-01
1.360000000000000098e+00,9.829880673278623693e-01
1.370000000000000107e+00,9.975032014335085684e-01
1.380000000000000115e+00,1.012124882577954521e+00
1.390000000000000124e+00,1.026853099829992066e+00
1.400000000000000133e+00,1.041687872495056899e+00
1.410000000000000142e+00,1.056629189476760766e+00
1.419999999999999929e+00,1.071677049119173830e+00
1.429999999999999938e+00,1.086831438889975354e+00
1.439999999999999947e+00,1.102092378236064096e+00
1.449999999999999956e+00,1.117459842979495299e+00
1.459999999999999964e+00,1.132933852719441470e+00
1.469999999999999973e+00,1.148514382054846239e+00
1.479999999999999982e+00,1.164201450645182767e+00
1.489999999999999991e+00,1.179995031988353871e+00
1.500000000000000000e+00,1.195895145789564129e+00
1.510000000000000009e+00,1.211901764353350286e+00
1.520000000000000018e+00,1.228014895330565182e+00
1.530000000000000027e+00,1.244234534203542797e+00
1.540000000000000036e+00,1.260560688823836983e+00
1.550000000000000044e+00,1.276993329330477156e+00
1.560000000000000053e+00,1.293532462829646734e+00
1.570000000000000062e+00,1.310178084074468785e+00
1.580000000000000071e+00,1.326930187249453441e+00
1.590000000000000080e+00,1.343788766656192513e+00
1.600000000000000089e+00,1.360753816071019529e+00
1.610000000000000098e+00,1.377825329304714463e+00
1.620000000000000107e+00,1.395003299822884957e+00
1.630000000000000115e+00,1.412287706944675314e+00
1.640000000000000124e+00,1.429678571789498198e+00
1.650000000000000133e+00,1.447175873505930799e+00
1.660000000000000142e+00,1.464779604839264060e+00
1.670000000000000151e+00,1.482489743717123387e+00
1.679999999999999938e+00,1.500306312070667003e+00
1.689999999999999947e+00,1.518229272545391195e+00
1.699999999999999956e+00,1.536258647561262958e+00
1.709999999999999964e+00,1.554394398799360033e+00
1.719999999999999973e+00,1.572636549193442645e+00
1.729999999999999982e+00,1.590985059541902613e+00
1.739999999999999991e+00,1.609439953243891219e+00
1.750000000000000000e+00,1.628001190302565071e+00
1.760000000000000009e+00,1.646668778392320842e+00
1.770000000000000018e+00,1.665442709191580661e+00
1.780000000000000027e+00,1.684322974510092052e+00
1.790000000000000036e+00,1.703309582943413503e+00
1.800000000000000044e+00,1.722402492523651185e+00
1.810000000000000053e+00,1.741601711688236520e+00
1.820000000000000062e+00,1.760907232154359958e+00
1.830000000000000071e+00,1.780319045740050843e+00
1.840000000000000080e+00,1.799837144230204133e+00
1.850000000000000089e+00,1.819461501344447951e+00
1.860000000000000098e+00,1.839192145124719735e+00
1.870000000000000107e+00,1.859029049629478347e+00
1.880000000000000115e+00,1.878972207001632366e+00
1.890000000000000124e+00,1.899021609404938360e+00
1.900000000000000133e+00,1.919177230133000123e+00
1.910000000000000142e+00,1.939439099651425691e+00
1.920000000000000151e+00,1.959807172070955117e+00
1.929999999999999938e+00,1.980281479085482355e+00
1.939999999999999947e+00,2.000861994277511879e+00
1.949999999999999956e+00,2.021548690601719045e+00
1.959999999999999964e+00,2.042341581034810005e+00
1.969999999999999973e+00,2.063240679637177610e+00
1.979999999999999982e+00,2.084245939166781802e+00
1.989999999999999991e+00,2.105357394834949325e+00
2.000000000000000000e+00,2.126574999036316527e+00
2.009999999999999787e+00,2.147898766834628770e+00
2.020000000000000018e+00,2.169328692820025939e+00
2.029999999999999805e+00,2.190864771846703807e+00
2.040000000000000036e+00,2.212507021018035758e+00
2.049999999999999822e+00,2.234255391779311761e+00
2.059999999999999609e+00,2.256109901538187579e+00
2.069999999999999840e+00,2.278070546236157234e+00
2.079999999999999627e+00,2.300137321948926061e+00
2.089999999999999858e+00,2.322310225107325543e+00
2.099999999999999645e+00,2.344589252443044280e+00
2.109999999999999876e+00,2.366974377307308863e+00
2.119999999999999662e+00,2.389465644038371472e+00
2.129999999999999893e+00,2.412063026740734806e+00
2.139999999999999680e+00,2.434766523352229317e+00
2.149999999999999911e+00,2.457576131972051936e+00
2.159999999999999698e+00,2.480491826382349885e+00
2.169999999999999929e+00,2.503513654520056697e+00
2.179999999999999716e+00,2.526641591011302701e+00
2.189999999999999947e+00,2.549875609702687562e+00
2.199999999999999734e+00,2.573215760884224768e+00
2.209999999999999964e+00,2.596661993356260467e+00
2.219999999999999751e+00,2.620214358927977383e+00
2.229999999999999982e+00,2.643872806053837454e+00
2.239999999999999769e+00,2.667637388019068023e+00
2.250000000000000000e+00,2.691508052918008431e+00
2.259999999999999787e+00,2.715484855471447023e+00
2.270000000000000018e+00,2.739567743460254778e+00
2.279999999999999805e+00,2.763756745517629287e+00
2.290000000000000036e+00,2.788051863731898283e+00
2.299999999999999822e+00,2.812453128572065086e+00
2.310000000000000053e+00,2.836960486791540781e+00
2.319999999999999840e+00,2.861573969047580324e+00
2.329999999999999627e+00,2.886293578440731089e+00
2.339999999999999858e+00,2.911119318221676355e+00
2.349999999999999645e+00,2.936051221209835305e+00
2.359999999999999876e+00,2.961089232847096575e+00
2.369999999999999662e+00,2.986233386094367059e+00
2.379999999999999893e+00,3.011483685028511381e+00
2.389999999999999680e+00,3.036840133998125690e+00
2.399999999999999911e+00,3.062302737444127398e+00
2.409999999999999698e+00,3.087871500021210913e+00
2.419999999999999929e+00,3.113546395458535621e+00
2.429999999999999716e+00,3.139327490563251111e+00
2.439999999999999947e+00,3.165214759561368218e+00
2.449999999999999734e+00,3.191208207678456255e+00
2.459999999999999964e+00,3.217307840247580764e+00
2.469999999999999751e+00,3.243513662670744591e+00
2.479999999999999982e+00,3.269825647871639429e+00
2.489999999999999769e+00,3.296243866392764232e+00
2.500000000000000000e+00,3.322768291609924596e+00
2.509999999999999787e+00,3.349398929231984123e+00
2.520000000000000018e+00,3.376135751469214963e+00
2.529999999999999805e+00,3.402978831180188735e+00
2.540000000000000036e+00,3.429928140903140577e+00
2.549999999999999822e+00,3.456983652111125238e+00
2.560000000000000053e+00,3.484145439415453183e+00
2.569999999999999840e+00,3.511413439567303563e+00
2.579999999999999627e+00,3.538787728295165191e+00
2.589999999999999858e+00,3.566268241263661931e+00
2.599999999999999645e+00,3.593855055268651899e+00
2.609999999999999876e+00,3.621548104830732306e+00
2.619999999999999662e+00,3.649347467811101531e+00
2.629999999999999893e+00,3.677253077564885508e+00
2.639999999999999680e+00,3.705265012895708754e+00
2.649999999999999911e+00,3.733383206077721894e+00
2.659999999999999698e+00,3.761607736820010484e+00
2.669999999999999929e+00,3.789938536144850101e+00
2.679999999999999716e+00,3.818375646748209284e+00
2.689999999999999947e+00,3.846919112407876096e+00
2.699999999999999734e+00,3.875568862170214235e+00
2.709999999999999964e+00,3.904324939336693223e+00
2.719999999999999751e+00,3.933187388226009773e+00
2.729999999999999982e+00,3.962156135879784546e+00
2.739999999999999769e+00,3.991231226089960948e+00
2.750000000000000000e+00,4.020412663709552525e+00
2.759999999999999787e+00,4.049700493780989063e+00
2.770000000000000018e+00,4.079094640537892502e+00
2.779999999999999805e+00,4.108595148395687957e+00
2.790000000000000036e+00,4.138202021737254377e+00
2.799999999999999822e+00,4.167915264671196773e+00
2.810000000000000053e+00,4.197734881232451087e+00
2.819999999999999840e+00,4.227660917459314049e+00
2.829999999999999627e+00,4.257693293098984810e+00
2.839999999999999858e+00,4.287832053524480713e+00
2.849999999999999645e+00,4.318077202239407164e+00
2.859999999999999876e+00,4.348428742387763890e+00
2.869999999999999662e+00,4.378886677159761653e+00
2.879999999999999893e+00,4.409451009447655778e+00
2.889999999999999680e+00,4.440121742015930906e+00
2.899999999999999911e+00,4.470898877552112793e+00
2.909999999999999698e+00,4.501782418418501130e+00
2.919999999999999929e+00,4.532772366975697409e+00
2.929999999999999716e+00,4.563868770763014560e+00
2.939999999999999947e+00,4.595071541150886674e+00
2.949999999999999734e+00,4.626380725078014677e+00
2.959999999999999964e+00,4.657796324148396394e+00
2.969999999999999751e+00,4.689318339915033107e+00
2.979999999999999982e+00,4.720946773614538294e+00
2.989999999999999769e+00,4.752681626412450733e+00
3.000000000000000000e+00,4.784522851674063659e+00
3.009999999999999787e+00,4.816470545241904766e+00
3.020000000000000018e+00,4.848524660430855171e+00
3.029999999999999805e+00,4.880685197792907104e+00
3.040000000000000036e+00,4.912952157734876479e+00
3.049999999999999822e+00,4.945325540476373405e+00
3.060000000000000053e+00,4.977805346114457130e+00
3.069999999999999840e+00,5.010391574681861471e+00
3.080000000000000071e+00,5.043084225916222962e+00
3.089999999999999858e+00,5.075883299567052198e+00
3.099999999999999645e+00,5.108788795188471177e+00
3.109999999999999876e+00,5.141800712214223523e+00
3.119999999999999662e+00,5.174919050027924960e+00
3.129999999999999893e+00,5.208143807754170851e+00
3.139999999999999680e+00,5.241474932330286052e+00
3.149999999999999911e+00,5.274912526839061755e+00
3.159999999999999698e+00,5.308456538269301639e+00
3.169999999999999929e+00,5.342106965377353411e+00
3.179999999999999716e+00,5.375863806928739663e+00
3.189999999999999947e+00,5.409727061469199683e+00
3.199999999999999734e+00,5.443696727527647106e+00
3.209999999999999964e+00,5.477772803554747050e+00
3.219999999999999751e+00,5.511955287901962208e+00
3.229999999999999982e+00,5.546244123650358127e+00
3.239999999999999769e+00,5.580639419141864899e+00
3.250000000000000000e+00,5.615141117649798730e+00
3.259999999999999787e+00,5.649749217296005988e+00
3.270000000000000018e+00,5.684463716114891874e+00
3.279999999999999805e+00,5.719284612123598066e+00
3.290000000000000036e+00,5.754211903309975895e+00
3.299999999999999822e+00,5.789245587589757491e+00
3.310000000000000053e+00,5.824385604896262336e+00
3.319999999999999840e+00,5.859632068704597962e+00
3.330000000000000071e+00,5.894984919279203872e+00
3.339999999999999858e+00,5.930444154398583301e+00
3.349999999999999645e+00,5.966009771877518908e+00
3.359999999999999876e+00,6.001681769537333899e+00
3.369999999999999662e+00,6.037460145138656920e+00
3.379999999999999893e+00,6.073344896523274805e+00
3.389999999999999680e+00,6.109336021438183550e+00
3.399999999999999911e+00,6.145433456549155515e+00
3.409999999999999698e+00,6.181637321641889393e+00
3.419999999999999929e+00,6.217947553722761533e+00
3.429999999999999716e+00,6.254364150580677517e+00
3.439999999999999947e+00,6.290887110097605373e+00
3.449999999999999734e+00,6.327516430117718471e+00
3.459999999999999964e+00,6.364252108557407972e+00
3.469999999999999751e+00,6.401094143300047890e+00
3.479999999999999982e+00,6.438042532344191216e+00
3.489999999999999769e+00,6.475097273627664407e+00
3.500000000000000000e+00,6.512258365162880480e+00
3.509999999999999787e+00,6.549525739808982117e+00
3.520000000000000018e+00,6.586899525676758849e+00
3.529999999999999805e+00,6.624379656061273991e+00
3.540000000000000036e+00,6.661966129097338651e+00
3.549999999999999822e+00,6.699658942992843258e+00
3.560000000000000053e+00,6.737458096022539422e+00
3.569999999999999840e+00,6.775363586462678889e+00
3.580000000000000071e+00,6.813375412627818761e+00
3.589999999999999858e+00,6.851493572937473964e+00
3.599999999999999645e+00,6.889718065786103018e+00
3.609999999999999876e+00,6.928048889669825350e+00
3.619999999999999662e+00,6.966486043113177651e+00
3.629999999999999893e+00,7.005029524713683564e+00
3.639999999999999680e+00,7.043679333048181945e+00
3.649999999999999911e+00,7.082435466829261728e+00
3.659999999999999698e+00,7.121297924784014910e+00
3.669999999999999929e+00,7.160266705645666363e+00
3.679999999999999716e+00,7.199341808257591957e+00
3.689999999999999947e+00,7.238523231511758027e+00
3.699999999999999734e+00,7.277810974310807701e+00
3.709999999999999964e+00,7.317205108450408169e+00
3.719999999999999751e+00,7.356705487713758984e+00
3.729999999999999982e+00,7.396312183558198861e+00
3.739999999999999769e+00,7.436025195122808462e+00
3.750000000000000000e+00,7.475844521536084919e+00
3.759999999999999787e+00,7.515770162046124803e+00
3.770000000000000018e+00,7.555802115844055145e+00
3.779999999999999805e+00,7.595940382263604462e+00
3.790000000000000036e+00,7.636185036622244127e+00
3.799999999999999822e+00,7.676535926731841819e+00
3.810000000000000053e+00,7.716993127603130276e+00
3.819999999999999840e+00,7.757556638638239299e+00
3.830000000000000071e+00,7.798226459361468521e+00
3.839999999999999858e+00,7.839002667322065854e+00
3.849999999999999645e+00,7.879885106560557517e+00
3.859999999999999876e+00,7.920873854175028761e+00
3.869999999999999662e+00,7.961968909827978891e+00
3.879999999999999893e+00,8.003170352824003686e+00
3.889999999999999680e+00,8.044478024131198168e+00
3.899999999999999911e+00,8.085892002590965078e+00
3.909999999999999698e+00,8.127412287969834281e+00
3.919999999999999929e+00,8.169038961424027079e+00
3.929999999999999716e+00,8.210771860616150164e+00
3.939999999999999947e+00,8.252611066187647282e+00
3.949999999999999734e+00,8.294556660655915792e+00
3.959999999999999964e+00,8.336608479258307725e+00
3.969999999999999751e+00,8.378766687290280402e+00
3.979999999999999982e+00,8.421031118619602296e+00
3.989999999999999769e+00,8.463401855935332563e+00
4.000000000000000000e+00,8.505878983985079245e+00
