# q,S(q)
1.000000000000000021e-02,3.715293989790343721e-09
2.000000000000000042e-02,8.097805402884190157e-09
2.999999999999999889e-02,4.044817392229945272e-08
4.000000000000000083e-02,1.277827926079938571e-07
5.000000000000000278e-02,3.085942488191647593e-07
6.000000000000000472e-02,6.340947458558691844e-07
6.999999999999999278e-02,1.166363501363548888e-06
8.000000000000000167e-02,1.980859571331262671e-06
8.999999999999999667e-02,3.156157093007677986e-06
9.999999999999999167e-02,4.809878073218996847e-06
1.100000000000000006e-01,7.075090184580441397e-06
1.199999999999999956e-01,1.847214283470099191e-03
1.300000000000000044e-01,2.168738475118129217e-03
1.400000000000000133e-01,2.516251486680028040e-03
1.500000000000000222e-01,2.889835077933720995e-03
1.600000000000000033e-01,3.289545683584707558e-03
1.700000000000000122e-01,3.715458461414242360e-03
1.800000000000000211e-01,4.167527640354869688e-03
1.900000000000000022e-01,4.646215948276316392e-03
2.000000000000000111e-01,5.151229384341047060e-03
2.100000000000000200e-01,5.682801751907945974e-03
2.200000000000000011e-01,6.241019683577168388e-03
2.300000000000000100e-01,6.825992314219270739e-03
2.400000000000000189e-01,7.437829688320052833e-03
2.500000000000000000e-01,8.076648885198520894e-03
2.600000000000000089e-01,8.742569335676542500e-03
2.700000000000000178e-01,9.435719881790413655e-03
2.800000000000000266e-01,1.015623234092918707e-02
2.900000000000000355e-01,1.090444374597484938e-02
2.999999999999999889e-01,1.168029409547582075e-02
3.099999999999999978e-01,1.248392683215465530e-02
3.200000000000000067e-01,1.331551823472393661e-02
3.300000000000000155e-01,1.417523455162700979e-02
3.400000000000000244e-01,1.506325258097275521e-02
3.500000000000000333e-01,1.597974629157426080e-02
3.600000000000000422e-01,1.692489993617227184e-02
3.699999999999999956e-01,1.789890794546905584e-02
3.800000000000000044e-01,1.890137550611135919e-02
3.900000000000000133e-01,1.993360917065591098e-02
4.000000000000000222e-01,2.099548428642027120e-02
4.100000000000000311e-01,2.208702352717398579e-02
4.200000000000000400e-01,2.320845236880798509e-02
4.299999999999999933e-01,2.436001658348981719e-02
4.400000000000000022e-01,2.554196089510673770e-02
4.500000000000000111e-01,2.675453601692006494e-02
4.600000000000000200e-01,2.799717472243286320e-02
4.700000000000000289e-01,2.927228638417848569e-02
4.800000000000000377e-01,3.057882406418428387e-02
4.899999999999999911e-01,3.191711681919132820e-02
5.000000000000000000e-01,3.328689736505621027e-02
5.100000000000000089e-01,3.468929476409188944e-02
5.200000000000000178e-01,3.612438216129657681e-02
5.300000000000000266e-01,3.759212202216958426e-02
5.400000000000000355e-01,3.909309835613671014e-02
5.500000000000000444e-01,4.062868294331873492e-02
5.600000000000000533e-01,4.219764645416922144e-02
5.700000000000000622e-01,4.380151629484230896e-02
5.800000000000000711e-01,4.543945358778247318e-02
5.899999999999999689e-01,4.711282971934412783e-02
5.999999999999999778e-01,4.882384549274779856e-02
6.099999999999999867e-01,5.056698375275384127e-02
6.199999999999999956e-01,5.234869781979657050e-02
6.300000000000000044e-01,5.416665972177835825e-02
6.400000000000000133e-01,5.602207407172239695e-02
6.500000000000000222e-01,5.791568209055562855e-02
6.600000000000000311e-01,5.984721074271488056e-02
6.700000000000000400e-01,6.182004199959079127e-02
6.800000000000000488e-01,6.382738095580485493e-02
6.900000000000000577e-01,6.587698944185627070e-02
7.000000000000000666e-01,6.796751381944350634e-02
7.100000000000000755e-01,7.009871939681769359e-02
7.199999999999999734e-01,7.226937090965623867e-02
7.299999999999999822e-01,7.448391963859878062e-02
7.399999999999999911e-01,7.674092976712552916e-02
7.500000000000000000e-01,7.904125398958089521e-02
7.600000000000000089e-01,8.138554601787865994e-02
7.700000000000000178e-01,8.377413742782968686e-02
7.800000000000000266e-01,8.620839177766290162e-02
7.900000000000000355e-01,8.868911719541051897e-02
8.000000000000000444e-01,9.121621848130484489e-02
8.100000000000000533e-01,9.379053439322503072e-02
8.200000000000000622e-01,9.641336246318371606e-02
8.300000000000000711e-01,9.908513525874129702e-02
8.400000000000000799e-01,1.018061309362267158e-01
8.499999999999999778e-01,1.045786092474890877e-01
8.599999999999999867e-01,1.074038442700015888e-01
8.699999999999999956e-01,1.103020270887327958e-01
8.800000000000000044e-01,1.132094212080529266e-01
8.900000000000000133e-01,1.161940132609518700e-01
9.000000000000000222e-01,1.192341836148844147e-01
9.100000000000000311e-01,1.223300339940161102e-01
9.200000000000000400e-01,1.254842386958865963e-01
9.300000000000000488e-01,1.286963905867712366e-01
9.400000000000000577e-01,1.319681201111969904e-01
9.500000000000000666e-01,1.353010100922528436e-01
9.600000000000000755e-01,1.386962116380681120e-01
9.699999999999999734e-01,1.421542877481258571e-01
9.799999999999999822e-01,1.456778261516210315e-01
9.899999999999999911e-01,1.492659645258385404e-01
1.000000000000000000e+00,1.529216234879041680e-01
1.010000000000000009e+00,1.566458127097418440e-01
1.020000000000000018e+00,1.604416680764326752e-01
1.030000000000000027e+00,1.643075804047828825e-01
1.040000000000000036e+00,1.682456514186239094e-01
1.050000000000000044e+00,1.722598956487930155e-01
1.060000000000000053e+00,1.763495807706389751e-01
1.070000000000000062e+00,1.805179054621157131e-01
1.080000000000000071e+00,1.847655384096332232e-01
1.090000000000000080e+00,1.890952061368108839e-01
1.100000000000000089e+00,1.935080716203491091e-01
1.110000000000000098e+00,1.980066029039453113e-01
1.120000000000000107e+00,2.025925197140777678e-01
1.130000000000000115e+00,2.072681504393520946e-01
1.140000000000000124e+00,2.120357997440877607e-01
1.150000000000000133e+00,2.168965648863244444e-01
1.160000000000000142e+00,2.218544887216710448e-01
1.169999999999999929e+00,2.269109525723749798e-01
1.179999999999999938e+00,2.320684926741873322e-01
1.189999999999999947e+00,2.373299377925538189e-01
1.199999999999999956e+00,2.426981369756715801e-01
1.209999999999999964e+00,2.481745192540283640e-01
1.219999999999999973e+00,2.537644231885878288e-01
1.229999999999999982e+00,2.594710468809395265e-01
1.239999999999999991e+00,2.652924776038327881e-01
1.250000000000000000e+00,2.712366926985221860e-01
1.260000000000000009e+00,2.773060921653539568e-01
1.270000000000000018e+00,2.835040327711545460e-01
1.280000000000000027e+00,2.898349412161602134e-01
1.290000000000000036e+00,2.963001428609861598e-01
1.300000000000000044e+00,3.029069502398085145e-01
1.310000000000000053e+00,3.096572090890582496e-01
1.320000000000000062e+00,3.165540498755873289e-01
1.330000000000000071e+00,3.236051170531949461e-01
1.340000000000000080e+00,3.308136604393310254e-01
1.350000000000000089e+00,3.381844577982059952e-01
1.360000000000000098e+00,3.457229175077322081e-01
1.370000000000000107e+00,3.534341649296126597e-01
1.380000000000000115e+00,3.613235519557753128e-01
1.390000000000000124e+00,3.694075603495143301e-01
1.400000000000000133e+00,3.776621991409617185e-01
1.410000000000000142e+00,3.861228235422264898e-01
1.419999999999999929e+00,3.947867055303190820e-01
1.429999999999999938e+00,4.036616568461167120e-01
1.439999999999999947e+00,4.127541869833949995e-01
1.449999999999999956e+00,4.220724519251374263e-01
1.459999999999999964e+00,4.316252862627842357e-01
1.469999999999999973e+00,4.414200157685336801e-01
1.479999999999999982e+00,4.514668649450193638e-01
1.489999999999999991e+00,4.617745563254727625e-01
1.500000000000000000e+00,4.723537728726787122e-01
1.510000000000000009e+00,4.832152841372119867e-01
1.520000000000000018e+00,4.943700465251530396e-01
1.530000000000000027e+00,5.058304448496421246e-01
1.540000000000000036e+00,5.176084538399498003e-01
1.550000000000000044e+00,5.297176781551740099e-01
1.560000000000000053e+00,5.421748647869425453e-01
1.570000000000000062e+00,5.549915250114932919e-01
1.580000000000000071e+00,5.681867373843351166e-01
1.590000000000000080e+00,5.817798102098509228e-01
1.600000000000000089e+00,5.957803892709995219e-01
1.610000000000000098e+00,6.102178070886754568e-01
1.620000000000000107e+00,6.251101412727493312e-01
1.630000000000000115e+00,6.404809132522799597e-01
1.640000000000000124e+00,6.563539912151612477e-01
1.650000000000000133e+00,6.727577306244293398e-01
1.660000000000000142e+00,6.897194241250003133e-01
1.670000000000000151e+00,7.072669816353512884e-01
1.679999999999999938e+00,7.254474968133525214e-01
1.689999999999999947e+00,7.442841647805212846e-01
1.699999999999999956e+00,7.638228912317329700e-01
1.709999999999999964e+00,7.841092229593021878e-01
1.719999999999999973e+00,8.051878960648569672e-01
1.729999999999999982e+00,8.271155822701682370e-01
1.739999999999999991e+00,8.499504162107461847e-01
1.750000000000000000e+00,8.737628405321653524e-01
1.760000000000000009e+00,8.986186254532199102e-01
1.770000000000000018e+00,9.246041463628255075e-01
1.780000000000000027e+00,9.518120824531132174e-01
1.790000000000000036e+00,9.803430514367224013e-01
1.800000000000000044e+00,1.010316631215534278e+00
1.810000000000000053e+00,1.041866694960011941e+00
1.820000000000000062e+00,1.075147800057652425e+00
1.830000000000000071e+00,1.110335386492852017e+00
1.840000000000000080e+00,1.147637681613948191e+00
1.850000000000000089e+00,1.187295576298244670e+00
1.860000000000000098e+00,1.229593001188044710e+00
1.870000000000000107e+00,1.274870282348949058e+00
1.880000000000000115e+00,1.323534780905748276e+00
1.890000000000000124e+00,1.376084703203244830e+00
1.900000000000000133e+00,1.433124548981449919e+00
1.910000000000000142e+00,1.495416844567536430e+00
1.920000000000000151e+00,1.563914153415616237e+00
1.929999999999999938e+00,1.639831257694155831e+00
1.939999999999999947e+00,1.724733975881917347e+00
1.949999999999999956e+00,1.820638388156289089e+00
1.959999999999999964e+00,1.930101699216424826e+00
1.969999999999999973e+00,2.056132596009508706e+00
1.979999999999999982e+00,2.201345750771579013e+00
1.989999999999999991e+00,2.364528930482329816e+00
2.000000000000000000e+00,2.531852959964264294e+00
2.009999999999999787e+00,2.710374645698961693e+00
2.020000000000000018e+00,2.924995710145773753e+00
2.029999999999999805e+00,3.184202316927244869e+00
2.040000000000000036e+00,3.503573584156414622e+00
2.049999999999999822e+00,3.909138135266841285e+00
2.059999999999999609e+00,4.447443470869093751e+00
2.069999999999999840e+00,5.213106642830295456e+00
2.079999999999999627e+00,6.446717509319637607e+00
2.089999999999999858e+00,9.149577295912243002e+00
2.099999999999999645e+00,9.017682578973692742e+00
